Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
39.243,255,113,180,255,255,-1.65,-3.19,9.35,-0.01,0.01,-0.00,-4.08,-0.52,9.01,-0.02,0.02,0.00,-2.03,1.03,9.60,-0.05,-0.00,-0.00,-1.84,1.44,9.63,-0.03,0.01,-0.00,-0.77,6.49,7.53,-0.01,0.02,-0.01,0.27,-0.08,0.97,0.92,-1.04,0.06,R
39.345,255,115,182,255,255,-1.66,-3.19,9.36,-0.02,0.02,-0.00,-4.10,-0.55,9.03,-0.04,0.01,-0.00,-2.09,1.02,9.57,-0.04,0.00,0.00,-1.86,1.45,9.61,-0.01,0.02,0.00,-0.79,6.52,7.46,0.03,0.02,-0.01,0.27,-0.09,0.97,1.22,0.00,0.00,R
39.445,255,115,182,255,255,-1.73,-3.22,9.33,-0.01,0.01,-0.01,-4.10,-0.50,9.02,-0.01,0.01,-0.00,-2.01,1.01,9.59,-0.04,-0.00,0.01,-1.79,1.44,9.56,-0.00,0.01,0.01,-0.70,6.60,7.46,0.02,0.02,-0.01,0.27,-0.09,0.97,1.22,0.12,0.06,R
39.546,255,115,182,255,255,-1.71,-3.17,9.35,0.00,0.01,-0.01,-4.11,-0.54,9.01,-0.03,0.02,-0.00,-2.02,0.92,9.54,-0.04,0.00,0.00,-1.84,1.38,9.53,-0.02,0.01,0.01,-0.71,6.50,7.53,0.03,0.02,-0.01,0.27,-0.09,0.97,0.98,-0.12,0.12,R
39.648,255,115,182,255,255,-1.70,-3.32,9.35,-0.01,0.01,-0.01,-4.15,-0.53,9.03,-0.01,0.02,0.00,-2.04,1.01,9.58,-0.04,0.00,0.01,-1.78,1.46,9.56,0.00,0.02,0.00,-0.75,6.53,7.48,0.03,0.02,-0.01,0.28,-0.09,0.97,0.98,0.43,0.12,R
39.748,255,114,180,255,255,-1.67,-3.23,9.39,0.01,0.01,-0.01,-4.12,-0.57,9.02,-0.01,0.03,0.00,-2.05,0.97,9.61,-0.01,0.01,0.00,-1.87,1.47,9.62,0.01,0.02,0.00,-0.75,6.51,7.51,0.03,0.02,-0.01,0.27,-0.09,0.97,0.61,0.55,0.06,R
39.849,255,114,181,255,255,-1.65,-3.25,9.41,0.01,0.01,-0.01,-4.07,-0.62,9.11,0.00,0.02,0.00,-2.04,0.95,9.61,0.01,0.01,0.00,-1.90,1.53,9.56,0.01,0.02,0.01,-0.79,6.53,7.44,0.02,0.01,-0.01,0.28,-0.09,0.97,0.43,0.85,0.06,R
39.95,255,115,180,255,255,-1.62,-3.21,9.39,0.00,0.01,-0.01,-4.11,-0.56,9.04,0.02,0.04,0.00,-2.06,1.01,9.54,-0.02,0.02,0.01,-1.85,1.51,9.58,-0.00,0.02,-0.00,-0.78,6.54,7.53,0.01,0.02,-0.01,0.27,-0.09,0.97,-0.12,0.31,0.24,R
40.051,255,115,181,255,255,-1.61,-3.23,9.39,-0.01,0.02,-0.01,-4.13,-0.52,9.01,0.00,0.04,0.00,-2.13,0.98,9.57,-0.01,0.01,0.01,-1.86,1.54,9.57,-0.01,0.01,0.00,-0.72,6.53,7.48,-0.02,0.02,-0.01,0.28,-0.08,0.97,0.31,0.06,0.06,R
40.154,255,115,179,255,255,-1.70,-3.10,9.37,0.01,0.02,-0.01,-4.09,-0.42,8.96,-0.01,0.02,-0.01,-2.05,0.91,9.55,-0.04,0.01,0.00,-1.85,1.47,9.55,-0.00,0.02,-0.01,-0.73,6.54,7.43,-0.01,0.02,-0.01,0.28,-0.09,0.97,0.43,-0.43,0.18,R
40.254,255,115,182,255,255,-1.68,-3.16,9.37,-0.00,0.01,-0.01,-4.13,-0.52,8.99,-0.01,0.02,-0.00,-1.99,0.90,9.56,-0.02,0.01,0.00,-1.86,1.49,9.55,-0.01,0.01,-0.00,-0.76,6.49,7.45,-0.01,0.02,-0.01,0.27,-0.08,0.97,0.61,-0.18,0.12,R
40.354,255,114,182,255,255,-1.66,-3.22,9.35,-0.00,0.01,-0.01,-4.09,-0.52,9.04,-0.02,0.02,-0.00,-2.10,0.98,9.59,-0.04,0.00,-0.00,-1.84,1.40,9.59,0.00,0.01,-0.00,-0.76,6.54,7.44,0.01,0.02,-0.01,0.27,-0.09,0.97,0.92,-0.31,0.00,R
40.456,255,114,181,255,255,-1.65,-3.24,9.34,-0.01,0.01,0.01,-4.15,-0.54,9.03,-0.02,0.02,0.00,-2.15,0.99,9.55,-0.03,0.01,0.00,-1.82,1.50,9.61,-0.00,0.02,0.00,-0.79,6.54,7.51,0.01,0.02,-0.01,0.27,-0.09,0.97,0.61,-0.12,-0.06,R
40.556,255,115,180,255,255,-1.63,-3.20,9.37,0.00,0.01,-0.00,-4.16,-0.57,9.04,-0.01,0.03,0.00,-2.10,0.97,9.59,-0.03,0.01,0.01,-1.85,1.53,9.57,-0.01,0.02,0.00,-0.78,6.56,7.51,0.02,0.02,-0.02,0.28,-0.09,0.97,0.37,0.31,-0.12,R
40.657,255,114,181,255,255,-1.70,-3.17,9.40,0.01,0.01,-0.00,-4.11,-0.59,9.04,-0.01,0.02,0.00,-2.06,0.91,9.61,-0.02,0.01,0.00,-1.88,1.47,9.62,-0.01,0.02,0.01,-0.78,6.52,7.49,-0.00,0.02,-0.01,0.28,-0.09,0.96,0.43,0.31,0.12,R
40.758,255,116,181,255,255,-1.62,-3.20,9.32,-0.01,0.00,0.00,-4.11,-0.53,8.95,-0.00,0.03,0.00,-2.10,0.96,9.60,-0.01,0.01,0.00,-1.86,1.46,9.56,-0.00,0.02,0.00,-0.77,6.56,7.50,-0.01,0.02,-0.01,0.28,-0.09,0.97,0.67,-0.06,-0.06,R
40.86,255,115,182,255,255,-1.72,-3.17,9.41,0.01,0.02,0.00,-4.11,-0.51,8.98,0.00,0.03,0.01,-2.07,1.01,9.57,-0.04,0.01,-0.00,-1.91,1.56,9.60,-0.01,0.01,-0.01,-0.77,6.56,7.51,-0.03,0.02,-0.01,0.28,-0.08,0.97,0.55,-0.67,0.12,R
40.96,255,115,182,255,255,-1.70,-3.07,9.43,-0.00,0.01,-0.00,-4.18,-0.56,9.01,-0.01,0.03,0.01,-2.12,0.97,9.59,-0.02,0.01,0.00,-1.81,1.47,9.56,-0.02,0.01,0.00,-0.76,6.49,7.54,-0.01,0.02,-0.01,0.27,-0.08,0.97,0.98,-0.12,0.00,R
41.061,255,115,182,255,255,-1.74,-3.10,9.39,0.01,0.02,-0.01,-4.11,-0.47,9.04,-0.03,0.02,-0.01,-2.05,0.99,9.55,-0.04,-0.01,0.01,-1.81,1.44,9.64,-0.03,0.01,0.00,-0.74,6.47,7.52,0.00,0.01,-0.00,0.27,-0.08,0.97,1.22,0.18,0.18,R
41.164,255,115,180,255,255,-1.68,-3.16,9.39,0.00,0.01,-0.01,-4.15,-0.52,8.95,-0.01,0.02,-0.01,-2.04,0.99,9.53,-0.06,0.00,0.00,-1.84,1.44,9.60,-0.01,0.02,-0.00,-0.77,6.52,7.49,0.02,0.01,-0.01,0.27,-0.08,0.97,1.28,0.00,0.24,R
41.264,255,115,182,255,255,-1.72,-3.09,9.37,0.01,0.02,-0.02,-4.08,-0.57,9.01,-0.02,0.02,-0.01,-2.13,0.95,9.57,-0.02,0.01,-0.00,-1.82,1.44,9.59,-0.01,0.01,-0.00,-0.76,6.50,7.53,-0.00,0.02,-0.01,0.27,-0.08,0.97,1.10,-0.31,0.00,R
41.364,255,115,182,255,255,-1.65,-3.23,9.37,-0.00,0.00,-0.01,-4.13,-0.53,9.04,-0.03,0.01,-0.00,-2.08,0.97,9.59,-0.03,-0.00,-0.00,-1.81,1.40,9.51,-0.01,0.01,-0.00,-0.69,6.56,7.49,-0.01,0.01,-0.00,0.27,-0.08,0.97,0.98,-0.24,0.06,R
41.466,255,115,181,255,255,-1.70,-3.14,9.38,-0.01,0.01,-0.01,-4.13,-0.53,8.98,-0.03,0.02,-0.01,-2.11,0.95,9.53,-0.05,-0.01,-0.00,-1.85,1.46,9.58,-0.01,0.01,-0.00,-0.73,6.58,7.44,0.01,0.02,-0.01,0.27,-0.09,0.97,0.92,-0.24,-0.06,R
41.566,255,115,181,255,255,-1.68,-3.14,9.35,0.00,0.01,-0.01,-4.11,-0.54,9.02,0.00,0.03,0.00,-2.08,1.02,9.59,-0.02,-0.00,0.00,-1.82,1.47,9.63,-0.01,0.01,-0.00,-0.73,6.52,7.52,0.00,0.02,-0.01,0.28,-0.08,0.97,1.04,-0.43,0.06,R
41.668,255,115,182,255,255,-1.66,-3.25,9.32,-0.01,0.01,-0.00,-4.12,-0.52,9.02,-0.01,0.03,0.00,-2.11,0.95,9.56,-0.03,0.00,-0.00,-1.89,1.51,9.55,0.00,0.01,-0.00,-0.70,6.60,7.51,0.01,0.02,-0.01,0.27,-0.08,0.97,0.61,-0.31,0.06,R
41.769,255,115,181,255,255,-1.69,-3.19,9.38,0.00,0.02,-0.01,-4.12,-0.55,9.00,-0.01,0.03,-0.00,-2.09,1.04,9.55,-0.04,0.00,0.00,-1.89,1.47,9.57,-0.01,0.01,0.00,-0.76,6.56,7.49,0.01,0.02,-0.01,0.28,-0.08,0.97,0.73,-0.24,0.06,R
41.87,255,114,180,255,255,-1.63,-3.14,9.33,-0.01,0.01,-0.01,-4.12,-0.56,8.99,0.01,0.03,0.01,-2.12,1.04,9.59,-0.03,0.00,0.00,-1.87,1.42,9.58,-0.03,0.01,0.00,-0.70,6.54,7.48,0.00,0.02,-0.01,0.28,-0.08,0.97,0.79,-0.12,0.18,R
41.97,255,115,182,255,255,-1.75,-3.18,9.36,-0.02,0.01,-0.00,-4.14,-0.52,9.03,0.00,0.03,0.01,-2.08,0.98,9.57,-0.02,0.01,0.01,-1.88,1.50,9.58,-0.01,0.01,0.00,-0.80,6.53,7.52,-0.01,0.02,-0.00,0.28,-0.09,0.97,0.98,0.12,-0.06,R
42.071,255,115,182,255,255,-1.70,-3.17,9.39,-0.01,0.01,0.00,-4.12,-0.50,9.04,-0.01,0.03,0.01,-2.07,0.98,9.55,-0.01,0.01,0.01,-1.92,1.56,9.63,0.00,0.02,0.00,-0.80,6.54,7.46,0.00,0.02,-0.01,0.28,-0.09,0.97,0.73,0.24,0.00,R
42.172,255,115,182,255,255,-1.74,-3.14,9.35,0.00,0.01,0.00,-4.19,-0.45,9.03,-0.01,0.02,0.00,-2.12,0.92,9.57,-0.06,-0.00,0.01,-1.91,1.54,9.59,-0.01,0.02,-0.00,-0.76,6.54,7.50,-0.01,0.01,-0.01,0.28,-0.08,0.97,0.85,-0.18,0.31,R
42.276,255,115,181,255,255,-1.68,-3.20,9.33,-0.01,0.01,0.00,-4.12,-0.54,8.99,-0.03,0.01,-0.00,-2.09,0.97,9.55,-0.06,-0.01,0.01,-1.85,1.43,9.55,-0.01,0.01,0.00,-0.77,6.50,7.50,0.01,0.02,-0.01,0.27,-0.09,0.96,1.16,-0.61,0.12,R
42.374,255,115,180,255,255,-1.71,-3.21,9.37,0.01,0.01,-0.00,-4.14,-0.43,8.97,-0.03,0.01,-0.00,-2.12,0.90,9.59,-0.06,-0.00,0.00,-1.90,1.44,9.61,-0.01,0.01,0.01,-0.71,6.59,7.47,0.02,0.02,-0.01,0.27,-0.08,0.97,1.10,-0.31,0.06,R
42.478,255,115,182,255,255,-1.62,-3.19,9.38,0.01,0.02,-0.01,-4.11,-0.48,9.00,-0.01,0.02,0.00,-2.07,1.02,9.54,-0.04,-0.00,0.00,-1.91,1.41,9.54,-0.02,0.01,0.01,-0.76,6.50,7.53,0.00,0.02,-0.01,0.27,-0.08,0.97,0.92,-0.18,0.18,R
42.576,255,115,180,255,255,-1.67,-3.25,9.31,0.00,0.01,-0.01,-4.14,-0.52,8.99,-0.01,0.02,-0.00,-2.16,0.97,9.59,-0.03,0.00,0.00,-1.89,1.47,9.56,0.01,0.02,0.00,-0.69,6.53,7.50,0.01,0.02,-0.01,0.28,-0.09,0.97,0.85,0.31,0.06,R
42.677,255,115,182,255,255,-1.68,-3.21,9.37,-0.00,0.01,-0.01,-4.15,-0.54,9.01,-0.01,0.02,0.00,-2.15,0.93,9.54,-0.04,0.00,0.01,-1.91,1.48,9.59,0.02,0.02,0.01,-0.76,6.56,7.53,0.02,0.02,-0.01,0.27,-0.08,0.96,0.79,0.37,0.06,R
42.779,255,115,182,255,255,-1.64,-3.17,9.39,-0.00,0.01,-0.01,-4.23,-0.52,9.01,-0.01,0.02,-0.00,-2.02,0.98,9.58,-0.03,0.00,0.01,-1.88,1.39,9.58,-0.01,0.01,0.01,-0.77,6.59,7.48,0.02,0.02,-0.01,0.28,-0.09,0.97,0.67,0.43,-0.06,R
42.88,255,116,182,255,255,-1.67,-3.06,9.35,0.00,0.01,0.00,-4.09,-0.50,9.02,-0.02,0.02,0.01,-2.12,0.89,9.58,-0.02,0.01,0.01,-1.88,1.47,9.59,0.01,0.02,0.00,-0.78,6.61,7.47,0.02,0.02,-0.01,0.28,-0.09,0.97,0.61,0.37,0.12,R
42.981,255,116,182,255,255,-1.65,-3.19,9.37,0.01,0.01,0.01,-4.09,-0.55,9.02,-0.01,0.03,0.00,-2.03,1.02,9.62,-0.01,0.01,0.00,-1.92,1.52,9.60,-0.00,0.01,-0.00,-0.76,6.57,7.52,-0.01,0.02,-0.01,0.28,-0.09,0.97,0.43,-0.18,0.12,R
43.081,255,115,180,255,255,-1.65,-3.18,9.39,0.01,0.01,0.00,-4.18,-0.50,9.00,-0.00,0.03,0.00,-2.07,0.99,9.58,-0.02,0.01,0.00,-1.91,1.48,9.58,-0.02,0.01,0.00,-0.80,6.57,7.50,-0.00,0.02,-0.01,0.28,-0.08,0.97,0.37,-0.31,0.18,R
43.184,255,115,180,255,255,-1.64,-3.19,9.40,0.01,0.01,-0.01,-4.15,-0.56,9.00,-0.01,0.03,0.00,-2.09,0.97,9.59,-0.01,0.01,0.00,-1.89,1.57,9.57,0.00,0.02,0.00,-0.80,6.56,7.47,0.01,0.02,-0.01,0.28,-0.08,0.97,0.24,0.06,0.06,R
43.283,255,115,181,255,255,-1.69,-3.15,9.39,0.00,0.01,-0.00,-4.17,-0.50,8.99,-0.01,0.02,0.00,-2.11,1.00,9.58,-0.01,0.00,-0.01,-1.86,1.56,9.59,-0.01,0.01,0.00,-0.72,6.56,7.51,-0.00,0.02,-0.01,0.28,-0.08,0.97,0.55,-0.18,0.06,R
43.385,255,115,181,255,255,-1.69,-3.18,9.39,-0.01,0.01,-0.01,-4.16,-0.55,8.98,-0.02,0.02,0.00,-2.13,0.97,9.59,-0.03,0.00,0.00,-1.90,1.48,9.56,0.00,0.01,-0.00,-0.77,6.48,7.53,0.02,0.01,-0.01,0.27,-0.09,0.97,0.61,0.06,-0.06,R
43.486,255,115,181,255,255,-1.65,-3.26,9.37,-0.00,0.02,-0.00,-4.15,-0.53,9.00,-0.00,0.02,0.01,-2.15,0.98,9.57,-0.02,0.00,0.00,-1.91,1.49,9.56,0.01,0.02,-0.00,-0.73,6.59,7.50,0.01,0.02,-0.02,0.28,-0.08,0.97,0.43,0.12,0.06,R
43.586,255,115,182,255,255,-1.64,-3.17,9.29,0.01,0.01,-0.00,-4.14,-0.41,8.94,-0.00,0.02,0.01,-2.11,0.99,9.58,-0.03,-0.00,0.00,-1.93,1.52,9.58,-0.01,0.02,-0.00,-0.77,6.51,7.48,-0.01,0.02,-0.02,0.28,-0.08,0.97,0.37,-0.49,0.00,R
43.687,255,115,182,255,255,-1.68,-3.26,9.32,0.00,0.01,0.00,-4.21,-0.46,8.99,-0.01,0.03,0.01,-2.13,1.03,9.54,-0.01,0.01,0.00,-1.97,1.49,9.60,-0.00,0.01,0.00,-0.74,6.57,7.55,-0.01,0.02,-0.01,0.28,-0.09,0.97,0.43,-0.06,-0.06,R
43.788,255,114,181,255,255,-1.62,-3.27,9.33,-0.01,0.01,0.01,-4.15,-0.59,9.01,-0.01,0.02,0.01,-2.15,0.95,9.56,-0.01,0.01,0.01,-1.90,1.47,9.60,-0.00,0.02,0.00,-0.75,6.57,7.53,0.00,0.02,-0.01,0.28,-0.09,0.97,0.55,0.00,0.12,R
43.893,255,115,181,255,255,-1.68,-3.14,9.41,0.01,0.01,0.01,-4.16,-0.42,8.96,-0.00,0.03,0.01,-2.10,1.02,9.56,-0.03,0.00,0.01,-1.91,1.45,9.59,0.00,0.01,0.00,-0.75,6.57,7.50,0.01,0.02,-0.01,0.28,-0.09,0.96,0.85,0.37,0.12,R
43.99,255,115,180,255,255,-1.70,-3.22,9.34,0.01,0.01,0.01,-4.12,-0.53,9.02,-0.02,0.03,0.01,-2.07,1.04,9.56,-0.02,0.00,0.00,-1.92,1.51,9.59,0.00,0.01,0.01,-0.78,6.45,7.49,0.02,0.02,-0.01,0.28,-0.08,0.97,0.79,0.43,0.06,R
44.096,255,116,182,255,255,-1.69,-3.25,9.34,0.01,0.01,-0.00,-4.18,-0.49,9.04,-0.01,0.02,0.00,-2.09,0.98,9.57,-0.03,0.00,0.01,-1.85,1.52,9.57,-0.02,0.02,0.00,-0.74,6.55,7.53,0.03,0.02,-0.01,0.27,-0.08,0.97,0.79,0.12,0.18,R
44.193,255,114,181,255,255,-1.74,-3.25,9.33,0.01,0.02,-0.00,-4.19,-0.43,9.02,-0.02,0.02,0.00,-2.14,1.00,9.54,-0.03,0.00,0.00,-1.91,1.50,9.59,0.01,0.01,-0.00,-0.79,6.56,7.54,0.02,0.02,-0.01,0.28,-0.08,0.97,0.92,0.55,0.00,R
44.294,255,115,183,255,255,-1.63,-3.29,9.32,0.00,0.01,-0.00,-4.10,-0.45,9.01,0.00,0.02,0.00,-2.07,1.00,9.54,-0.03,0.00,0.01,-1.89,1.44,9.58,0.00,0.02,0.00,-0.72,6.50,7.49,0.03,0.02,-0.01,0.27,-0.08,0.97,0.73,0.55,0.00,R
44.394,255,115,181,255,255,-1.70,-3.22,9.37,0.01,0.02,-0.01,-4.20,-0.56,9.05,-0.01,0.02,0.00,-2.14,0.97,9.58,-0.03,0.01,0.00,-1.87,1.47,9.60,0.01,0.02,0.01,-0.78,6.58,7.49,0.02,0.02,-0.00,0.27,-0.08,0.97,0.73,0.31,0.00,R
44.496,255,115,180,255,255,-1.69,-3.19,9.38,-0.00,0.01,-0.01,-4.17,-0.55,9.03,-0.02,0.02,0.00,-2.09,1.02,9.59,-0.02,0.00,0.00,-1.88,1.45,9.57,0.00,0.02,0.00,-0.76,6.55,7.50,0.02,0.02,-0.01,0.27,-0.08,0.97,0.55,0.55,0.24,R
44.596,255,111,182,255,255,-1.70,-3.25,9.33,0.01,0.01,-0.00,-4.19,-0.50,9.01,-0.01,0.02,0.00,-2.07,1.01,9.62,-0.01,0.00,0.00,-1.88,1.45,9.65,-0.01,0.02,0.00,-0.76,6.56,7.52,0.01,0.02,-0.01,0.28,-0.08,0.97,0.55,0.31,0.06,R
44.697,255,115,181,255,255,-1.70,-3.13,9.38,-0.01,0.01,0.00,-4.08,-0.49,9.05,-0.02,0.02,0.00,-2.10,1.00,9.53,-0.02,0.01,0.00,-1.93,1.48,9.62,-0.00,0.01,0.00,-0.79,6.49,7.46,0.00,0.02,-0.01,0.27,-0.08,0.96,0.43,-0.06,0.06,R
44.798,255,115,180,255,255,-1.67,-3.28,9.31,-0.01,0.01,-0.00,-4.18,-0.61,9.00,-0.01,0.03,0.00,-2.12,0.97,9.58,-0.02,0.01,0.00,-1.90,1.50,9.59,0.00,0.01,0.00,-0.78,6.55,7.47,0.03,0.02,-0.01,0.28,-0.08,0.97,0.43,0.43,0.06,R
44.899,255,116,180,255,255,-1.69,-3.17,9.34,-0.00,0.01,0.00,-4.24,-0.59,9.04,0.00,0.02,0.01,-2.14,0.98,9.61,-0.02,0.00,0.01,-1.92,1.47,9.61,-0.00,0.01,0.00,-0.75,6.50,7.50,-0.01,0.02,-0.01,0.28,-0.08,0.97,0.73,0.55,0.00,R
45.0,255,116,182,255,255,-1.71,-3.22,9.31,-0.00,0.01,0.01,-4.15,-0.53,8.97,-0.01,0.02,0.00,-2.12,0.95,9.56,-0.03,0.00,0.00,-1.88,1.55,9.55,-0.01,0.01,0.01,-0.79,6.46,7.51,-0.00,0.02,-0.01,0.28,-0.08,0.97,0.73,0.24,0.00,R
45.101,255,115,182,255,255,-1.71,-3.18,9.33,-0.01,0.00,0.00,-4.15,-0.56,9.00,-0.02,0.02,0.01,-2.11,0.96,9.55,-0.03,0.01,0.00,-1.94,1.42,9.56,-0.01,0.02,0.00,-0.76,6.53,7.56,0.03,0.02,-0.01,0.28,-0.08,0.96,0.67,0.43,0.12,R
45.202,255,115,182,255,255,-1.70,-3.15,9.42,-0.01,0.01,0.01,-4.18,-0.58,9.05,-0.03,0.02,0.00,-2.16,1.03,9.57,-0.03,0.01,0.01,-2.03,1.38,9.61,-0.01,0.01,0.01,-0.75,6.52,7.42,0.03,0.01,-0.00,0.28,-0.09,0.96,1.16,0.49,0.06,R
45.303,255,115,181,255,255,-1.69,-3.19,9.42,-0.02,0.01,0.00,-4.17,-0.57,8.97,-0.02,0.02,0.01,-2.10,0.98,9.56,-0.01,0.01,0.00,-1.92,1.53,9.56,0.01,0.02,0.01,-0.76,6.52,7.59,0.02,0.02,-0.00,0.28,-0.08,0.96,0.85,0.67,-0.18,R
45.405,255,113,182,255,255,-1.68,-3.27,9.33,-0.01,0.01,-0.00,-4.07,-0.49,8.94,-0.01,0.03,0.00,-2.14,1.02,9.57,-0.02,0.00,-0.00,-1.89,1.46,9.65,-0.00,0.01,0.00,-0.69,6.35,7.41,0.01,0.02,-0.01,0.28,-0.08,0.97,0.92,0.24,0.00,R
45.508,255,115,182,255,255,-1.74,-3.19,9.32,0.00,0.01,-0.00,-4.19,-0.57,9.00,-0.03,0.03,0.01,-2.17,0.94,9.53,-0.03,0.00,0.01,-1.91,1.46,9.51,0.03,0.02,0.01,-0.79,6.54,7.49,0.05,0.02,-0.01,0.28,-0.09,0.96,0.98,1.22,0.06,R
45.606,255,116,181,255,255,-1.71,-3.25,9.31,0.01,0.01,0.01,-4.19,-0.60,8.96,0.01,0.03,0.01,-2.14,0.95,9.55,0.01,0.00,0.01,-1.91,1.50,9.62,0.03,0.02,0.01,-0.79,6.50,7.41,0.03,0.02,0.00,0.29,-0.08,0.96,0.73,2.14,-0.06,R
45.708,255,114,181,255,255,-1.73,-3.19,9.39,0.02,0.01,0.00,-4.20,-0.54,9.02,0.01,0.02,0.01,-2.07,1.09,9.65,-0.01,0.01,0.01,-1.91,1.43,9.56,0.03,0.01,-0.00,-0.81,6.59,7.47,0.04,0.01,-0.00,0.28,-0.08,0.97,0.92,1.89,0.12,R
45.811,255,115,181,255,255,-1.68,-3.29,9.38,0.04,0.02,0.03,-4.28,-0.52,9.05,0.05,0.03,0.02,-2.05,1.05,9.55,0.04,0.01,0.01,-1.92,1.55,9.62,0.05,0.01,0.01,-0.79,6.56,7.47,0.07,0.01,0.01,0.27,-0.08,0.96,1.53,5.55,1.10,R
45.909,255,116,182,255,255,-1.64,-3.19,9.33,0.01,-0.01,0.04,-4.15,-0.59,9.03,0.01,0.01,0.01,-2.09,1.18,9.58,0.04,0.02,0.01,-1.89,1.60,9.50,0.06,0.01,0.01,-0.72,6.57,7.47,0.10,0.01,0.01,0.27,-0.08,0.96,1.04,5.31,0.73,R
46.011,255,115,182,255,255,-1.98,-2.83,10.06,0.21,-0.06,0.05,-4.60,0.27,10.10,0.28,-0.23,-0.00,-2.26,1.31,9.54,0.17,0.08,0.05,-1.88,0.64,8.09,0.17,-0.01,0.04,-0.76,6.56,7.45,0.18,0.05,0.04,0.29,-0.09,0.96,-0.12,13.67,3.05,R
46.113,255,113,180,255,255,-1.36,-1.65,9.13,0.47,-0.28,-0.06,-4.01,0.18,9.21,0.30,-0.03,0.11,-2.22,1.68,9.48,0.35,0.14,0.07,-1.91,2.02,9.39,0.22,0.05,0.05,-0.73,6.79,7.21,0.19,0.04,0.05,0.34,-0.08,0.95,1.34,17.64,3.66,R
46.212,255,113,178,255,255,-1.40,-2.71,10.31,0.53,-0.39,-0.06,-4.07,0.41,8.97,0.32,-0.03,0.21,-2.46,2.06,9.27,0.46,0.22,0.14,-1.99,2.29,9.46,0.37,0.10,0.11,-0.76,7.04,7.02,0.32,0.06,0.13,0.36,-0.07,0.94,-3.54,29.79,4.58,R
46.313,255,113,174,255,255,-0.81,-0.72,9.36,0.66,-0.37,-0.07,-3.94,1.01,9.18,0.39,0.02,0.24,-2.59,2.79,9.53,0.44,0.07,0.16,-2.02,2.68,9.27,0.44,0.10,0.10,-0.55,7.29,6.71,0.41,0.03,0.05,0.43,-0.07,0.91,-0.43,26.37,4.46,R
46.415,255,112,174,255,255,-0.46,-1.31,10.00,0.83,-0.64,-0.17,-3.85,1.34,8.44,0.51,0.01,0.30,-2.60,2.86,9.29,0.53,0.13,0.17,-2.17,3.05,9.09,0.58,0.21,0.17,-0.84,8.10,5.87,0.38,0.12,0.13,0.47,-0.06,0.89,-3.05,36.13,5.19,R
46.515,255,111,172,255,255,0.18,-0.22,9.36,0.74,-0.53,-0.17,-3.70,2.14,8.65,0.40,0.02,0.30,-2.60,3.84,8.83,0.35,0.13,0.19,-2.18,3.92,8.66,0.42,0.13,0.11,-0.47,7.90,5.93,0.39,0.05,0.06,0.53,-0.05,0.85,-1.22,26.73,4.09,R
46.616,255,112,171,255,255,0.30,0.26,10.56,0.24,-0.13,0.01,-3.88,2.87,8.97,0.17,0.05,0.11,-2.61,4.16,8.77,0.17,0.06,0.04,-2.29,4.07,8.68,0.09,0.07,0.03,-0.42,8.07,5.67,0.13,0.04,0.01,0.56,-0.05,0.84,-0.18,8.91,1.59,R
46.717,255,111,171,255,255,0.23,0.67,10.19,-0.03,0.15,0.02,-3.81,2.99,8.72,-0.07,0.11,-0.07,-2.68,4.41,8.52,-0.08,0.05,-0.07,-2.37,4.18,8.75,-0.22,0.00,-0.03,-0.45,8.09,5.67,-0.13,0.02,-0.04,0.56,-0.05,0.84,3.54,-6.04,-0.12,R
46.82,255,112,171,255,255,0.40,-0.14,10.29,-0.22,0.12,0.00,-3.90,2.44,8.69,-0.22,0.15,-0.09,-2.60,3.92,8.55,-0.23,-0.01,-0.09,-2.27,4.00,8.69,-0.30,-0.02,-0.05,-0.43,8.03,5.78,-0.22,0.01,-0.04,0.55,-0.05,0.84,2.99,-12.70,-2.20,R
46.919,255,111,171,255,255,0.18,-0.63,10.08,-0.38,0.21,-0.02,-4.52,1.73,9.64,-0.37,0.22,-0.17,-2.72,3.80,8.71,-0.37,-0.19,-0.07,-2.30,3.54,8.83,-0.37,-0.04,-0.08,-0.52,7.88,6.08,-0.30,0.02,-0.07,0.50,-0.06,0.88,2.69,-18.37,-1.28,R
47.02,255,112,174,255,255,0.47,-0.95,9.77,-0.67,0.18,-0.16,-3.99,1.35,8.45,-0.61,0.19,-0.44,-2.40,3.67,8.55,-0.62,-0.13,-0.26,-2.20,3.30,9.00,-0.75,-0.14,-0.17,-0.50,7.54,6.37,-0.66,0.00,-0.16,0.46,-0.05,0.89,5.98,-39.37,-5.13,R
