Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
37.426,255,125,178,255,255,-2.56,-1.53,9.55,0.01,0.02,-0.01,-3.71,0.62,9.11,-0.00,0.02,0.00,-1.93,1.92,9.43,-0.03,0.00,0.00,-1.90,2.08,9.50,-0.00,0.01,0.00,-0.67,7.44,6.56,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.18,0.18,R
37.526,255,125,179,255,255,-2.53,-1.54,9.58,0.01,0.01,-0.00,-3.80,0.66,9.12,0.00,0.03,0.00,-1.96,2.04,9.42,-0.02,0.01,0.01,-1.90,2.03,9.47,-0.01,0.01,-0.00,-0.67,7.47,6.46,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.24,0.12,R
37.628,255,126,180,255,255,-2.60,-1.44,9.56,-0.00,0.01,-0.01,-3.82,0.66,9.12,-0.01,0.02,-0.00,-1.91,2.00,9.44,-0.03,0.01,0.00,-1.91,1.99,9.49,-0.01,0.01,-0.00,-0.67,7.43,6.48,0.01,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.43,0.06,R
37.728,255,125,179,255,255,-2.57,-1.48,9.50,0.00,0.02,-0.00,-3.83,0.67,9.13,-0.01,0.03,0.00,-1.92,1.96,9.43,-0.01,0.00,0.00,-1.90,2.01,9.48,0.01,0.01,-0.01,-0.67,7.46,6.58,0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,0.06,0.06,R
37.83,255,126,178,255,255,-2.60,-1.53,9.55,-0.00,0.02,-0.00,-3.77,0.60,9.15,-0.00,0.03,0.00,-1.92,2.00,9.40,-0.01,0.01,0.00,-1.90,2.04,9.42,-0.01,0.02,-0.00,-0.71,7.50,6.51,0.00,0.02,-0.01,0.36,-0.15,0.93,0.43,-0.18,0.06,R
37.93,255,126,179,255,255,-2.56,-1.51,9.53,0.00,0.01,-0.00,-3.75,0.64,9.11,-0.01,0.02,0.00,-1.89,1.93,9.45,-0.03,0.00,0.00,-1.94,2.02,9.50,-0.01,0.01,0.00,-0.70,7.45,6.53,0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.55,0.24,R
38.031,255,126,179,255,255,-2.61,-1.55,9.61,0.00,0.02,0.00,-3.76,0.63,9.11,-0.01,0.03,0.00,-1.95,1.94,9.47,-0.03,0.00,0.01,-1.93,2.09,9.50,-0.00,0.01,0.00,-0.72,7.52,6.61,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,0.24,0.00,R
38.132,255,125,179,255,255,-2.58,-1.45,9.55,-0.00,0.02,-0.01,-3.73,0.57,9.15,-0.01,0.03,-0.00,-1.99,2.02,9.47,-0.02,0.01,0.00,-1.89,1.99,9.46,0.00,0.01,-0.01,-0.61,7.46,6.54,0.01,0.02,-0.01,0.36,-0.15,0.93,0.43,0.12,-0.06,R
38.233,255,125,178,255,255,-2.55,-1.47,9.60,0.01,0.01,-0.01,-3.82,0.70,9.08,-0.01,0.02,0.01,-1.91,1.87,9.46,-0.02,0.01,0.00,-1.90,2.03,9.49,0.00,0.02,0.00,-0.66,7.43,6.57,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,0.00,0.00,R
38.335,255,125,179,255,255,-2.57,-1.50,9.61,0.01,0.02,-0.01,-3.74,0.52,9.04,0.01,0.04,0.00,-1.96,2.03,9.40,-0.01,0.00,-0.00,-1.95,2.09,9.50,-0.00,0.01,0.00,-0.72,7.54,6.65,0.00,0.02,-0.01,0.35,-0.15,0.93,0.31,-0.31,0.06,R
38.436,255,125,179,255,255,-2.56,-1.47,9.53,0.00,0.01,-0.01,-3.75,0.62,9.19,-0.00,0.03,0.00,-1.91,1.92,9.44,-0.02,0.02,0.00,-1.90,2.00,9.46,-0.00,0.01,0.00,-0.68,7.44,6.51,0.00,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.12,0.00,R
38.536,255,126,179,255,255,-2.60,-1.47,9.58,0.00,0.02,-0.01,-3.78,0.61,9.16,-0.01,0.03,0.00,-1.91,1.94,9.44,-0.03,0.01,-0.00,-1.97,1.97,9.48,-0.00,0.01,-0.00,-0.63,7.50,6.52,0.01,0.02,-0.01,0.35,-0.15,0.94,0.37,-0.55,0.06,R
38.637,255,126,180,255,255,-2.56,-1.51,9.61,0.00,0.01,-0.01,-3.81,0.66,9.14,-0.01,0.03,0.00,-1.92,2.00,9.48,-0.02,0.01,-0.00,-1.95,1.96,9.39,-0.01,0.01,-0.00,-0.69,7.42,6.48,0.00,0.02,-0.01,0.35,-0.15,0.93,0.43,-0.61,-0.06,R
38.739,255,126,180,255,255,-2.58,-1.56,9.56,-0.01,0.01,-0.00,-3.80,0.65,9.15,-0.00,0.04,0.00,-1.93,1.93,9.49,-0.02,0.01,0.00,-1.92,2.03,9.48,-0.00,0.01,0.00,-0.65,7.43,6.50,0.01,0.02,-0.01,0.36,-0.15,0.93,0.49,-0.12,-0.12,R
38.839,255,126,180,255,255,-2.55,-1.47,9.56,-0.01,0.02,0.00,-3.77,0.62,9.10,-0.01,0.02,-0.00,-1.93,1.94,9.43,-0.02,-0.00,0.00,-1.88,2.02,9.46,0.00,0.01,-0.00,-0.67,7.42,6.57,-0.01,0.01,-0.01,0.35,-0.15,0.93,0.49,-0.12,0.18,R
38.94,255,126,179,255,255,-2.59,-1.48,9.58,0.00,0.01,-0.01,-3.73,0.65,9.11,-0.01,0.03,0.00,-1.92,1.96,9.43,-0.04,0.01,-0.00,-1.94,2.04,9.46,-0.01,0.02,0.00,-0.66,7.47,6.52,0.01,0.02,-0.01,0.36,-0.15,0.93,0.67,0.31,0.18,R
39.041,255,126,178,255,255,-2.58,-1.47,9.54,0.01,0.01,-0.01,-3.80,0.63,9.12,-0.01,0.03,0.01,-1.92,1.97,9.47,-0.02,0.01,0.01,-1.90,2.04,9.43,-0.01,0.01,0.00,-0.64,7.41,6.50,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.12,0.00,R
39.142,255,126,180,255,255,-2.61,-1.51,9.59,0.00,0.02,0.00,-3.77,0.65,9.11,0.00,0.03,0.00,-1.93,1.98,9.46,-0.02,0.01,0.00,-1.88,2.04,9.46,-0.00,0.01,-0.00,-0.66,7.48,6.55,0.01,0.02,-0.01,0.36,-0.15,0.93,0.37,-0.31,0.00,R
39.243,255,126,179,255,255,-2.61,-1.45,9.63,0.01,0.01,-0.00,-3.73,0.67,9.13,-0.01,0.02,0.00,-1.88,1.91,9.43,-0.03,0.01,0.00,-1.87,2.04,9.49,-0.01,0.01,0.00,-0.66,7.46,6.55,-0.00,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.37,0.00,R
39.345,255,126,179,255,255,-2.57,-1.48,9.53,0.00,0.01,-0.00,-3.80,0.70,9.12,-0.01,0.03,-0.00,-1.92,1.95,9.51,-0.04,0.01,-0.00,-1.91,2.01,9.45,-0.00,0.01,0.00,-0.68,7.40,6.54,0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.43,0.00,R
39.446,255,126,179,255,255,-2.60,-1.45,9.57,0.00,0.01,-0.00,-3.79,0.62,9.16,-0.00,0.03,0.01,-1.96,1.99,9.45,-0.01,0.01,0.01,-1.90,2.11,9.43,-0.01,0.01,-0.01,-0.64,7.37,6.56,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.67,-0.31,0.00,R
39.549,255,125,179,255,255,-2.55,-1.48,9.60,-0.01,0.02,-0.01,-3.82,0.61,9.12,-0.00,0.03,0.01,-1.92,1.94,9.51,-0.03,0.01,0.00,-1.89,2.03,9.47,-0.00,0.01,-0.00,-0.65,7.50,6.51,0.00,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.18,0.06,R
39.647,255,125,179,255,255,-2.56,-1.47,9.55,0.00,0.01,-0.00,-3.75,0.65,9.15,-0.01,0.02,0.00,-1.94,1.91,9.48,-0.04,0.00,0.01,-1.92,2.08,9.49,0.00,0.01,0.00,-0.64,7.50,6.52,0.01,0.02,-0.01,0.36,-0.15,0.93,0.79,0.12,0.06,R
39.748,255,126,180,255,255,-2.66,-1.34,9.61,0.00,0.02,-0.00,-3.78,0.62,9.16,-0.01,0.02,0.00,-1.94,1.94,9.43,-0.02,0.00,0.00,-1.86,2.03,9.44,0.01,0.01,0.00,-0.62,7.52,6.45,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.06,0.00,R
39.85,255,125,180,255,255,-2.56,-1.41,9.58,0.01,0.01,-0.00,-3.78,0.64,9.13,-0.00,0.03,0.00,-1.91,1.88,9.45,-0.03,0.00,0.00,-1.91,2.04,9.40,-0.01,0.01,0.00,-0.64,7.47,6.46,0.00,0.02,-0.01,0.36,-0.15,0.93,0.67,-0.24,0.00,R
39.95,255,126,180,255,255,-2.57,-1.48,9.60,0.00,0.01,-0.01,-3.79,0.57,9.16,-0.01,0.03,0.01,-1.91,1.84,9.46,-0.03,0.01,0.00,-1.83,2.03,9.49,-0.00,0.01,0.00,-0.68,7.48,6.58,0.01,0.02,-0.00,0.35,-0.15,0.93,0.61,0.06,-0.12,R
40.052,255,126,179,255,255,-2.51,-1.47,9.57,0.00,0.01,-0.00,-3.76,0.61,9.16,-0.00,0.02,0.01,-1.93,1.97,9.45,-0.02,0.01,0.01,-1.89,1.99,9.49,0.01,0.01,0.00,-0.66,7.44,6.54,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.12,0.00,R
40.152,255,126,179,255,255,-2.63,-1.47,9.56,0.00,0.01,-0.01,-3.80,0.68,9.16,-0.01,0.03,0.00,-1.88,1.95,9.47,-0.03,0.00,0.00,-1.92,2.07,9.45,-0.01,0.01,0.00,-0.66,7.49,6.50,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,0.06,0.06,R
40.253,255,126,179,255,255,-2.57,-1.54,9.58,-0.00,0.02,-0.01,-3.79,0.65,9.14,0.00,0.02,0.01,-1.96,2.01,9.44,-0.04,0.01,0.00,-1.91,1.98,9.49,-0.01,0.01,0.00,-0.63,7.47,6.52,0.01,0.02,-0.01,0.35,-0.15,0.93,0.79,0.00,0.06,R
40.354,255,125,179,255,255,-2.58,-1.41,9.56,0.01,0.02,-0.01,-3.83,0.60,9.17,-0.01,0.03,-0.00,-1.94,1.99,9.43,-0.03,0.00,-0.00,-1.87,1.99,9.49,-0.01,0.01,-0.00,-0.64,7.42,6.57,0.01,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.43,0.12,R
40.455,255,126,180,255,255,-2.61,-1.40,9.57,0.01,0.01,-0.01,-3.74,0.61,9.10,-0.02,0.02,0.00,-1.91,1.94,9.45,-0.03,-0.00,0.00,-1.88,2.03,9.47,-0.00,0.01,0.00,-0.63,7.46,6.49,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.18,0.00,R
40.556,255,126,180,255,255,-2.57,-1.49,9.58,0.00,0.01,-0.01,-3.81,0.64,9.13,-0.01,0.02,0.00,-1.91,2.05,9.46,-0.02,-0.00,0.00,-1.92,2.05,9.47,-0.00,0.01,-0.00,-0.65,7.44,6.55,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.61,0.12,0.06,R
40.657,255,126,180,255,255,-2.50,-1.47,9.58,0.00,0.01,-0.00,-3.78,0.56,9.16,-0.01,0.02,0.00,-1.95,1.96,9.48,-0.02,0.00,-0.00,-1.91,2.00,9.50,0.01,0.01,0.00,-0.69,7.47,6.59,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.12,0.00,R
40.758,255,126,179,255,255,-2.55,-1.47,9.59,0.01,0.02,-0.00,-3.77,0.66,9.17,-0.00,0.02,0.00,-1.93,1.92,9.46,-0.01,0.00,0.00,-1.90,2.05,9.37,0.00,0.01,-0.00,-0.69,7.50,6.53,0.00,0.02,-0.01,0.36,-0.15,0.93,0.31,-0.31,0.06,R
40.859,255,125,180,255,255,-2.56,-1.48,9.56,-0.00,0.01,-0.00,-3.79,0.62,9.17,-0.00,0.03,0.01,-1.95,1.95,9.49,-0.03,0.01,-0.00,-1.92,2.05,9.49,0.00,0.01,0.00,-0.64,7.46,6.59,0.01,0.02,-0.00,0.36,-0.15,0.93,0.55,0.06,0.12,R
40.962,255,126,179,255,255,-2.57,-1.47,9.60,0.01,0.01,-0.00,-3.80,0.63,9.14,-0.01,0.03,0.01,-1.91,1.93,9.40,-0.03,0.00,0.00,-1.84,1.96,9.44,-0.01,0.01,0.00,-0.66,7.41,6.52,0.00,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.12,0.12,R
41.061,255,125,178,255,255,-2.56,-1.39,9.59,0.00,0.02,-0.00,-3.74,0.61,9.18,0.00,0.03,0.00,-1.99,2.05,9.44,-0.02,0.01,0.00,-1.91,2.03,9.50,-0.01,0.01,0.00,-0.66,7.43,6.50,0.02,0.02,-0.01,0.36,-0.15,0.93,0.61,0.00,0.06,R
41.162,255,125,180,255,255,-2.60,-1.47,9.54,0.00,0.01,-0.01,-3.78,0.63,9.14,-0.01,0.02,0.00,-1.98,1.89,9.50,-0.03,-0.00,0.00,-1.89,1.98,9.51,-0.01,0.00,0.00,-0.66,7.44,6.51,0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.43,0.12,R
41.263,255,125,181,255,255,-2.60,-1.49,9.57,-0.00,0.01,-0.01,-3.79,0.65,9.12,-0.01,0.03,0.00,-1.91,1.94,9.49,-0.03,0.01,0.01,-1.86,2.04,9.47,-0.00,0.02,-0.00,-0.68,7.42,6.53,0.01,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.06,0.06,R
41.364,255,125,179,255,255,-2.50,-1.52,9.61,-0.00,0.01,0.00,-3.80,0.64,9.16,-0.00,0.02,0.00,-1.97,1.92,9.48,-0.02,0.01,0.00,-1.87,2.01,9.55,0.00,0.01,0.00,-0.70,7.47,6.53,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,0.12,-0.06,R
41.465,255,125,180,255,255,-2.57,-1.53,9.55,0.01,0.01,-0.00,-3.80,0.68,9.15,-0.01,0.02,0.01,-1.92,1.96,9.45,-0.03,0.00,0.00,-1.86,1.99,9.48,-0.00,0.01,-0.00,-0.70,7.51,6.50,0.00,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.12,0.06,R
41.567,255,126,179,255,255,-2.57,-1.47,9.57,-0.00,0.01,-0.00,-3.73,0.64,9.16,-0.01,0.02,0.01,-1.98,1.96,9.48,-0.03,-0.00,-0.00,-1.94,2.07,9.42,-0.01,0.02,0.00,-0.70,7.43,6.51,0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,0.12,0.12,R
41.668,255,126,180,255,255,-2.59,-1.55,9.58,-0.00,0.01,-0.01,-3.80,0.70,9.12,-0.01,0.02,0.00,-1.97,1.88,9.49,-0.04,0.01,0.00,-1.90,2.04,9.49,0.00,0.01,0.00,-0.67,7.47,6.58,0.01,0.01,-0.01,0.36,-0.15,0.93,0.73,0.31,0.00,R
41.769,255,126,179,255,255,-2.54,-1.54,9.57,-0.01,0.01,0.00,-3.75,0.67,9.13,-0.01,0.02,0.01,-1.94,1.96,9.45,-0.02,0.00,0.00,-1.91,2.03,9.49,-0.01,0.01,-0.00,-0.69,7.46,6.53,0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,0.12,0.12,R
41.869,255,126,180,255,255,-2.63,-1.43,9.58,0.01,0.01,-0.01,-3.79,0.69,9.14,-0.02,0.02,0.00,-1.92,1.89,9.45,-0.04,0.01,0.00,-1.89,2.02,9.48,-0.01,0.01,-0.01,-0.71,7.51,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,0.79,0.12,0.24,R
41.97,255,126,179,255,255,-2.56,-1.44,9.58,0.00,0.01,-0.01,-3.80,0.58,9.13,-0.01,0.02,0.00,-1.94,1.99,9.46,-0.03,0.01,-0.00,-1.87,1.97,9.47,-0.00,0.01,-0.01,-0.63,7.45,6.59,0.00,0.01,-0.01,0.36,-0.15,0.93,0.79,0.18,0.12,R
42.071,255,126,179,255,255,-2.59,-1.42,9.56,0.00,0.02,0.00,-3.76,0.64,9.16,-0.01,0.03,0.01,-1.95,1.95,9.45,-0.03,0.01,0.01,-1.87,2.00,9.45,-0.01,0.02,0.00,-0.67,7.44,6.53,0.02,0.02,-0.01,0.36,-0.15,0.93,0.55,0.37,0.12,R
42.174,255,126,177,255,255,-2.57,-1.58,9.54,-0.00,0.01,-0.00,-3.75,0.65,9.15,0.00,0.03,0.01,-1.88,1.98,9.46,-0.02,0.01,0.00,-1.86,2.04,9.49,0.00,0.01,-0.00,-0.62,7.48,6.55,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,0.06,0.06,R
42.273,255,126,179,255,255,-2.59,-1.52,9.55,-0.00,0.01,-0.00,-3.76,0.69,9.14,-0.01,0.03,0.00,-1.95,1.95,9.48,-0.02,0.01,0.00,-1.86,2.03,9.51,-0.01,0.01,0.00,-0.67,7.45,6.55,0.01,0.02,-0.01,0.35,-0.15,0.94,0.37,-0.06,0.12,R
42.376,255,126,179,255,255,-2.58,-1.48,9.62,0.01,0.02,-0.01,-3.79,0.64,9.13,0.00,0.03,0.01,-1.97,1.95,9.51,-0.04,0.00,0.00,-1.91,2.10,9.51,0.00,0.01,0.00,-0.66,7.42,6.50,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,-0.06,0.06,R
42.475,255,125,179,255,255,-2.61,-1.45,9.59,0.01,0.01,-0.00,-3.71,0.67,9.15,-0.01,0.02,0.01,-1.95,1.95,9.43,-0.04,0.01,0.00,-1.85,2.09,9.47,-0.01,0.01,-0.00,-0.64,7.40,6.58,0.00,0.02,-0.01,0.35,-0.15,0.94,0.85,-0.31,0.12,R
42.576,255,126,179,255,255,-2.61,-1.46,9.58,0.00,0.02,-0.01,-3.80,0.67,9.12,-0.00,0.02,0.01,-1.95,2.04,9.47,-0.03,0.01,-0.00,-1.92,2.06,9.48,-0.02,0.01,-0.01,-0.65,7.45,6.54,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.79,-0.18,0.12,R
42.677,255,126,180,255,255,-2.57,-1.52,9.60,-0.01,0.01,-0.01,-3.74,0.63,9.12,0.00,0.02,0.00,-1.96,1.95,9.47,-0.04,-0.00,0.01,-1.96,2.01,9.52,-0.00,0.01,0.00,-0.65,7.46,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,0.06,0.00,R
42.779,255,126,179,255,255,-2.60,-1.48,9.55,0.00,0.01,-0.00,-3.75,0.63,9.15,-0.00,0.03,0.00,-1.96,1.93,9.46,-0.01,0.01,0.00,-1.89,2.02,9.50,-0.01,0.01,-0.00,-0.63,7.47,6.60,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.12,0.12,R
42.881,255,126,179,255,255,-2.56,-1.45,9.52,0.00,0.01,-0.01,-3.78,0.72,9.14,-0.01,0.03,0.00,-1.95,1.96,9.42,-0.03,0.00,0.00,-1.86,2.05,9.45,-0.00,0.01,-0.00,-0.68,7.44,6.58,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.18,0.12,R
42.98,255,125,179,255,255,-2.63,-1.37,9.55,0.00,0.01,-0.01,-3.80,0.68,9.15,-0.02,0.02,0.00,-1.92,1.92,9.49,-0.03,0.00,0.00,-1.88,2.04,9.50,0.00,0.01,0.00,-0.61,7.38,6.57,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.85,-0.06,0.00,R
43.08,255,126,179,255,255,-2.65,-1.36,9.65,-0.00,0.02,-0.01,-3.82,0.60,9.14,-0.03,0.03,0.00,-1.94,1.95,9.40,-0.03,-0.00,-0.00,-1.92,2.03,9.48,-0.01,0.01,-0.00,-0.65,7.48,6.56,0.01,0.02,-0.01,0.36,-0.15,0.93,0.79,0.00,0.00,R
43.182,255,125,179,255,255,-2.71,-1.45,9.55,0.00,0.01,-0.01,-3.73,0.66,9.14,-0.03,0.02,0.00,-1.92,1.85,9.45,-0.04,-0.00,0.00,-1.85,2.04,9.49,-0.01,0.01,-0.00,-0.72,7.44,6.58,0.02,0.02,-0.01,0.35,-0.15,0.93,0.98,0.18,0.06,R
43.283,255,126,180,255,255,-2.60,-1.49,9.57,0.00,0.01,-0.00,-3.76,0.68,9.15,-0.02,0.03,0.00,-1.92,1.96,9.46,-0.04,0.00,0.01,-2.04,2.05,9.74,0.00,0.01,0.00,-0.75,7.69,6.71,0.02,0.02,-0.00,0.35,-0.15,0.93,0.85,0.18,0.12,R
43.385,255,126,179,255,255,-2.60,-1.46,9.57,-0.00,0.01,-0.00,-3.82,0.59,9.20,-0.02,0.02,0.00,-1.90,2.03,9.43,-0.03,0.01,0.01,-1.92,1.97,9.56,-0.01,0.01,0.00,-0.65,7.45,6.56,0.02,0.02,-0.01,0.35,-0.14,0.93,0.73,0.18,0.18,R
43.486,255,125,179,255,255,-2.68,-1.42,9.58,-0.00,0.01,-0.01,-3.73,0.69,9.14,-0.03,0.02,0.00,-1.89,1.93,9.45,-0.04,-0.00,0.01,-1.93,2.00,9.48,-0.00,0.01,-0.00,-0.68,7.39,6.61,0.01,0.02,-0.01,0.35,-0.15,0.93,0.85,0.37,0.12,R
43.586,255,126,179,255,255,-2.58,-1.56,9.60,-0.01,0.01,-0.00,-3.73,0.67,9.13,-0.02,0.02,0.01,-1.97,1.92,9.50,-0.03,0.01,0.00,-1.90,1.99,9.50,-0.00,0.01,0.00,-0.68,7.43,6.48,0.02,0.02,-0.01,0.36,-0.15,0.93,0.73,0.49,0.06,R
43.688,255,126,179,255,255,-2.57,-1.49,9.55,0.00,0.01,-0.01,-3.77,0.65,9.10,-0.01,0.02,0.00,-1.97,1.91,9.43,-0.02,-0.00,0.00,-1.89,2.06,9.47,0.01,0.02,0.00,-0.64,7.41,6.54,-0.00,0.01,-0.01,0.36,-0.15,0.93,0.79,0.49,0.06,R
43.788,255,126,179,255,255,-2.61,-1.50,9.55,0.02,0.01,-0.00,-3.76,0.69,9.15,-0.00,0.02,0.00,-1.94,2.02,9.43,-0.03,-0.00,0.01,-1.86,2.06,9.47,-0.00,0.02,0.00,-0.68,7.45,6.47,0.00,0.02,-0.01,0.35,-0.15,0.93,0.79,0.00,-0.06,R
43.89,255,125,180,255,255,-2.51,-1.46,9.55,-0.01,0.01,-0.01,-3.79,0.56,9.16,-0.02,0.02,0.01,-1.88,2.01,9.44,-0.03,0.01,0.01,-1.87,2.04,9.53,-0.01,0.01,-0.00,-0.65,7.43,6.53,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.12,0.18,R
43.99,255,125,179,255,255,-2.56,-1.46,9.59,-0.02,0.01,-0.01,-3.82,0.61,9.18,-0.03,0.02,-0.00,-1.94,1.94,9.49,-0.04,0.00,0.00,-1.86,2.00,9.48,0.00,0.01,0.01,-0.67,7.46,6.51,0.02,0.02,-0.01,0.35,-0.14,0.93,0.85,0.37,0.18,R
44.091,255,126,179,255,255,-2.53,-1.51,9.58,0.01,0.01,-0.00,-3.76,0.59,9.17,-0.01,0.03,0.00,-1.93,1.96,9.44,-0.03,0.00,0.00,-1.93,2.03,9.53,-0.01,0.01,-0.00,-0.65,7.45,6.58,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,0.12,0.00,R
44.192,255,126,179,255,255,-2.57,-1.51,9.54,-0.01,0.01,-0.00,-3.75,0.61,9.18,0.00,0.02,0.01,-1.97,1.94,9.45,-0.03,0.01,0.00,-1.92,2.05,9.46,-0.01,0.01,0.01,-0.67,7.44,6.54,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.24,0.12,R
44.293,255,126,179,255,255,-2.59,-1.52,9.54,0.01,0.01,-0.00,-3.76,0.60,9.19,0.00,0.03,0.00,-1.93,1.98,9.48,-0.02,0.01,0.01,-1.91,2.05,9.48,-0.01,0.02,0.00,-0.65,7.49,6.52,0.01,0.02,-0.01,0.36,-0.15,0.93,0.67,0.49,0.12,R
44.396,255,126,180,255,255,-2.62,-1.47,9.51,-0.01,0.02,-0.00,-3.76,0.61,9.13,-0.01,0.03,0.00,-1.94,1.94,9.43,-0.02,0.01,0.00,-1.96,2.04,9.47,-0.00,0.01,0.00,-0.69,7.53,6.50,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,0.18,0.06,R
44.497,255,125,180,255,255,-2.52,-1.47,9.57,-0.00,0.01,0.00,-3.73,0.66,9.17,0.00,0.03,0.00,-1.95,1.93,9.45,-0.03,0.00,0.00,-1.91,1.98,9.50,-0.01,0.01,-0.01,-0.67,7.44,6.53,-0.00,0.02,-0.01,0.35,-0.14,0.93,0.49,-0.37,0.12,R
44.596,255,128,179,255,255,-2.55,-1.47,9.57,0.00,0.02,-0.01,-3.74,0.63,9.13,0.00,0.03,0.00,-1.93,1.99,9.46,-0.03,0.00,0.00,-1.89,2.03,9.44,-0.01,0.02,0.00,-0.62,7.47,6.51,0.01,0.02,-0.01,0.35,-0.14,0.93,0.55,-0.24,0.06,R
44.697,255,126,179,255,255,-2.54,-1.48,9.51,-0.01,0.01,0.01,-3.77,0.63,9.17,-0.01,0.02,0.00,-2.00,1.96,9.46,-0.01,-0.00,0.00,-1.88,2.04,9.47,-0.00,0.01,-0.00,-0.68,7.46,6.52,0.01,0.01,-0.01,0.36,-0.15,0.93,0.85,0.24,0.00,R
44.798,255,125,178,255,255,-2.54,-1.47,9.60,0.01,0.01,0.00,-3.81,0.67,9.13,-0.01,0.02,0.00,-1.94,2.01,9.43,-0.04,0.00,0.00,-1.92,2.04,9.43,-0.01,0.01,-0.01,-0.61,7.48,6.51,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.67,-0.49,0.00,R
44.899,255,126,179,255,255,-2.55,-1.45,9.56,0.00,0.01,-0.01,-3.75,0.59,9.16,-0.01,0.02,0.00,-1.94,1.93,9.46,-0.04,0.00,-0.00,-1.93,2.03,9.46,-0.01,0.01,-0.00,-0.65,7.38,6.53,0.01,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.31,-0.06,R
45.0,255,126,179,255,255,-2.54,-1.52,9.59,-0.00,0.01,-0.00,-3.73,0.58,9.14,-0.01,0.01,0.01,-1.92,1.97,9.45,-0.02,0.01,0.00,-1.91,2.06,9.44,0.00,0.01,0.00,-0.67,7.47,6.44,0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,0.37,0.06,R
45.101,255,126,180,255,255,-2.52,-1.47,9.61,-0.01,0.01,-0.00,-3.72,0.60,9.15,-0.02,0.01,0.00,-1.92,1.94,9.49,-0.04,0.01,0.00,-1.96,2.02,9.46,-0.00,0.01,-0.00,-0.69,7.40,6.59,0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,0.00,0.12,R
45.202,255,126,179,255,255,-2.53,-1.56,9.61,-0.01,0.02,-0.01,-3.74,0.59,9.16,-0.01,0.02,0.01,-1.93,1.93,9.38,-0.03,0.01,0.01,-1.88,2.01,9.42,-0.01,0.01,0.00,-0.65,7.46,6.58,0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,0.18,0.12,R
