Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
33.385,111,63,0,64,78,-2.05,-6.10,7.78,0.00,-0.14,-0.00,-2.42,0.50,9.45,0.04,0.03,-0.00,-3.08,2.91,8.85,0.02,0.02,0.01,-3.21,3.91,8.71,0.05,-0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.25,0.96,0.85,1.95,0.24,R
33.486,109,63,0,65,77,-1.94,-6.26,7.68,-0.15,-0.01,-0.19,-2.33,0.48,9.64,-0.03,-0.22,-0.10,-2.86,3.04,8.49,-0.03,-0.27,0.04,-3.00,4.17,8.34,0.00,-0.24,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.26,0.95,-9.77,-6.71,1.53,R
33.586,109,61,0,65,76,-1.66,-6.51,7.29,-0.54,-0.01,-0.37,-2.40,0.46,10.17,-0.41,-0.57,-0.10,-2.96,2.88,9.58,-0.22,-0.68,0.14,-2.79,4.05,8.71,-0.14,-0.78,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.27,0.94,-25.15,-22.22,6.71,R
33.688,111,59,0,64,73,-1.22,-6.86,6.67,-0.95,-0.47,-0.96,-1.07,0.45,8.50,-1.07,-1.88,-0.26,-0.99,3.69,6.77,-0.71,-2.46,0.43,-0.82,4.89,7.71,-0.84,-2.57,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.38,0.89,-63.48,-62.93,20.14,R
33.788,111,59,0,60,69,-0.21,-6.83,6.13,0.19,-0.83,-0.58,0.62,-1.37,9.26,-0.12,-1.64,-0.04,0.87,1.88,8.66,0.04,-2.21,0.31,1.57,3.41,8.50,-0.03,-2.16,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.40,0.88,-26.61,-15.75,10.44,R
33.889,93,56,0,52,64,1.09,-7.11,6.30,0.54,-0.77,0.11,2.30,-2.06,9.86,0.07,-0.77,-0.04,3.14,1.83,8.70,0.13,-1.35,-0.06,3.56,3.37,7.44,0.20,-1.07,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.41,0.91,13.98,9.46,-5.68,R
33.991,67,55,0,46,58,1.27,-6.68,7.17,0.36,-0.49,0.05,2.94,-0.86,10.51,0.25,-0.57,0.02,2.71,2.53,10.78,0.23,-0.23,-0.00,3.32,3.21,9.01,0.27,-0.32,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.38,0.88,6.16,17.15,-4.03,R
34.092,50,49,0,46,58,2.35,-7.19,7.19,0.19,-0.59,-0.24,4.53,-0.83,8.53,0.01,-0.34,-0.06,4.17,2.35,8.15,-0.01,-0.21,0.05,3.85,2.91,8.67,0.08,-0.21,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.45,0.91,-7.08,4.58,-2.08,R
34.193,32,51,0,45,57,2.86,-5.83,7.09,0.24,-0.59,-0.28,4.21,-0.02,8.45,0.01,-0.13,-0.10,4.14,2.98,7.00,-0.04,0.10,0.02,3.85,3.80,7.42,-0.06,0.18,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.45,0.91,-1.40,3.54,-1.65,R
34.293,27,51,0,47,58,2.72,-5.81,7.13,0.09,-0.22,-0.31,4.34,0.06,8.52,0.04,-0.15,-0.14,4.28,3.34,6.90,0.00,-0.03,-0.03,4.02,3.93,7.38,-0.04,0.06,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.46,0.92,-3.78,-0.73,-0.37,R
34.395,23,53,0,47,61,3.28,-5.97,6.67,0.22,-0.15,-0.23,4.22,0.23,8.79,0.10,-0.06,-0.19,4.08,3.49,8.14,-0.04,0.02,-0.13,4.38,3.67,8.07,-0.21,-0.01,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.45,0.97,2.99,-2.81,-4.88,R
34.495,15,55,0,47,64,3.10,-5.93,7.58,0.24,-0.14,-0.15,3.95,0.00,8.99,0.12,0.00,-0.10,3.65,3.30,8.51,0.05,0.04,-0.08,3.80,4.18,7.46,0.04,0.03,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.43,0.91,0.06,3.54,-3.17,R
34.596,15,57,0,49,62,3.21,-5.61,7.13,0.10,0.08,-0.06,3.82,-0.15,9.00,-0.07,0.13,-0.10,3.68,2.97,8.37,-0.12,0.01,-0.09,3.62,3.68,8.16,-0.05,0.04,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.42,0.95,5.07,1.95,-6.59,R
34.698,14,58,0,47,62,3.21,-5.75,7.92,0.10,-0.03,-0.12,3.67,-0.05,9.26,0.07,0.01,-0.10,3.26,3.35,8.97,0.06,-0.04,-0.08,3.28,4.12,8.52,0.06,-0.10,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.40,0.90,-3.72,4.46,-4.82,R
34.799,12,56,0,48,61,3.06,-5.89,8.92,0.19,-0.19,-0.28,3.71,0.16,9.52,0.05,-0.26,-0.17,3.48,3.79,8.18,0.10,-0.24,-0.13,3.52,4.47,7.87,0.10,-0.28,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.42,0.92,-8.79,4.09,-2.62,R
34.899,13,59,0,48,59,3.67,-4.75,7.74,0.29,-0.33,-0.31,4.06,0.66,9.01,0.10,-0.20,-0.15,3.80,4.18,7.57,0.07,-0.17,-0.09,3.86,4.95,7.25,0.01,-0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.44,0.91,-0.37,0.00,-0.79,R
35.001,8,60,0,47,59,3.74,-5.10,8.18,0.01,0.01,0.01,4.02,0.26,9.04,-0.05,0.04,-0.00,3.67,3.81,8.26,-0.07,0.04,0.02,3.71,4.37,7.94,-0.03,0.11,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.43,0.93,2.50,-1.16,1.22,R
35.101,6,59,0,47,58,4.05,-5.11,7.31,-0.03,0.05,-0.01,3.91,-0.02,9.23,0.01,0.05,-0.04,3.73,3.37,7.81,-0.01,0.03,-0.04,3.70,4.53,7.24,-0.02,0.17,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.44,0.90,2.50,0.67,-1.89,R
35.203,5,62,0,47,59,3.88,-5.03,7.67,0.02,0.11,-0.00,3.65,0.36,9.30,0.05,0.21,-0.08,3.42,3.71,8.49,-0.03,0.11,-0.06,3.45,4.59,7.87,-0.02,0.12,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.41,0.90,1.71,-0.18,-1.53,R
35.303,6,69,0,51,60,3.87,-4.92,7.55,0.03,0.05,-0.01,3.82,0.22,9.08,0.01,0.12,-0.02,3.41,3.43,8.41,-0.03,0.06,-0.02,3.27,4.33,8.39,0.00,0.09,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.43,0.90,1.34,0.79,-2.01,R
35.405,7,69,0,49,59,3.81,-4.76,7.47,0.04,0.05,-0.00,3.62,0.51,9.07,0.02,0.10,-0.03,3.16,3.73,8.57,-0.04,0.11,-0.04,3.24,4.51,8.11,-0.02,0.06,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.42,0.91,2.69,-0.24,-0.79,R
35.507,5,85,0,51,62,3.76,-4.74,7.50,-0.01,0.06,-0.01,3.62,0.53,8.90,0.04,0.06,-0.05,3.21,3.80,8.15,-0.03,0.07,-0.03,3.21,4.59,7.89,-0.02,0.12,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.42,0.90,1.71,-1.28,-0.79,R
35.607,7,75,0,51,60,3.84,-5.09,7.89,0.03,0.01,-0.01,3.61,0.45,9.13,0.09,0.15,-0.07,3.05,3.48,8.62,0.01,0.11,-0.03,3.02,4.42,8.27,0.03,0.05,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.41,0.90,0.92,1.04,-0.92,R
35.707,6,84,0,51,61,3.82,-4.89,7.79,0.04,0.01,-0.01,3.67,0.68,9.41,0.13,0.09,-0.08,2.97,3.57,8.60,0.02,0.09,-0.04,3.13,4.70,8.37,0.03,0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.41,0.91,0.24,0.31,-0.73,R
35.808,7,90,0,51,61,3.77,-4.94,7.88,0.04,-0.00,-0.00,3.20,0.88,9.45,0.07,0.08,-0.05,2.70,4.01,9.27,-0.00,0.04,-0.01,2.97,4.77,8.47,0.01,-0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,0.91,-0.18,-1.59,0.55,R
35.909,5,90,0,51,61,3.73,-4.82,7.57,0.03,0.02,0.01,3.28,0.72,9.35,0.00,0.04,0.03,2.77,3.89,8.78,0.00,0.03,-0.02,2.90,4.79,8.30,-0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,0.91,2.08,1.46,-0.12,R
36.01,4,91,0,52,61,3.67,-5.28,7.96,-0.17,0.01,0.14,3.58,0.70,8.63,0.01,-0.01,0.03,2.90,3.44,8.61,-0.03,0.08,-0.00,2.94,4.33,8.29,-0.02,0.04,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.42,0.90,1.65,0.18,-0.49,R
36.111,5,91,0,52,61,3.65,-5.51,7.57,-0.18,-0.13,0.11,3.38,0.97,8.85,-0.01,0.03,0.00,2.73,4.18,8.01,0.00,0.01,-0.01,2.86,5.02,7.93,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.42,0.89,1.83,-0.85,1.59,R
36.213,0,91,0,50,62,5.06,-2.22,7.65,1.73,-1.19,-3.90,3.12,-0.37,9.81,-0.14,0.08,0.12,3.15,3.43,8.27,0.09,-0.09,-0.04,2.97,4.16,7.96,0.10,0.07,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.42,0.90,1.16,8.97,-5.49,R
36.314,0,86,0,51,62,5.03,3.16,6.24,-0.06,-0.74,-0.92,2.71,1.21,9.34,0.29,0.34,-0.13,2.55,4.51,8.71,0.10,0.08,-0.09,2.62,5.39,8.38,0.03,-0.00,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.40,0.89,-2.14,-1.59,-0.67,R
36.414,0,87,0,51,62,6.76,0.72,6.14,0.49,0.11,0.66,3.28,0.48,9.67,0.07,-0.23,-0.01,2.99,3.57,8.52,-0.17,-0.05,-0.04,3.06,4.39,7.76,-0.07,-0.03,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.41,0.90,2.99,1.77,2.75,R
36.515,0,88,0,49,61,4.57,-2.39,9.14,-0.56,1.11,2.10,3.36,1.67,8.74,-0.01,-0.02,0.04,2.77,4.23,8.02,-0.07,0.06,0.09,2.89,4.54,7.48,0.02,0.10,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.41,0.91,0.06,0.55,5.68,R
36.616,0,93,0,50,61,5.36,-6.48,8.37,-0.54,-0.31,1.81,3.23,0.56,9.60,0.00,0.10,0.25,2.63,3.60,9.33,0.04,0.13,0.16,2.74,4.58,9.41,0.01,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,0.91,0.31,2.87,4.94,R
36.717,0,95,0,49,62,4.40,-7.06,9.87,0.64,-0.99,-0.35,3.26,1.10,8.99,0.01,0.03,-0.08,2.86,3.95,8.04,-0.07,0.04,-0.06,2.92,4.78,7.59,0.01,0.06,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.42,0.92,4.58,4.70,0.79,R
36.818,0,93,0,51,62,5.35,2.85,5.62,0.36,-1.34,-3.78,3.09,0.84,9.17,0.08,0.28,-0.17,2.87,3.81,7.89,0.21,0.14,-0.17,2.85,4.82,7.52,0.24,0.18,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.40,0.90,1.71,8.91,-7.87,R
36.919,0,92,0,49,61,7.35,1.13,5.12,-0.15,0.03,0.14,2.98,1.23,8.84,-0.17,-0.09,0.02,2.85,3.42,8.34,-0.21,-0.13,0.02,3.07,4.72,7.01,-0.18,-0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.42,0.88,1.40,-5.55,3.60,R
37.02,0,89,0,48,62,7.05,-0.41,5.10,-0.05,0.71,1.28,2.94,0.95,9.56,-0.07,-0.04,0.07,2.72,3.70,8.22,-0.06,-0.02,0.08,2.83,4.93,7.34,-0.02,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.41,0.89,0.55,2.50,4.09,R
37.123,0,97,0,48,62,4.43,-5.00,10.85,-1.07,1.18,2.56,2.88,2.22,9.21,-0.03,-0.10,0.22,2.54,4.65,8.25,-0.04,0.05,0.22,2.62,4.91,8.62,0.01,0.13,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.93,3.72,-1.71,5.74,R
37.222,0,89,0,50,61,5.06,-11.40,9.89,-1.61,1.11,2.74,4.08,1.26,7.14,-0.42,-0.15,0.34,3.18,3.57,6.81,-0.27,-0.05,0.30,3.43,3.77,6.55,-0.15,0.04,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.43,0.92,8.97,-7.20,3.30,R
37.323,0,93,0,51,62,3.42,-8.73,8.12,0.01,-0.53,0.04,3.21,-0.26,9.35,-0.08,-0.02,-0.12,2.79,2.95,8.58,0.01,-0.02,-0.10,3.05,3.94,8.05,0.11,0.03,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.41,0.90,-1.53,4.88,-3.72,R
37.424,0,91,0,51,64,4.23,-9.41,5.43,2.52,-1.65,-5.65,3.01,0.03,10.15,0.34,0.34,-0.59,2.74,3.03,9.14,0.19,0.14,-0.45,2.91,4.53,8.91,0.32,0.18,-0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.43,0.92,-3.85,13.31,-12.94,R
37.525,0,93,0,49,62,8.07,5.48,5.71,-0.25,-1.35,-2.02,2.30,2.10,9.44,0.68,0.23,-0.40,1.54,5.01,8.97,0.48,0.57,-0.21,2.32,6.23,8.53,0.43,0.29,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.39,0.90,-4.70,4.03,0.92,R
37.627,0,94,0,49,63,8.45,0.01,3.51,-0.17,-0.16,0.21,3.42,1.31,7.78,-0.10,-0.01,-0.00,2.38,3.57,7.98,-0.06,-0.04,0.00,2.83,4.44,7.88,-0.07,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.43,0.88,3.78,-5.62,-1.22,R
37.727,0,93,0,47,62,7.88,1.73,4.82,0.89,0.11,0.49,2.60,2.06,8.96,-0.11,-0.04,-0.08,2.14,4.13,8.15,-0.19,-0.09,-0.12,2.62,4.70,7.31,-0.16,-0.03,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.42,0.87,5.86,0.73,0.85,R
37.828,0,93,0,47,62,6.66,5.19,6.91,0.43,1.03,3.72,1.55,3.31,9.90,0.15,0.07,0.39,1.31,5.87,8.98,0.09,0.11,0.33,1.86,6.49,8.55,0.10,0.15,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.38,0.90,5.74,8.97,16.91,R
37.93,0,98,0,46,61,3.36,-17.82,20.12,-1.07,0.71,2.43,3.44,0.72,9.31,-0.63,0.14,0.62,2.60,2.83,8.91,-0.29,0.53,0.41,2.95,3.00,9.45,0.14,0.58,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,1.06,12.33,8.24,0.98,R
38.031,0,102,0,47,63,3.56,-8.76,10.86,-0.21,0.12,0.22,3.26,0.40,8.03,-0.01,0.15,0.04,2.49,2.69,8.12,0.10,0.25,-0.09,2.67,4.50,8.97,0.12,0.24,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.41,0.93,7.32,9.52,-6.04,R
38.132,0,102,0,49,64,4.53,-10.94,9.10,2.29,-2.58,-4.01,2.51,0.74,9.69,0.37,0.29,-0.34,2.19,3.39,8.78,0.14,0.05,-0.27,2.90,3.97,8.02,0.30,0.08,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.41,0.93,-7.45,14.16,-9.03,R
38.233,0,109,0,45,68,9.11,0.84,7.70,-0.09,-2.14,-2.60,2.05,2.52,8.88,0.57,0.69,-0.39,1.55,5.97,8.32,0.52,0.39,-0.24,2.07,5.88,8.19,0.52,0.37,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.39,0.90,-4.76,12.70,-6.84,R
38.334,0,111,0,46,66,8.26,-0.01,3.37,-0.84,-0.08,0.27,1.91,1.98,8.60,-0.20,-0.04,-0.03,2.19,3.79,7.57,-0.17,-0.09,0.04,2.83,4.58,7.06,-0.11,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.42,0.87,2.08,-9.58,-0.18,R
38.435,0,108,0,47,66,8.51,-0.95,4.52,-0.24,-0.06,0.11,1.64,2.30,9.07,-0.01,0.02,-0.04,1.96,4.30,7.82,-0.01,-0.05,-0.01,2.49,4.93,7.44,-0.02,0.01,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.42,0.88,1.04,0.55,-0.49,R
38.536,0,106,0,45,66,8.76,-1.22,4.81,0.11,-0.08,-0.03,1.44,2.26,9.53,-0.03,-0.04,0.03,1.79,4.27,8.51,-0.02,-0.07,0.01,2.48,4.98,7.62,-0.03,-0.04,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.41,0.89,-1.34,-1.16,0.06,R
38.636,0,105,0,47,67,8.10,4.05,6.39,2.37,0.85,-0.49,1.17,2.31,10.45,-0.18,-0.62,0.20,1.68,4.61,9.07,-0.06,-0.31,-0.04,2.61,5.54,8.08,-0.07,-0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.41,0.91,8.97,12.08,7.93,R
38.739,0,100,0,44,64,5.66,3.39,-3.38,-1.65,5.12,3.74,2.05,1.67,8.99,-0.57,-0.56,0.69,1.56,3.60,8.75,-0.46,-0.52,0.36,2.67,5.35,7.64,-0.63,-0.59,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.40,0.81,8.12,-27.53,9.83,R
38.84,0,103,0,46,63,4.66,-5.41,4.92,-0.77,0.58,1.29,2.33,0.40,9.85,-0.15,-0.17,0.12,2.59,3.36,8.25,-0.18,-0.21,0.09,3.12,4.04,7.50,-0.12,-0.15,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.41,0.88,-1.40,-7.69,1.53,R
38.939,0,104,0,46,64,4.56,-4.53,5.97,0.28,-0.13,-0.40,2.23,2.25,10.07,0.08,0.09,-0.07,2.16,4.56,8.80,0.02,0.01,-0.01,2.68,4.77,8.52,0.01,0.02,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.39,0.90,-0.24,3.91,-1.04,R
39.04,0,100,0,47,63,4.89,-6.45,6.18,0.43,-0.21,-0.87,2.67,1.11,9.40,0.03,0.13,-0.11,2.47,3.97,9.15,0.01,0.02,-0.07,2.83,5.03,8.63,-0.01,-0.00,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.40,0.92,1.10,0.24,-2.44,R
39.142,0,100,0,45,62,4.81,-6.03,7.00,0.07,-0.06,-0.13,2.56,1.38,9.39,-0.03,0.10,-0.03,2.37,3.95,8.68,-0.04,0.06,-0.04,2.99,4.64,7.99,0.00,0.08,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.40,0.91,1.95,0.37,-0.61,R
39.242,0,100,0,45,62,4.81,-5.94,7.29,0.12,-0.10,-0.17,2.50,1.34,9.41,-0.01,-0.07,0.03,2.49,3.84,8.11,-0.01,-0.07,0.01,3.04,4.40,7.62,0.04,0.04,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,0.90,-1.53,2.81,0.12,R
39.345,0,99,0,44,63,5.12,-5.59,7.25,0.24,-0.17,-0.32,2.45,1.41,9.49,0.04,0.06,-0.03,2.36,3.97,8.52,0.01,0.04,-0.04,2.78,4.59,8.32,0.04,0.06,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.40,0.91,1.28,3.72,-1.16,R
39.444,0,95,0,43,62,5.58,-3.50,6.89,0.46,-0.22,-0.80,2.37,1.81,9.50,0.10,0.04,-0.05,2.17,4.35,8.84,0.05,0.02,-0.07,2.65,5.22,8.45,0.05,0.01,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.40,0.90,-0.49,5.68,-1.59,R
39.545,0,98,0,45,62,5.90,-3.99,7.34,0.16,-0.08,-0.24,2.42,1.94,9.46,-0.01,0.04,-0.02,2.17,4.46,8.75,-0.02,0.03,-0.01,2.70,5.05,8.39,0.01,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.91,0.73,-0.37,-0.55,R
39.646,0,100,0,43,63,5.95,-4.42,7.27,0.09,-0.05,-0.14,2.62,1.52,9.17,0.03,0.05,-0.01,2.28,4.06,8.65,-0.00,0.05,-0.04,2.74,5.07,8.15,0.01,0.06,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.91,0.67,2.50,-0.98,R
39.747,0,98,0,43,62,5.88,-3.62,8.01,0.01,0.00,0.03,2.11,2.32,10.07,0.16,0.13,0.05,1.92,5.47,8.70,0.37,0.28,0.15,2.74,6.38,7.86,0.49,0.35,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.39,0.96,-11.29,14.89,12.08,R
39.848,0,104,0,45,65,3.52,-3.05,4.96,-0.43,0.84,0.16,2.30,1.20,9.52,0.15,0.11,0.15,2.56,4.66,7.60,0.35,0.06,0.28,3.06,4.96,6.96,0.36,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.46,0.84,-12.45,12.39,12.33,R
39.949,0,104,0,46,64,5.83,-3.46,5.86,-0.15,0.26,0.05,2.21,1.65,9.29,-0.10,-0.06,0.14,2.39,4.05,8.14,-0.11,-0.10,0.10,3.02,4.61,7.18,-0.07,-0.07,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.46,0.84,-0.18,-5.19,2.69,R
40.05,0,103,0,46,64,5.50,-4.05,6.57,0.00,0.09,0.02,2.23,1.83,9.63,-0.11,0.04,0.00,2.35,4.42,8.58,-0.13,-0.02,0.01,2.93,5.11,7.95,-0.11,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.45,0.89,3.11,-4.64,-0.24,R
40.151,0,102,0,47,64,5.33,-4.07,6.99,-0.02,0.17,-0.03,1.95,1.92,9.78,-0.04,0.00,-0.03,2.04,4.64,8.78,-0.08,-0.08,-0.08,2.74,5.39,7.65,-0.01,-0.05,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.43,0.88,2.20,-2.93,-2.99,R
40.253,0,100,0,46,64,5.19,-3.99,7.03,-0.01,0.09,0.01,2.14,2.06,9.47,-0.04,0.07,-0.02,2.18,4.62,8.57,-0.09,0.03,-0.03,2.78,5.46,7.79,-0.06,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.43,0.87,2.93,-2.62,-0.55,R
40.354,0,99,0,45,64,5.66,-4.34,7.19,-0.06,0.16,0.03,2.29,1.92,9.53,-0.01,0.09,-0.03,2.26,4.56,8.61,-0.04,0.04,-0.01,2.70,4.99,8.07,0.10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.44,0.89,1.65,1.59,-0.85,R
40.454,2,100,0,45,64,4.85,-3.81,7.65,-0.21,0.51,0.03,2.44,2.36,9.48,-0.06,0.04,0.11,2.45,4.75,8.44,-0.09,0.02,0.12,2.98,5.27,7.92,-0.03,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.46,0.89,1.46,-2.01,5.86,R
40.556,16,103,0,46,64,4.50,-4.98,8.06,-0.21,0.38,0.05,2.06,1.36,9.16,0.03,0.06,-0.01,2.00,3.98,8.28,0.03,0.03,-0.03,2.49,4.86,7.59,0.03,0.03,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.40,0.86,1.59,2.87,-1.89,R
40.657,20,103,0,44,65,4.19,-4.89,7.59,-0.25,0.43,0.02,2.31,1.88,9.39,0.02,-0.01,-0.05,2.26,4.61,8.48,-0.01,0.02,-0.04,2.77,5.43,7.94,0.01,0.03,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.45,0.89,0.79,0.18,-1.65,R
40.757,21,100,0,46,64,4.23,-4.87,7.67,-0.13,0.21,-0.00,2.36,1.71,9.23,-0.02,0.03,-0.04,2.32,4.41,8.16,-0.03,-0.01,-0.03,2.74,5.29,7.41,-0.02,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.44,0.87,0.92,-0.37,-1.95,R
40.858,21,103,0,47,64,4.02,-4.44,7.75,0.04,0.12,0.03,2.26,2.42,9.42,-0.03,0.14,-0.01,2.21,4.97,8.47,-0.10,0.10,0.01,2.71,5.65,8.02,-0.06,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.44,0.89,5.74,-1.40,2.50,R
40.959,21,100,0,47,65,4.03,-5.13,8.02,0.03,0.02,0.04,2.24,1.86,9.83,-0.02,0.06,0.04,2.37,4.65,9.17,-0.07,-0.03,0.01,3.03,5.24,8.53,-0.08,-0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.46,0.92,0.31,-3.91,1.95,R
41.06,20,102,0,46,65,4.46,-5.36,7.76,-0.11,0.18,0.04,2.55,1.61,10.25,-0.03,0.04,-0.02,2.64,4.50,9.36,-0.06,-0.20,0.04,2.94,5.07,9.01,0.02,-0.05,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.47,0.90,-4.27,-2.20,-4.76,R
41.161,21,100,0,44,67,4.19,-3.99,7.55,-0.03,0.01,-0.10,2.57,2.50,9.03,-0.05,-0.10,-0.06,2.54,5.16,8.14,-0.13,-0.20,-0.06,2.74,6.05,7.45,-0.14,-0.20,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.46,0.85,-2.01,-9.58,-2.87,R
41.263,22,103,0,46,76,3.73,-4.64,6.60,-0.05,0.24,0.02,2.82,0.86,7.69,-0.16,0.27,-0.18,2.42,3.05,7.38,-0.36,0.25,-0.30,2.20,3.85,7.99,-0.43,0.12,-0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.37,0.88,21.48,-9.09,-17.58,R
41.364,16,96,0,46,65,2.28,-4.84,6.98,-0.01,1.03,0.24,1.39,0.46,7.75,-0.26,1.30,-0.49,0.89,2.64,8.21,-0.28,0.75,-0.72,1.11,3.80,8.86,-0.40,0.24,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.27,0.86,35.16,1.95,-33.26,R
