Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
56.313,0,20,0,0,9,2.45,-1.38,9.80,-0.10,-0.03,0.04,-0.95,1.09,9.66,-0.12,-0.22,-0.05,0.67,-0.16,9.14,-0.16,-0.07,-0.12,-0.40,0.32,8.16,0.11,-0.01,-0.27,-0.09,4.80,7.20,0.24,-0.09,-0.38,0.26,-0.09,0.95,1.59,6.84,-16.72,R
56.413,0,17,0,0,6,2.44,-1.27,9.53,-0.16,0.08,-0.15,-0.61,2.39,8.43,-0.11,-0.20,-0.11,0.59,0.13,8.38,-0.12,-0.03,-0.21,-0.73,0.71,8.64,0.07,0.12,-0.37,-0.31,6.22,7.35,0.10,-0.08,-0.46,0.30,-0.09,0.94,2.93,5.19,-20.75,R
56.514,0,20,0,0,8,2.27,-1.04,9.79,-0.02,0.14,-0.24,-1.20,2.12,8.92,0.11,0.01,-0.31,0.21,1.00,9.33,0.02,0.10,-0.30,-1.19,1.84,10.08,0.13,0.11,-0.38,-0.57,7.38,8.60,0.07,-0.26,-0.57,0.34,-0.13,0.94,1.22,5.74,-18.55,R
56.615,0,17,0,0,4,2.24,-1.02,9.66,0.06,0.18,-0.41,-1.50,2.58,9.17,0.16,0.09,-0.53,-0.20,1.93,9.75,0.08,0.12,-0.55,-1.45,2.76,10.19,0.09,0.10,-0.51,-0.53,7.02,7.64,0.01,-0.22,-0.23,0.37,-0.15,0.94,-0.55,5.86,-21.91,R
56.716,0,16,0,0,3,2.06,-0.45,8.27,-0.05,0.15,-0.32,-1.81,3.39,9.64,0.14,0.01,-0.58,-0.17,2.43,9.50,-0.09,0.06,-0.48,-1.39,2.39,9.26,-0.09,0.06,-0.40,-0.81,6.01,7.60,-0.12,-0.08,-0.26,0.35,-0.15,0.94,3.85,1.40,-20.75,R
56.82,0,18,0,0,3,2.00,-0.33,8.68,-0.19,0.17,-0.32,-1.99,2.87,9.90,-0.10,-0.22,-0.45,-0.22,2.76,9.35,-0.16,-0.23,-0.33,-1.16,2.08,8.29,-0.09,-0.13,-0.25,-0.93,4.32,7.43,-0.10,-0.10,-0.24,0.32,-0.14,0.93,-1.89,-6.35,-17.88,R
56.918,0,17,0,0,2,1.67,0.59,8.33,-0.03,0.04,-0.33,-1.86,3.68,8.78,-0.05,-0.01,-0.46,-0.37,2.62,9.90,-0.26,0.01,-0.19,-1.51,1.45,9.48,-0.24,-0.02,-0.16,-0.83,4.93,7.62,-0.19,-0.14,-0.16,0.32,-0.16,0.93,1.34,-7.02,-17.03,R
57.019,0,16,0,0,3,1.85,0.03,9.34,-0.14,0.21,-0.23,-2.18,3.39,9.23,-0.18,0.13,-0.20,-0.73,1.73,10.13,-0.22,0.17,-0.15,-1.86,1.12,9.55,-0.12,0.12,-0.16,-1.28,5.75,7.79,0.04,0.02,-0.27,0.35,-0.19,0.93,4.33,0.73,-13.55,R
57.12,0,17,0,0,3,2.10,0.18,10.00,-0.11,-0.16,0.05,-1.58,2.70,8.39,-0.06,-0.09,0.23,-0.29,0.90,8.52,-0.04,0.00,0.21,-1.70,0.37,9.07,-0.01,0.03,0.16,-1.18,5.28,7.51,0.11,0.14,0.02,0.33,-0.16,0.93,-2.20,3.30,0.31,R
57.221,0,15,0,0,2,1.93,-0.20,10.41,0.14,0.07,0.04,-2.43,3.91,9.82,0.10,0.10,0.07,-0.74,2.47,10.48,0.10,-0.02,0.08,-2.03,2.03,10.56,0.08,-0.03,0.12,-1.05,7.06,7.40,0.09,0.01,0.17,0.39,-0.19,0.93,-5.07,1.46,5.86,R
57.322,0,17,0,0,3,1.75,-0.28,9.71,0.07,-0.07,0.46,-2.34,3.95,10.27,-0.00,0.22,0.61,-0.59,2.46,10.54,0.01,-0.14,0.81,-1.50,2.26,9.56,0.04,-0.35,0.83,-0.48,6.00,5.15,0.26,0.11,1.01,0.36,-0.14,0.93,-8.54,-6.35,28.75,R
57.423,0,23,0,0,4,2.41,-1.28,10.00,0.21,-0.09,0.63,-1.99,3.46,9.36,-0.53,0.73,1.50,-0.43,1.70,10.83,-0.11,0.45,1.07,-1.09,2.19,8.68,0.20,-0.11,1.03,-0.32,8.18,5.48,0.65,0.31,0.69,0.35,-0.11,0.95,2.87,10.50,33.75,R
57.524,0,50,0,0,6,2.37,-0.99,10.35,0.04,-0.23,1.10,-2.28,1.13,8.93,-1.42,0.20,2.27,-0.31,-0.03,7.62,-0.39,0.15,1.58,-0.72,0.67,6.95,-0.03,-0.12,1.27,-0.22,4.81,4.72,0.54,0.79,0.88,0.39,-0.09,0.90,2.62,3.30,47.42,R
57.625,0,54,0,0,9,2.11,-0.04,10.42,0.14,-0.25,0.69,-2.90,0.95,11.90,-0.55,0.17,1.12,-0.53,2.40,8.91,0.08,-0.27,1.01,-0.11,3.46,7.74,0.07,-0.15,1.06,1.22,7.30,4.05,0.25,0.61,1.10,0.41,-0.03,0.91,-1.10,-14.47,50.78,R
57.727,0,48,0,0,7,1.75,1.24,11.31,0.38,-0.41,0.75,-2.66,3.72,10.13,0.26,0.42,0.50,-0.53,6.25,8.62,0.35,0.31,0.94,0.36,5.79,8.40,-0.01,0.11,1.58,1.36,8.71,7.41,0.05,1.58,1.29,0.39,-0.04,0.95,12.33,-5.43,60.36,R
57.828,0,42,0,0,10,2.41,0.41,9.28,0.27,-0.30,1.01,-1.95,4.70,8.19,0.32,0.12,0.45,-0.61,7.33,8.18,0.32,0.25,1.08,-0.42,3.71,9.69,0.26,0.44,1.41,0.63,8.12,9.43,0.13,1.13,1.03,0.38,-0.06,0.92,22.52,11.11,49.93,R
57.928,0,48,0,0,17,2.80,-0.30,9.94,0.04,-0.35,1.07,-2.04,3.45,8.86,-0.37,-0.08,0.94,-0.41,1.63,7.70,-0.22,0.19,1.19,-0.35,2.16,9.29,0.04,0.31,1.11,0.71,5.61,7.71,-0.00,0.73,0.87,0.37,-0.04,0.93,6.41,-3.97,54.38,R
58.029,0,47,0,0,17,2.70,-0.59,11.06,-0.04,-0.31,0.44,-2.35,3.96,8.63,-0.65,0.34,1.24,-0.36,3.65,7.25,-0.14,0.05,1.12,-0.05,3.42,7.51,0.02,0.29,1.22,1.06,6.69,7.91,0.10,0.97,0.79,0.34,0.02,0.93,-4.27,-0.85,54.08,R
58.13,0,41,0,0,20,3.22,-1.86,8.89,0.36,-0.30,0.56,-1.65,1.47,8.50,0.32,-0.14,0.65,0.04,2.98,6.95,0.43,0.04,0.90,0.43,2.93,7.41,0.35,0.39,1.08,0.79,7.32,8.92,0.24,0.93,0.60,0.38,0.06,0.95,20.81,18.01,45.90,R
58.231,0,38,0,0,19,3.48,-2.60,9.45,0.13,-0.41,0.88,-1.43,1.56,8.34,0.05,-0.22,0.55,0.17,2.19,7.49,0.29,-0.05,0.89,0.55,3.47,6.78,0.48,0.19,1.06,1.05,8.32,7.39,0.34,0.91,0.76,0.33,0.12,0.91,15.93,8.12,46.45,R
58.332,0,38,0,0,20,3.19,-1.22,10.52,0.07,-0.04,0.67,-1.53,2.29,9.13,-0.04,-0.08,0.37,0.05,3.70,8.06,0.20,0.07,0.80,0.40,3.80,6.26,0.57,0.27,0.96,0.67,8.19,6.17,0.69,1.56,0.16,0.32,0.11,0.94,21.06,7.51,39.55,R
58.433,0,37,0,0,22,3.31,-0.82,8.59,-0.28,0.17,0.87,-1.37,1.61,9.37,-0.79,0.10,0.58,0.08,1.04,9.26,-0.45,-0.03,0.76,0.55,1.98,8.54,-0.12,0.01,0.82,1.35,4.73,4.10,0.11,0.78,0.67,0.25,0.07,0.93,17.58,-24.11,38.15,R
58.535,0,36,0,0,21,3.06,-1.29,8.18,-0.04,0.11,0.83,-1.44,1.60,9.28,-0.56,0.13,0.66,-0.13,0.56,9.78,-0.55,0.08,0.88,0.61,0.68,9.13,-0.34,0.08,0.83,1.35,5.34,6.95,-0.18,0.53,0.57,0.27,0.05,0.93,16.54,-24.84,36.38,R
58.635,0,34,0,0,21,2.64,-1.83,8.03,0.31,-0.00,0.77,-1.74,1.17,8.72,-0.11,0.30,0.95,-0.42,1.10,10.05,-0.04,0.21,0.99,-0.21,0.78,9.50,0.06,0.37,0.94,0.10,7.06,12.85,-0.21,0.61,0.50,0.32,-0.02,0.93,30.88,-6.04,34.91,R
58.739,0,36,0,0,21,2.68,-2.70,9.91,0.26,-0.13,0.77,-1.93,0.85,9.50,-0.01,0.14,0.91,-0.49,0.83,9.78,0.24,0.15,0.91,0.05,1.21,9.86,0.43,0.29,0.82,0.50,8.05,10.51,0.33,0.78,0.42,0.32,0.01,0.94,20.45,8.54,33.14,R
58.837,0,35,0,0,20,2.74,-3.29,10.07,-0.09,0.02,0.70,-1.98,0.23,9.62,-0.29,0.24,0.65,-0.34,0.09,9.46,0.04,0.28,0.66,0.21,1.52,8.75,0.28,0.38,0.58,0.85,5.98,6.27,0.47,0.75,0.14,0.26,0.02,0.97,18.01,10.01,23.01,R
58.938,0,35,0,0,23,2.62,-2.07,9.12,-0.11,-0.02,0.96,-2.17,0.16,10.07,-0.55,0.19,0.82,-0.57,0.17,9.33,-0.33,0.15,0.85,0.18,0.70,9.07,-0.20,0.23,0.81,1.01,4.75,7.15,-0.07,0.65,0.46,0.25,0.02,0.97,13.73,-15.08,30.76,R
59.039,0,35,0,0,19,2.59,-1.97,9.34,0.19,0.04,0.82,-2.27,0.39,10.22,-0.26,0.15,0.67,-0.95,-0.30,10.62,-0.24,0.17,0.58,-0.19,1.16,10.46,-0.18,0.17,0.50,0.72,6.00,7.95,-0.22,0.39,0.40,0.29,-0.05,0.99,1.59,-15.81,25.02,R
59.14,0,36,0,0,22,2.18,-2.66,9.05,0.23,0.21,0.66,-2.21,-0.29,10.13,0.09,0.15,0.44,-0.83,-0.19,10.67,0.10,0.16,0.37,-0.03,1.88,10.50,0.25,0.22,0.18,1.00,6.35,8.11,0.19,0.26,0.07,0.24,-0.02,1.00,10.68,5.19,13.73,R
59.241,0,38,0,0,21,1.58,-3.09,9.22,-0.41,0.47,1.55,-2.27,0.85,9.58,0.14,0.11,0.42,-0.92,0.33,9.94,0.05,0.22,0.40,-0.43,0.74,10.67,0.03,0.29,0.28,0.44,6.13,8.80,-0.02,0.19,0.10,0.26,-0.05,1.00,12.39,0.67,13.24,R
59.342,0,40,0,0,20,0.83,-3.17,10.42,0.22,0.48,0.33,-2.23,2.20,9.22,0.44,0.28,0.29,-1.12,1.19,9.56,0.49,0.21,0.39,-0.63,1.83,10.28,0.40,0.38,0.27,0.38,7.45,9.11,0.36,0.25,0.04,0.32,-0.05,0.99,6.53,21.79,14.22,R
59.444,100,73,0,0,21,-1.11,-4.51,11.10,-0.54,1.67,-0.27,-2.44,0.34,8.86,-0.03,0.28,0.17,-1.26,0.51,9.72,-0.03,0.19,0.21,-0.71,0.97,9.70,0.04,0.23,0.16,0.34,6.04,7.29,0.12,0.14,-0.01,0.28,-0.03,0.97,-8.61,7.45,7.39,R
59.545,119,91,0,0,21,-2.49,-2.81,9.88,0.14,1.10,-0.50,-2.76,1.62,9.20,0.03,0.30,0.03,-1.24,1.59,8.80,0.11,0.04,0.15,-0.70,2.50,9.38,0.14,0.15,0.16,0.26,6.86,7.43,0.11,0.17,0.05,0.29,-0.01,0.97,-3.97,9.40,5.13,R
59.645,113,99,0,0,21,-3.17,-3.70,10.80,1.65,-0.64,-1.32,-3.74,1.45,9.62,-0.16,0.47,0.06,-1.62,1.07,10.12,-0.13,0.11,0.28,-0.79,2.68,9.59,0.01,0.08,0.24,0.35,7.24,6.87,0.08,0.26,0.17,0.26,-0.03,0.98,-2.38,6.65,7.75,R
59.746,85,104,0,0,23,-2.71,1.73,10.41,0.43,-0.72,-0.94,-4.15,1.15,8.76,-0.18,0.77,0.25,-1.58,1.11,9.02,-0.42,0.16,0.97,-0.95,1.53,9.22,-0.42,0.09,1.02,0.18,5.36,7.10,-0.31,0.72,0.96,0.28,-0.06,0.98,13.31,-8.30,25.70,R
59.847,0,108,0,0,31,-0.91,-2.35,9.13,-0.18,-0.13,-0.08,-4.25,1.65,8.43,0.05,0.47,-0.06,-1.60,-0.01,9.66,0.07,0.30,0.59,-1.32,1.37,10.69,0.29,1.06,0.47,-0.38,5.50,8.73,0.42,0.74,0.38,0.28,-0.02,0.99,-4.70,10.38,22.64,R
59.948,136,134,0,6,50,-3.39,-2.45,10.18,-1.01,3.01,1.30,-5.58,0.94,8.88,0.30,0.63,-0.43,-1.61,1.74,8.18,0.16,0.61,-0.19,-2.18,5.10,9.21,0.46,0.79,0.00,0.10,9.17,7.44,0.60,0.38,-0.07,0.24,-0.00,0.96,7.45,11.90,0.24,R
60.049,192,158,42,33,62,-5.21,-3.54,9.79,-0.83,1.82,0.10,-5.54,2.18,7.56,-0.25,0.65,-0.09,-2.55,1.89,8.54,0.10,0.64,-0.08,-2.58,2.53,8.51,0.16,0.50,-0.03,-0.60,6.40,6.02,0.43,0.25,-0.45,0.25,0.01,0.94,1.34,-0.92,6.90,R
60.151,253,168,102,47,73,-5.72,-4.36,8.53,-0.67,0.98,-0.03,-6.13,1.27,7.28,-0.23,0.86,-0.13,-5.23,1.16,10.45,0.14,2.93,0.04,-3.69,2.53,8.76,0.36,1.74,0.06,-2.01,7.13,7.74,0.74,1.75,-0.70,0.26,0.01,0.96,-2.62,-6.59,10.99,R
60.251,255,174,153,85,126,-5.35,-3.53,7.64,-0.26,0.52,-0.08,-7.13,0.18,7.06,-0.96,0.95,0.63,-5.83,2.14,6.71,0.05,3.00,0.12,-5.20,3.77,7.86,0.29,2.28,0.18,-3.08,8.52,5.99,0.00,2.00,-0.41,0.31,0.03,0.97,-15.20,-0.12,16.66,R
60.352,255,181,179,113,152,-6.69,-3.49,7.43,0.00,0.61,-0.03,-6.24,2.59,5.07,-0.30,0.73,0.03,-5.41,1.42,3.75,0.40,2.32,0.30,-5.58,2.53,6.84,0.06,1.42,0.04,-3.68,7.52,5.88,-0.13,0.40,-0.03,0.29,0.07,0.98,-9.95,4.82,8.97,R
60.453,255,190,201,132,147,-5.65,-3.83,6.91,-0.04,0.19,-0.02,-8.35,0.17,6.06,-0.31,0.42,0.09,-8.69,2.27,3.33,0.11,1.63,0.06,-6.52,3.55,6.17,-0.10,0.72,0.05,-3.51,8.23,4.76,-0.13,0.56,0.14,0.27,0.08,0.96,-9.03,-2.62,11.35,R
60.554,255,198,205,144,151,-6.71,-3.82,7.13,0.16,0.31,-0.05,-8.85,1.17,5.59,-0.25,0.65,0.02,-9.12,2.48,2.55,-0.06,1.13,0.08,-6.89,3.49,5.79,-0.13,0.59,0.14,-4.09,8.36,5.58,-0.01,0.19,0.21,0.27,0.10,0.96,-3.72,2.56,10.13,R
60.655,255,207,211,149,151,-6.95,-3.88,6.53,0.01,0.43,0.10,-8.84,-0.11,4.07,-0.15,0.83,0.13,-10.02,2.75,2.20,-0.19,0.85,0.17,-7.30,3.65,5.83,-0.22,0.16,0.25,-3.62,7.97,5.11,-0.03,-0.14,0.37,0.29,0.12,0.96,-0.92,7.32,11.96,R
60.756,255,211,209,146,143,-6.98,-3.81,6.29,0.02,0.49,0.11,-10.15,0.52,4.05,-0.51,0.96,0.06,-9.68,2.67,2.06,-0.55,-0.37,0.23,-7.49,3.59,6.10,-0.42,-0.51,0.45,-2.98,7.99,5.03,-0.06,-0.77,0.63,0.31,0.12,0.94,5.55,4.82,19.04,R
60.859,255,211,202,135,133,-6.64,-3.31,6.27,-0.20,-0.47,0.20,-9.28,-0.11,3.08,-0.44,0.25,0.05,-10.19,2.65,3.46,-0.56,-0.68,0.09,-7.52,3.97,7.45,-0.36,-0.72,0.37,-2.19,8.14,5.34,-0.13,-0.47,0.44,0.30,0.12,0.92,3.11,-1.34,18.86,R
60.958,255,206,186,120,139,-6.78,-3.16,6.34,-0.11,-0.13,0.08,-8.85,0.96,3.05,-0.20,-0.13,0.19,-7.93,2.49,3.37,-0.32,-0.34,0.11,-5.89,3.50,6.87,-0.12,0.19,0.18,-1.87,7.81,5.87,-0.02,0.26,0.02,0.32,0.15,0.94,4.94,4.46,8.67,R
61.059,255,201,175,116,127,-5.99,-4.32,6.85,-0.25,-0.45,0.16,-8.99,-0.85,3.75,-0.26,-0.88,0.30,-8.28,1.42,4.85,-0.35,-1.78,0.11,-6.31,2.79,7.70,-0.15,-0.30,0.10,-2.06,7.88,6.35,-0.01,0.05,-0.03,0.31,0.16,0.95,3.60,2.08,5.62,R
61.161,255,197,160,109,129,-6.52,-3.21,7.06,-0.22,-0.90,0.04,-9.85,0.81,4.91,0.05,-0.87,0.13,-7.87,2.78,5.74,0.09,-0.93,0.10,-5.73,4.13,7.29,0.06,-0.48,0.06,-2.12,7.90,5.72,0.08,0.02,-0.06,0.30,0.13,0.96,7.32,1.59,-0.61,R
61.261,232,192,153,100,128,-4.40,-3.89,7.61,-0.52,-2.10,0.44,-8.58,1.35,5.74,0.11,-1.61,0.09,-6.94,2.59,6.29,-0.03,-1.07,-0.06,-4.95,3.47,7.09,0.01,-0.75,-0.14,-2.01,7.70,5.61,-0.09,-0.25,-0.11,0.30,0.13,0.96,6.35,-2.50,-4.09,R
61.362,148,179,139,85,125,-3.13,-3.99,8.72,-0.35,-1.91,0.52,-6.18,0.18,7.19,0.39,-1.51,-0.19,-6.40,2.11,7.56,-0.04,-1.55,-0.33,-4.55,2.68,7.90,0.00,-0.93,-0.46,-2.03,7.09,6.36,-0.20,-1.07,-0.26,0.29,0.13,0.96,8.97,-2.69,-17.58,R
61.463,101,163,120,68,116,-1.59,-4.48,8.90,0.06,-1.29,0.12,-5.98,0.41,7.47,0.38,-1.19,-0.48,-5.14,2.91,7.46,0.22,-1.72,-0.55,-3.85,3.90,8.22,0.02,-1.27,-0.53,-1.19,7.12,5.82,-0.23,-1.14,-0.25,0.26,0.10,0.98,8.48,-0.24,-24.11,R
61.564,88,145,83,48,99,-2.15,-2.57,9.62,0.60,-0.70,0.01,-5.51,1.92,8.16,0.42,-0.76,-0.40,-4.13,2.86,8.86,0.07,-1.38,-0.52,-3.05,3.78,8.72,0.17,-0.80,-0.55,-0.75,7.85,5.77,-0.08,-0.79,-0.32,0.28,0.07,0.96,9.83,5.07,-23.32,R
61.665,78,132,49,32,84,-0.97,-2.33,9.22,0.29,-0.33,0.11,-4.30,1.97,8.05,0.09,-0.42,-0.01,-2.82,2.24,9.06,-0.26,-0.88,-0.05,-2.21,2.26,8.82,-0.22,-0.51,-0.16,-0.67,7.50,6.78,-0.31,-0.65,-0.24,0.31,0.07,0.95,16.91,-0.37,-12.70,R
61.767,51,119,23,19,69,0.00,-4.19,10.26,0.15,-0.43,0.04,-4.22,1.14,8.73,0.12,-0.36,-0.09,-3.47,1.74,9.38,0.03,-0.23,-0.09,-1.91,2.76,8.83,-0.05,-0.29,-0.05,-0.51,5.81,6.54,-0.01,-0.20,-0.13,0.30,0.06,0.99,1.89,8.00,-6.16,R
61.867,9,108,12,13,61,-0.48,-0.77,10.22,0.41,-0.39,-0.27,-4.18,2.27,8.97,0.20,-0.33,-0.26,-1.89,2.38,8.99,0.00,-0.32,-0.19,-2.02,2.55,9.20,0.01,-0.22,-0.16,-0.64,6.51,7.30,0.01,-0.34,-0.19,0.31,0.02,0.96,5.25,10.74,-14.65,R
61.968,0,88,0,2,51,-0.00,-2.15,10.51,0.13,-0.46,-0.09,-3.83,3.41,9.21,0.27,-0.34,-0.37,-1.98,2.51,10.52,0.05,-0.34,-0.36,-2.12,1.54,10.15,-0.04,-0.22,-0.32,-1.13,6.53,8.85,0.02,-0.54,-0.30,0.35,-0.01,0.96,2.20,16.36,-27.34,R
62.069,0,77,0,0,46,0.88,-0.02,10.28,0.18,-0.29,-0.16,-2.98,3.55,8.11,0.43,-0.19,-0.53,-1.63,2.99,9.27,0.25,-0.21,-0.59,-1.94,2.87,10.04,0.23,-0.05,-0.60,-0.39,6.67,7.71,0.19,-0.70,-0.32,0.40,-0.03,0.94,8.30,26.61,-37.84,R
62.17,0,67,0,0,38,0.73,0.40,8.95,0.22,-0.01,-0.50,-3.31,5.21,8.94,0.52,-0.23,-0.52,-1.89,3.92,9.52,0.08,-0.09,-0.45,-1.00,2.80,9.36,0.14,0.10,-0.49,-0.34,6.95,7.67,0.27,-0.36,-0.51,0.43,-0.07,0.95,7.69,28.63,-34.61,R
62.272,0,66,0,0,36,0.28,1.08,9.62,-0.22,0.08,-0.40,-3.80,4.82,10.57,-0.02,-0.08,-0.84,-1.46,4.36,9.24,-0.06,-0.13,-0.37,-1.59,3.03,8.11,-0.09,0.10,-0.14,-0.52,5.83,7.52,0.18,-0.04,-0.20,0.30,-0.06,0.94,3.30,17.52,-19.96,R
62.372,0,63,0,0,36,0.57,0.15,7.97,-0.03,-0.10,-0.82,-3.47,2.98,9.87,-0.06,0.01,-0.78,-1.53,2.84,10.13,-0.15,-0.18,-0.57,-1.41,2.53,8.20,-0.22,-0.21,-0.39,-0.32,6.36,6.55,-0.03,-0.26,-0.40,0.31,-0.02,0.94,-0.79,3.23,-22.95,R
62.473,0,60,0,0,37,0.37,1.30,9.18,0.06,0.08,-0.98,-3.24,2.66,9.94,0.12,-0.05,-0.88,-1.11,2.34,9.45,-0.03,-0.08,-0.74,-1.05,2.48,7.83,0.02,-0.24,-0.59,0.18,5.42,5.63,0.06,-0.26,-0.36,0.27,-0.01,0.98,6.04,14.47,-27.83,R
62.575,0,57,0,0,33,-0.18,0.80,9.54,0.39,-0.12,-0.74,-3.40,3.39,10.25,0.36,-0.15,-0.60,-1.41,3.19,10.34,0.28,-0.15,-0.49,-1.18,3.16,8.67,0.22,-0.17,-0.16,-0.38,6.79,6.80,0.22,0.10,-0.25,0.31,-0.03,0.97,1.34,14.95,-16.24,R
62.675,0,54,0,0,33,-0.48,-1.12,11.11,0.08,-0.07,-0.38,-2.95,2.80,9.50,0.14,-0.15,-0.34,-1.29,2.94,9.75,0.13,-0.15,-0.18,-1.17,1.84,8.15,0.08,-0.08,0.03,-0.63,5.92,7.98,0.21,0.20,-0.04,0.26,-0.05,0.94,0.79,8.67,-9.28,R
62.776,0,53,0,0,32,-0.23,-2.59,10.33,-0.16,0.34,-0.45,-3.14,1.43,9.21,0.02,-0.13,-0.57,-1.21,1.32,9.50,-0.01,-0.13,-0.46,-1.22,2.58,8.24,0.10,-0.22,-0.37,-0.15,6.45,5.66,0.24,-0.21,-0.27,0.26,-0.07,0.92,5.07,3.36,-19.59,R
62.878,0,52,0,0,33,-0.73,-0.63,9.28,0.02,0.68,-0.16,-2.99,2.28,8.57,0.25,0.14,-0.32,-1.25,2.55,9.46,0.18,0.26,-0.29,-1.25,3.11,8.73,0.10,0.43,-0.17,-0.17,7.02,6.72,0.03,0.90,-0.55,0.36,-0.06,0.94,18.74,11.11,-15.75,R
62.979,0,47,0,0,32,-1.72,-1.26,11.84,-0.49,0.31,-0.03,-3.16,2.94,8.95,0.06,0.03,-0.10,-1.25,1.24,9.30,-0.15,-0.06,-0.06,-1.37,1.96,9.58,-0.08,-0.01,-0.06,-0.56,6.76,7.29,-0.10,0.03,-0.02,0.31,-0.10,0.93,5.49,-2.99,-4.52,R
63.079,0,46,0,0,32,-1.37,-1.78,9.78,-0.02,0.09,0.01,-3.00,1.92,9.21,-0.00,-0.02,0.04,-1.24,1.23,9.75,-0.10,-0.09,0.03,-1.50,1.74,9.64,-0.06,-0.05,-0.01,-0.57,6.87,7.25,-0.08,0.04,0.01,0.39,-0.11,0.95,2.50,-0.12,-2.50,R
63.18,0,46,0,0,31,-1.31,-2.16,9.74,-0.07,0.05,-0.01,-2.99,1.85,9.21,-0.05,0.02,-0.00,-1.24,1.09,9.70,-0.09,-0.02,0.02,-1.45,1.77,9.65,-0.05,-0.02,0.03,-0.79,6.70,7.42,-0.06,0.09,0.08,0.36,-0.12,0.96,0.12,0.31,-0.61,R
63.281,0,44,0,0,31,-1.13,-2.31,9.73,-0.09,0.07,-0.02,-2.96,1.70,9.31,-0.06,0.03,-0.02,-1.27,1.02,9.75,-0.10,-0.02,0.00,-1.45,1.58,9.69,-0.02,0.00,0.00,-0.60,6.45,7.34,-0.01,0.01,0.01,0.35,-0.13,0.94,2.14,0.00,-0.79,R
63.382,0,45,0,0,29,-1.28,-2.26,9.74,-0.16,0.01,-0.04,-2.99,1.37,9.29,-0.04,-0.01,-0.01,-1.22,1.17,9.67,-0.01,-0.05,0.00,-1.25,1.78,9.64,-0.01,-0.03,0.00,-0.54,6.72,7.44,0.04,0.02,0.01,0.36,-0.11,0.94,-1.22,-0.12,-1.16,R
63.483,0,44,0,0,31,-1.39,-2.08,9.72,-0.06,0.02,-0.04,-2.98,1.80,9.37,-0.05,-0.04,0.00,-1.12,1.02,9.74,-0.07,-0.08,0.02,-1.37,1.74,9.62,-0.04,-0.04,0.01,-0.59,6.81,7.37,-0.04,0.04,0.03,0.37,-0.11,0.94,-1.28,-0.18,-0.61,R
63.585,0,45,0,0,32,-1.34,-2.43,9.73,0.10,-0.01,0.03,-2.85,1.86,9.27,0.09,-0.03,0.07,-1.12,1.14,9.72,0.04,-0.07,0.07,-1.40,1.71,9.62,0.04,-0.02,0.08,-0.55,6.82,7.32,0.15,0.03,0.11,0.38,-0.12,0.93,-2.26,7.26,1.46,R
63.686,0,45,0,0,30,-1.19,-2.38,9.68,-0.01,-0.02,0.04,-2.63,1.87,9.25,-0.00,-0.09,0.03,-0.88,1.11,9.71,-0.06,-0.06,0.02,-1.33,1.64,9.75,-0.03,-0.00,0.02,-0.46,6.68,7.28,0.01,0.05,0.03,0.38,-0.10,0.93,-1.59,1.10,1.34,R
63.787,0,43,0,0,31,-1.24,-2.40,9.66,-0.02,-0.00,0.00,-2.72,1.96,9.34,0.02,0.03,0.01,-1.02,1.27,9.67,0.01,-0.01,0.01,-1.36,1.65,9.63,-0.03,-0.01,0.02,-0.56,6.80,7.32,0.03,0.03,0.02,0.39,-0.11,0.92,-4.64,1.40,2.32,R
63.887,0,44,0,0,28,-1.06,-2.39,9.69,0.01,0.00,0.04,-2.66,1.88,9.29,0.04,0.02,0.03,-0.93,1.38,9.74,0.03,-0.01,0.01,-1.25,1.65,9.68,0.02,0.01,0.01,-0.49,6.89,7.25,0.05,0.04,0.00,0.40,-0.09,0.91,-3.66,3.11,0.55,R
63.988,0,41,0,0,29,-1.12,-2.36,9.66,-0.03,0.06,-0.03,-2.74,1.95,9.28,0.02,0.05,-0.01,-0.97,1.35,9.71,-0.03,0.02,-0.01,-1.32,1.81,9.70,-0.02,0.01,-0.01,-0.50,6.75,7.29,-0.03,0.05,-0.01,0.39,-0.07,0.93,-2.44,0.49,-0.67,R
64.089,0,42,0,0,29,-1.11,-2.36,9.67,-0.01,0.02,-0.03,-2.61,2.02,9.31,-0.01,0.02,-0.01,-0.90,1.22,9.73,-0.03,0.02,-0.01,-1.28,1.78,9.67,0.01,0.01,-0.02,-0.48,6.90,7.24,-0.02,0.02,-0.02,0.41,-0.06,0.93,0.61,0.12,-2.44,R
