Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
32.072,255,114,169,255,244,7.09,7.91,-3.83,2.55,-0.22,-1.17,4.09,12.25,1.77,1.61,1.04,-1.05,0.07,18.15,6.12,0.32,0.16,-1.06,-0.91,23.23,8.54,-0.98,-1.02,-0.16,0.70,22.27,2.11,-2.76,-1.53,1.54,1.20,0.58,0.12,-26.18,-58.84,2.62,R
32.173,255,114,169,255,251,6.97,0.16,7.38,-5.41,-0.26,0.12,4.73,6.52,3.76,-4.95,-0.67,-0.20,4.84,5.15,-0.62,-3.79,-0.95,2.33,3.99,2.91,-1.73,-3.32,-1.09,2.95,3.30,1.50,-4.13,-2.66,-0.39,3.47,0.57,0.81,0.30,-50.90,-188.29,106.51,R
32.274,255,113,167,255,250,7.72,-0.09,6.75,-1.10,-0.25,0.37,3.83,5.07,8.26,-1.05,-0.28,-0.01,5.66,6.75,4.73,-0.85,0.05,0.42,5.69,6.88,3.93,-0.74,0.04,0.70,6.48,8.21,-0.79,-0.64,0.11,0.80,0.44,0.81,0.37,7.39,-47.61,35.03,R
32.374,255,113,164,255,254,7.72,-2.84,7.25,-0.56,-0.16,0.25,4.49,1.85,8.01,-0.45,0.04,0.48,6.36,4.15,5.22,-0.24,0.49,0.65,6.77,3.50,3.45,0.24,0.59,0.60,7.11,3.29,-0.83,0.74,0.75,0.07,0.26,0.86,0.42,2.81,27.89,15.99,R
32.475,255,112,162,255,249,7.74,-3.60,7.96,2.41,-0.07,0.02,4.08,1.69,8.67,2.51,0.79,1.23,6.49,3.96,3.91,2.93,1.42,0.27,6.81,4.87,-0.48,3.39,2.19,-0.46,5.76,3.55,-4.52,4.32,3.11,-1.93,0.33,0.84,0.37,11.29,206.48,-43.82,R
32.577,255,110,158,255,228,7.28,2.95,1.27,3.13,0.12,-0.41,3.64,6.78,6.03,2.41,0.82,0.49,3.59,11.48,4.37,1.49,1.18,-0.39,4.00,12.99,3.95,0.77,1.10,-0.42,6.55,10.38,-1.58,-0.19,0.53,-0.44,0.75,0.75,0.21,2.69,15.01,-15.44,R
32.678,255,110,153,255,225,6.98,1.12,6.45,-0.92,0.22,0.02,3.54,5.09,6.67,-0.72,0.46,-0.23,5.02,6.28,3.74,-0.97,0.63,0.16,5.42,5.74,1.92,-0.72,0.69,0.11,6.54,4.65,-1.65,-0.53,0.64,-0.26,0.49,0.79,0.21,15.81,-29.42,4.21,R
32.778,255,108,149,255,222,7.40,0.17,4.87,-0.64,1.35,-0.02,3.17,3.68,7.34,-0.13,1.08,-0.57,4.19,5.36,5.19,-0.40,0.91,-0.84,4.37,6.62,4.23,-0.47,0.79,-1.02,5.79,7.39,0.34,-0.60,0.21,-1.32,0.55,0.76,0.33,36.93,-38.45,-35.71,R
32.88,255,108,146,255,218,3.97,-0.85,7.95,-1.59,2.49,-0.62,1.42,3.36,7.50,-0.39,1.38,-1.40,2.65,4.94,6.61,-0.95,0.96,-1.63,2.97,6.22,5.55,-1.03,0.71,-1.77,4.18,7.58,1.53,-1.28,-0.15,-1.95,0.52,0.69,0.43,44.01,-88.99,-60.36,R
32.982,255,108,144,255,217,-0.11,-0.84,8.72,-2.41,3.07,-0.45,-3.60,4.04,7.07,-0.63,1.60,-3.29,-2.05,8.24,5.21,-1.34,1.21,-3.43,-0.90,10.52,4.21,-2.08,0.49,-3.31,1.88,11.08,-1.98,-2.19,-0.60,-3.06,0.60,0.49,0.66,78.06,-158.51,-82.95,R
33.082,255,113,142,255,223,-1.35,-4.30,10.39,-1.78,1.88,0.52,-6.93,2.53,10.35,-1.23,0.68,-1.67,-4.44,8.31,10.48,-1.24,0.40,-1.99,-2.37,10.77,9.33,-1.65,-0.28,-1.40,0.65,12.55,1.70,-1.72,-0.69,-0.70,0.35,0.39,0.73,41.99,-116.09,-31.37,R
33.182,255,115,144,255,228,-0.40,-3.87,8.82,-0.31,-0.23,-0.70,-4.09,2.38,9.48,-0.79,-0.34,-0.84,-2.08,6.12,8.94,-1.03,-0.38,-0.53,0.07,6.47,6.09,-1.32,-0.79,-0.06,2.04,7.64,0.60,-1.22,-0.88,0.50,0.39,0.45,0.83,-11.66,-72.33,8.85,R
33.283,255,116,145,255,233,1.02,-3.45,8.34,0.21,-0.47,0.20,-2.36,1.77,9.14,-0.29,-0.06,0.12,-1.41,4.80,9.10,-0.37,0.00,0.07,0.15,5.97,7.51,-0.44,0.04,0.17,1.82,9.29,3.24,-0.46,0.27,0.02,0.35,0.48,0.77,31.37,-17.82,7.51,R
33.384,255,116,146,255,234,0.17,-6.56,9.91,-0.56,-0.05,-0.01,-4.88,-0.67,10.89,-0.87,0.14,-0.44,-3.06,3.64,9.94,-0.87,0.02,-0.24,-0.97,5.80,8.27,-0.88,0.17,0.08,0.68,8.28,3.44,-0.90,0.42,0.39,0.28,0.32,0.96,-1.95,-46.08,8.12,R
33.485,255,116,140,255,228,-1.25,-4.28,11.02,0.36,-0.51,-0.26,-6.79,2.15,11.69,-0.31,0.11,-0.46,-4.25,7.40,9.83,-0.26,0.50,0.07,-1.98,8.20,8.15,-0.49,0.54,0.40,0.72,9.43,2.59,-0.76,1.15,0.41,0.31,0.31,0.91,-18.07,-15.87,25.02,R
33.587,255,113,128,255,210,1.55,-5.71,9.53,0.40,-0.94,0.01,-4.78,0.31,9.86,-0.22,0.07,0.34,-3.29,3.31,8.80,0.08,0.25,0.53,-1.45,4.71,7.50,0.31,0.74,0.64,-0.05,7.57,4.63,0.32,1.12,0.31,0.20,0.35,0.82,-26.79,37.29,13.00,R
33.688,255,111,120,245,197,2.71,-3.42,7.38,0.85,-0.36,-0.26,-4.28,0.89,8.88,0.60,-0.02,0.28,-3.73,3.74,8.01,0.76,-0.03,0.54,-2.47,4.71,6.66,1.12,0.28,0.47,-1.28,8.04,4.01,1.21,0.30,0.23,0.32,0.33,0.81,-13.73,65.06,-18.68,R
33.79,255,110,119,240,194,2.56,-3.69,9.42,0.37,-0.35,-0.62,-3.25,1.61,8.91,0.38,-0.45,0.15,-2.02,3.40,6.98,0.45,-0.24,0.30,-0.94,4.43,6.28,0.64,-0.03,0.22,0.28,8.49,3.64,0.67,0.02,0.00,0.36,0.45,0.79,-17.09,32.17,-11.41,R
33.89,255,110,116,237,191,2.02,-4.03,12.29,-0.10,0.05,-0.18,-3.10,2.52,9.12,0.22,-0.10,0.21,-1.86,3.32,7.39,-0.11,0.11,0.32,-0.56,3.84,6.62,-0.02,0.28,0.21,0.14,6.34,4.19,-0.05,0.23,-0.04,0.39,0.48,0.75,-5.80,8.42,2.62,R
33.99,255,108,118,238,189,0.98,-3.76,13.16,0.11,0.62,0.05,-7.15,3.28,12.18,0.46,0.42,-0.21,-5.09,7.56,9.44,0.41,0.13,0.03,-2.54,8.88,7.39,0.40,0.11,0.27,-0.72,9.05,3.62,0.14,0.27,0.47,0.52,0.41,0.81,1.46,14.65,-11.17,R
34.092,255,109,119,241,192,1.93,-2.67,8.71,-0.46,1.11,0.57,-4.28,2.14,9.48,-0.52,0.69,0.13,-4.75,6.06,8.92,-0.29,0.41,-0.26,-3.44,8.13,7.72,-0.06,0.45,-0.08,-1.77,11.24,4.31,-0.06,0.53,-0.23,0.50,0.30,0.88,43.03,-11.11,-4.76,R
34.192,255,110,120,243,195,1.94,-3.42,8.45,0.04,0.13,0.13,-3.05,1.12,8.07,-0.02,0.19,0.03,-2.82,3.54,7.10,0.07,0.25,-0.12,-2.14,5.93,6.53,0.08,0.35,-0.20,-0.77,9.17,3.08,0.17,0.23,-0.36,0.46,0.36,0.83,24.54,10.13,-9.64,R
34.293,255,110,122,245,195,0.71,-1.86,9.07,-0.06,0.07,0.06,-4.01,2.72,7.57,-0.17,0.01,-0.04,-3.22,4.89,6.22,-0.32,0.19,0.03,-1.95,5.90,5.66,-0.42,0.30,-0.03,-0.49,7.76,2.83,-0.34,0.39,-0.21,0.44,0.36,0.80,7.81,-15.99,8.48,R
34.394,255,110,121,244,195,0.86,-5.35,11.98,-0.49,0.12,0.24,-5.94,1.00,10.23,-0.26,0.11,-0.04,-5.04,3.92,8.79,-0.25,0.19,0.01,-3.61,5.68,7.78,-0.10,0.20,0.11,-1.72,9.05,4.35,0.06,0.18,0.07,0.36,0.30,0.89,0.18,-5.49,4.21,R
34.495,255,115,122,243,192,1.44,-4.10,9.24,0.28,-0.47,-0.01,-5.88,0.23,9.64,-0.10,-0.18,0.35,-5.66,3.70,9.01,-0.03,-0.34,0.21,-4.16,6.11,8.14,-0.24,-0.33,0.21,-1.67,8.92,3.69,-0.31,-0.11,0.36,0.47,0.30,0.86,-31.13,-1.22,8.00,R
34.597,255,110,121,240,190,1.58,-3.86,10.59,0.16,-0.57,-0.61,-3.69,0.93,8.81,0.30,-0.39,-0.15,-3.19,3.07,8.00,0.16,-0.32,0.13,-2.06,4.59,7.41,0.22,-0.27,0.20,-0.62,7.84,4.41,0.37,-0.26,0.31,0.39,0.45,0.83,-44.01,14.95,-7.63,R
34.697,255,110,120,236,187,2.41,-2.87,9.29,0.84,-0.60,-0.72,-4.57,2.67,8.88,0.62,-0.19,-0.10,-4.33,5.30,7.98,0.61,-0.29,0.06,-2.93,6.99,6.88,0.67,-0.22,0.14,-0.80,9.78,3.03,0.57,-0.21,0.26,0.49,0.38,0.78,-30.58,26.55,-22.22,R
34.798,255,111,120,235,187,3.14,-2.32,10.02,0.88,-0.48,-0.47,-3.28,2.53,8.84,0.59,-0.07,0.13,-3.17,4.56,8.15,0.51,-0.09,0.18,-1.93,6.48,7.09,0.64,-0.12,0.18,-0.00,9.26,3.18,0.73,-0.17,0.25,0.51,0.48,0.74,-14.04,35.16,-16.11,R
34.9,255,110,120,237,187,4.28,-1.26,8.65,1.43,-0.80,-0.63,-3.50,2.74,8.67,0.80,-0.03,0.24,-3.46,5.24,7.55,0.79,0.00,0.19,-2.16,7.39,6.30,0.87,-0.04,0.15,0.03,9.69,2.06,0.89,-0.22,0.22,0.63,0.42,0.66,-14.28,46.14,-23.07,R
35.001,255,111,121,238,188,4.26,0.93,8.44,0.87,-0.82,-0.63,-3.67,4.57,7.95,0.53,-0.25,0.12,-3.30,6.50,6.67,0.39,-0.27,0.16,-2.01,8.27,5.62,0.34,-0.32,0.21,0.23,9.71,1.52,0.23,-0.31,0.34,0.67,0.43,0.61,-23.07,20.14,-4.88,R
35.101,255,110,120,239,190,5.59,0.91,8.26,0.33,-0.40,-0.47,-3.26,3.69,8.70,0.40,-0.22,0.20,-3.02,5.63,7.49,0.34,-0.19,0.26,-1.50,7.22,5.74,0.47,-0.23,0.27,0.68,9.10,1.39,0.49,-0.21,0.36,0.67,0.47,0.58,-23.13,27.34,-9.46,R
35.202,255,111,121,238,189,5.73,2.67,6.76,0.62,0.07,-0.42,-2.18,4.88,7.58,0.67,0.15,0.22,-2.31,7.13,6.22,0.62,0.19,0.16,-1.22,8.93,4.82,0.62,0.13,0.05,1.02,10.22,0.12,0.57,0.03,-0.02,0.76,0.46,0.51,2.62,29.11,-16.78,R
35.304,255,111,122,242,190,5.59,3.05,7.07,0.17,0.17,-0.15,-2.33,5.05,6.91,0.17,0.28,-0.05,-2.99,7.27,6.08,0.15,0.22,-0.14,-2.08,8.96,4.99,0.20,0.12,-0.16,0.43,10.73,0.20,0.17,-0.02,-0.16,0.76,0.40,0.52,9.95,2.44,-12.70,R
35.405,255,111,121,241,190,5.17,2.69,7.67,0.13,-0.01,-0.21,-2.45,4.86,7.47,0.16,0.09,0.12,-2.21,6.62,6.15,0.11,0.04,0.09,-0.95,8.10,4.37,0.19,0.06,0.04,1.18,9.71,-0.00,0.24,0.03,0.00,0.76,0.45,0.48,-5.80,13.67,-5.00,R
35.506,255,111,123,242,192,4.88,2.76,8.14,0.13,0.05,-0.08,-2.94,5.47,7.39,0.08,-0.01,0.08,-2.69,7.30,5.73,0.13,0.02,0.11,-1.35,8.42,4.03,0.19,0.05,0.10,0.81,9.83,-0.28,0.24,0.09,0.04,0.78,0.41,0.48,-3.11,12.33,-2.44,R
35.608,255,111,123,243,191,5.33,4.26,6.57,-0.39,0.36,0.04,-1.36,6.14,7.06,-0.20,-0.08,-0.05,-0.86,7.19,5.62,-0.47,-0.26,-0.18,0.11,8.19,4.49,-0.70,-0.44,-0.28,0.85,9.61,1.47,-1.06,-0.54,-0.32,0.79,0.53,0.58,31.92,-33.14,7.14,R
35.707,255,112,128,250,197,4.53,-5.94,6.55,-5.35,3.68,0.02,-2.32,0.62,8.85,-2.02,0.72,-2.09,-1.38,3.03,7.12,-1.65,-0.41,-2.09,0.40,4.62,5.33,-1.94,-0.88,-1.88,1.62,6.28,2.24,-1.79,-1.13,-1.35,0.39,0.48,0.64,56.95,-147.46,-21.61,R
35.809,255,114,134,255,201,2.84,-2.23,3.07,-2.42,2.26,-0.47,-4.56,1.43,8.65,-1.67,0.31,-2.21,-4.28,4.98,7.71,-1.56,-0.86,-2.46,-3.43,8.03,7.72,-2.07,-1.14,-2.17,-1.93,12.24,3.69,-2.29,-1.81,-1.33,0.48,0.24,0.75,66.53,-166.20,-36.50,R
35.909,255,120,147,255,210,-1.44,-1.05,9.48,-0.05,1.27,-0.23,-5.60,1.24,7.91,0.25,-0.25,-0.94,-4.30,4.79,6.33,-0.16,-1.21,-1.24,-2.75,6.82,5.73,-0.73,-1.26,-1.09,-0.65,8.86,1.95,-0.94,-1.30,-0.57,0.40,0.06,0.83,82.09,-40.71,-43.03,R
36.01,255,124,162,255,236,-2.12,-3.95,18.55,1.50,1.43,0.09,-5.46,-0.41,11.44,1.96,0.71,-0.04,-3.18,3.17,10.35,1.83,0.73,-0.68,-1.96,9.56,11.32,1.42,1.49,-0.98,1.01,36.63,21.25,-5.06,-2.37,-1.32,0.88,0.10,1.21,29.91,77.15,-56.52,R
36.112,255,132,171,255,245,-2.32,-3.70,10.24,-0.62,1.03,0.51,-5.87,-0.77,8.65,-0.10,1.12,0.47,-5.68,-0.13,14.32,-1.10,1.12,-0.24,-4.13,2.96,9.94,-1.55,0.03,-0.12,-2.31,6.82,6.45,-0.28,0.05,0.06,0.22,-0.23,1.03,45.04,-21.00,-11.84,R
36.212,255,134,170,255,246,-1.26,-4.25,6.59,-0.13,1.18,-0.79,-3.68,3.33,8.41,-0.08,0.20,0.42,-2.72,2.34,8.92,-0.29,0.31,0.39,-3.37,4.03,8.82,0.18,0.44,0.28,-2.56,8.37,4.94,-0.03,0.22,0.06,0.87,0.02,0.80,2.81,33.39,-7.51,R
36.314,255,125,169,255,240,-3.48,-3.19,9.00,0.46,0.10,0.27,-5.21,1.47,8.14,0.21,0.05,0.25,-3.88,2.23,8.70,0.01,0.07,0.15,-3.24,3.40,8.80,-0.02,0.23,-0.01,-1.68,7.88,5.78,-0.11,0.09,-0.13,0.64,-0.12,0.84,9.46,23.56,-1.28,R
36.415,255,124,170,255,238,-3.97,-3.79,8.66,-0.13,0.35,-0.05,-5.40,1.40,8.11,0.25,0.17,0.13,-3.89,2.83,8.67,0.04,-0.02,0.04,-3.27,2.81,8.64,-0.21,0.06,-0.05,-1.59,7.75,5.88,-0.18,0.03,-0.15,0.54,-0.19,0.86,13.67,5.13,-6.77,R
36.515,255,123,171,255,239,-3.84,-3.57,8.60,-0.25,0.13,-0.23,-5.43,1.26,8.24,-0.47,0.06,-0.34,-3.84,1.62,8.94,-0.65,-0.01,-0.18,-3.64,2.18,8.82,-0.24,0.04,-0.13,-2.12,7.38,6.26,-0.20,0.06,-0.16,0.35,-0.27,0.89,22.09,-15.62,8.24,R
36.618,255,121,169,255,237,-3.94,-3.57,8.56,-0.03,0.03,-0.01,-5.47,0.75,8.23,-0.05,0.01,0.00,-3.88,1.54,8.86,0.04,0.01,0.06,-3.61,2.63,8.75,0.23,-0.08,0.11,-1.92,7.54,6.20,0.03,-0.06,0.13,0.42,-0.27,0.87,-8.91,5.86,11.78,R
36.717,255,125,173,255,238,-3.83,-3.38,8.54,0.02,0.03,0.10,-5.26,1.03,8.34,0.11,0.13,0.19,-3.52,2.17,9.01,0.40,-0.07,0.20,-3.45,3.10,8.86,0.38,-0.10,0.21,-1.71,7.86,6.04,0.42,-0.03,0.20,0.53,-0.17,0.87,-35.16,22.09,29.79,R
36.818,255,126,176,255,238,-4.24,-2.68,8.94,0.17,-0.23,0.35,-4.93,0.89,8.53,0.02,-0.03,0.10,-3.39,1.99,9.02,0.21,-0.09,0.18,-3.45,3.31,8.77,0.13,-0.12,0.19,-1.96,8.05,5.66,0.25,-0.07,0.21,0.61,-0.10,0.84,-34.73,34.12,31.13,R
36.92,255,128,176,255,238,-3.73,-2.29,9.56,0.09,-0.47,0.14,-4.84,2.01,8.43,0.22,-0.25,-0.26,-2.54,2.93,9.10,-0.10,-0.43,-0.29,-2.21,3.22,9.10,-0.34,-0.38,-0.37,-0.73,7.50,6.19,-0.89,-0.25,-0.47,0.55,0.11,0.91,6.16,-31.37,11.29,R
37.02,255,127,176,255,241,-3.00,-4.22,8.84,-0.28,-0.42,0.26,-5.27,0.84,8.33,-0.03,0.03,-0.09,-3.23,1.98,9.10,-0.02,0.03,-0.01,-2.98,2.54,8.98,0.01,0.01,0.05,-1.76,7.30,6.40,0.11,0.01,0.07,0.47,-0.12,0.86,16.30,3.97,-0.06,R
37.121,255,128,177,255,243,-2.64,-3.16,9.05,-0.40,-0.19,-0.16,-5.14,1.13,8.36,-0.17,0.05,-0.26,-2.93,1.99,9.14,-0.26,0.02,-0.17,-2.80,2.33,9.09,-0.04,-0.01,-0.16,-1.73,7.07,6.63,-0.08,-0.06,-0.11,0.35,-0.12,0.89,-8.91,-21.06,-5.00,R
37.223,255,127,176,255,243,-2.57,-3.36,9.00,-0.19,-0.12,0.13,-5.07,1.10,8.36,0.15,-0.11,0.04,-2.83,1.95,9.22,-0.08,-0.08,0.03,-2.49,2.74,9.05,-0.05,-0.04,0.03,-1.47,7.21,6.56,0.06,-0.03,0.03,0.41,-0.05,0.91,1.28,-0.18,6.84,R
37.324,255,126,177,255,244,-2.55,-3.73,9.03,-0.04,-0.08,0.10,-4.96,1.24,8.38,-0.10,-0.04,-0.04,-2.77,2.03,9.17,-0.14,-0.04,-0.01,-2.50,2.39,9.07,-0.11,0.01,-0.02,-1.64,7.29,6.53,-0.08,0.02,-0.04,0.45,-0.06,0.89,0.79,-3.48,7.93,R
37.425,255,125,176,255,245,-2.56,-4.00,8.92,0.07,0.03,-0.02,-4.95,1.00,8.51,0.16,0.11,0.11,-2.69,1.98,9.22,0.08,-0.01,0.10,-2.51,2.72,9.18,0.06,0.01,0.09,-1.47,7.50,6.35,0.24,0.01,0.09,0.50,-0.01,0.90,-10.01,9.22,1.28,R
37.526,255,119,174,255,245,-2.47,-3.98,8.95,0.23,0.07,0.00,-5.16,1.03,8.37,0.10,0.11,0.15,-2.83,2.01,9.29,0.06,-0.00,0.11,-2.60,2.62,9.15,0.06,0.01,0.09,-1.41,7.56,6.32,0.14,0.05,0.10,0.46,-0.06,0.90,0.61,9.95,-0.06,R
37.627,255,118,172,255,245,-2.49,-3.60,9.03,0.09,0.07,-0.00,-5.23,1.28,8.39,0.05,0.08,0.06,-2.84,2.04,9.24,0.02,0.01,0.04,-2.58,2.74,9.02,0.05,0.01,0.01,-1.37,7.53,6.34,0.05,0.02,-0.01,0.48,-0.06,0.90,1.10,-0.06,-4.76,R
37.729,255,117,172,255,246,-2.61,-3.58,8.98,0.04,0.05,-0.01,-5.22,1.37,8.31,0.04,0.02,0.04,-2.76,1.94,9.21,-0.01,-0.03,0.02,-2.50,2.61,9.09,-0.00,-0.01,0.01,-1.35,7.47,6.32,0.05,0.02,0.03,0.44,-0.06,0.90,2.81,-2.32,-8.54,R
37.829,255,116,173,255,245,-2.61,-3.70,9.00,-0.11,0.00,-0.07,-5.19,1.28,8.39,-0.06,-0.06,-0.01,-2.81,1.91,9.20,-0.05,-0.07,0.02,-2.52,2.61,9.14,0.01,-0.04,0.01,-1.40,7.59,6.11,0.10,0.01,0.02,0.42,-0.09,0.90,4.21,-2.50,-14.71,R
37.931,255,116,174,255,246,-2.69,-3.75,9.01,-0.02,-0.05,-0.07,-4.98,1.35,8.38,0.09,-0.10,0.03,-2.42,2.19,9.27,0.04,-0.07,0.01,-2.26,2.88,9.21,-0.01,-0.01,-0.01,-1.21,7.77,6.21,-0.00,0.01,0.00,0.44,-0.05,0.92,6.96,-1.95,-13.31,R
38.031,255,118,176,255,247,-2.50,-3.90,8.90,0.04,0.04,-0.01,-5.03,1.20,8.34,0.09,0.10,0.06,-2.79,1.78,9.28,0.09,0.10,0.02,-2.49,2.55,9.22,0.11,0.07,0.04,-1.30,7.71,6.17,0.14,0.03,0.02,0.43,-0.12,0.91,-3.30,6.23,-5.19,R
38.131,255,117,176,255,247,-2.71,-3.80,8.94,-0.18,0.13,-0.16,-5.15,1.26,8.37,-0.11,0.06,-0.11,-2.73,1.84,9.29,-0.05,0.05,-0.03,-2.52,2.47,9.19,0.04,0.06,-0.01,-1.44,7.45,6.28,0.10,0.05,0.01,0.33,-0.15,0.90,0.00,-0.31,-2.14,R
38.233,255,113,177,255,246,-2.61,-3.69,8.98,-0.01,-0.04,-0.06,-5.25,1.13,8.42,-0.08,-0.02,-0.02,-2.70,1.78,9.27,-0.02,-0.01,0.02,-2.53,2.60,9.13,0.08,0.04,0.07,-1.42,7.47,6.24,0.18,0.05,0.09,0.34,-0.14,0.91,0.85,5.25,-5.37,R
38.333,255,118,178,255,247,-2.70,-3.63,8.94,-0.07,0.07,-0.04,-5.09,1.29,8.42,-0.04,0.00,-0.02,-2.72,1.97,9.25,-0.02,0.01,0.03,-2.38,2.75,9.05,0.02,0.03,0.05,-1.26,7.48,6.24,0.16,0.08,0.09,0.33,-0.14,0.92,3.30,3.11,-6.35,R
38.434,255,118,179,255,248,-2.68,-3.67,9.01,0.26,0.24,0.12,-5.08,1.83,8.28,0.12,0.28,0.26,-2.77,2.15,9.22,0.19,0.22,0.20,-2.49,2.96,9.07,0.29,0.22,0.19,-1.13,7.85,5.86,0.50,0.15,0.18,0.42,-0.15,0.91,2.93,11.47,-1.34,R
38.535,255,116,177,255,249,-2.86,-3.65,8.76,0.11,0.22,0.08,-5.30,1.69,8.17,0.02,0.16,0.19,-2.94,2.47,9.10,0.14,0.11,0.16,-2.75,3.33,8.89,0.13,0.12,0.13,-1.24,8.21,5.54,0.20,0.09,0.09,0.52,-0.18,0.87,9.70,7.57,0.12,R
38.637,255,116,176,255,251,-3.17,-3.28,8.97,-0.04,0.07,0.01,-5.32,1.71,8.15,-0.09,0.13,0.02,-2.79,2.38,9.07,0.03,0.08,0.06,-2.50,3.18,8.89,0.10,0.09,0.06,-1.24,8.04,5.43,0.17,0.05,0.04,0.41,-0.17,0.88,3.60,4.88,7.81,R
38.737,255,115,177,255,251,-3.17,-3.39,8.95,-0.04,0.02,0.03,-5.36,1.50,8.17,-0.02,0.14,0.00,-2.93,2.35,9.10,0.05,0.11,0.04,-2.81,3.25,8.79,0.10,0.10,0.04,-1.28,8.37,5.35,0.09,0.03,0.04,0.44,-0.17,0.88,-0.73,7.87,13.06,R
38.839,255,116,177,255,251,-3.34,-3.21,9.08,0.06,0.08,0.10,-5.41,1.66,8.09,0.10,0.25,0.01,-2.84,2.47,9.05,0.14,0.10,0.08,-2.81,3.45,8.81,0.12,0.11,0.09,-1.06,8.18,5.35,0.08,0.06,0.08,0.48,-0.15,0.86,-9.89,12.76,18.19,R
38.94,255,113,176,255,252,-3.28,-3.09,8.90,-0.09,0.20,-0.02,-5.61,2.23,7.69,0.02,0.29,-0.07,-3.38,2.69,8.87,0.05,0.18,-0.07,-3.14,3.39,8.75,0.05,0.10,-0.01,-1.29,8.15,5.28,-0.03,0.02,-0.03,0.48,-0.13,0.89,-8.79,8.91,23.25,R
39.04,255,102,175,255,250,-4.59,-4.46,12.74,1.48,-2.83,0.31,0.25,7.98,-0.63,1.21,-2.04,-0.23,-3.21,3.62,8.36,0.16,0.10,-0.05,-3.09,3.16,8.72,-0.08,-0.02,-0.08,-1.20,8.34,5.33,-0.14,-0.03,-0.13,0.55,-0.08,0.82,8.85,9.46,18.86,R
39.143,255,107,172,255,250,0.62,-0.27,8.07,1.06,-2.01,0.22,-2.87,2.82,8.11,0.09,-0.68,0.22,-3.44,3.06,8.75,0.13,0.13,-0.07,-3.00,3.80,8.63,0.02,0.01,-0.04,-1.26,8.09,5.54,-0.06,0.01,-0.03,0.51,-0.08,0.85,-4.27,2.56,15.69,R
39.243,255,109,164,255,249,2.26,0.18,9.07,0.31,-0.97,0.07,-3.75,2.79,9.77,0.07,-0.22,0.21,-3.71,3.16,8.47,0.39,0.52,0.04,-2.99,4.07,8.69,0.37,0.08,-0.00,-1.33,8.27,5.60,0.14,-0.05,-0.12,0.57,-0.05,0.85,-19.10,-3.66,18.31,R
39.344,255,111,151,255,251,0.54,3.58,11.49,-0.93,-1.57,1.09,-4.80,9.53,10.42,-1.44,-1.39,0.22,-7.49,8.76,13.85,-0.47,-1.50,-0.06,-8.46,12.90,16.84,0.08,-3.46,0.57,-6.01,32.12,18.87,-0.63,-1.66,2.20,0.48,-0.08,0.95,-54.57,-125.43,99.79,R
39.444,255,102,126,255,251,9.34,-4.69,9.86,-1.47,-2.76,1.17,2.30,-1.65,8.75,-1.37,-1.25,1.66,0.85,-1.46,2.85,-0.81,-1.38,2.04,2.76,-3.50,0.81,0.79,-0.45,1.85,2.28,1.36,-0.84,1.98,0.70,1.11,0.44,0.46,0.95,-92.90,19.17,69.64,R
39.546,255,98,118,255,238,3.25,2.94,3.42,0.82,0.36,0.57,-1.71,6.30,6.66,0.91,0.42,1.23,-2.84,5.90,5.86,-0.04,0.95,1.59,-1.15,6.15,4.97,0.11,1.81,1.67,0.29,7.47,2.63,0.26,2.67,0.57,0.26,0.23,0.70,-0.98,23.56,78.43,R
39.647,255,94,116,255,217,3.90,-4.09,5.35,-0.44,1.40,0.80,1.56,-1.51,6.22,-0.26,1.80,0.88,-1.18,-0.60,7.73,-0.10,1.27,0.79,-0.16,1.65,7.39,0.10,1.56,0.57,1.14,5.30,5.62,0.44,1.58,-0.36,0.12,0.40,0.83,18.80,23.93,31.80,R
39.748,255,91,112,255,210,0.40,-7.23,8.86,-1.96,3.72,0.77,-2.15,-0.03,8.43,-0.21,2.03,-0.18,-3.32,1.46,8.49,0.22,1.21,0.03,-2.19,2.97,8.08,0.24,1.29,-0.23,-0.80,7.65,5.66,0.49,0.90,-0.82,0.16,0.33,0.87,24.17,14.89,-8.61,R
39.849,255,98,114,255,210,-1.26,-6.22,9.99,0.17,0.70,0.25,-5.58,0.66,10.24,0.04,0.59,0.23,-5.40,2.98,9.20,0.17,0.31,0.11,-4.19,4.84,9.44,0.46,0.62,-0.12,-2.24,10.90,5.99,0.28,0.69,-0.57,0.35,0.30,1.04,13.37,13.37,-3.54,R
