Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
86.475,255,255,255,255,255,2.88,3.49,7.15,-2.13,0.48,0.45,-1.96,3.64,7.84,-2.42,-0.27,-0.85,-1.23,5.08,7.57,-2.45,-0.57,-0.53,-1.14,3.39,9.15,-2.26,-0.44,-0.64,0.11,8.50,3.66,-2.62,-0.59,-0.08,0.67,-0.10,0.76,-0.49,-127.75,-33.33,R
86.526,255,255,255,255,255,3.17,1.87,5.67,-3.04,1.38,0.37,-1.91,1.51,8.92,-2.74,-0.28,-1.05,-1.05,3.07,8.02,-2.47,-0.59,-0.72,-0.86,1.84,8.59,-2.47,-0.34,-0.80,0.07,7.12,5.08,-2.38,-0.37,-0.41,0.48,-0.08,0.90,17.76,-134.83,-41.93,R
86.578,255,255,255,255,255,2.10,-0.68,11.26,-1.83,1.15,0.27,-2.92,0.38,10.81,-1.98,0.43,-0.80,-1.50,4.93,11.91,-2.05,0.24,-0.70,0.80,2.45,7.92,-2.59,-0.80,-0.04,0.45,4.53,5.00,-1.90,-0.16,-0.18,0.29,-0.18,0.93,21.36,-93.75,-35.89,R
86.628,255,255,255,255,255,2.03,-1.41,11.98,-1.42,0.94,0.30,-2.42,-0.50,9.93,-0.83,0.08,-0.41,-1.18,2.01,8.86,-0.17,-0.20,-0.23,-0.63,0.96,9.79,-0.12,0.02,-0.29,-0.02,8.11,6.96,-0.02,-0.06,-0.37,0.18,-0.17,1.03,12.57,-8.36,-15.26,R
86.679,255,255,255,255,255,1.02,0.85,11.33,-0.05,0.02,0.01,-1.69,-0.05,10.30,-0.17,-0.21,-0.18,-0.58,1.66,9.94,-0.49,-0.19,-0.22,-0.22,1.09,9.97,-0.44,0.03,-0.24,0.37,7.70,6.90,-0.63,-0.01,-0.17,0.28,-0.18,0.84,15.44,-19.78,-7.32,R
86.73,255,255,255,255,255,0.79,-1.28,9.21,-0.25,0.27,0.10,-2.27,-0.94,9.98,-0.13,-0.07,-0.08,-1.13,1.60,9.66,-0.15,-0.14,-0.03,-0.83,0.45,9.82,-0.14,-0.07,-0.01,-0.10,7.13,7.02,0.14,-0.13,0.09,0.25,-0.24,0.95,-0.92,4.46,-0.73,R
86.781,255,255,255,255,255,0.40,-0.79,12.15,-0.20,0.60,-0.03,-1.69,-0.85,10.05,-0.10,-0.07,0.00,-0.56,1.59,9.70,-0.06,-0.05,0.02,-0.38,0.22,9.89,-0.05,-0.00,0.01,0.38,6.95,6.90,0.04,-0.01,0.08,0.34,-0.21,0.89,1.04,0.18,1.04,R
86.832,255,255,255,255,255,0.23,-0.28,8.36,-0.19,0.17,-0.10,-2.27,-0.53,9.67,-0.09,-0.18,0.04,-0.75,1.73,9.74,-0.13,-0.17,0.06,-0.50,0.16,9.92,-0.19,-0.05,0.05,0.03,7.02,6.99,-0.04,0.03,0.09,0.41,-0.22,0.98,-7.75,-3.30,-0.55,R
86.883,255,255,255,255,255,0.22,-0.76,9.36,-0.81,0.78,-0.23,-1.91,-0.71,9.54,-0.14,-0.00,0.09,-0.64,1.75,9.61,-0.08,0.01,0.10,-0.41,0.28,9.88,-0.09,0.03,0.11,-0.05,6.91,6.95,0.17,0.08,0.07,0.30,-0.19,0.93,2.69,-3.72,-0.73,R
86.934,255,255,255,255,255,-0.43,-1.95,10.39,-0.24,0.30,0.09,-1.84,-0.63,9.74,-0.13,0.00,0.16,-0.63,1.54,9.72,-0.06,0.04,0.14,-0.53,0.43,9.91,-0.03,0.03,0.14,0.08,7.25,6.75,0.09,0.12,0.07,0.37,-0.19,0.95,4.76,0.55,0.98,R
86.986,255,255,255,255,255,-0.47,-0.64,10.14,0.15,0.04,0.10,-1.97,-0.78,9.33,-0.23,-0.16,0.11,-0.60,1.31,9.66,-0.21,-0.08,0.14,-0.46,-0.05,9.88,-0.12,0.03,0.11,0.04,7.06,6.98,0.00,0.19,0.08,0.29,-0.22,0.89,10.80,-6.16,1.28,R
87.037,255,255,255,255,255,-0.18,-1.24,9.84,0.14,0.06,0.03,-1.89,-0.97,9.73,-0.02,0.05,0.09,-0.76,1.53,9.73,-0.03,0.05,0.07,-0.78,0.25,9.84,-0.03,0.02,0.05,-0.09,7.18,6.77,-0.01,0.12,0.04,0.36,-0.23,0.90,-2.93,2.44,0.12,R
87.088,255,255,255,255,255,-0.32,-2.00,10.00,0.07,-0.01,-0.04,-1.81,-0.96,9.80,0.04,0.06,0.05,-0.62,1.33,9.67,0.06,-0.01,0.02,-0.36,0.24,10.06,0.02,0.02,0.03,-0.06,7.40,6.83,0.20,0.06,0.01,0.34,-0.22,0.93,0.79,12.02,0.67,R
87.138,255,255,255,255,255,-0.16,-1.04,9.89,-0.13,-0.02,-0.05,-1.83,-0.67,9.66,0.01,0.02,-0.02,-0.69,1.47,9.79,-0.05,0.01,-0.02,-0.60,0.32,9.87,-0.06,0.01,-0.03,-0.01,7.13,6.86,-0.06,0.04,-0.02,0.33,-0.20,0.94,-2.44,-1.65,0.43,R
87.189,255,255,255,255,255,-0.47,-1.33,9.78,-0.04,-0.05,0.14,-1.87,-0.84,9.75,0.02,0.01,0.01,-0.59,1.43,9.71,-0.03,0.00,0.01,-0.64,0.12,9.85,0.01,0.03,0.01,0.01,7.25,6.83,0.12,0.05,-0.02,0.35,-0.21,0.93,0.79,7.32,1.71,R
87.24,255,255,255,255,255,-0.16,-2.02,10.02,-0.13,0.03,0.01,-1.81,-0.74,9.76,0.01,0.07,-0.02,-0.59,1.50,9.71,-0.00,0.03,-0.03,-0.62,0.17,9.91,0.00,0.02,-0.04,-0.03,7.25,6.83,-0.01,0.03,-0.03,0.34,-0.21,0.93,-2.08,-0.06,1.04,R
87.291,255,255,255,255,255,-0.25,-1.72,9.97,-0.05,0.05,-0.03,-1.86,-0.72,9.76,0.05,0.07,-0.02,-0.65,1.55,9.69,0.02,0.02,-0.03,-0.63,0.41,9.91,0.01,0.01,-0.02,-0.07,7.21,6.85,-0.02,0.03,-0.01,0.35,-0.20,0.92,-1.46,2.50,0.73,R
87.342,255,255,255,255,255,-0.34,-1.47,10.04,-0.11,0.00,0.07,-1.82,-0.84,9.79,0.03,0.06,-0.01,-0.69,1.48,9.73,0.03,0.03,-0.03,-0.73,0.28,9.81,0.05,0.01,-0.02,-0.09,7.33,6.77,0.04,0.03,-0.02,0.34,-0.21,0.92,-1.89,4.15,1.10,R
87.393,255,255,255,255,255,-0.29,-1.88,9.92,-0.10,0.07,-0.02,-1.80,-0.67,9.70,0.02,0.05,-0.02,-0.66,1.55,9.67,0.02,0.03,-0.03,-0.61,0.24,9.84,0.03,0.02,-0.03,-0.02,7.22,6.81,0.00,0.02,-0.03,0.34,-0.20,0.92,-2.26,0.85,0.79,R
87.446,255,255,255,255,255,-0.24,-1.62,9.83,-0.10,0.05,0.03,-1.95,-0.72,9.73,0.04,0.06,-0.01,-0.63,1.63,9.64,-0.00,0.03,-0.01,-0.58,0.30,9.85,0.04,0.03,-0.02,-0.08,7.29,6.72,0.06,0.03,-0.04,0.35,-0.20,0.92,-1.40,2.69,0.67,R
87.495,255,255,255,255,255,-0.29,-1.91,9.85,-0.03,0.03,-0.03,-1.92,-0.62,9.69,-0.01,0.03,-0.01,-0.59,1.61,9.65,-0.02,0.00,-0.01,-0.59,0.24,9.84,-0.01,0.01,-0.02,-0.04,7.26,6.73,-0.00,0.02,-0.02,0.36,-0.20,0.92,0.85,-0.61,-0.12,R
87.546,255,255,255,255,255,-0.30,-1.81,9.91,-0.04,0.03,-0.02,-1.92,-0.61,9.68,-0.01,0.01,-0.01,-0.64,1.67,9.66,-0.02,-0.00,-0.01,-0.61,0.16,9.85,-0.01,0.01,-0.00,-0.09,7.28,6.80,0.04,0.02,-0.02,0.35,-0.19,0.93,0.24,0.61,0.06,R
87.597,255,255,255,255,255,-0.32,-2.60,9.86,0.02,0.03,-0.04,-1.91,-0.68,9.68,-0.03,0.02,-0.01,-0.64,1.66,9.65,-0.02,0.00,-0.01,-0.63,0.20,9.83,-0.03,0.01,-0.01,-0.10,7.32,6.69,-0.03,0.02,-0.03,0.36,-0.19,0.92,0.55,-1.22,-0.18,R
87.648,255,255,255,255,255,-0.36,-1.79,9.84,0.07,0.03,-0.11,-1.90,-0.70,9.70,-0.04,-0.00,-0.02,-0.68,1.59,9.67,-0.04,-0.02,-0.02,-0.62,0.16,9.88,-0.04,0.01,-0.01,-0.08,7.41,6.79,-0.01,0.01,-0.02,0.36,-0.20,0.92,2.01,-1.04,0.06,R
87.699,255,255,255,255,255,-0.34,-1.87,9.84,-0.17,0.03,0.05,-1.92,-0.66,9.69,-0.03,-0.01,-0.01,-0.65,1.67,9.62,-0.02,-0.02,-0.00,-0.58,0.21,9.86,-0.02,0.01,-0.01,-0.07,7.24,6.77,0.00,0.02,-0.01,0.35,-0.20,0.93,1.53,-1.22,-0.12,R
87.75,255,255,255,255,255,-0.36,-1.97,9.86,-0.04,0.02,-0.01,-1.89,-0.71,9.74,-0.01,-0.03,-0.01,-0.62,1.58,9.69,-0.04,-0.01,-0.00,-0.63,0.15,9.91,-0.04,-0.01,-0.00,-0.10,7.27,6.77,0.00,0.02,-0.01,0.35,-0.20,0.93,1.77,-0.37,0.00,R
87.801,255,255,255,255,255,-0.36,-1.61,9.81,0.02,0.02,-0.03,-1.80,-0.74,9.74,-0.02,-0.03,0.00,-0.61,1.58,9.65,-0.03,-0.02,0.00,-0.57,0.17,9.85,-0.02,0.01,-0.01,-0.09,7.20,6.78,-0.01,0.02,-0.01,0.35,-0.20,0.92,1.59,-0.85,-0.24,R
87.852,255,255,255,255,255,-0.40,-2.37,9.82,-0.19,0.01,0.05,-1.84,-0.72,9.72,-0.00,0.02,-0.00,-0.66,1.55,9.67,-0.03,0.01,0.01,-0.63,0.25,9.89,0.01,0.02,-0.01,-0.10,7.29,6.74,-0.00,0.02,-0.01,0.36,-0.20,0.92,-0.06,0.00,0.12,R
87.903,255,255,255,255,255,-0.32,-2.16,9.77,-0.02,0.02,-0.01,-1.89,-0.69,9.67,-0.02,0.02,0.00,-0.68,1.61,9.66,-0.03,-0.00,-0.00,-0.60,0.11,9.83,-0.01,0.01,0.00,-0.10,7.25,6.74,0.01,0.02,-0.00,0.35,-0.20,0.92,0.73,-0.12,0.18,R
87.954,255,255,255,255,255,-0.39,-1.90,9.72,-0.07,0.05,-0.00,-1.85,-0.80,9.73,-0.01,0.04,0.00,-0.67,1.62,9.68,-0.02,0.01,-0.01,-0.55,0.17,9.83,-0.02,0.02,-0.01,-0.08,7.18,6.80,0.00,0.02,-0.02,0.36,-0.20,0.93,0.31,-0.79,0.06,R
88.005,255,255,255,255,255,-0.40,-1.94,9.86,0.01,0.04,-0.03,-1.88,-0.64,9.74,-0.00,0.04,0.00,-0.63,1.59,9.67,-0.03,0.01,0.00,-0.62,0.13,9.85,0.01,0.02,-0.01,-0.07,7.33,6.77,0.03,0.01,-0.02,0.35,-0.20,0.92,0.43,0.73,0.37,R
88.056,255,255,255,255,255,-0.38,-1.97,9.78,-0.05,0.02,-0.01,-1.83,-0.70,9.67,-0.02,0.02,-0.01,-0.59,1.60,9.65,-0.02,-0.00,-0.01,-0.56,0.10,9.84,-0.02,0.01,-0.00,-0.09,7.29,6.82,0.01,0.02,-0.01,0.34,-0.19,0.93,1.34,-0.55,0.31,R
88.108,255,255,255,255,255,-0.31,-2.19,9.77,-0.01,0.03,-0.02,-1.83,-0.78,9.74,-0.01,0.02,-0.00,-0.66,1.61,9.68,-0.03,0.00,0.00,-0.57,0.20,9.88,-0.01,0.02,-0.01,-0.17,7.26,6.79,-0.01,0.01,-0.02,0.36,-0.20,0.92,0.00,-0.55,0.00,R
88.158,255,255,255,255,255,-0.45,-2.15,9.76,-0.05,0.03,-0.01,-1.90,-0.70,9.67,0.00,0.03,-0.01,-0.65,1.60,9.67,-0.02,-0.00,-0.01,-0.60,0.16,9.89,-0.01,0.01,-0.01,-0.08,7.24,6.81,0.01,0.01,-0.02,0.35,-0.20,0.93,0.49,-0.31,0.31,R
88.209,255,255,255,255,255,-0.42,-2.26,9.77,-0.10,0.04,-0.06,-1.81,-0.70,9.69,-0.01,0.02,-0.00,-0.59,1.60,9.65,-0.03,0.01,-0.00,-0.58,0.11,9.85,0.00,0.01,-0.01,-0.11,7.28,6.81,-0.00,0.02,-0.01,0.35,-0.20,0.92,0.12,-0.98,-0.06,R
88.26,255,255,255,255,255,-0.43,-2.07,9.78,-0.04,0.04,-0.00,-1.87,-0.74,9.71,-0.00,0.02,0.00,-0.61,1.56,9.67,-0.02,0.01,-0.00,-0.61,0.16,9.88,-0.01,0.01,-0.00,-0.13,7.27,6.78,0.02,0.02,-0.02,0.35,-0.19,0.93,0.85,0.24,0.18,R
88.311,255,255,255,255,255,-0.40,-2.24,9.75,-0.02,0.02,-0.02,-1.84,-0.68,9.71,-0.01,0.04,-0.00,-0.60,1.57,9.67,-0.03,0.01,-0.00,-0.64,0.25,9.84,-0.01,0.01,-0.01,-0.14,7.36,6.72,0.00,0.02,-0.01,0.34,-0.20,0.93,0.00,-0.37,0.18,R
88.363,255,255,255,255,255,-0.42,-2.16,9.79,-0.06,0.03,0.01,-1.79,-0.66,9.74,-0.02,0.02,-0.00,-0.57,1.51,9.68,-0.02,0.00,-0.00,-0.60,0.14,9.87,-0.02,0.01,-0.01,-0.08,7.26,6.78,0.00,0.01,-0.02,0.35,-0.20,0.93,0.37,-0.61,0.24,R
88.413,255,255,255,255,255,-0.45,-2.21,9.76,0.04,0.01,-0.04,-1.85,-0.77,9.71,0.00,0.04,-0.00,-0.68,1.58,9.69,-0.02,0.01,0.00,-0.61,0.15,9.87,-0.00,0.01,-0.00,-0.11,7.29,6.75,0.01,0.02,-0.02,0.35,-0.20,0.93,0.18,0.12,0.18,R
88.464,255,255,255,255,255,-0.43,-2.06,9.69,-0.06,0.02,0.02,-1.89,-0.72,9.70,-0.01,0.03,0.00,-0.69,1.63,9.70,-0.04,-0.00,0.01,-0.62,0.17,9.85,-0.01,0.01,-0.00,-0.11,7.24,6.79,-0.01,0.02,-0.01,0.35,-0.20,0.92,0.61,-0.49,-0.06,R
88.515,255,255,255,255,255,-0.39,-2.60,9.73,-0.06,0.02,0.01,-1.86,-0.63,9.71,-0.00,0.03,-0.01,-0.67,1.62,9.66,-0.03,0.00,0.00,-0.63,0.21,9.87,0.00,0.01,-0.00,-0.11,7.27,6.79,-0.00,0.01,-0.01,0.35,-0.20,0.93,0.61,0.06,0.00,R
88.567,255,255,255,255,255,-0.45,-2.25,9.76,0.01,0.02,-0.02,-1.81,-0.69,9.66,-0.01,0.03,-0.01,-0.62,1.57,9.63,-0.02,0.01,-0.01,-0.61,0.20,9.88,-0.00,0.01,0.00,-0.03,7.21,6.83,0.01,0.02,-0.01,0.35,-0.20,0.93,0.24,-0.24,0.06,R
88.617,255,255,255,255,255,-0.48,-2.21,9.76,-0.08,0.03,0.02,-1.82,-0.68,9.74,-0.01,0.02,-0.00,-0.60,1.57,9.68,-0.04,0.01,0.00,-0.61,0.13,9.90,-0.00,0.02,-0.00,-0.11,7.35,6.76,0.00,0.02,-0.01,0.35,-0.20,0.93,0.73,-0.79,0.06,R
88.669,255,255,255,255,255,-0.50,-2.27,9.76,-0.02,0.02,0.00,-1.86,-0.65,9.72,-0.01,0.02,0.00,-0.64,1.59,9.65,-0.03,0.00,-0.00,-0.63,0.11,9.84,-0.01,0.01,-0.00,-0.12,7.31,6.77,0.00,0.02,-0.01,0.35,-0.20,0.93,0.67,-0.43,0.06,R
88.719,255,255,255,255,255,-0.42,-2.11,9.76,-0.01,0.01,-0.02,-1.89,-0.68,9.76,-0.02,0.02,-0.01,-0.65,1.63,9.67,-0.04,0.00,-0.00,-0.63,0.18,9.89,-0.00,0.01,-0.01,-0.10,6.90,7.09,-0.00,0.02,-0.01,0.35,-0.20,0.93,0.37,-0.43,0.24,R
88.77,255,255,255,255,255,-0.46,-2.18,9.77,-0.01,0.02,0.01,-1.80,-0.65,9.70,0.01,0.03,-0.00,-0.60,1.59,9.65,-0.04,0.00,-0.00,-0.64,0.06,10.21,0.01,0.01,-0.00,-0.05,7.20,6.78,-0.01,0.02,-0.01,0.35,-0.19,0.92,1.10,-0.31,0.24,R
88.821,255,255,255,255,255,-0.45,-2.23,9.62,-0.04,0.02,0.01,-1.92,-0.75,9.73,-0.01,0.04,0.00,-0.59,1.60,9.59,-0.03,0.01,0.00,-0.56,0.16,9.73,0.00,0.01,-0.01,-0.12,7.37,6.86,0.02,0.02,-0.02,0.35,-0.20,0.93,0.12,0.18,0.24,R
88.872,255,255,255,255,255,-0.43,-2.28,9.81,0.02,0.01,-0.01,-1.81,-0.72,9.63,-0.00,0.03,0.00,-0.64,1.59,9.68,-0.03,0.01,0.00,-0.58,0.15,9.87,-0.00,0.01,0.00,-0.10,7.29,6.78,-0.01,0.02,-0.01,0.35,-0.19,0.93,0.37,0.06,0.31,R
88.923,255,255,255,255,255,-0.37,-2.40,9.71,-0.02,0.01,-0.01,-1.91,-0.67,9.72,-0.01,0.03,0.00,-0.70,1.57,9.68,-0.02,0.02,-0.00,-0.62,0.17,9.89,0.01,0.02,0.00,-0.12,7.27,6.77,0.01,0.02,-0.01,0.35,-0.19,0.93,0.31,0.24,0.31,R
88.974,255,255,255,255,255,-0.46,-2.14,9.69,0.00,0.02,-0.02,-1.90,-0.72,9.62,-0.01,0.03,0.00,-0.64,1.65,9.65,-0.03,0.01,-0.00,-0.64,0.13,9.89,-0.01,0.02,-0.00,-0.07,7.28,6.84,0.02,0.01,-0.02,0.35,-0.19,0.93,0.12,-0.37,0.24,R
89.025,255,255,255,255,255,-0.49,-2.44,9.69,-0.05,0.02,0.02,-1.92,-0.62,9.67,-0.01,0.03,-0.00,-0.66,1.57,9.65,-0.03,0.01,0.01,-0.61,0.18,9.88,0.01,0.02,-0.01,-0.12,7.27,6.77,0.03,0.02,-0.01,0.35,-0.19,0.93,0.85,0.06,0.12,R
89.076,255,255,255,255,255,-0.43,-2.24,9.71,0.00,0.02,-0.01,-1.92,-0.73,9.70,-0.01,0.03,0.00,-0.68,1.69,9.66,-0.02,0.01,-0.00,-0.60,0.21,9.88,-0.01,0.01,-0.01,-0.10,7.19,6.81,-0.00,0.02,-0.01,0.35,-0.19,0.93,0.06,-0.31,-0.06,R
89.127,255,255,255,255,255,-0.46,-2.28,9.69,-0.05,0.02,0.02,-1.85,-0.67,9.73,-0.01,0.03,0.01,-0.68,1.57,9.70,-0.04,0.00,0.00,-0.64,0.15,9.84,-0.01,0.01,-0.00,-0.11,7.39,6.75,0.01,0.02,-0.01,0.35,-0.19,0.92,0.98,0.43,0.24,R
89.178,255,255,255,255,255,-0.47,-2.24,9.69,0.01,0.02,-0.01,-1.85,-0.65,9.75,-0.00,0.03,0.00,-0.70,1.61,9.73,-0.03,0.01,-0.00,-0.60,0.24,9.90,-0.02,0.01,-0.01,-0.09,7.25,6.81,-0.01,0.02,-0.01,0.35,-0.19,0.93,0.31,-0.18,-0.06,R
89.229,255,255,255,255,255,-0.42,-2.29,9.74,-0.01,0.02,0.01,-1.89,-0.69,9.65,-0.00,0.01,0.00,-0.61,1.69,9.66,-0.02,-0.00,0.00,-0.64,0.13,9.84,0.01,0.01,-0.00,-0.09,7.29,6.79,0.00,0.01,-0.01,0.35,-0.19,0.92,0.92,0.37,-0.06,R
89.28,255,255,255,255,255,-0.45,-2.39,9.73,-0.01,0.01,-0.01,-1.91,-0.72,9.71,-0.01,0.02,-0.00,-0.69,1.66,9.62,-0.02,0.00,-0.01,-0.61,0.21,9.84,-0.01,0.01,-0.01,-0.14,7.26,6.78,0.00,0.02,-0.02,0.34,-0.19,0.92,0.79,-0.55,0.06,R
89.331,255,255,255,255,255,-0.50,-2.19,9.70,0.02,0.01,-0.01,-1.86,-0.68,9.69,-0.01,0.03,0.00,-0.68,1.61,9.68,-0.02,0.01,-0.00,-0.66,0.23,9.85,-0.01,0.01,0.00,-0.13,7.21,6.86,-0.01,0.02,-0.01,0.35,-0.19,0.93,0.49,-0.18,0.06,R
89.382,255,255,255,255,255,-0.42,-2.37,9.74,-0.02,0.01,0.01,-1.83,-0.71,9.71,0.00,0.03,0.01,-0.68,1.66,9.69,-0.02,0.01,0.01,-0.63,0.13,9.88,0.00,0.01,0.00,-0.16,7.23,6.85,0.03,0.02,-0.02,0.35,-0.19,0.93,0.18,0.79,0.12,R
89.433,255,255,255,255,255,-0.47,-2.29,9.72,0.01,0.01,-0.01,-1.95,-0.70,9.73,-0.02,0.03,0.01,-0.67,1.64,9.65,-0.03,0.01,0.00,-0.57,0.23,9.83,-0.01,0.01,0.00,-0.11,7.16,6.80,0.01,0.02,-0.01,0.35,-0.19,0.93,1.10,-0.18,-0.18,R
89.484,255,255,255,255,255,-0.46,-2.26,9.72,-0.02,0.01,0.00,-1.92,-0.75,9.72,0.00,0.04,0.01,-0.72,1.64,9.64,-0.02,0.01,0.00,-0.62,0.23,9.83,-0.02,0.01,-0.00,-0.15,7.22,6.83,0.01,0.02,-0.02,0.35,-0.19,0.93,0.55,-0.31,0.18,R
89.535,255,255,255,255,255,-0.48,-2.41,9.75,-0.03,0.01,0.03,-1.92,-0.75,9.74,-0.01,0.03,0.00,-0.79,1.62,9.67,-0.04,0.00,0.01,-0.72,0.13,9.87,0.00,0.01,0.00,-0.16,7.28,6.80,0.01,0.02,-0.01,0.35,-0.19,0.92,0.79,0.79,0.37,R
89.586,255,255,255,255,255,-0.41,-2.64,9.68,-0.01,0.01,-0.01,-1.95,-0.73,9.65,-0.01,0.02,-0.00,-0.72,1.69,9.65,-0.03,-0.00,0.00,-0.59,0.16,9.83,-0.02,0.01,-0.01,-0.11,7.23,6.79,-0.01,0.02,-0.01,0.35,-0.19,0.93,1.16,-0.85,0.06,R
89.637,255,255,255,255,255,-0.47,-2.40,9.72,0.01,0.01,-0.00,-1.86,-0.65,9.73,-0.00,0.03,0.00,-0.71,1.56,9.66,-0.03,0.01,0.01,-0.58,0.16,9.83,0.01,0.02,-0.00,-0.19,7.24,6.82,0.01,0.01,-0.01,0.35,-0.19,0.92,0.31,0.67,0.31,R
89.689,255,255,255,255,255,-0.44,-2.37,9.73,-0.03,0.01,0.01,-1.88,-0.66,9.75,-0.01,0.02,0.01,-0.66,1.65,9.62,-0.03,0.02,0.00,-0.62,0.20,10.05,-0.01,0.01,0.00,-0.11,7.32,6.97,0.02,0.03,-0.01,0.35,-0.19,0.94,1.04,-0.85,-0.12,R
89.739,255,255,255,255,255,-0.61,-2.18,9.89,-0.14,0.04,0.09,-1.88,-0.74,9.77,0.02,0.04,0.01,-0.65,1.59,9.69,-0.01,0.03,0.02,-0.65,0.05,9.81,0.05,0.03,0.01,-0.21,7.25,6.83,0.07,0.03,-0.00,0.33,-0.19,0.94,0.24,1.34,0.43,R
89.791,255,255,255,255,255,-0.56,-2.33,9.75,0.13,0.02,0.02,-1.92,-0.72,9.66,0.02,0.07,0.03,-0.74,1.56,9.68,-0.01,0.06,0.01,-0.68,0.29,9.89,0.07,0.04,-0.01,-0.11,7.35,6.76,0.02,0.03,-0.04,0.38,-0.19,0.93,1.83,2.87,0.31,R
89.841,255,255,255,255,255,-0.55,-2.19,9.79,0.11,0.02,0.05,-1.94,-0.77,9.73,0.05,0.15,0.04,-0.73,1.59,9.59,-0.01,0.17,0.03,-0.68,0.22,9.83,0.26,0.11,0.02,-0.20,7.49,6.95,0.25,0.07,-0.00,0.31,-0.19,0.98,6.71,7.39,2.50,R
89.892,255,255,255,255,255,-0.81,-1.92,9.94,-0.12,0.09,0.52,-2.26,-0.32,9.58,0.18,0.58,0.11,-1.01,2.04,9.56,0.04,0.65,0.04,-0.99,0.42,9.96,0.53,0.37,0.03,-0.67,7.48,6.96,0.30,0.15,-0.18,0.40,-0.23,1.02,7.45,10.86,4.15,R
89.943,255,255,255,255,255,-0.57,-4.62,10.08,-0.24,-0.47,0.86,-3.01,-0.75,9.42,-0.17,0.78,0.13,-2.06,1.36,9.69,0.15,0.99,0.03,-1.63,0.86,9.99,0.61,0.85,-0.09,-2.10,6.65,5.85,0.29,0.58,-1.26,0.51,-0.32,1.00,7.14,-21.79,-15.62,R
89.995,255,255,255,255,255,-1.82,-2.53,14.58,0.05,-0.38,-0.05,-5.22,-0.37,12.35,0.21,1.40,-0.17,-3.67,2.72,9.60,0.41,2.03,-0.64,-3.09,3.25,9.89,0.96,1.85,-0.34,-2.44,12.65,7.25,0.72,0.88,-0.73,0.35,-0.36,1.06,5.07,4.88,-1.28,R
90.045,255,255,255,255,255,-1.25,-1.70,11.99,0.88,-0.47,-0.23,-5.60,3.64,12.65,1.16,0.96,0.72,-5.77,6.56,18.51,0.32,1.04,0.64,-3.68,3.84,16.34,0.86,0.26,0.67,-2.12,13.50,8.74,0.82,0.41,0.51,0.54,-0.31,1.02,-0.37,47.67,31.13,R
90.096,255,255,255,255,255,-0.04,-1.38,14.51,0.98,-0.93,0.37,-5.21,0.84,11.74,0.52,-0.28,0.81,-4.25,3.51,10.52,0.76,-0.14,0.85,-3.01,3.39,9.83,1.01,-0.33,0.80,-1.92,9.22,3.78,1.26,0.34,0.82,0.45,-0.25,1.03,-30.40,44.98,56.95,R
90.147,255,255,255,255,255,-0.86,-0.46,13.70,2.72,-1.37,0.09,-5.28,3.24,9.32,2.40,0.14,1.42,-4.51,6.18,6.73,2.47,0.89,1.34,-3.01,5.91,6.74,2.65,0.81,1.50,-1.75,9.52,0.64,3.01,1.54,0.54,0.42,-0.18,0.88,0.55,155.27,95.09,R
90.198,255,255,255,255,255,-0.23,1.15,9.26,3.36,-1.15,0.89,-4.92,4.12,8.38,2.76,0.40,2.57,-4.61,6.33,9.01,2.24,0.99,2.42,-3.28,5.28,9.67,2.43,0.58,2.31,-2.32,10.49,3.10,2.59,1.76,1.25,0.68,-0.12,0.66,24.17,161.19,121.40,R
90.249,255,255,255,255,255,1.14,1.53,6.15,1.91,-0.60,1.12,-3.22,2.35,6.67,1.25,0.08,2.24,-3.32,3.49,6.73,1.13,0.45,2.05,-2.84,3.02,7.98,1.06,0.35,1.86,-2.43,9.27,5.05,0.85,1.25,1.03,0.84,-0.09,0.61,13.24,72.81,102.17,R
90.3,255,255,255,255,255,1.78,2.22,4.87,-0.31,0.14,1.00,-2.00,1.71,5.14,-0.61,0.16,0.87,-2.30,2.11,5.77,-0.98,0.27,0.72,-2.30,1.81,7.48,-1.14,0.23,0.63,-2.18,7.34,4.59,-1.34,0.52,0.17,0.83,-0.06,0.62,6.59,-44.43,49.38,R
90.353,255,255,255,255,255,1.36,-0.30,4.73,-2.76,1.15,0.62,-1.89,-0.09,4.76,-2.63,0.22,-0.77,-2.25,0.72,5.64,-2.87,-0.15,-0.89,-2.50,0.62,6.49,-3.17,0.10,-0.89,-2.56,6.51,4.89,-3.42,-0.38,-0.86,0.79,-0.08,0.62,13.98,-151.00,-19.47,R
