Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
39.95,255,169,138,62,122,-3.48,-5.04,8.44,-0.02,-0.08,0.07,-8.09,0.08,5.57,0.09,-0.22,0.03,-5.03,2.38,8.61,0.05,0.09,0.06,-1.64,4.68,9.09,0.11,0.13,0.03,0.08,8.75,5.82,0.09,0.17,-0.02,0.35,0.21,0.94,2.81,4.58,-0.43,R
40.051,255,169,137,60,121,-3.35,-3.76,7.83,-0.22,0.11,0.21,-8.14,-1.20,6.29,-0.41,-0.19,0.12,-5.04,0.85,9.02,-0.28,0.10,0.11,-1.94,3.28,9.76,-0.15,0.08,0.08,-0.62,7.74,6.96,-0.14,0.16,-0.01,0.34,0.19,0.92,7.51,-5.62,5.25,R
40.152,255,167,136,61,121,-3.87,-4.84,8.58,0.14,-0.23,0.06,-8.24,-0.65,6.81,0.30,-0.94,0.04,-4.97,1.66,8.71,0.30,-0.15,0.11,-1.72,3.85,9.04,0.35,-0.04,0.00,-0.31,8.03,6.12,0.37,-0.03,0.04,0.35,0.20,0.95,-3.17,18.31,-2.26,R
40.253,253,158,135,60,122,-3.25,-4.55,8.47,0.14,-0.28,0.10,-6.34,-0.56,6.50,0.26,-0.68,-0.12,-4.40,2.25,8.37,0.19,-0.13,-0.17,-1.41,3.76,8.73,0.14,0.04,-0.23,0.01,7.94,5.94,0.17,-0.14,-0.18,0.33,0.22,0.93,0.98,7.20,-6.96,R
40.354,237,146,126,60,119,-3.24,-4.80,8.82,0.13,-0.33,0.08,-7.01,-0.26,7.96,0.31,-0.37,-0.27,-5.12,2.51,9.33,0.22,-0.16,-0.31,-1.95,4.64,9.60,0.12,-0.15,-0.32,-0.43,8.59,6.34,0.10,-0.16,-0.17,0.30,0.19,0.97,0.06,0.00,-11.17,R
40.455,217,140,123,56,121,-0.91,-6.45,7.58,0.11,-0.03,-0.42,-6.66,-3.30,8.21,0.55,-0.17,-0.72,-4.41,-0.21,9.09,0.49,-0.22,-0.83,-1.49,3.93,9.10,0.19,-0.23,-0.84,-0.09,8.17,5.84,0.23,-0.54,-0.59,0.21,0.19,0.96,-15.93,-11.47,-35.34,R
40.556,197,135,122,54,119,-2.00,-3.48,8.38,0.41,0.21,-0.25,-5.48,-0.01,7.51,0.54,-0.16,-0.21,-4.42,2.76,7.90,0.40,-0.09,-0.40,-2.31,5.32,8.47,0.11,-0.18,-0.48,-0.82,9.80,5.28,-0.05,-0.30,-0.37,0.49,0.18,0.87,-6.71,0.24,-20.87,R
40.658,190,134,121,52,119,-2.26,-4.26,8.61,-0.13,-0.11,-0.44,-5.42,-0.58,7.59,0.27,-0.03,-0.49,-3.94,1.37,8.14,0.11,-0.12,-0.46,-1.80,2.96,8.65,0.06,-0.10,-0.53,-0.80,7.50,6.09,0.10,-0.36,-0.39,0.34,0.21,0.89,-10.25,-5.68,-21.85,R
40.758,177,134,120,53,119,-2.04,-4.35,8.62,0.05,-0.17,-0.32,-5.76,-0.52,7.91,0.39,-0.12,-0.37,-4.22,1.58,8.14,0.22,-0.15,-0.36,-2.24,3.50,8.80,0.19,-0.10,-0.41,-1.07,8.02,5.89,0.14,-0.32,-0.33,0.35,0.18,0.91,-9.16,-2.20,-23.25,R
40.859,167,134,120,52,120,-2.09,-3.90,8.83,0.16,-0.21,-0.36,-5.50,1.00,7.70,0.37,-0.17,-0.31,-4.64,2.90,8.56,0.27,-0.17,-0.23,-2.17,4.78,8.30,0.25,-0.14,-0.24,-0.82,8.50,4.96,0.17,-0.28,-0.12,0.40,0.19,0.90,-12.70,1.77,-17.40,R
40.961,157,133,121,53,119,-1.15,-4.09,9.05,0.08,-0.29,-0.20,-5.15,-0.11,8.14,0.18,-0.03,-0.09,-4.44,1.76,9.11,0.15,0.00,-0.11,-2.32,4.29,9.60,0.27,-0.11,-0.19,-0.39,8.65,5.13,0.30,-0.36,-0.04,0.40,0.22,0.88,-15.14,6.47,-15.99,R
41.061,151,134,125,53,119,-0.90,-3.10,9.12,0.39,-0.20,-0.32,-4.87,1.42,8.00,0.47,-0.16,-0.06,-3.78,3.57,7.51,0.44,-0.12,-0.01,-1.85,5.39,7.36,0.45,-0.09,-0.13,-0.36,9.02,3.98,0.37,-0.23,-0.11,0.51,0.25,0.85,-11.47,16.60,-14.65,R
41.162,148,129,126,53,119,-1.03,-2.27,9.57,0.36,-0.46,-0.07,-5.12,1.81,8.11,0.28,-0.18,0.10,-4.07,4.09,7.58,0.23,-0.03,0.14,-2.08,6.18,7.69,0.31,0.04,0.07,-0.40,9.26,3.97,0.24,-0.05,0.02,0.52,0.25,0.86,-2.69,13.55,-1.71,R
41.264,144,132,125,54,122,-0.39,-3.16,9.91,0.17,-0.34,-0.01,-5.29,1.28,8.60,0.12,-0.05,0.08,-4.16,3.74,8.15,0.06,-0.04,0.13,-1.80,5.49,7.62,0.13,-0.02,0.11,-0.19,8.74,4.15,0.14,-0.03,0.10,0.48,0.26,0.85,-5.13,6.04,1.46,R
41.365,141,132,126,55,120,-0.31,-3.30,9.81,0.06,-0.11,0.04,-5.74,1.47,9.15,0.04,0.00,0.08,-4.53,3.64,8.65,0.02,0.01,0.10,-2.08,5.71,8.36,0.11,0.00,0.09,-0.33,9.39,4.74,0.10,-0.02,0.07,0.48,0.25,0.89,-0.92,2.32,2.56,R
41.466,138,130,129,53,119,0.09,-3.65,9.71,0.06,-0.13,-0.05,-4.94,0.68,8.49,0.07,-0.04,0.03,-4.02,3.21,8.56,0.05,-0.07,0.07,-1.70,5.18,8.13,0.14,-0.05,0.04,-0.14,8.66,4.72,0.14,-0.10,0.04,0.45,0.27,0.87,-4.58,6.16,-0.31,R
41.567,132,131,129,51,119,0.38,-2.70,9.16,0.18,-0.14,-0.09,-4.66,1.45,8.26,0.12,0.04,0.01,-3.97,3.69,8.15,0.09,0.04,0.02,-1.79,5.67,7.80,0.13,0.02,-0.04,-0.08,9.15,4.06,0.12,-0.04,-0.08,0.50,0.27,0.83,0.61,4.64,-3.05,R
41.667,132,131,129,51,118,0.18,-3.02,10.01,0.04,-0.12,-0.03,-4.85,1.21,8.55,0.03,0.02,0.01,-3.97,3.70,8.25,-0.00,0.03,0.02,-1.66,5.64,7.72,0.04,0.02,-0.00,0.04,8.98,4.05,0.06,0.00,-0.03,0.48,0.28,0.84,-0.06,1.77,-1.16,R
41.768,125,131,126,52,118,0.40,-2.91,9.59,0.03,0.08,-0.03,-4.89,1.30,8.45,0.07,0.06,-0.04,-4.07,3.91,8.15,0.04,0.03,-0.03,-1.85,5.94,7.66,0.07,0.03,-0.05,0.00,9.08,3.83,0.09,0.00,-0.07,0.48,0.27,0.84,1.34,2.26,-2.81,R
41.869,125,131,126,51,117,0.33,-2.75,9.53,0.03,-0.03,-0.00,-5.00,1.55,8.59,0.03,0.01,0.01,-4.22,3.94,8.22,0.00,-0.01,0.02,-1.92,6.03,7.83,0.04,0.01,-0.01,-0.06,9.30,4.04,0.02,-0.00,-0.02,0.49,0.26,0.84,0.73,0.49,-0.79,R
41.971,129,131,126,52,119,0.42,-2.81,9.44,0.02,-0.03,-0.01,-4.90,1.22,8.39,-0.03,0.04,-0.01,-4.07,3.84,8.02,-0.02,0.02,-0.02,-1.87,5.82,7.60,-0.01,0.01,-0.03,-0.12,8.97,3.89,0.01,-0.02,-0.02,0.48,0.26,0.85,0.55,0.49,-0.55,R
42.072,121,130,130,50,119,0.38,-3.12,9.60,-0.02,0.05,-0.01,-4.87,0.96,8.42,-0.01,0.02,-0.03,-4.09,3.16,8.24,-0.07,-0.01,-0.06,-1.99,4.93,8.16,-0.10,-0.01,-0.12,-0.47,8.92,5.01,-0.13,-0.03,-0.13,0.47,0.25,0.89,-0.73,-2.56,-3.91,R
42.172,126,131,123,54,118,1.31,-4.32,6.92,-0.54,0.88,-0.26,-3.87,-1.82,7.97,-0.25,0.26,-0.78,-3.62,-0.45,9.08,-0.53,-0.54,-1.28,-1.80,2.43,9.55,-0.96,-0.59,-1.38,-0.99,7.39,7.22,-0.91,-0.81,-1.22,0.34,0.26,0.97,16.11,-58.17,-57.07,R
42.273,119,124,121,48,109,-1.86,-2.23,9.55,0.12,1.02,0.17,-4.41,-0.00,7.92,0.03,-0.49,-0.93,-3.53,1.85,8.53,-0.52,-1.28,-1.07,-1.68,2.64,8.18,-1.01,-1.10,-1.27,-1.78,6.62,6.57,-1.24,-1.69,-1.05,0.36,0.19,0.93,47.97,-17.76,-60.67,R
42.374,106,103,76,33,71,-2.12,-3.64,10.01,0.30,-0.14,0.93,-5.92,1.78,9.07,0.07,-1.03,-0.97,-3.67,4.17,9.61,-0.34,-0.87,-0.97,-1.90,5.10,8.61,-0.88,-0.52,-0.68,-1.04,8.76,4.84,-0.80,-0.59,-0.59,0.41,-0.03,0.86,34.73,-25.76,-46.26,R
42.475,51,90,64,26,55,-1.94,-1.97,10.70,0.14,0.06,-0.28,-5.12,0.81,9.97,0.22,0.08,-0.55,-3.59,3.04,9.64,0.14,0.03,-0.51,-2.35,4.44,8.89,0.10,-0.01,-0.45,-1.56,8.45,5.46,0.15,-0.23,-0.25,0.46,-0.07,0.91,-4.39,0.55,-20.14,R
42.577,30,89,66,25,55,-1.08,-1.77,10.01,0.34,-0.32,-0.30,-4.28,0.89,9.39,0.41,-0.09,-0.06,-2.78,2.35,9.25,0.39,0.06,-0.07,-1.59,3.81,8.87,0.39,0.06,-0.08,-0.98,8.21,5.90,0.43,-0.04,-0.04,0.45,0.01,0.89,-12.33,18.80,-4.82,R
42.677,21,88,69,26,56,-0.77,-1.92,9.89,0.24,-0.13,-0.18,-3.88,0.73,9.32,0.35,-0.06,0.02,-2.65,2.34,8.97,0.35,0.08,0.02,-1.60,3.95,8.91,0.39,0.13,-0.01,-0.90,8.51,6.07,0.39,0.08,-0.01,0.46,0.02,0.92,-5.74,17.21,-0.85,R
42.778,23,91,69,29,61,-0.70,-2.34,10.31,0.08,-0.10,-0.06,-3.90,0.42,9.62,0.11,-0.06,0.06,-2.57,2.11,9.41,0.17,-0.01,0.07,-1.64,3.87,9.18,0.23,0.04,0.05,-0.77,8.17,5.84,0.27,0.05,0.08,0.45,0.03,0.92,-6.41,9.40,2.62,R
42.879,21,89,71,32,60,-0.68,-1.83,10.31,0.13,-0.12,-0.03,-3.76,0.73,9.39,0.17,-0.01,0.08,-2.71,2.57,9.57,0.18,0.07,0.09,-1.59,4.12,8.99,0.22,0.09,0.06,-0.74,8.34,5.79,0.21,0.09,0.04,0.45,0.04,0.91,-3.36,8.97,4.21,R
42.981,25,92,74,32,63,-0.48,-2.01,9.75,-0.01,0.00,0.02,-3.67,1.02,8.96,0.05,0.07,0.03,-2.73,2.84,8.97,0.01,0.17,0.08,-1.68,4.21,8.78,0.02,0.09,0.12,-0.75,8.02,5.42,0.04,0.12,0.08,0.44,0.04,0.90,-0.12,1.40,4.94,R
43.081,30,91,75,33,63,-0.60,-1.79,8.75,-0.20,0.27,0.01,-3.21,0.75,7.98,-0.26,0.31,0.09,-2.26,2.48,7.95,-0.34,0.13,0.07,-1.28,3.51,7.46,-0.38,0.14,0.12,-0.30,6.81,4.76,-0.42,0.16,-0.07,0.41,0.07,0.87,10.19,-10.80,0.67,R
43.182,57,89,68,29,60,-1.50,-1.61,10.49,0.03,0.60,0.63,-4.95,1.41,10.79,-0.52,0.14,0.16,-3.73,4.02,11.17,-0.89,-0.56,0.12,-2.20,4.43,8.99,-1.46,-0.25,0.31,-1.41,7.53,5.66,-1.59,0.18,-0.09,0.58,-0.01,1.02,36.13,-37.05,-2.08,R
43.283,53,85,43,17,43,-5.51,-2.45,22.12,0.01,0.95,0.87,-3.15,-0.81,-1.36,-2.70,-1.35,-0.74,-2.20,0.00,6.01,-0.92,-0.15,-0.12,-3.53,1.33,11.48,-0.71,0.57,-0.09,-1.53,6.59,6.38,-0.01,-0.10,-0.33,0.17,-0.39,1.15,25.27,-39.98,-3.11,R
43.384,57,69,32,9,38,-2.25,-1.50,9.73,0.13,-0.09,-0.12,-3.58,-0.10,9.26,-0.04,-0.13,-0.05,-1.85,0.82,9.43,-0.12,-0.12,-0.03,-1.82,1.57,9.59,-0.25,-0.11,0.03,-1.35,6.02,7.76,-0.08,-0.01,0.06,0.29,-0.10,1.00,-5.98,-11.05,2.26,R
43.485,51,69,32,9,36,-2.13,-1.87,9.61,-0.03,0.04,-0.01,-3.47,-0.22,9.29,-0.02,-0.01,-0.04,-1.77,0.61,9.81,-0.06,-0.06,-0.02,-1.79,1.59,9.55,-0.03,-0.02,-0.03,-1.50,5.94,7.69,-0.01,0.00,-0.01,0.31,-0.13,0.95,1.53,-2.14,-0.73,R
43.586,50,66,31,9,35,-2.07,-1.71,9.54,0.03,-0.03,-0.02,-3.40,-0.12,9.24,0.01,-0.03,-0.02,-1.61,0.68,9.65,-0.18,-0.07,0.01,-1.73,1.49,9.64,-0.10,-0.01,-0.00,-1.49,6.30,7.69,-0.08,0.00,-0.02,0.35,-0.12,0.96,3.97,-2.69,-0.18,R
43.689,46,67,30,10,36,-2.22,-1.50,9.96,0.13,-0.07,-0.02,-3.29,-0.04,9.31,-0.03,-0.11,-0.06,-1.67,0.50,9.67,-0.23,-0.13,-0.02,-1.75,1.19,9.64,-0.24,-0.05,-0.01,-1.44,5.95,7.92,-0.09,0.01,-0.03,0.32,-0.13,0.96,7.63,-5.98,0.85,R
43.788,43,64,28,7,36,-1.99,-1.48,9.72,0.03,-0.01,0.01,-3.18,-0.18,9.39,-0.04,-0.05,-0.02,-1.47,0.26,9.69,-0.13,-0.05,-0.00,-1.77,1.31,9.60,-0.06,0.01,-0.02,-1.50,5.97,7.84,-0.07,0.01,-0.01,0.32,-0.15,0.94,3.30,-2.26,0.12,R
43.89,40,66,30,9,34,-2.06,-1.46,9.73,0.01,-0.00,-0.01,-3.15,-0.18,9.37,-0.01,0.01,-0.01,-1.53,0.31,9.74,-0.06,-0.02,-0.00,-1.83,1.24,9.65,-0.04,0.03,-0.01,-1.53,5.92,7.87,-0.04,0.02,-0.01,0.33,-0.15,0.94,1.59,-1.40,0.18,R
43.99,40,67,27,10,32,-2.02,-1.70,9.68,0.01,-0.01,-0.01,-3.16,-0.17,9.41,0.03,0.02,-0.00,-1.47,0.27,9.77,-0.04,0.01,0.01,-1.74,1.35,9.69,0.01,0.04,-0.01,-1.49,5.88,7.97,-0.02,0.01,-0.01,0.33,-0.14,0.95,1.10,0.55,0.55,R
44.091,38,65,30,12,33,-1.95,-1.64,9.67,0.02,0.02,-0.01,-3.18,-0.08,9.37,0.03,0.04,0.00,-1.62,0.25,9.70,0.00,0.01,0.00,-1.80,1.33,9.63,0.03,0.01,-0.00,-1.37,5.94,7.88,0.04,0.02,-0.01,0.32,-0.15,0.95,0.37,0.98,0.18,R
44.192,37,66,31,12,35,-1.96,-1.62,9.71,0.01,0.02,0.00,-3.17,-0.11,9.39,-0.01,0.04,-0.00,-1.54,0.24,9.74,-0.02,0.02,0.00,-1.83,1.27,9.61,0.00,0.03,0.00,-1.46,5.93,7.83,0.05,0.02,-0.01,0.32,-0.15,0.93,-0.18,0.55,0.49,R
44.294,38,65,30,12,34,-1.91,-1.60,9.74,0.00,0.02,0.00,-3.17,-0.10,9.38,-0.01,0.03,-0.00,-1.47,0.22,9.75,-0.02,0.02,-0.00,-1.83,1.28,9.65,0.02,0.01,-0.00,-1.56,6.00,7.81,0.03,0.02,-0.00,0.32,-0.15,0.93,0.67,0.18,-0.12,R
44.395,40,63,29,14,36,-1.91,-1.62,9.71,0.01,0.02,0.01,-3.22,-0.15,9.38,0.01,0.04,0.01,-1.50,0.31,9.69,-0.01,0.02,0.00,-1.77,1.33,9.63,0.02,0.03,0.00,-1.49,5.90,7.92,0.04,0.02,-0.01,0.33,-0.15,0.94,0.55,1.28,0.18,R
44.495,36,65,30,16,37,-1.96,-1.72,9.71,-0.01,0.02,-0.00,-3.19,-0.17,9.39,0.01,0.03,0.00,-1.55,0.27,9.72,0.00,0.00,-0.00,-1.86,1.36,9.64,0.02,0.01,0.01,-1.49,5.99,7.87,0.04,0.02,-0.01,0.33,-0.15,0.94,-0.92,1.46,-0.31,R
44.596,37,66,30,13,35,-2.06,-1.51,9.74,0.00,0.01,-0.00,-3.22,0.00,9.45,-0.01,0.03,-0.00,-1.48,0.33,9.76,-0.03,0.01,0.00,-1.76,1.34,9.61,-0.01,0.02,0.00,-1.53,6.00,7.85,0.01,0.02,-0.01,0.33,-0.15,0.94,1.10,0.12,0.18,R
44.697,37,66,31,14,34,-1.92,-1.72,9.72,-0.00,0.00,0.01,-3.22,-0.11,9.42,0.01,0.03,0.00,-1.58,0.43,9.72,-0.02,0.01,0.00,-1.88,1.35,9.67,0.00,0.02,-0.01,-1.43,6.00,7.82,0.03,0.02,-0.01,0.34,-0.14,0.94,0.67,0.24,0.18,R
44.8,38,66,32,14,34,-1.91,-1.64,9.66,-0.04,0.00,-0.00,-3.18,-0.03,9.43,0.01,0.03,0.01,-1.48,0.36,9.72,-0.01,0.01,0.00,-1.77,1.30,9.66,-0.01,0.02,0.00,-1.47,6.04,7.83,0.02,0.02,-0.01,0.34,-0.14,0.94,-0.12,0.67,-0.06,R
44.899,40,65,33,15,36,-1.90,-1.67,9.74,0.02,0.02,-0.02,-3.26,-0.01,9.36,0.01,0.03,-0.00,-1.55,0.43,9.73,-0.04,0.01,-0.00,-1.77,1.31,9.59,-0.03,0.02,-0.00,-1.44,6.00,7.84,-0.01,0.02,-0.01,0.33,-0.14,0.95,1.34,-0.73,0.31,R
45.0,34,65,33,15,32,-1.92,-1.74,9.70,-0.00,0.02,-0.01,-3.25,-0.08,9.36,0.00,0.02,0.01,-1.53,0.38,9.72,-0.02,0.01,-0.00,-1.89,1.39,9.61,-0.01,0.01,-0.01,-1.42,6.06,7.79,-0.01,0.02,-0.01,0.34,-0.14,0.94,0.43,0.00,-0.18,R
45.102,34,66,31,14,32,-1.90,-1.76,9.69,-0.01,0.00,-0.00,-3.20,-0.04,9.28,0.00,0.03,0.00,-1.57,0.41,9.73,-0.03,-0.01,0.00,-1.80,1.36,9.65,-0.01,0.01,0.00,-1.48,6.01,7.85,-0.01,0.02,-0.02,0.34,-0.14,0.94,0.67,0.12,-0.06,R
45.202,34,68,32,15,33,-2.01,-1.66,9.66,-0.00,0.03,-0.00,-3.22,-0.03,9.36,-0.03,0.02,-0.00,-1.51,0.28,9.74,-0.05,-0.01,0.00,-1.78,1.27,9.68,-0.03,0.01,0.00,-1.49,6.02,7.82,-0.01,0.02,-0.01,0.33,-0.15,0.94,1.59,-0.79,0.24,R
45.303,36,66,33,14,34,-1.94,-1.76,9.66,0.00,0.01,0.00,-3.19,-0.10,9.39,-0.01,0.02,0.00,-1.55,0.37,9.73,-0.02,0.00,-0.00,-1.81,1.39,9.61,-0.01,0.01,-0.01,-1.45,6.00,7.86,0.01,0.02,-0.01,0.33,-0.15,0.94,0.85,-0.06,0.06,R
45.404,36,65,30,10,33,-1.93,-1.66,9.72,-0.01,0.01,0.00,-3.19,-0.09,9.39,-0.03,0.02,-0.00,-1.49,0.37,9.71,-0.04,0.01,-0.00,-1.81,1.34,9.66,-0.02,0.02,-0.00,-1.53,5.98,7.92,0.01,0.01,-0.01,0.33,-0.15,0.94,1.46,-0.31,0.31,R
45.505,37,86,32,15,34,-1.96,-1.63,9.70,0.01,0.03,-0.01,-3.26,-0.00,9.37,-0.00,0.02,-0.00,-1.56,0.30,9.71,-0.04,0.00,0.00,-1.75,1.34,9.69,-0.01,0.01,0.00,-1.46,5.99,7.87,0.02,0.02,-0.01,0.33,-0.15,0.94,0.79,-0.12,0.12,R
45.606,37,66,32,14,34,-1.99,-1.73,9.70,-0.00,0.01,-0.01,-3.19,-0.11,9.39,-0.00,0.04,0.00,-1.54,0.40,9.73,-0.02,0.01,0.00,-1.80,1.31,9.66,-0.01,0.01,0.00,-1.48,6.13,7.82,0.01,0.01,-0.01,0.34,-0.15,0.94,0.43,0.31,0.37,R
45.707,40,65,32,14,33,-2.00,-1.72,9.72,0.01,0.01,-0.01,-3.21,-0.05,9.38,0.00,0.02,-0.00,-1.52,0.31,9.76,-0.02,0.00,-0.00,-1.78,1.31,9.66,-0.00,0.00,-0.00,-1.44,6.00,7.92,-0.01,0.02,-0.01,0.33,-0.14,0.94,0.61,-0.06,0.00,R
45.809,38,64,31,14,32,-1.92,-1.71,9.73,-0.00,0.01,-0.01,-3.23,-0.12,9.41,-0.01,0.02,0.00,-1.53,0.28,9.76,-0.03,0.01,0.00,-1.85,1.32,9.61,-0.01,0.01,0.00,-1.44,5.99,7.94,0.01,0.02,-0.01,0.33,-0.15,0.94,0.92,0.12,0.18,R
45.912,37,65,32,15,32,-1.99,-1.57,9.73,-0.00,0.01,-0.01,-3.25,-0.06,9.38,-0.03,0.02,0.00,-1.48,0.22,9.74,-0.04,0.01,0.01,-1.80,1.43,9.64,0.00,0.02,-0.00,-1.53,6.03,7.87,0.02,0.02,-0.01,0.34,-0.15,0.94,1.04,0.18,0.18,R
46.01,34,65,34,13,34,-1.96,-1.71,9.67,0.01,0.01,-0.01,-3.24,-0.08,9.34,0.01,0.03,0.00,-1.52,0.39,9.73,-0.02,0.00,0.00,-1.77,1.40,9.63,-0.02,0.01,-0.00,-1.43,5.94,7.91,0.01,0.02,-0.02,0.34,-0.14,0.94,0.85,0.06,0.18,R
46.112,38,67,30,12,33,-1.96,-1.67,9.70,0.01,0.02,0.00,-3.23,-0.08,9.37,-0.00,0.03,0.01,-1.48,0.33,9.75,-0.02,0.01,0.00,-1.81,1.38,9.65,0.00,0.01,0.00,-1.43,6.00,7.86,0.01,0.01,-0.00,0.33,-0.15,0.94,-0.12,0.12,0.06,R
46.212,37,65,31,14,34,-1.99,-1.72,9.70,-0.03,0.02,0.01,-3.17,-0.13,9.40,-0.03,0.02,0.00,-1.49,0.21,9.76,-0.04,0.01,0.00,-1.85,1.34,9.67,0.02,0.02,0.00,-1.49,6.03,7.87,0.00,0.02,-0.00,0.33,-0.15,0.94,0.61,0.49,0.12,R
46.314,37,65,31,14,33,-1.90,-1.80,9.65,-0.01,0.02,0.01,-3.20,0.04,9.37,0.01,0.02,0.01,-1.57,0.32,9.72,-0.04,0.00,-0.00,-1.81,1.33,9.61,-0.00,0.01,-0.00,-1.51,6.07,7.87,-0.01,0.02,-0.01,0.33,-0.15,0.94,1.04,-0.18,-0.06,R
46.414,38,64,32,14,34,-1.98,-1.67,9.73,-0.01,0.01,-0.00,-3.25,-0.10,9.39,-0.02,0.01,0.00,-1.53,0.31,9.73,-0.04,0.00,-0.00,-1.76,1.36,9.62,-0.02,0.01,-0.01,-1.47,5.99,7.88,-0.02,0.02,-0.01,0.34,-0.15,0.94,0.73,-0.18,0.12,R
46.515,34,65,33,15,34,-2.00,-1.59,9.67,0.01,0.01,-0.00,-3.18,-0.07,9.45,-0.02,0.01,-0.01,-1.49,0.33,9.73,-0.03,-0.01,0.01,-1.81,1.39,9.64,0.01,0.01,-0.00,-1.48,6.02,7.82,-0.00,0.02,-0.01,0.34,-0.14,0.94,1.40,0.06,-0.12,R
46.616,36,65,31,13,34,-1.89,-1.58,9.72,-0.01,0.00,0.01,-3.20,-0.07,9.39,-0.02,0.02,0.00,-1.49,0.25,9.72,-0.05,0.00,0.01,-1.82,1.43,9.65,-0.01,0.01,-0.01,-1.46,5.92,7.88,-0.01,0.02,-0.02,0.34,-0.15,0.94,1.16,-0.06,0.18,R
46.717,31,64,16,13,32,-1.95,-1.75,9.67,-0.01,0.00,0.01,-3.20,-0.05,9.38,0.00,0.02,0.00,-1.52,0.49,9.71,-0.03,0.01,0.00,-1.84,1.25,9.61,-0.01,0.02,-0.00,-1.48,6.04,7.88,-0.01,0.02,-0.00,0.34,-0.15,0.94,0.79,0.18,0.00,R
46.818,33,63,30,13,33,-1.99,-1.68,9.70,-0.01,0.01,0.01,-3.23,-0.13,9.40,-0.02,0.03,0.00,-1.47,0.30,9.71,-0.02,0.01,0.00,-1.80,1.45,9.60,-0.01,0.01,-0.01,-1.45,6.00,7.90,0.00,0.02,-0.01,0.34,-0.15,0.94,0.79,-0.67,-0.06,R
46.92,36,65,30,15,34,-1.95,-1.70,9.69,-0.01,0.03,-0.00,-3.15,-0.13,9.37,-0.02,0.03,-0.01,-1.48,0.38,9.73,-0.04,0.00,-0.00,-1.86,1.30,9.58,-0.02,0.01,-0.00,-1.43,5.92,7.91,0.01,0.02,-0.01,0.33,-0.15,0.94,1.53,-0.55,-0.43,R
47.02,41,65,29,14,34,-1.89,-1.70,9.71,-0.03,0.01,0.01,-3.16,-0.05,9.42,0.00,0.02,0.01,-1.57,0.39,9.74,-0.04,0.00,0.00,-1.83,1.34,9.67,-0.02,0.01,-0.00,-1.51,5.97,7.93,-0.00,0.02,-0.01,0.34,-0.15,0.94,2.14,0.12,-0.67,R
47.121,36,65,30,14,34,-2.05,-1.66,9.70,0.02,0.03,-0.01,-3.17,-0.05,9.39,-0.01,0.02,-0.00,-1.50,0.28,9.73,-0.03,0.00,0.00,-1.83,1.30,9.60,0.00,0.01,0.00,-1.51,5.99,7.88,0.02,0.02,-0.01,0.33,-0.15,0.94,1.77,0.24,-1.40,R
47.223,37,65,31,14,32,-1.99,-1.67,9.67,0.02,0.02,-0.00,-3.16,-0.13,9.41,0.02,0.04,0.01,-1.54,0.42,9.72,-0.01,0.01,-0.00,-1.80,1.42,9.63,-0.03,0.02,0.00,-1.47,6.09,7.79,-0.01,0.01,-0.02,0.34,-0.15,0.94,1.95,-0.18,-1.16,R
47.324,40,56,31,16,33,-1.91,-1.78,9.70,0.01,0.04,0.00,-3.25,-0.11,9.41,0.01,0.03,0.01,-1.51,0.33,9.73,-0.03,0.01,0.00,-1.80,1.43,9.62,-0.03,0.02,-0.00,-1.49,5.87,7.92,-0.03,0.02,-0.02,0.33,-0.16,0.93,2.20,-1.28,-0.85,R
47.424,40,66,29,16,32,-2.09,-1.59,9.68,-0.01,0.04,-0.03,-3.30,-0.00,9.28,0.01,0.05,0.00,-1.54,0.34,9.73,-0.05,0.00,0.00,-1.76,1.18,9.65,-0.03,0.02,-0.00,-1.43,5.97,7.88,-0.01,0.02,-0.02,0.32,-0.16,0.95,3.66,-1.59,-0.85,R
47.525,41,67,32,13,34,-2.02,-1.81,9.66,-0.01,0.02,-0.03,-3.29,0.03,9.33,0.03,0.04,0.01,-1.56,0.26,9.69,-0.03,0.01,0.00,-1.77,1.33,9.66,0.01,0.02,0.00,-1.44,5.95,7.95,0.00,0.03,-0.01,0.33,-0.16,0.96,3.66,-0.43,-0.98,R
47.626,41,68,31,16,34,-2.21,-1.74,9.69,-0.02,0.09,-0.03,-3.29,-0.10,9.33,-0.03,0.03,-0.00,-1.54,0.21,9.75,-0.02,0.01,-0.01,-1.81,1.28,9.67,-0.00,0.03,-0.00,-1.56,5.89,7.93,0.01,0.02,-0.01,0.31,-0.17,0.94,3.54,0.37,-1.53,R
