Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
15.33,255,255,0,255,255,1.42,4.95,6.11,0.79,-0.53,-3.16,-3.97,4.91,5.86,1.43,-0.49,-2.23,-4.18,7.50,3.46,1.56,-1.11,-1.78,-2.56,7.24,1.53,1.24,-1.36,-1.54,-1.30,7.57,-1.11,1.00,-2.03,-0.65,0.65,0.06,0.68,-78.25,36.44,-85.94,R
15.381,255,255,0,255,255,-1.36,-0.49,19.48,1.27,-0.08,-1.71,-5.67,5.15,8.28,1.91,-0.85,-1.31,-5.96,5.39,6.28,1.90,-1.16,-1.29,-4.41,7.64,4.50,1.66,-1.59,-1.22,-1.34,9.10,-3.05,1.58,-1.72,-0.40,0.66,0.01,0.53,-61.77,59.27,-75.87,R
15.432,255,255,0,255,255,0.51,5.20,9.49,1.27,-0.57,-1.98,-4.55,6.97,5.44,2.08,-0.40,-1.01,-3.90,9.58,2.79,1.78,-0.48,-0.31,-3.69,8.83,3.91,1.68,-0.35,-0.36,-1.44,9.10,-2.00,1.43,-0.98,-0.05,0.85,0.01,0.60,-54.63,85.02,-39.92,R
15.483,255,255,0,255,255,1.80,5.64,9.10,1.25,-0.02,-0.81,-4.00,6.81,6.90,1.49,-0.01,0.25,-4.32,7.49,4.98,1.52,0.28,0.08,-3.46,6.85,4.12,1.53,0.39,-0.12,-1.42,8.55,-2.13,1.63,-0.44,-0.27,0.82,0.04,0.55,-20.69,84.29,-29.97,R
15.534,255,255,0,255,255,2.01,3.43,9.22,2.03,-0.54,-0.99,-5.02,5.61,7.87,2.27,-0.04,0.40,-5.42,8.46,5.20,2.33,0.41,0.26,-4.27,8.91,4.37,2.41,0.42,0.20,-2.05,10.19,-2.14,2.36,0.25,-0.08,0.89,-0.02,0.54,-18.55,123.96,-19.71,R
15.585,255,255,0,255,255,1.49,3.77,9.27,2.00,-0.54,-0.81,-5.11,6.87,7.16,2.26,-0.24,0.84,-5.38,8.10,4.34,2.47,0.09,0.78,-4.28,8.96,3.24,2.66,-0.10,0.75,-1.56,8.98,-4.34,2.75,0.18,0.56,0.83,-0.01,0.35,-27.28,133.73,-2.38,R
15.636,255,255,0,255,255,1.22,5.07,9.13,2.82,-1.61,-0.65,-4.09,8.13,4.90,2.74,-0.59,1.29,-5.13,9.82,3.12,2.69,0.42,1.39,-3.93,10.26,2.38,2.90,0.34,1.31,-1.74,10.29,-4.28,2.97,0.78,0.72,1.01,0.01,0.21,-39.98,163.82,21.79,R
15.687,255,255,0,255,255,1.67,8.24,4.27,1.97,-1.41,-0.69,-2.87,9.03,3.55,1.73,-0.76,0.98,-3.69,10.08,0.93,1.96,-0.03,1.35,-2.90,10.43,0.66,1.78,0.10,1.43,-1.05,8.08,-5.46,1.47,0.31,1.35,0.99,0.06,0.06,-54.57,103.88,36.13,R
15.738,255,255,0,255,255,2.86,7.37,4.24,1.47,-1.40,-0.07,-2.20,8.30,3.39,1.33,-0.71,1.31,-2.79,7.85,0.25,1.42,-0.27,1.51,-2.23,8.13,-0.23,1.57,-0.27,1.37,-0.78,7.46,-4.84,1.56,-0.00,1.36,1.01,0.09,-0.03,-44.07,91.43,36.93,R
15.789,255,255,0,255,255,3.53,7.78,2.28,0.99,-0.94,-0.43,-0.30,8.63,1.62,0.95,-0.61,0.66,-1.48,8.50,-0.45,0.97,-0.38,0.95,-0.97,8.53,-1.41,0.95,-0.46,0.84,0.06,7.25,-5.51,0.83,-0.04,0.87,1.01,0.17,-0.02,-32.41,51.57,22.64,R
15.84,255,255,0,255,255,3.61,8.58,3.53,0.10,-0.58,-0.13,0.17,9.06,1.54,0.11,-0.46,0.14,-0.89,8.79,-1.17,0.04,-0.18,0.13,-0.51,8.93,-1.41,-0.12,-0.26,0.12,0.38,6.77,-5.91,-0.27,-0.14,0.22,0.99,0.20,-0.03,-17.40,-6.96,8.00,R
15.893,255,255,0,255,255,3.98,9.49,1.33,-0.70,-0.07,-0.03,0.00,9.42,1.81,-0.69,-0.20,-0.57,-1.44,10.12,-0.57,-0.77,-0.47,-0.51,-1.28,10.29,0.02,-1.19,-0.48,-0.48,0.33,8.71,-5.15,-1.56,-0.53,-0.18,1.11,0.19,-0.02,-7.20,-68.73,0.43,R
15.944,255,255,0,255,255,3.95,8.47,1.45,-2.54,0.84,0.32,-0.75,8.95,3.48,-2.14,-0.25,-1.14,-1.93,9.50,0.92,-2.42,-0.91,-0.99,-1.47,9.36,1.11,-2.85,-0.98,-0.89,-0.22,9.59,-3.60,-3.11,-0.98,-0.14,1.06,0.21,0.04,-3.36,-156.92,2.20,R
15.994,255,255,0,255,255,3.15,5.24,7.17,-3.03,0.71,0.21,-1.49,8.12,4.41,-2.72,-0.06,-1.55,-2.15,10.39,0.68,-2.72,-0.94,-1.25,-0.91,10.31,-0.78,-2.94,-1.01,-0.82,0.32,8.06,-5.37,-2.80,-0.41,-0.21,0.84,0.23,0.22,9.70,-169.37,1.22,R
16.044,255,255,0,255,255,3.55,6.83,4.08,-3.21,1.40,0.44,-2.12,7.02,5.21,-2.56,0.11,-1.23,-2.97,8.39,3.49,-2.73,-0.82,-1.08,-2.27,8.75,3.42,-3.01,-0.78,-0.85,-1.02,9.86,-0.76,-3.52,-0.38,-0.42,1.00,0.14,0.33,27.65,-170.04,-1.28,R
16.095,255,255,0,255,255,0.92,-1.74,10.90,-3.63,1.67,0.49,-2.57,5.88,5.14,-3.41,0.24,-1.50,-3.49,6.74,4.41,-3.85,-0.93,-1.21,-2.36,8.06,3.53,-3.76,-1.27,-0.95,-0.44,8.81,-2.63,-3.88,-1.05,0.12,0.75,0.12,0.42,35.28,-212.89,-6.16,R
16.146,255,255,0,255,255,1.31,2.23,9.38,-2.84,0.97,0.40,-3.78,4.16,7.60,-2.48,0.16,-1.08,-3.30,5.20,5.17,-2.63,-0.46,-0.87,-2.72,5.98,5.62,-2.81,-0.39,-0.62,-1.81,9.15,2.15,-2.81,-0.31,-0.23,0.77,0.08,0.66,44.07,-141.54,-3.78,R
16.197,255,255,0,255,255,0.45,-0.29,8.93,-2.93,2.27,0.35,-4.31,0.65,8.34,-2.00,0.10,-1.18,-4.28,3.79,7.28,-1.95,-0.64,-1.39,-3.09,6.84,7.22,-2.30,-0.57,-1.20,-1.26,10.42,3.09,-2.45,-0.49,-0.53,0.60,0.02,0.73,42.66,-133.91,-23.80,R
16.248,255,255,0,255,255,-0.14,0.85,10.26,-1.00,0.65,-0.28,-6.29,2.77,10.51,-0.92,0.62,-0.82,-5.06,5.41,8.16,-0.98,-0.01,-0.89,-3.57,5.85,7.36,-1.12,0.19,-0.62,-1.85,9.10,3.27,-1.04,0.10,-0.66,0.63,-0.04,0.86,33.94,-55.97,-13.00,R
16.3,255,255,0,255,255,-0.05,1.95,6.98,-1.61,1.16,0.14,-4.62,2.70,7.48,-1.53,0.29,-0.68,-4.83,3.86,8.44,-1.88,-0.41,-0.72,-4.24,4.46,10.26,-2.11,-0.46,-0.73,-1.87,10.45,5.38,-2.46,-0.63,-0.27,0.67,-0.08,0.77,34.18,-98.27,-16.85,R
16.35,255,255,0,255,255,-1.75,-2.06,12.35,-2.07,0.75,-0.11,-5.47,3.02,8.80,-1.68,-0.09,-0.91,-4.50,5.35,7.44,-1.85,-0.28,-0.39,-2.73,5.53,6.63,-1.79,-0.23,-0.12,-1.23,8.18,3.21,-1.69,-0.12,0.25,0.41,-0.03,0.86,17.40,-104.86,1.65,R
16.401,255,255,0,255,255,-0.92,-1.11,9.27,-1.03,0.21,0.27,-4.37,0.16,7.45,-1.26,0.36,-0.08,-3.91,1.35,7.91,-1.53,-0.09,-0.00,-2.99,2.22,8.49,-1.48,-0.16,0.08,-1.67,8.26,5.93,-1.36,0.09,-0.03,0.49,-0.05,0.87,30.15,-59.69,3.72,R
16.452,255,255,0,255,255,-0.90,-2.24,8.06,-1.59,0.57,0.59,-5.32,0.94,8.71,-1.76,0.34,-0.52,-4.32,3.56,8.33,-1.67,-0.17,-0.31,-2.73,3.64,7.79,-1.64,-0.10,-0.03,-0.76,6.95,4.00,-1.66,0.23,0.16,0.31,-0.05,0.87,28.56,-90.27,8.48,R
16.503,255,255,0,255,255,-2.50,-2.42,11.07,-1.47,0.39,0.72,-5.72,0.59,9.15,-1.46,0.04,0.19,-4.75,2.15,9.79,-1.67,-0.20,0.41,-3.49,2.72,10.73,-1.60,-0.34,0.64,-1.76,8.76,8.27,-1.56,0.44,0.60,0.36,-0.11,0.91,25.21,-79.59,23.25,R
16.554,255,255,0,255,255,-2.30,-3.74,8.84,-2.07,-0.05,1.09,-5.12,-0.60,7.58,-2.13,-0.36,0.15,-3.82,1.22,7.43,-2.06,-0.45,0.51,-2.61,2.02,8.26,-1.91,-0.65,0.86,-1.06,6.24,4.86,-1.75,0.16,1.32,0.17,-0.09,0.96,23.68,-101.87,36.25,R
16.605,255,255,0,255,255,-2.60,-5.83,9.45,-1.47,-0.02,1.11,-5.17,-2.21,7.58,-1.69,-0.07,0.80,-3.97,-1.10,8.17,-1.66,-0.17,0.96,-3.24,-1.30,8.43,-1.36,-0.13,1.11,-2.50,4.45,10.75,-1.25,0.71,0.80,0.16,-0.17,0.97,31.25,-60.61,33.45,R
16.656,255,255,0,255,255,-2.64,-5.45,8.58,-0.91,-0.22,0.94,-5.70,-4.07,8.16,-1.15,0.13,0.31,-4.15,-0.65,9.21,-0.92,0.21,0.38,-2.33,0.36,9.10,-0.69,0.09,0.70,-1.04,5.59,7.46,-0.54,0.66,0.60,0.03,-0.15,1.02,17.33,-50.78,32.96,R
16.708,255,255,0,255,255,-3.02,-7.35,9.40,-0.30,-0.54,0.91,-5.80,-2.50,8.36,-0.70,0.02,0.98,-4.58,-1.42,9.62,-0.50,0.05,1.05,-2.87,-1.20,9.85,-0.16,0.09,1.10,-1.73,5.11,8.85,-0.09,0.64,0.78,0.07,-0.20,1.03,29.17,-10.19,39.67,R
16.759,255,255,0,255,255,-2.66,-5.39,7.82,-0.27,-0.09,0.94,-5.46,-3.23,7.13,-0.60,0.19,0.81,-3.94,-1.92,8.06,-0.43,0.18,0.95,-2.81,-1.38,8.91,-0.12,0.44,0.87,-1.77,3.56,8.02,-0.16,0.85,0.42,0.06,-0.20,1.04,32.35,-11.05,33.51,R
16.81,255,255,0,255,255,-2.94,-6.55,9.45,0.51,0.07,0.98,-5.66,-3.63,7.58,0.42,0.50,0.93,-3.95,-2.48,7.82,0.50,0.73,0.76,-2.84,-0.85,8.20,0.79,1.00,0.51,-1.99,4.37,6.87,1.12,1.01,-0.34,0.04,-0.22,1.02,45.47,52.92,23.19,R
16.86,255,255,0,255,255,-2.76,-5.76,7.88,1.16,0.27,0.71,-6.16,-2.27,8.19,0.85,0.66,0.92,-4.84,-0.90,9.60,0.73,0.72,0.55,-3.75,0.47,10.90,0.77,0.92,0.33,-2.20,6.74,8.24,0.90,0.85,-0.36,0.18,-0.26,0.96,48.22,59.75,12.21,R
16.911,255,255,0,255,255,-3.54,-4.16,8.71,1.02,0.09,0.69,-6.50,-1.31,7.92,0.62,0.40,0.75,-4.87,0.80,7.63,0.67,0.60,0.63,-3.64,0.80,7.42,0.90,0.91,0.48,-2.58,5.40,5.99,1.06,1.02,-0.24,0.15,-0.26,0.97,39.86,53.83,17.82,R
16.962,255,255,0,255,255,-3.46,-3.66,8.60,1.35,0.23,0.85,-6.20,-1.23,6.74,0.98,0.64,1.11,-5.11,-0.03,8.33,0.93,0.82,0.70,-4.51,0.42,9.72,1.08,1.36,0.34,-3.65,5.99,7.76,1.15,1.14,-0.60,0.26,-0.31,0.94,54.69,76.97,13.49,R
17.013,255,255,0,255,255,-3.68,-3.63,9.16,1.55,0.28,0.79,-7.20,-0.86,7.37,1.16,0.86,0.43,-5.87,0.55,9.22,1.10,0.64,0.29,-4.85,2.43,9.16,1.00,1.05,0.16,-3.89,7.42,6.32,1.25,1.10,-0.76,0.33,-0.37,0.93,54.14,76.29,3.23,R
17.064,255,255,0,255,255,-4.08,-2.43,9.39,1.44,0.34,0.99,-6.94,0.66,6.98,0.86,0.63,0.96,-5.98,1.33,7.77,0.86,0.85,0.36,-5.77,2.67,9.84,0.84,1.16,0.18,-4.52,7.53,6.37,0.87,0.97,-0.65,0.44,-0.41,0.83,53.77,70.50,4.76,R
17.115,255,255,0,255,255,-4.03,-1.63,9.99,1.75,-0.12,0.73,-7.15,0.06,7.11,1.28,0.37,0.16,-6.02,1.34,9.15,1.03,0.51,0.19,-5.42,2.14,8.48,1.01,0.58,0.09,-4.85,7.30,5.78,1.19,0.73,-0.65,0.39,-0.41,0.78,46.20,73.85,2.56,R
17.166,255,255,0,255,255,-3.57,-0.08,7.60,1.42,-0.12,0.35,-6.51,1.47,6.33,0.84,0.01,0.10,-5.88,2.83,7.18,0.69,0.28,-0.05,-5.47,2.73,7.79,0.42,0.28,-0.04,-5.04,7.35,5.90,0.24,0.35,-0.43,0.50,-0.41,0.73,31.80,51.88,1.04,R
17.217,255,255,0,255,255,-3.09,-0.30,8.95,1.19,-0.46,0.33,-6.96,0.04,7.33,0.65,0.15,0.01,-5.67,2.38,7.64,0.57,0.19,-0.28,-5.04,3.73,8.30,0.42,-0.12,-0.15,-4.07,7.69,5.46,0.38,-0.43,0.02,0.50,-0.45,0.66,9.22,35.71,-3.30,R
17.268,255,255,0,255,255,-3.43,0.45,8.80,0.58,-0.48,-0.02,-6.74,2.76,6.87,0.41,-0.13,0.01,-5.81,3.29,7.32,0.28,-0.22,0.15,-5.12,3.97,7.99,0.25,-0.49,0.17,-4.30,7.29,4.87,0.10,-0.65,0.66,0.50,-0.43,0.67,-10.44,19.90,6.04,R
17.319,255,255,0,255,255,-2.95,0.77,9.05,0.34,-1.06,-0.30,-6.60,1.88,8.17,-0.47,-0.54,0.31,-5.61,1.75,10.18,-0.39,-0.89,-0.00,-4.98,3.77,11.41,-0.72,-1.32,0.05,-3.76,9.80,7.44,-0.97,-1.48,0.79,0.64,-0.44,0.63,-48.77,-40.47,-4.09,R
17.37,255,255,0,255,255,-2.18,0.57,7.82,-0.07,-2.79,-0.98,-6.44,0.59,7.62,-1.13,-1.21,-0.64,-5.53,3.62,7.42,-1.20,-1.58,0.02,-4.39,3.92,7.07,-0.95,-1.82,0.17,-3.44,7.03,3.24,-0.91,-1.68,1.52,0.37,-0.34,0.71,-84.53,-68.73,2.32,R
17.421,255,255,0,255,255,-1.62,0.92,10.90,-0.25,-2.95,-0.54,-6.71,2.02,8.94,-0.16,-2.00,-0.14,-5.29,2.66,11.21,0.05,-2.08,0.26,-3.66,1.09,9.21,0.10,-1.82,0.28,-2.53,5.45,6.56,0.21,-1.30,1.03,0.34,-0.30,0.77,-78.12,-25.76,12.63,R
17.472,255,255,0,255,255,0.14,0.91,9.24,-0.59,-2.32,-0.62,-3.51,0.16,1.75,-0.43,-2.67,-0.42,-3.39,1.62,4.60,0.04,-2.00,0.01,-2.94,2.02,6.69,-0.23,-1.88,0.20,-1.90,6.08,4.82,-0.46,-1.27,1.12,0.51,-0.24,0.97,-83.37,-21.42,9.16,R
17.524,255,255,0,255,255,0.56,1.18,11.40,0.19,-2.29,-1.14,-5.86,-0.36,12.63,0.70,-1.60,-0.33,-3.30,1.17,7.96,0.73,-1.20,-0.13,-2.29,3.42,7.09,0.92,-0.94,-0.11,-1.19,7.68,4.21,1.35,-0.61,0.04,0.29,-0.26,0.90,-44.56,22.46,-5.55,R
17.574,255,255,0,255,255,1.28,2.42,10.06,0.59,-0.69,-0.17,-2.87,3.73,6.36,0.27,-0.97,0.03,-2.32,3.37,6.09,0.10,-0.77,0.18,-1.74,4.46,8.68,0.00,-0.06,-0.05,-0.81,9.09,5.61,-0.23,0.07,-0.06,0.55,-0.23,0.95,-8.36,1.77,-3.85,R
17.626,255,255,0,255,255,2.70,-1.17,7.78,0.17,-0.68,0.16,-3.70,-0.23,11.49,-0.25,-0.40,-0.02,-2.92,3.15,12.03,-0.32,-0.68,0.08,-1.73,3.21,12.00,-0.60,-0.76,0.15,-0.65,9.83,8.94,-0.71,-0.50,0.41,0.56,-0.24,0.93,-11.66,-14.65,-4.09,R
17.676,255,255,0,255,255,2.91,0.10,9.15,-0.79,0.28,0.59,-2.29,0.86,7.91,-1.02,-0.39,0.04,-1.50,2.59,9.05,-1.13,-0.62,0.34,-0.57,1.73,7.47,-1.05,-0.42,0.39,0.26,5.21,4.87,-1.05,-0.06,0.51,0.28,-0.14,1.03,4.33,-58.59,-6.04,R
17.727,255,255,0,255,255,3.06,-2.15,9.05,-0.32,0.74,0.54,-2.88,-1.13,11.08,-0.68,-0.26,0.16,-1.28,0.67,10.15,-0.55,-0.27,0.07,-0.66,1.76,10.70,-0.64,-0.33,-0.02,0.19,7.75,7.21,-0.67,0.10,-0.09,0.38,-0.23,1.04,13.98,-28.56,-16.97,R
17.778,255,255,0,255,255,1.32,1.84,7.11,-0.72,2.18,0.72,-2.44,0.92,9.16,-0.75,-0.09,-0.04,-1.31,2.33,7.49,-0.71,0.14,0.30,-0.89,2.15,10.41,-0.81,0.04,0.21,-0.27,5.18,6.11,-1.02,0.79,-0.19,0.26,-0.17,0.96,22.40,-46.87,-13.55,R
17.829,255,255,0,255,255,1.41,-1.26,10.55,-0.68,1.43,0.37,-2.94,-2.96,10.81,-0.42,0.52,0.09,-1.70,-0.97,10.31,-0.26,-0.21,0.08,-1.46,0.10,10.64,-0.15,0.27,-0.31,-1.04,8.29,7.07,0.65,0.21,-0.47,0.32,-0.32,0.88,20.02,-10.93,-18.37,R
17.88,255,255,0,255,255,-0.42,0.01,9.87,-0.84,1.44,-0.06,-3.15,0.82,7.79,-0.31,0.47,-0.13,-2.28,1.99,9.45,-0.43,0.05,0.01,-2.04,1.18,9.95,-0.37,0.41,-0.18,-1.76,6.75,8.15,-0.48,0.07,0.37,0.23,-0.31,0.80,9.89,-24.29,-17.64,R
17.931,255,255,0,255,255,-1.42,-0.29,14.19,-0.48,0.22,-0.05,-4.40,2.88,10.94,0.15,-0.28,-0.27,-2.67,0.19,9.63,0.21,-0.15,-0.01,-2.42,2.73,9.36,0.02,-0.20,-0.03,-1.35,6.69,6.37,-0.25,-0.37,0.08,0.39,-0.40,0.90,-9.34,7.75,-1.83,R
17.982,255,255,0,255,255,-0.62,-1.70,9.39,-0.59,0.21,-0.55,-3.11,-0.63,9.42,0.12,-0.05,-0.06,-1.66,0.95,9.67,-0.06,-0.13,-0.02,-0.97,1.21,9.72,-0.07,-0.02,0.01,-0.47,5.96,7.61,-0.01,0.01,0.14,0.19,-0.25,0.94,-17.88,3.91,-1.83,R
18.033,255,255,0,255,255,-0.59,-2.18,9.20,-0.60,0.78,-0.38,-2.76,-0.23,9.51,0.35,-0.09,0.08,-1.55,1.27,9.57,0.22,-0.13,0.05,-1.31,1.56,9.73,0.05,-0.06,0.04,-0.74,7.14,7.33,-0.11,0.04,0.13,0.38,-0.27,0.93,-12.21,20.26,-3.05,R
18.084,255,255,0,255,255,-1.11,-1.76,10.45,-0.45,0.29,-0.29,-2.70,0.11,9.57,0.10,-0.09,-0.02,-1.47,1.34,9.61,0.12,-0.12,-0.05,-1.18,1.35,9.60,-0.10,-0.09,0.00,-0.62,6.35,7.54,-0.03,0.05,0.04,0.29,-0.24,0.92,-15.93,6.16,-1.04,R
18.135,255,255,0,255,255,-1.29,-3.10,9.70,-0.64,0.02,0.03,-2.50,-0.24,9.58,-0.02,-0.24,-0.00,-1.12,1.35,9.75,-0.30,-0.20,0.06,-0.83,1.15,9.74,-0.16,-0.06,0.05,-0.52,6.20,7.67,-0.09,0.15,0.06,0.30,-0.20,1.00,-0.12,-0.31,2.20,R
18.186,255,255,0,255,255,-0.94,-2.67,9.78,0.02,0.08,0.04,-2.37,-0.16,9.67,-0.06,-0.09,0.02,-1.16,1.16,9.77,-0.10,-0.03,0.04,-0.97,1.18,9.73,-0.03,0.02,0.04,-0.77,6.51,7.62,0.04,0.13,0.08,0.29,-0.23,0.94,4.33,0.92,5.55,R
18.237,255,255,0,255,255,-1.07,-2.14,9.59,-0.01,0.03,0.14,-2.41,-0.04,9.62,-0.04,-0.09,0.08,-1.26,1.01,9.62,-0.06,-0.07,0.08,-1.04,1.17,9.74,-0.06,-0.03,0.10,-0.71,6.33,7.54,0.09,0.10,0.11,0.31,-0.24,0.92,4.21,5.37,3.85,R
18.288,255,255,0,255,255,-1.02,-2.47,9.66,-0.22,0.02,0.34,-2.42,-0.02,9.57,-0.02,0.01,0.03,-1.23,1.23,9.66,-0.09,-0.04,0.02,-1.04,1.02,9.72,-0.05,-0.00,0.00,-0.67,6.28,7.69,-0.03,0.05,0.02,0.34,-0.23,0.93,-2.20,0.79,2.56,R
18.339,255,255,0,255,255,-1.12,-2.42,9.67,0.09,0.01,-0.01,-2.29,-0.06,9.60,-0.01,0.05,0.02,-1.17,1.09,9.73,0.00,0.02,0.02,-0.98,1.22,9.78,0.04,0.01,0.01,-0.63,6.63,7.54,0.10,0.03,0.00,0.32,-0.23,0.93,-0.43,6.10,1.65,R
18.39,255,255,0,255,255,-1.02,-2.34,9.59,0.00,0.01,0.03,-2.35,-0.04,9.60,-0.06,-0.01,0.02,-1.19,1.10,9.66,-0.13,-0.04,0.03,-0.96,1.03,9.70,-0.04,0.00,0.02,-0.71,6.35,7.48,0.06,0.05,-0.01,0.32,-0.22,0.93,3.23,0.73,1.71,R
18.441,255,255,0,255,255,-1.13,-2.37,9.60,0.20,0.01,-0.11,-2.50,-0.13,9.42,0.01,0.03,0.01,-1.17,1.28,9.67,-0.03,-0.00,0.02,-0.99,1.10,9.80,-0.01,0.01,0.01,-0.75,6.42,7.54,0.08,0.03,-0.02,0.34,-0.23,0.93,-0.49,2.75,1.65,R
18.491,255,255,0,255,255,-0.99,-2.27,9.60,-0.07,0.02,0.04,-2.33,-0.12,9.62,0.01,0.04,0.01,-1.18,1.06,9.75,0.01,0.02,0.00,-1.03,1.23,9.78,0.05,0.01,-0.01,-0.74,6.57,7.41,0.05,0.02,0.01,0.32,-0.23,0.92,0.61,1.53,0.00,R
18.543,255,255,0,255,255,-1.23,-2.62,9.62,-0.01,0.07,0.02,-2.45,-0.05,9.56,0.02,0.02,0.01,-1.15,1.16,9.70,0.02,-0.02,-0.00,-0.97,1.23,9.75,0.00,-0.00,-0.01,-0.64,6.56,7.45,0.00,0.02,-0.01,0.35,-0.23,0.93,1.04,1.77,-0.98,R
18.594,255,255,0,255,255,-1.00,-2.23,9.66,0.04,0.02,-0.07,-2.25,-0.28,9.63,-0.05,0.03,-0.00,-1.10,1.07,9.73,-0.01,0.01,-0.01,-0.92,1.16,9.81,0.02,0.02,-0.00,-0.65,6.60,7.44,0.01,0.03,-0.01,0.32,-0.23,0.92,0.37,-0.43,-0.73,R
18.645,255,255,0,255,255,-1.12,-2.36,9.59,-0.16,0.03,0.07,-2.36,-0.21,9.63,-0.03,0.01,0.01,-1.07,1.20,9.71,-0.06,0.00,0.01,-0.92,1.17,9.74,0.01,0.02,0.00,-0.70,6.50,7.45,0.06,0.02,-0.02,0.32,-0.22,0.93,0.61,-0.67,0.06,R
18.696,255,255,0,255,255,-1.23,-3.43,9.45,0.05,0.02,-0.05,-2.40,-0.20,9.61,-0.05,0.04,0.02,-1.15,1.24,9.66,-0.09,0.02,0.02,-0.91,1.23,9.75,-0.01,0.03,0.01,-0.62,6.53,7.45,-0.03,0.03,-0.01,0.33,-0.22,0.94,-0.43,-1.28,-0.12,R
18.747,255,255,0,255,255,-1.10,-2.58,9.58,0.06,-0.02,0.00,-2.38,-0.42,9.59,-0.20,0.03,0.06,-1.13,0.86,9.74,-0.30,0.01,0.09,-1.06,1.23,9.72,-0.02,0.06,0.03,-0.70,6.57,7.40,0.08,0.05,0.01,0.32,-0.22,0.93,-0.92,-2.14,0.06,R
18.798,255,255,0,255,255,-1.20,-2.42,9.75,0.05,0.05,0.29,-2.36,-0.24,9.58,-0.28,-0.00,0.17,-1.00,0.15,9.89,-0.75,-0.02,0.29,-1.01,1.38,9.78,-0.08,0.12,0.13,-0.74,6.57,7.41,0.03,0.12,0.11,0.32,-0.21,0.95,3.78,0.00,0.18,R
18.849,255,255,0,255,255,-1.15,-1.83,9.54,0.74,0.01,-0.17,-2.36,-0.13,9.57,-0.25,-0.06,0.10,-0.93,1.66,8.81,-0.71,0.11,0.20,-0.86,0.98,9.67,-0.19,0.15,0.09,-0.60,6.59,7.44,-0.09,0.14,0.04,0.34,-0.23,0.95,4.58,-7.32,-0.31,R
18.901,255,255,0,255,255,-1.38,-1.95,9.74,0.33,0.14,0.10,-2.45,-0.93,9.49,-0.55,-0.14,0.16,-1.32,-0.34,9.57,-0.55,-0.04,0.29,-1.06,1.04,9.81,-0.25,0.13,0.13,-0.59,6.62,7.45,-0.09,0.17,0.06,0.31,-0.23,0.93,13.43,-11.60,-0.31,R
18.951,255,255,0,255,255,-1.28,-2.95,9.86,0.63,-0.03,0.17,-2.32,-1.37,9.60,-0.26,-0.11,0.18,-1.13,-0.28,9.72,-0.09,-0.07,0.26,-1.22,0.78,9.78,-0.20,0.00,0.25,-0.88,6.51,7.50,-0.09,0.24,0.23,0.27,-0.25,0.92,14.95,-1.89,0.73,R
19.002,255,255,0,255,255,-1.04,-1.10,9.94,0.37,-0.11,0.11,-2.04,-0.99,9.56,-0.14,-0.04,0.19,-0.97,-0.02,9.74,-0.06,0.03,0.15,-1.13,1.09,9.75,-0.08,0.03,0.14,-0.79,6.50,7.56,-0.11,0.21,0.14,0.31,-0.25,0.91,5.19,-9.89,0.61,R
19.053,255,255,0,255,255,-0.96,-3.35,9.71,0.03,0.08,0.39,-2.08,-1.18,9.46,0.01,0.05,0.25,-0.96,0.22,9.80,0.27,0.05,0.14,-1.13,0.92,9.78,0.10,0.11,0.16,-0.89,6.40,7.61,0.16,0.18,0.13,0.29,-0.25,0.91,4.52,3.66,-0.06,R
19.104,255,255,0,255,255,-0.79,-1.35,9.79,0.34,-0.11,-0.04,-2.04,-0.71,9.67,0.12,0.09,0.09,-1.13,0.27,9.88,0.21,0.14,-0.00,-1.30,0.93,9.71,0.03,0.03,0.01,-0.91,6.87,7.27,0.00,0.01,0.01,0.34,-0.26,0.88,-5.49,1.89,0.49,R
19.155,255,255,0,255,255,-1.30,-0.04,9.83,-0.25,0.00,-0.04,-2.26,-0.90,9.66,0.10,0.10,-0.01,-1.12,0.10,9.84,0.24,0.08,-0.05,-1.06,0.65,9.65,0.15,-0.00,0.01,-0.84,6.44,7.48,0.26,-0.01,0.04,0.25,-0.24,0.93,-6.84,6.77,2.32,R
19.206,255,255,0,255,255,-0.65,-2.24,9.88,0.01,-0.14,-0.26,-2.38,-0.64,9.61,0.34,0.44,0.09,-1.43,0.67,9.67,0.65,0.20,-0.08,-1.50,1.39,9.64,0.25,0.04,-0.03,-0.86,7.02,7.14,0.08,0.06,0.05,0.37,-0.23,0.95,-17.15,10.99,0.18,R
