Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
35.525,21,31,37,15,27,1.10,-0.69,11.99,-1.03,1.87,0.03,-3.80,3.92,13.17,-1.02,0.99,-1.18,-1.77,7.99,12.94,-0.89,0.40,-1.09,-0.23,7.02,11.41,-1.26,0.70,-0.65,0.70,9.64,4.49,-1.23,0.45,-0.80,0.66,-0.12,1.07,38.33,-54.75,-39.86,R
35.577,21,26,36,15,26,1.16,-1.53,8.64,-0.33,0.53,0.11,-2.85,-0.00,7.82,-0.24,0.29,-0.12,0.11,1.39,7.69,-0.47,-0.12,-0.26,-1.02,1.17,10.46,-1.34,0.46,-0.25,-0.82,6.84,7.79,-1.01,0.22,-0.29,0.30,-0.13,0.87,21.36,-17.27,-12.15,R
35.628,19,24,34,14,26,0.12,-4.06,13.49,-1.54,1.19,0.17,-5.06,1.65,14.36,-1.07,0.69,-0.50,-2.62,-0.57,6.36,-0.48,-0.60,-0.07,-1.23,2.34,9.50,-0.54,-0.08,-0.24,-0.61,7.45,7.19,-0.61,0.03,-0.20,0.21,-0.31,1.01,10.93,-41.81,-14.71,R
35.679,20,20,33,13,30,0.65,-3.55,8.04,-0.15,0.10,-0.02,-2.48,-0.75,9.28,0.01,-0.09,-0.04,-1.97,1.49,9.23,0.23,-0.07,0.00,-0.67,1.74,9.71,0.03,-0.00,0.03,-0.39,6.99,7.02,0.24,0.06,0.04,0.32,-0.14,0.93,-0.49,15.32,-3.05,R
35.73,22,19,32,12,29,0.68,-2.72,8.92,-1.63,1.00,0.19,-2.81,-0.52,9.64,-0.34,-0.05,-0.21,-1.06,1.92,9.63,-0.28,-0.19,-0.13,-0.73,1.74,9.69,-0.27,-0.07,-0.17,-0.32,6.95,7.11,-0.37,0.02,-0.18,0.32,-0.16,0.95,0.67,-26.55,-5.98,R
35.78,21,17,27,13,29,0.32,-4.07,9.30,-0.35,0.12,-0.03,-2.95,-0.85,9.50,-0.04,-0.09,-0.11,-1.13,1.89,9.61,-0.04,-0.14,-0.09,-0.75,1.57,9.63,-0.07,-0.04,-0.06,-0.56,6.89,7.23,0.03,-0.00,-0.03,0.23,-0.15,0.97,1.34,-1.28,-3.30,R
35.832,21,17,26,11,31,0.27,-4.13,10.34,-0.57,0.35,0.07,-2.78,-0.46,9.54,0.05,-0.04,-0.08,-0.96,1.62,9.63,-0.04,-0.05,-0.06,-0.75,1.53,9.64,-0.00,0.00,-0.08,-0.34,6.82,7.29,-0.03,-0.00,-0.05,0.27,-0.17,0.95,3.42,-2.08,-3.11,R
35.882,22,19,28,12,31,0.06,-4.19,9.22,-0.03,0.03,0.04,-2.86,-0.81,9.55,-0.03,-0.00,-0.00,-1.04,1.75,9.62,-0.02,-0.05,-0.01,-0.68,1.59,9.67,-0.03,-0.01,0.00,-0.52,6.72,7.27,0.03,-0.00,0.03,0.26,-0.17,0.97,5.07,3.66,-0.49,R
35.933,21,18,26,10,31,0.28,-3.86,9.01,-0.11,0.08,0.04,-2.63,-0.58,9.52,0.00,0.00,-0.00,-0.97,1.63,9.61,-0.09,-0.00,0.00,-0.72,1.51,9.75,0.00,0.01,-0.03,-0.49,6.90,7.22,-0.00,-0.03,-0.01,0.29,-0.16,0.96,2.75,0.31,-1.10,R
35.984,22,19,25,11,31,0.11,-4.05,9.12,-0.10,0.08,-0.03,-2.79,-0.54,9.50,-0.02,0.04,-0.03,-1.02,1.74,9.60,-0.04,0.01,-0.02,-0.79,1.63,9.68,-0.01,0.02,-0.03,-0.47,6.87,7.18,-0.04,-0.02,-0.00,0.27,-0.17,0.96,0.31,-0.92,-0.18,R
36.035,23,24,25,11,32,0.16,-4.16,9.06,-0.01,0.04,-0.01,-2.76,-0.49,9.48,-0.01,0.04,0.01,-0.97,1.71,9.61,-0.07,0.02,0.02,-0.71,1.51,9.67,0.01,0.01,-0.01,-0.45,6.89,7.27,0.02,-0.01,0.00,0.28,-0.16,0.96,0.55,2.62,0.12,R
36.086,22,20,25,10,32,0.11,-4.18,9.18,-0.05,0.04,0.01,-2.76,-0.60,9.50,-0.03,0.03,-0.00,-1.04,1.64,9.59,-0.06,0.02,0.01,-0.72,1.45,9.67,0.02,0.02,-0.02,-0.38,6.84,7.26,0.04,0.01,-0.04,0.28,-0.17,0.96,0.37,-0.61,0.37,R
36.137,23,21,27,12,34,0.13,-4.21,9.13,-0.04,0.00,0.02,-2.74,-0.55,9.58,-0.02,0.02,0.00,-1.03,1.56,9.61,-0.06,0.02,0.01,-0.73,1.51,9.73,0.00,0.02,0.00,-0.38,6.71,7.21,0.01,0.00,-0.01,0.27,-0.16,0.96,0.55,0.06,0.24,R
36.189,23,21,27,12,34,0.05,-4.09,9.11,-0.02,0.04,0.01,-2.82,-0.57,9.47,-0.04,0.03,0.02,-1.01,1.63,9.64,-0.06,0.03,0.02,-0.73,1.68,9.62,-0.02,0.02,0.00,-0.45,6.78,7.14,-0.01,-0.02,-0.00,0.29,-0.17,0.96,0.12,0.06,0.31,R
36.239,23,21,27,11,36,0.06,-4.13,9.16,-0.00,0.04,0.01,-2.78,-0.61,9.49,0.01,0.03,0.01,-1.01,1.59,9.58,-0.07,0.03,0.03,-0.78,1.51,9.69,-0.01,0.03,0.01,-0.37,6.79,7.22,0.01,-0.00,0.00,0.28,-0.17,0.95,0.24,1.28,-0.06,R
36.29,23,19,24,11,33,0.09,-4.07,8.77,-0.03,0.05,0.01,-2.75,-0.60,9.54,-0.01,0.02,0.00,-1.07,1.61,9.69,-0.03,0.01,0.01,-0.77,1.62,9.68,0.00,0.01,0.00,-0.43,6.86,7.16,0.01,0.01,-0.00,0.28,-0.17,0.95,1.04,0.73,0.31,R
36.342,23,21,25,11,34,0.10,-4.12,9.09,-0.04,0.04,-0.00,-2.82,-0.52,9.46,-0.02,0.03,0.00,-1.05,1.56,9.59,-0.04,0.00,0.00,-0.77,1.55,9.65,-0.00,0.00,0.00,-0.44,6.92,7.17,0.03,0.02,0.00,0.27,-0.16,0.96,0.43,0.31,0.12,R
36.392,22,21,26,12,35,0.12,-4.29,9.05,0.05,0.01,0.01,-2.78,-0.62,9.44,0.01,0.02,0.01,-1.02,1.64,9.63,-0.03,0.01,0.01,-0.81,1.55,9.69,-0.01,0.01,0.00,-0.45,6.82,7.18,0.01,0.01,-0.01,0.29,-0.17,0.95,1.16,1.83,0.61,R
36.444,23,19,24,11,36,0.07,-4.02,9.09,-0.03,0.03,-0.01,-2.73,-0.49,9.46,-0.03,0.02,-0.01,-1.02,1.66,9.66,-0.05,0.01,-0.00,-0.69,1.55,9.72,-0.02,0.01,-0.00,-0.37,6.82,7.18,0.02,0.02,-0.02,0.28,-0.16,0.95,0.73,-0.73,0.24,R
36.495,23,18,24,11,35,0.06,-4.11,9.11,-0.00,0.02,-0.00,-2.80,-0.61,9.48,-0.01,0.03,0.01,-1.03,1.57,9.63,-0.02,0.01,0.01,-0.79,1.49,9.66,-0.00,0.01,0.01,-0.46,6.85,7.21,0.01,0.02,-0.00,0.29,-0.16,0.96,-0.37,0.67,0.12,R
36.545,23,19,25,11,34,0.07,-4.07,9.12,0.00,0.03,-0.02,-2.81,-0.49,9.48,-0.01,0.04,-0.00,-0.99,1.61,9.65,-0.04,0.02,-0.00,-0.77,1.55,9.65,0.00,0.03,-0.01,-0.39,6.87,7.12,0.01,0.02,-0.01,0.28,-0.17,0.95,0.55,-0.12,0.00,R
36.596,24,19,26,11,34,0.07,-4.11,9.04,-0.02,0.03,-0.01,-2.83,-0.49,9.45,0.00,0.02,0.00,-1.10,1.63,9.61,-0.03,0.02,-0.00,-0.86,1.70,9.67,-0.01,0.01,-0.00,-0.33,6.89,7.25,-0.00,0.02,-0.00,0.29,-0.16,0.96,0.00,0.06,-0.18,R
36.648,22,21,24,10,34,0.05,-3.98,9.05,0.01,0.04,-0.03,-2.75,-0.43,9.50,-0.02,0.03,-0.00,-1.02,1.53,9.61,-0.05,0.01,0.01,-0.74,1.47,9.72,0.01,0.02,0.00,-0.41,6.84,7.17,0.03,0.02,-0.01,0.28,-0.16,0.95,0.24,-0.12,-0.06,R
36.699,24,19,26,11,36,0.06,-4.19,9.00,-0.01,0.01,-0.01,-2.83,-0.58,9.48,-0.03,0.02,0.01,-1.07,1.59,9.62,-0.03,0.01,0.00,-0.80,1.62,9.68,-0.01,0.01,0.00,-0.47,6.91,7.24,-0.00,0.02,-0.01,0.28,-0.16,0.95,0.24,-0.61,-0.31,R
36.749,23,20,25,12,35,0.06,-4.22,9.06,0.01,0.03,-0.02,-2.85,-0.52,9.50,-0.01,0.05,-0.00,-1.10,1.59,9.62,-0.03,0.01,-0.00,-0.73,1.56,9.64,-0.01,0.01,-0.00,-0.42,6.81,7.16,0.01,0.02,-0.01,0.29,-0.16,0.95,0.49,0.31,0.00,R
36.8,24,19,25,11,34,0.05,-4.20,9.05,-0.02,0.02,-0.00,-2.85,-0.46,9.43,0.00,0.02,-0.00,-1.09,1.59,9.63,-0.04,0.01,0.01,-0.73,1.57,9.70,-0.01,0.02,0.01,-0.42,6.92,7.16,0.02,0.02,-0.01,0.28,-0.16,0.95,-0.06,-0.18,-0.12,R
36.851,23,20,25,12,34,-0.05,-4.06,8.89,-0.03,0.04,-0.02,-2.80,-0.52,9.45,-0.02,0.04,0.00,-1.11,1.49,9.69,-0.03,0.01,0.00,-0.78,1.55,9.68,-0.00,0.01,-0.00,-0.43,6.83,7.18,0.02,0.02,-0.01,0.28,-0.16,0.95,0.37,-0.67,0.00,R
36.902,23,20,25,11,34,0.02,-4.17,9.05,-0.03,0.01,0.01,-2.79,-0.57,9.43,0.00,0.02,0.01,-1.11,1.55,9.57,-0.03,0.01,0.00,-0.78,1.64,9.71,-0.01,0.01,0.00,-0.42,6.84,7.21,0.00,0.02,-0.01,0.29,-0.16,0.95,-0.18,0.00,0.00,R
36.955,24,19,26,11,35,-0.08,-4.11,9.08,-0.00,0.02,-0.01,-2.82,-0.56,9.47,-0.03,0.03,0.00,-1.05,1.54,9.62,-0.04,0.00,0.01,-0.77,1.56,9.64,-0.00,0.02,-0.00,-0.37,6.87,7.21,0.02,0.03,-0.01,0.28,-0.16,0.96,0.98,0.00,0.18,R
37.005,23,20,25,11,35,0.02,-4.10,9.06,-0.01,0.02,-0.01,-2.88,-0.45,9.50,0.01,0.02,-0.00,-1.10,1.57,9.66,-0.03,-0.00,0.01,-0.79,1.61,9.69,-0.02,0.00,0.00,-0.41,6.73,7.14,-0.01,0.02,-0.01,0.29,-0.16,0.96,0.12,-0.73,-0.12,R
37.055,24,20,26,11,35,0.03,-4.21,9.06,0.02,0.02,-0.00,-2.84,-0.56,9.48,-0.03,0.02,0.00,-1.14,1.55,9.60,-0.03,-0.00,0.01,-0.78,1.55,9.69,-0.00,0.01,0.00,-0.42,6.83,7.23,0.01,0.02,-0.01,0.28,-0.16,0.95,0.31,0.73,0.12,R
37.107,23,21,26,11,34,0.01,-4.21,9.10,-0.01,0.01,0.00,-2.85,-0.51,9.50,-0.01,0.02,0.01,-1.08,1.60,9.61,-0.03,0.00,0.00,-0.79,1.61,9.64,-0.00,0.01,0.00,-0.43,6.81,7.17,0.00,0.02,-0.01,0.29,-0.16,0.95,0.55,-0.12,0.06,R
37.157,22,19,23,11,34,0.02,-4.22,9.04,-0.00,0.01,-0.01,-2.78,-0.57,9.49,-0.01,0.03,-0.00,-1.08,1.60,9.64,-0.02,0.01,-0.01,-0.81,1.64,9.68,-0.01,0.01,-0.00,-0.42,6.89,7.19,-0.01,0.02,-0.01,0.28,-0.16,0.96,0.37,-0.12,0.24,R
37.208,24,20,23,11,35,0.02,-4.33,9.07,-0.01,0.01,0.00,-2.88,-0.58,9.47,-0.01,0.04,0.01,-1.09,1.60,9.62,-0.02,0.01,0.00,-0.82,1.60,9.70,-0.01,0.01,0.01,-0.41,6.86,7.20,0.01,0.02,-0.01,0.30,-0.16,0.95,0.24,0.73,0.18,R
37.26,23,20,24,11,34,-0.04,-4.17,9.07,-0.03,0.02,-0.02,-2.82,-0.41,9.39,-0.01,0.02,-0.01,-1.02,1.54,9.63,-0.04,-0.00,0.00,-0.81,1.60,9.67,-0.01,0.01,-0.01,-0.38,6.81,7.19,0.00,0.01,-0.01,0.28,-0.15,0.96,0.55,-0.79,0.00,R
37.311,23,20,27,12,36,0.03,-4.22,9.03,0.01,0.03,-0.02,-2.85,-0.61,9.43,0.00,0.03,0.00,-1.05,1.51,9.64,-0.03,0.01,0.01,-0.77,1.61,9.65,0.00,0.01,0.00,-0.45,6.85,7.22,0.03,0.02,-0.01,0.28,-0.16,0.95,0.31,0.24,0.18,R
37.362,23,20,26,14,34,0.04,-4.31,9.05,-0.00,0.01,0.00,-2.82,-0.46,9.47,-0.00,0.02,0.00,-1.13,1.57,9.56,-0.03,0.01,0.00,-0.79,1.62,9.75,-0.01,0.01,0.00,-0.43,6.93,7.11,0.01,0.01,-0.02,0.29,-0.16,0.95,0.18,-0.37,0.24,R
37.412,23,19,25,12,36,0.04,-4.25,9.05,-0.00,0.02,-0.01,-2.81,-0.63,9.50,-0.01,0.03,0.00,-1.08,1.51,9.67,-0.03,0.01,0.00,-0.82,1.55,9.65,0.00,0.01,0.00,-0.41,6.82,7.18,0.01,0.02,-0.01,0.28,-0.16,0.95,0.49,0.31,-0.12,R
37.465,23,19,27,11,35,0.07,-4.15,9.09,-0.01,0.01,-0.00,-2.82,-0.48,9.45,0.01,0.02,0.00,-1.07,1.62,9.66,-0.04,0.01,0.00,-0.79,1.62,9.66,0.00,0.02,-0.00,-0.42,6.90,7.20,-0.01,0.02,-0.01,0.29,-0.16,0.95,1.10,-0.06,0.06,R
37.514,22,20,24,10,34,-0.03,-4.19,9.01,0.00,0.02,-0.02,-2.84,-0.51,9.46,-0.01,0.03,-0.00,-1.10,1.59,9.68,-0.02,0.01,-0.01,-0.73,1.55,9.69,-0.00,0.01,-0.00,-0.36,6.86,7.20,0.02,0.02,-0.01,0.28,-0.16,0.96,0.06,-0.43,-0.06,R
37.565,22,19,32,11,34,0.03,-4.33,9.06,-0.00,0.02,0.00,-2.81,-0.45,9.45,-0.01,0.03,0.01,-1.13,1.59,9.63,-0.02,0.00,0.00,-0.75,1.57,9.73,-0.01,0.01,0.00,-0.37,6.85,7.19,0.01,0.02,-0.01,0.29,-0.16,0.95,0.92,0.18,0.00,R
37.616,23,20,23,11,34,-0.01,-4.07,9.07,0.01,0.02,-0.00,-2.84,-0.47,9.49,-0.01,0.01,0.00,-1.13,1.56,9.63,-0.04,0.00,0.00,-0.79,1.55,9.70,-0.00,0.01,0.01,-0.42,6.99,7.17,0.02,0.01,-0.01,0.29,-0.16,0.95,0.67,0.12,0.06,R
37.667,24,20,24,11,35,0.02,-4.19,9.04,-0.01,0.01,0.00,-2.83,-0.41,9.39,0.00,0.02,-0.00,-1.12,1.61,9.60,-0.05,-0.00,0.01,-0.78,1.68,9.73,-0.02,0.01,0.00,-0.42,6.78,7.16,-0.00,0.02,-0.01,0.29,-0.16,0.96,1.16,-0.24,0.12,R
37.719,23,21,25,12,36,-0.03,-4.21,9.04,-0.00,0.01,0.01,-2.91,-0.64,9.47,-0.00,0.01,0.01,-1.10,1.53,9.61,-0.02,0.01,0.01,-0.74,1.57,9.68,0.01,0.01,0.01,-0.41,6.91,7.14,0.04,0.02,-0.00,0.28,-0.16,0.95,-0.12,0.92,-0.12,R
37.769,22,19,25,11,33,0.02,-4.11,9.08,-0.06,0.00,0.05,-2.81,-0.48,9.50,-0.02,0.00,0.00,-1.08,1.56,9.63,-0.04,-0.01,0.01,-0.69,1.61,9.68,0.00,0.01,0.01,-0.36,6.78,7.16,0.01,0.02,-0.01,0.28,-0.15,0.96,1.77,-1.28,-0.18,R
37.82,24,19,24,11,36,-2.88,-4.09,7.70,-0.06,0.07,0.03,-2.74,-0.50,9.55,0.02,0.01,-0.00,-1.16,1.59,9.57,-0.03,0.00,0.01,-0.76,1.57,9.70,-0.02,0.01,0.01,-0.39,6.86,7.13,0.00,0.01,-0.01,0.29,-0.16,0.96,0.12,-0.18,-0.24,R
37.872,22,20,26,10,34,-0.02,-4.26,9.05,-0.01,0.02,-0.01,-2.78,-0.55,9.48,-0.01,0.01,-0.00,-1.05,1.60,9.62,-0.02,0.00,0.00,-0.77,1.53,9.67,-0.00,0.02,-0.01,-0.45,6.95,7.17,0.01,0.02,-0.02,0.28,-0.16,0.95,0.61,-0.49,-0.12,R
37.922,25,20,24,12,35,-0.10,-4.24,9.31,0.03,0.02,-0.05,-2.82,-0.55,9.50,-0.01,0.02,-0.00,-1.09,1.58,9.61,-0.04,-0.00,0.00,-0.79,1.62,9.65,-0.02,0.01,0.00,-0.45,6.83,7.14,0.00,0.02,0.00,0.28,-0.16,0.96,1.53,-0.61,0.24,R
37.973,23,12,26,11,36,-0.01,-4.22,9.18,-0.01,0.04,-0.01,-2.83,-0.60,9.49,0.03,0.02,-0.00,-1.12,1.55,9.62,-0.03,0.00,0.00,-0.79,1.60,9.68,-0.02,0.00,-0.01,-0.43,6.83,7.17,-0.00,0.02,-0.01,0.29,-0.16,0.96,-0.12,0.00,0.06,R
38.024,23,18,25,11,36,0.01,-4.33,9.06,0.02,0.02,-0.03,-2.80,-0.48,9.49,0.02,0.04,-0.02,-1.08,1.55,9.62,-0.04,0.01,-0.00,-0.80,1.55,9.70,-0.01,0.01,-0.00,-0.48,6.86,7.21,0.01,0.02,-0.02,0.28,-0.16,0.95,0.98,-0.43,0.12,R
38.075,23,18,27,11,35,-0.03,-4.25,9.02,-0.00,0.02,0.00,-2.85,-0.34,9.39,0.01,0.03,0.00,-1.05,1.56,9.61,-0.05,-0.00,0.01,-0.79,1.46,9.66,-0.02,0.01,0.01,-0.38,6.83,7.22,0.01,0.02,-0.00,0.28,-0.16,0.96,0.24,0.06,0.00,R
38.126,23,19,27,12,35,-0.01,-4.44,9.03,0.03,0.01,-0.01,-2.83,-0.44,9.50,0.01,0.03,0.00,-1.11,1.55,9.65,-0.02,0.01,0.00,-0.75,1.67,9.70,-0.01,0.01,-0.00,-0.42,7.02,7.12,-0.01,0.02,-0.01,0.30,-0.16,0.96,0.43,0.67,0.06,R
38.178,24,19,26,11,36,-0.06,-4.23,9.11,-0.03,0.01,0.00,-2.86,-0.44,9.47,-0.00,0.01,-0.00,-1.11,1.57,9.63,-0.05,-0.00,0.01,-0.76,1.59,9.67,-0.00,0.02,0.01,-0.43,6.79,7.15,0.02,0.01,0.00,0.27,-0.16,0.95,0.79,-0.06,-0.06,R
38.229,22,19,25,12,34,-0.06,-4.22,9.11,0.02,0.02,-0.03,-2.85,-0.45,9.50,0.00,0.05,0.00,-1.11,1.57,9.64,-0.03,0.00,-0.01,-0.75,1.55,9.70,-0.02,0.00,0.00,-0.48,6.87,7.13,0.00,0.02,-0.02,0.29,-0.16,0.96,0.43,-0.73,0.00,R
38.28,22,16,25,11,34,-0.12,-4.37,9.04,-0.01,0.02,0.01,-2.82,-0.40,9.47,-0.02,0.03,0.00,-1.06,1.50,9.61,-0.03,0.01,0.00,-0.81,1.58,9.71,0.01,0.02,-0.00,-0.39,6.80,7.18,0.01,0.02,-0.01,0.28,-0.16,0.95,0.43,0.12,-0.18,R
38.33,21,19,24,9,34,-0.03,-4.27,8.98,-0.00,0.01,-0.01,-2.82,-0.48,9.48,0.00,0.01,-0.01,-1.10,1.52,9.62,-0.03,0.00,-0.01,-0.77,1.51,9.68,-0.02,0.01,0.00,-0.39,6.94,7.12,-0.01,0.02,-0.00,0.28,-0.16,0.96,1.16,-0.61,-0.06,R
38.381,24,20,26,13,35,0.04,-4.51,8.99,0.05,0.01,-0.02,-2.83,-0.53,9.57,-0.02,0.06,-0.00,-1.13,1.53,9.68,-0.00,0.01,-0.02,-0.75,1.58,9.70,-0.01,0.01,-0.02,-0.41,6.91,7.15,-0.02,0.01,-0.02,0.29,-0.16,0.96,0.79,0.55,0.24,R
38.432,23,20,25,11,34,-0.07,-4.20,9.14,0.15,-0.04,0.02,-2.87,-0.52,9.48,-0.03,0.03,0.00,-1.05,1.53,9.59,-0.03,-0.01,0.00,-0.69,1.52,9.63,-0.02,0.01,0.01,-0.48,6.87,7.18,0.02,0.02,0.00,0.27,-0.16,0.95,1.04,0.43,-0.06,R
38.483,23,20,24,10,34,0.02,-4.15,9.04,-0.01,0.00,0.01,-2.85,-0.40,9.48,0.01,0.01,0.01,-1.11,1.63,9.63,-0.03,0.00,0.01,-0.79,1.63,9.67,-0.02,0.00,0.01,-0.48,6.88,7.20,-0.00,0.02,-0.01,0.29,-0.16,0.96,0.49,-0.18,-0.06,R
38.535,24,21,24,11,34,0.02,-4.28,9.09,0.02,0.02,-0.04,-2.78,-0.35,9.50,0.00,0.04,-0.01,-1.03,1.50,9.60,-0.04,0.01,-0.01,-0.70,1.51,9.68,-0.00,0.01,-0.00,-0.45,6.80,7.18,-0.00,0.01,-0.01,0.28,-0.16,0.96,0.18,-0.12,-0.12,R
38.585,24,20,27,13,35,-0.03,-4.29,9.05,0.00,0.01,0.01,-2.83,-0.50,9.50,-0.05,0.01,0.01,-1.14,1.53,9.66,-0.02,-0.00,0.00,-0.79,1.60,9.70,0.01,0.01,-0.01,-0.45,6.81,7.17,0.01,0.02,-0.01,0.28,-0.16,0.95,1.28,-0.12,0.12,R
38.637,23,20,25,11,34,0.11,-4.34,8.99,-0.00,0.01,-0.01,-2.86,-0.46,9.52,0.01,0.03,0.00,-1.12,1.58,9.60,-0.02,0.01,0.00,-0.81,1.61,9.67,-0.01,0.01,-0.00,-0.44,6.89,7.19,-0.00,0.02,-0.01,0.29,-0.16,0.96,-0.31,0.18,-0.06,R
38.688,23,19,25,11,36,-0.02,-4.22,9.09,0.00,0.03,-0.01,-2.83,-0.47,9.51,-0.01,0.03,0.01,-1.07,1.51,9.63,-0.04,0.00,0.00,-0.76,1.44,9.72,-0.01,0.02,0.00,-0.43,6.85,7.19,0.02,0.02,-0.01,0.28,-0.16,0.95,1.04,0.18,0.12,R
38.738,22,20,27,10,34,-0.03,-4.19,8.96,-0.02,0.02,-0.01,-2.89,-0.40,9.38,-0.01,0.02,0.00,-1.06,1.54,9.67,-0.04,0.00,0.01,-0.82,1.60,9.64,-0.01,0.01,0.00,-0.41,6.80,7.22,0.00,0.02,-0.01,0.28,-0.16,0.96,0.43,-0.49,0.00,R
38.789,23,19,24,11,35,0.10,-4.34,9.05,0.00,0.02,-0.01,-2.86,-0.46,9.49,0.01,0.03,-0.00,-1.13,1.58,9.64,-0.02,0.01,-0.00,-0.76,1.70,9.65,-0.01,0.01,-0.01,-0.42,6.79,7.23,0.00,0.02,-0.01,0.28,-0.16,0.95,0.37,-0.12,-0.18,R
38.841,24,23,25,12,36,-0.02,-4.25,9.06,-0.02,0.01,0.01,-2.87,-0.45,9.45,-0.02,0.01,0.01,-1.06,1.50,9.67,-0.04,0.01,0.01,-0.84,1.69,9.66,-0.00,0.01,0.00,-0.41,6.82,7.24,0.01,0.02,-0.01,0.28,-0.16,0.96,1.04,0.12,0.00,R
38.891,23,20,25,11,35,-0.02,-4.23,9.05,0.01,0.02,-0.00,-2.81,-0.43,9.46,-0.00,0.02,0.00,-1.15,1.52,9.62,-0.03,0.01,0.00,-0.80,1.59,9.73,-0.01,0.01,-0.01,-0.45,6.81,7.18,0.00,0.01,-0.01,0.28,-0.16,0.96,0.49,-0.31,-0.24,R
38.942,21,18,23,11,34,0.01,-4.29,9.04,-0.01,0.01,-0.00,-2.88,-0.37,9.43,-0.01,0.03,0.01,-1.04,1.58,9.63,-0.03,0.00,0.00,-0.77,1.50,9.66,-0.01,0.01,-0.01,-0.41,6.82,7.22,0.01,0.02,-0.01,0.29,-0.16,0.95,0.67,-0.24,-0.12,R
38.993,22,19,24,9,34,0.02,-4.33,9.05,-0.00,0.02,-0.01,-2.84,-0.42,9.50,-0.01,0.02,0.00,-1.06,1.51,9.65,-0.03,0.00,0.00,-0.73,1.56,9.66,-0.01,0.02,-0.00,-0.42,6.96,7.16,0.01,0.02,-0.02,0.28,-0.16,0.96,0.61,-0.06,-0.12,R
39.045,23,19,26,11,35,-0.05,-4.20,9.05,-0.01,0.02,-0.01,-2.83,-0.46,9.46,-0.03,0.02,0.01,-1.05,1.45,9.55,-0.04,-0.00,0.00,-0.80,1.49,9.68,-0.01,0.01,0.00,-0.36,6.88,7.17,0.01,0.02,-0.01,0.28,-0.16,0.95,1.04,0.18,0.00,R
39.095,23,18,25,11,35,0.02,-4.29,9.00,-0.02,0.01,-0.01,-2.87,-0.43,9.47,0.02,0.03,0.00,-1.12,1.58,9.62,-0.02,0.01,0.00,-0.74,1.58,9.67,-0.00,0.02,-0.01,-0.39,6.90,7.21,0.02,0.02,-0.01,0.28,-0.16,0.96,0.18,0.12,0.06,R
39.146,22,19,24,12,35,-0.03,-4.28,9.06,-0.01,0.02,-0.01,-2.77,-0.49,9.51,0.00,0.02,0.01,-1.11,1.49,9.64,-0.01,0.01,0.00,-0.75,1.57,9.76,0.00,0.01,0.00,-0.41,6.79,7.20,0.02,0.02,-0.01,0.28,-0.16,0.95,0.18,0.12,0.18,R
39.198,22,18,23,11,34,0.00,-4.33,8.97,0.03,0.01,-0.01,-2.85,-0.48,9.48,0.01,0.04,0.01,-1.09,1.52,9.67,-0.01,0.02,0.01,-0.80,1.68,9.73,0.00,0.02,0.01,-0.48,6.73,7.24,0.05,0.04,-0.01,0.28,-0.16,0.96,0.49,0.98,0.61,R
39.248,23,21,25,10,34,-0.07,-4.48,9.18,0.08,-0.01,0.02,-2.83,-0.67,9.62,0.18,0.07,0.01,-0.82,1.29,9.60,0.19,0.07,-0.01,-0.70,1.55,9.44,0.22,0.05,-0.02,-0.41,6.70,7.27,0.21,0.11,-0.04,0.27,-0.15,0.96,-0.98,9.70,3.17,R
39.3,23,21,37,12,35,0.31,-6.62,11.99,0.88,-0.53,-0.17,-3.09,-1.17,10.47,1.12,0.30,0.05,-1.37,0.59,10.05,1.22,0.64,-0.09,-0.81,1.44,9.80,0.91,0.35,0.07,-0.63,6.74,7.18,1.04,0.21,0.00,0.19,-0.18,1.00,-14.16,41.02,5.19,R
39.351,26,28,41,15,37,0.88,-5.07,11.09,1.54,-1.07,-1.00,-4.15,1.08,12.69,2.86,0.28,0.21,-2.29,3.45,12.76,2.72,0.49,-0.11,-1.92,2.14,10.28,2.85,1.02,-0.25,-1.21,7.07,6.82,2.45,0.07,-0.23,0.33,-0.17,1.00,-49.68,81.48,6.77,R
39.402,35,35,45,34,44,0.41,-3.64,9.05,2.42,-0.48,-1.58,-4.10,2.07,10.55,2.39,-0.27,0.32,-2.51,3.57,9.94,2.43,-0.59,0.10,-1.80,5.01,9.08,3.63,-0.78,-0.18,-1.53,10.21,5.98,3.71,-0.72,-0.41,0.46,-0.08,0.89,-50.42,134.52,11.78,R
