Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
79.642,0,27,0,0,72,-0.46,-3.46,9.42,-0.01,0.02,-0.01,-2.28,0.07,9.60,0.01,0.04,-0.00,-0.82,1.34,9.70,-0.04,0.01,0.00,-0.87,0.52,9.82,0.01,0.01,-0.01,-0.73,6.88,7.08,0.02,0.02,-0.01,0.25,-0.21,0.95,0.24,0.31,0.12,R
79.694,0,24,0,0,72,-0.45,-3.41,9.35,-0.01,0.01,0.00,-2.27,0.09,9.58,-0.01,0.03,0.00,-0.84,1.28,9.62,-0.01,0.01,-0.00,-0.91,0.62,9.76,0.01,0.01,0.00,-0.71,6.93,7.08,0.03,0.02,-0.01,0.26,-0.21,0.95,0.55,0.00,0.06,R
79.744,0,21,0,0,75,-0.43,-3.52,9.35,-0.03,0.02,0.01,-2.29,0.00,9.60,0.01,0.03,0.00,-0.80,1.26,9.73,-0.01,0.01,0.00,-0.86,0.51,9.86,-0.01,0.01,-0.00,-0.70,6.91,7.14,0.01,0.02,-0.01,0.26,-0.21,0.95,0.55,0.12,0.12,R
79.795,0,18,0,0,72,-0.44,-3.41,9.38,0.00,0.01,-0.00,-2.25,-0.01,9.66,-0.03,0.02,0.01,-0.83,1.31,9.76,-0.03,0.01,0.01,-0.90,0.57,9.75,0.00,0.01,0.00,-0.71,6.90,7.05,0.02,0.02,-0.02,0.26,-0.21,0.95,0.67,0.18,-0.06,R
79.851,0,27,0,0,75,-0.53,-3.42,9.32,-0.01,0.01,0.00,-2.26,0.07,9.62,0.01,0.03,-0.00,-0.81,1.30,9.65,-0.02,0.02,0.00,-0.87,0.57,9.82,0.02,0.02,-0.00,-0.71,6.90,7.10,0.04,0.02,-0.01,0.25,-0.21,0.95,0.24,0.24,0.24,R
79.897,0,24,0,0,78,-0.45,-3.46,9.39,-0.04,0.02,0.00,-2.22,-0.05,9.61,-0.04,0.03,0.00,-0.80,1.25,9.72,-0.04,0.01,0.01,-0.81,0.55,9.84,0.02,0.01,-0.00,-0.70,6.91,7.06,0.03,0.02,-0.01,0.25,-0.21,0.95,0.43,-0.06,0.18,R
79.948,0,21,0,0,72,-0.39,-3.58,9.36,-0.05,0.02,0.02,-2.27,0.07,9.59,-0.01,0.03,0.00,-0.81,1.45,9.70,0.03,-0.00,-0.01,-0.90,0.61,9.79,-0.01,0.00,-0.01,-0.69,6.94,6.99,-0.03,0.02,-0.01,0.26,-0.21,0.95,0.61,-0.24,-0.06,R
79.999,0,21,0,0,81,-0.46,-3.53,9.37,-0.04,0.03,0.01,-2.30,0.03,9.61,-0.00,0.02,-0.00,-0.87,1.34,9.69,-0.02,0.01,0.00,-0.87,0.60,9.80,0.01,0.01,0.00,-0.67,6.93,7.08,0.01,0.03,-0.01,0.25,-0.21,0.95,0.12,-0.31,0.12,R
80.05,0,24,0,0,72,-0.45,-3.66,9.35,0.00,0.01,-0.00,-2.25,-0.18,9.40,-0.06,0.02,0.01,-0.79,1.41,9.67,-0.05,-0.01,0.01,-0.85,0.55,9.77,-0.00,0.01,-0.00,-0.81,6.95,7.12,-0.01,0.03,-0.01,0.26,-0.21,0.95,1.40,0.00,-0.24,R
80.101,0,24,0,0,84,-0.42,-3.57,9.35,-0.02,0.01,-0.00,-2.33,-0.02,9.64,0.00,0.04,0.01,-0.77,1.32,9.66,-0.01,0.03,0.00,-0.87,0.57,9.84,0.02,0.02,0.00,-0.73,6.99,7.06,0.02,0.03,-0.00,0.25,-0.21,0.96,0.12,0.06,0.61,R
80.152,0,27,0,0,81,-0.42,-3.62,9.37,-0.02,-0.00,0.02,-2.26,0.00,9.65,-0.05,0.02,0.01,-0.83,1.28,9.71,-0.06,0.01,0.01,-0.91,0.57,9.83,-0.01,0.02,0.01,-0.82,6.88,7.03,-0.01,0.03,-0.01,0.26,-0.21,0.95,1.34,-1.34,0.43,R
80.207,0,21,0,0,75,-0.40,-3.49,9.29,0.07,0.01,-0.03,-2.35,0.11,9.61,-0.01,0.05,0.01,-0.80,1.36,9.76,-0.06,0.02,0.01,-0.83,0.53,9.70,-0.01,0.02,-0.01,-0.70,6.91,7.16,-0.02,0.03,-0.02,0.27,-0.21,0.95,-0.79,-0.06,0.31,R
80.254,0,24,0,0,84,-0.45,-3.62,9.37,-0.04,0.01,0.01,-2.28,-0.05,9.60,-0.03,0.03,0.00,-0.87,1.31,9.73,-0.07,0.03,0.02,-0.94,0.58,9.80,0.04,0.03,0.01,-0.73,6.90,7.05,0.04,0.04,0.00,0.23,-0.21,0.96,0.61,-2.93,0.79,R
80.306,0,18,0,0,75,-0.39,-3.65,9.33,-0.00,-0.02,0.06,-2.26,-0.08,9.66,0.00,0.07,0.04,-0.87,1.20,9.70,-0.02,0.08,0.03,-0.92,0.62,9.87,0.10,0.04,0.01,-0.73,6.95,7.06,0.04,0.06,0.01,0.26,-0.21,0.96,-1.59,0.55,1.28,R
80.356,0,24,0,0,84,-0.34,-3.34,9.28,0.15,0.03,0.02,-2.48,0.07,10.10,0.06,0.24,0.07,-0.96,1.28,9.46,0.01,0.32,0.06,-1.23,0.39,9.68,0.21,0.17,0.03,-0.96,7.02,7.10,0.19,0.06,-0.06,0.28,-0.22,0.96,-10.68,1.34,-0.24,R
80.407,0,24,0,0,87,-1.30,-3.51,9.79,-0.26,0.01,0.03,-2.99,0.28,10.14,-0.02,0.50,0.03,-1.17,1.08,9.48,0.29,0.58,-0.14,-1.00,0.67,9.79,0.65,0.11,-0.20,-0.68,6.65,7.52,0.33,-0.36,-0.22,0.20,-0.21,0.95,-14.95,-0.79,3.05,R
80.458,0,0,0,0,78,-0.17,-5.39,9.36,0.36,-0.47,0.12,-3.99,-0.70,11.58,-0.29,0.50,0.02,-2.04,0.87,9.91,0.06,1.12,-0.12,-1.75,1.33,10.27,0.85,0.53,-0.22,-1.23,7.25,5.84,0.94,-0.15,-0.45,0.32,-0.22,0.96,-50.23,14.47,7.08,R
80.509,0,0,0,0,84,-0.71,-4.56,12.96,0.41,-1.34,-1.45,-4.90,-0.87,11.78,-0.18,-0.13,-0.30,-3.51,3.11,13.01,0.32,-0.03,-0.27,-2.01,2.57,12.13,0.84,-0.17,-0.20,-1.34,8.77,9.22,0.84,-0.66,0.76,0.30,-0.19,1.01,-86.79,13.92,15.99,R
80.566,0,0,0,15,129,0.97,-3.78,9.43,0.08,-1.81,-1.88,-3.22,-0.48,9.83,-0.26,-1.05,-0.36,-2.08,0.63,9.61,-0.19,-1.01,-0.17,-1.39,2.15,9.75,0.11,-1.08,-0.15,-0.08,7.46,5.66,0.37,-1.08,0.55,0.32,-0.02,1.01,-86.91,0.61,10.93,R
80.612,0,0,0,40,153,2.21,-1.92,9.43,-0.45,-1.03,-1.13,-2.62,-0.49,10.59,-0.05,-1.10,-0.18,-1.58,0.84,11.18,0.08,-1.20,0.00,-0.67,1.81,10.58,0.20,-1.16,0.04,0.57,6.75,6.07,0.04,-0.97,1.04,0.22,0.06,1.08,-67.57,-0.31,12.76,R
80.663,0,0,0,53,168,2.94,-3.25,8.83,-0.52,-0.95,-0.73,-1.69,-1.75,9.90,0.04,-1.07,-0.41,-0.92,0.46,10.40,0.08,-1.05,-0.23,-0.35,1.03,10.56,0.02,-1.12,-0.13,0.78,7.66,7.15,0.06,-1.01,0.64,0.30,0.08,1.05,-69.64,-3.72,1.71,R
80.714,0,0,0,62,171,2.73,-3.86,9.58,-0.76,-0.77,-1.06,-1.16,-0.67,8.82,-0.32,-0.97,-0.73,-0.18,1.53,7.92,-0.32,-0.95,-0.48,0.45,2.22,8.26,-0.48,-1.04,-0.36,1.54,7.35,5.57,-0.53,-1.07,0.50,0.26,0.15,0.98,-68.36,-28.32,-2.81,R
80.765,0,0,0,59,186,2.99,-2.22,6.60,-0.84,-0.66,-0.37,0.14,0.76,6.69,-0.82,-0.19,-0.56,0.63,1.81,6.55,-1.05,-0.07,-0.38,1.15,1.28,7.14,-1.15,-0.21,-0.25,1.92,6.20,5.60,-1.20,-0.51,0.10,0.22,0.23,0.93,-36.50,-51.82,3.48,R
80.814,0,0,0,62,189,4.73,-3.21,1.78,-2.74,0.99,0.07,0.91,-2.45,6.88,-1.22,0.56,-0.78,0.53,-0.85,8.88,-1.46,0.18,-0.72,1.07,-0.30,8.51,-1.54,0.28,-0.74,1.80,5.55,6.87,-1.56,0.04,-0.79,0.22,0.25,0.99,3.30,-83.92,-15.08,R
80.866,0,0,0,56,195,1.09,-6.87,8.23,-3.72,2.89,0.03,-0.56,-3.68,7.27,-1.88,1.56,-1.31,0.33,-1.60,6.75,-2.24,0.89,-1.30,0.91,-0.66,7.21,-2.55,1.06,-1.29,1.68,4.78,6.17,-2.71,0.52,-1.67,0.05,0.25,0.99,45.17,-137.76,-40.71,R
80.916,0,0,0,59,207,2.05,-6.70,4.07,-1.96,1.46,0.92,-2.13,-4.60,8.19,-1.71,2.02,-0.97,-1.63,-3.17,11.90,-2.39,1.45,-1.13,-0.62,-3.18,11.94,-2.51,1.49,-1.12,0.45,5.18,10.82,-2.46,0.72,-1.83,-0.08,0.17,1.08,82.46,-114.69,-33.26,R
80.968,0,0,0,56,204,-0.19,-11.19,11.09,-1.95,2.28,0.94,-4.48,-6.23,13.97,-1.10,0.97,-1.20,-1.50,-4.61,9.53,-1.58,1.14,-1.22,-0.74,-3.30,10.16,-1.79,1.31,-1.30,0.85,3.49,7.81,-1.74,-0.01,-1.62,-0.31,0.06,0.95,89.17,-107.18,-51.51,R
81.018,0,0,0,66,201,1.89,-9.46,7.36,0.86,0.42,0.27,-3.26,-3.40,9.54,0.86,0.90,-0.48,-2.49,-1.41,10.56,0.39,1.43,-0.52,-0.63,-2.34,7.87,0.64,1.58,-0.29,-0.36,4.25,7.27,0.92,0.91,-1.29,-0.28,0.04,0.93,61.28,32.90,-25.57,R
81.07,0,0,0,62,201,0.86,-6.98,4.75,0.64,1.24,-0.08,-2.67,-4.47,7.52,1.01,1.42,-0.16,-2.19,-4.15,8.29,0.59,1.51,-0.40,-2.46,-3.42,9.84,0.61,1.46,-0.60,-1.60,4.75,9.08,0.47,0.50,-1.43,0.02,-0.05,0.84,47.97,42.30,-38.70,R
81.122,0,0,0,62,198,0.42,-6.54,5.00,-0.11,1.25,-0.23,-2.85,-3.51,7.44,0.24,0.92,-0.91,-2.59,-3.25,7.89,-0.00,0.89,-1.03,-2.50,-2.57,8.69,-0.01,1.10,-1.16,-1.65,3.88,7.55,-0.16,0.07,-1.57,-0.05,-0.04,0.87,31.92,-10.01,-57.86,R
81.172,0,0,0,69,207,0.05,-7.55,5.58,-0.35,1.39,-0.68,-3.37,-4.14,8.24,0.23,1.00,-1.26,-2.97,-3.48,8.25,0.13,0.79,-1.37,-3.09,-3.26,8.58,0.07,1.07,-1.45,-2.36,3.50,8.59,-0.26,-0.08,-1.81,-0.09,-0.09,0.93,34.67,-11.35,-71.35,R
81.224,0,0,0,66,219,-0.40,-7.59,6.89,0.38,1.51,-0.85,-4.16,-4.64,7.76,0.78,1.06,-1.44,-3.40,-3.78,6.82,0.62,0.99,-1.60,-3.64,-3.32,6.60,0.71,1.10,-1.69,-2.78,2.67,6.48,0.76,-0.44,-2.13,-0.15,-0.11,0.93,45.96,31.31,-90.33,R
81.273,0,0,0,78,219,-1.65,-6.69,6.64,0.84,1.58,-0.90,-5.67,-3.08,6.98,1.10,1.30,-1.45,-5.36,-2.67,7.78,0.93,1.30,-1.67,-5.54,-1.79,8.86,1.05,1.35,-1.84,-4.25,5.47,7.81,0.73,-0.45,-2.21,-0.02,-0.29,0.94,52.61,41.38,-97.17,R
81.326,0,0,0,72,207,-1.90,-6.34,7.15,0.44,1.75,-1.07,-5.57,-2.85,7.93,0.87,1.04,-1.26,-4.99,-2.28,8.14,0.85,0.96,-1.39,-4.66,-3.16,7.72,0.86,0.99,-1.47,-4.05,3.12,7.70,0.62,-0.57,-1.72,-0.06,-0.24,0.93,32.53,43.40,-93.26,R
81.375,0,0,0,72,207,-2.30,-5.84,7.16,0.96,1.35,-1.14,-6.00,-2.65,7.07,1.15,1.04,-1.52,-5.74,-1.62,7.99,1.04,1.08,-1.69,-5.79,-1.47,8.42,0.89,1.09,-1.67,-4.53,5.85,8.51,0.67,-0.65,-1.79,0.04,-0.31,0.93,32.65,38.94,-93.87,R
81.427,0,0,0,78,207,-2.24,-6.02,7.91,0.44,1.43,-1.06,-5.80,-1.92,7.72,0.81,1.03,-1.31,-5.10,-1.62,7.69,0.84,0.83,-1.29,-4.67,-1.85,7.33,1.02,0.94,-1.39,-3.64,4.18,6.81,0.95,-0.45,-1.58,-0.06,-0.26,0.96,26.67,38.09,-83.19,R
81.477,0,0,0,88,204,-1.99,-5.52,7.35,0.64,1.22,-1.22,-5.27,-2.58,6.79,0.94,1.04,-1.36,-5.32,-1.88,8.27,0.87,0.81,-1.54,-5.85,-1.88,9.57,0.64,0.92,-1.53,-3.99,5.23,7.92,0.11,-0.79,-1.55,0.06,-0.29,0.96,23.56,26.55,-86.85,R
81.528,0,0,0,91,198,-1.95,-6.54,8.48,0.60,1.36,-0.86,-5.96,-2.29,7.17,0.85,1.14,-1.34,-5.30,-1.98,6.57,0.88,1.03,-1.39,-5.18,-2.14,5.68,0.99,1.09,-1.35,-4.11,2.49,6.72,0.69,-0.31,-1.84,-0.10,-0.29,0.99,42.85,42.36,-82.82,R
81.579,0,0,0,81,189,-2.36,-6.62,7.42,0.95,1.52,-1.20,-6.53,-3.71,7.92,1.37,1.36,-1.19,-5.97,-2.75,8.80,1.31,1.10,-1.45,-6.41,-2.41,8.93,1.39,1.14,-1.50,-5.08,5.97,9.16,0.93,-0.58,-2.21,0.02,-0.37,0.94,31.01,59.57,-88.75,R
81.63,0,0,0,81,183,-3.25,-5.63,7.41,0.64,1.53,-1.13,-7.08,-2.46,6.09,1.09,1.24,-1.39,-6.69,-1.50,6.97,1.12,0.94,-1.47,-6.75,-1.80,6.44,0.97,0.92,-1.33,-5.42,3.85,7.49,0.68,-0.51,-1.73,0.05,-0.44,0.94,35.83,51.27,-86.24,R
81.684,0,0,0,72,171,-3.31,-5.32,7.74,0.52,1.46,-0.99,-7.08,-2.26,6.45,0.83,1.12,-1.30,-6.72,-1.47,7.74,0.74,0.89,-1.52,-6.76,-0.84,8.90,0.67,0.86,-1.41,-4.68,5.95,8.19,0.13,-0.78,-1.59,0.12,-0.40,0.91,28.02,29.66,-79.28,R
81.736,0,0,0,72,174,-2.19,-5.72,6.47,0.17,1.16,-0.98,-5.72,-4.11,6.54,0.65,0.60,-1.40,-5.03,-4.42,7.46,0.50,0.12,-1.43,-5.50,-3.36,7.08,0.42,0.44,-1.40,-3.88,3.51,8.73,0.12,-0.76,-1.86,0.00,-0.31,0.91,27.95,16.24,-75.32,R
81.784,0,0,0,59,144,-2.42,-5.27,7.22,0.34,1.17,-0.88,-6.16,-1.49,6.33,0.54,0.91,-1.33,-5.61,-0.64,7.17,0.64,0.87,-1.50,-5.46,-1.02,6.94,0.51,0.89,-1.19,-3.71,3.43,7.21,0.15,-0.17,-1.49,-0.01,-0.33,0.89,29.30,26.49,-72.33,R
81.835,0,0,0,59,138,-3.06,-5.47,6.93,0.24,1.48,-1.05,-6.19,-3.91,6.18,0.73,1.06,-1.08,-5.64,-3.52,7.19,0.55,0.92,-1.17,-6.33,-2.91,7.53,0.75,1.02,-1.35,-4.70,4.49,8.25,0.38,-0.33,-1.66,0.07,-0.40,0.89,22.46,25.88,-74.65,R
81.886,0,0,0,56,129,-3.49,-4.29,7.55,-0.08,1.02,-0.91,-7.64,-1.58,7.69,0.30,0.65,-1.16,-6.77,-0.71,8.34,0.35,0.36,-1.24,-7.05,0.46,8.50,0.33,0.42,-1.35,-4.75,6.02,7.69,-0.17,-0.54,-1.18,0.09,-0.42,0.96,21.00,-7.26,-61.95,R
81.937,0,0,0,56,111,-3.82,-5.85,10.20,0.21,0.90,-0.38,-8.22,-2.73,7.63,0.47,0.87,-0.50,-7.17,-1.26,8.39,0.30,0.58,-0.56,-7.39,-1.58,7.26,0.34,0.63,-0.44,-5.83,4.86,9.10,0.44,0.36,-0.93,0.07,-0.49,1.00,27.04,23.68,-39.79,R
81.99,0,0,0,47,114,-4.28,-5.81,9.97,0.37,0.46,-0.42,-9.32,-2.19,8.69,0.30,0.42,-0.38,-8.04,-0.54,10.14,0.33,0.09,-0.41,-7.94,-0.39,8.87,0.41,-0.01,-0.36,-5.49,5.35,7.68,0.34,-0.10,-0.34,0.10,-0.56,1.00,-2.56,7.57,-18.68,R
82.039,0,0,0,47,111,-4.27,-4.93,9.29,0.43,-0.06,-0.13,-8.15,-1.84,6.25,0.26,-0.06,0.29,-7.29,-0.60,7.16,0.21,-0.08,0.34,-7.58,-1.30,7.43,0.26,0.13,0.34,-5.87,5.66,8.65,0.25,0.19,0.28,0.12,-0.52,0.95,-10.99,16.24,9.40,R
82.09,0,0,0,53,117,-4.62,-4.63,9.25,0.47,-0.52,0.20,-8.55,-1.94,6.54,0.11,-0.28,0.60,-7.56,-0.50,8.21,0.14,-0.12,0.57,-7.52,-0.63,7.52,0.11,-0.33,0.70,-5.34,4.41,6.63,0.20,0.44,0.83,0.09,-0.53,0.93,-17.58,9.64,32.41,R
82.144,0,0,0,56,117,-3.84,-5.12,9.28,0.56,-0.71,0.46,-7.99,-2.04,6.92,0.08,-0.17,1.10,-6.79,-1.21,7.20,0.19,-0.27,1.14,-7.00,-0.95,7.37,0.19,-0.15,1.18,-5.13,4.94,7.45,0.46,0.66,1.21,0.07,-0.47,0.91,-23.25,19.17,51.76,R
82.194,0,0,0,66,144,-4.11,-4.20,9.08,0.51,-1.28,0.90,-8.88,0.61,6.90,-0.16,-0.04,1.87,-7.44,1.70,8.37,0.18,-0.32,1.63,-7.26,2.24,8.38,0.23,-0.84,1.86,-5.45,7.83,7.11,0.59,0.82,2.14,0.09,-0.41,0.92,-24.84,7.63,84.59,R
82.243,0,0,0,66,177,-3.55,-4.62,7.58,0.23,-1.67,1.46,-8.28,-2.70,5.81,-0.81,-0.75,2.66,-7.47,-2.58,8.12,-0.72,-0.73,2.51,-7.79,-3.01,8.64,-0.55,-1.01,2.31,-5.66,4.14,7.88,0.28,1.36,2.32,0.20,-0.46,0.94,-32.71,3.11,100.04,R
82.294,0,0,0,72,210,-3.40,-2.91,8.61,0.07,-2.05,1.45,-9.18,0.46,6.84,-1.20,-1.16,1.57,-7.44,2.85,7.90,-0.48,-0.86,2.00,-6.79,3.65,8.05,-0.20,-1.47,2.29,-6.21,10.74,8.15,-0.01,1.00,2.45,0.15,-0.31,0.89,-45.96,-31.80,123.47,R
82.346,0,0,0,72,219,2.22,-4.31,5.48,-0.94,-2.19,2.44,-8.29,-2.74,5.15,-2.01,-1.05,2.80,-7.52,-3.04,7.81,-1.43,-0.96,3.30,-7.47,-1.23,8.19,-1.24,-1.19,2.86,-5.01,3.43,3.62,-0.52,0.85,3.44,0.29,-0.32,0.92,-50.84,-12.45,130.37,R
82.396,0,0,0,94,216,-2.15,-3.30,6.90,-1.15,-2.22,1.82,-6.88,-1.09,4.99,-2.33,-1.60,1.45,-5.97,1.80,6.19,-1.41,-1.14,2.14,-5.26,1.40,5.91,-0.90,-0.97,2.40,-4.63,6.78,7.53,-1.04,1.44,2.43,0.10,-0.20,0.89,-42.66,-79.90,128.66,R
82.448,0,0,0,103,243,-1.05,-5.80,9.63,0.26,-2.50,1.79,-7.03,-1.31,7.32,-1.31,-1.14,2.46,-5.65,-1.96,7.58,-1.04,-0.62,2.77,-5.35,-0.53,8.09,-0.52,-0.55,2.77,-3.36,4.92,5.11,0.06,0.83,2.95,0.13,-0.20,0.95,-23.86,-7.63,134.28,R
82.498,0,0,0,116,228,-0.45,-4.28,7.73,-0.07,-2.45,1.74,-6.17,-1.93,6.76,-1.51,-1.28,1.92,-5.14,0.10,8.03,-0.89,-0.48,2.33,-4.77,0.36,7.56,-0.58,-0.11,2.50,-4.08,5.78,7.23,-0.53,2.46,1.65,0.16,-0.13,0.96,-28.20,-30.15,123.05,R
82.554,0,0,0,151,255,0.68,-5.11,8.15,-0.04,-1.80,1.63,-5.34,-2.48,6.79,-1.18,-0.86,1.91,-4.50,-1.39,6.95,-0.76,-0.44,2.01,-4.42,0.45,8.74,-0.49,-0.09,1.96,-2.84,6.46,5.47,-0.06,0.77,1.90,0.15,-0.13,0.96,-14.28,-15.38,106.38,R
82.601,0,0,0,170,252,0.57,-3.81,7.31,0.19,-1.65,1.52,-5.20,-1.13,6.79,-1.37,-0.86,1.69,-4.53,0.56,7.91,-0.98,-0.22,1.99,-4.14,1.27,8.10,-0.74,0.16,2.02,-2.15,5.58,4.02,-0.58,1.69,1.51,0.14,-0.08,0.96,-11.72,-20.63,109.56,R
82.651,0,0,0,176,255,0.91,-4.70,8.26,0.02,-1.33,1.65,-5.55,-1.99,7.94,-1.33,-0.68,1.67,-4.52,-0.55,8.00,-0.93,-0.36,1.81,-4.15,1.23,7.83,-0.73,0.12,1.86,-3.17,8.08,7.50,-0.50,1.35,1.30,0.15,-0.11,0.95,-4.76,-24.41,101.07,R
82.703,0,0,0,188,255,0.88,-4.62,7.39,0.19,-1.44,1.88,-5.92,-1.50,8.45,-1.46,-0.54,1.79,-4.80,0.89,8.57,-1.29,0.01,1.97,-4.53,2.06,8.62,-1.19,0.27,2.13,-2.92,7.60,5.82,-0.83,1.68,1.42,0.09,-0.07,0.99,-1.10,-30.76,112.55,R
82.753,0,0,0,210,255,1.02,-5.56,9.28,0.42,-1.56,1.95,-6.37,-1.79,8.67,-1.63,-0.80,2.08,-5.11,-0.58,8.12,-1.39,-0.59,2.34,-4.89,1.80,8.98,-1.23,0.28,2.42,-3.55,7.81,7.76,-0.89,1.63,2.19,0.14,-0.11,1.01,-13.12,-23.50,125.43,R
82.804,0,0,0,217,255,0.52,-2.93,9.82,0.31,-2.14,2.51,-5.60,-1.16,6.97,-1.72,-0.86,2.16,-5.26,0.42,7.91,-1.56,-0.18,2.55,-5.16,2.43,8.24,-1.47,0.17,2.56,-3.17,8.17,5.00,-1.04,1.77,2.20,0.09,-0.06,1.03,-7.87,-31.62,137.45,R
82.855,0,0,0,232,255,1.12,-5.24,8.78,-0.28,-1.42,2.58,-5.68,-1.39,7.95,-2.09,-0.78,2.27,-5.32,-1.36,8.99,-1.95,-0.52,2.57,-5.30,0.25,8.90,-1.90,0.38,2.54,-3.61,6.84,6.94,-1.39,2.16,2.03,0.17,-0.08,1.04,-4.64,-46.02,142.52,R
82.906,0,0,0,255,255,2.00,-6.07,6.70,0.07,-1.84,2.35,-5.18,-3.66,7.66,-2.04,-0.75,2.29,-4.66,-2.56,8.82,-1.81,0.20,2.17,-4.75,-1.20,8.26,-1.65,0.68,2.14,-3.20,4.61,7.06,-1.41,2.28,1.38,0.01,-0.03,1.01,-3.17,-45.41,132.51,R
82.957,0,0,0,255,255,1.46,-6.75,7.44,-0.42,-1.36,2.25,-5.04,-4.01,6.92,-1.79,-0.55,1.55,-4.71,-1.98,7.60,-1.60,-0.36,1.86,-5.13,-0.66,8.01,-1.62,0.45,1.82,-3.53,5.07,7.09,-1.39,1.81,1.45,-0.06,-0.08,0.97,-4.33,-50.48,122.74,R
83.008,0,0,0,255,255,1.26,-6.22,7.51,0.09,-1.26,1.87,-4.51,-3.62,6.05,-1.50,-0.49,1.72,-4.11,-3.38,6.76,-1.61,0.00,1.80,-4.75,-1.98,7.01,-1.47,0.49,1.65,-3.70,3.37,7.33,-1.17,1.81,1.09,-0.10,-0.06,0.98,3.60,-34.91,115.11,R
83.06,0,0,0,255,255,0.28,-5.99,6.47,-0.05,-0.75,2.07,-6.02,-3.37,7.58,-1.96,-0.26,1.63,-5.22,-2.40,8.33,-1.83,-0.28,1.71,-5.88,-1.56,8.44,-1.92,0.55,1.57,-4.41,4.66,7.76,-1.62,1.73,1.01,-0.17,-0.12,0.96,13.79,-60.97,117.68,R
83.11,0,0,0,255,255,1.05,-7.11,7.22,0.25,-0.65,1.87,-5.36,-4.92,6.91,-1.74,-0.28,1.74,-4.79,-4.62,8.29,-1.74,-0.20,1.69,-5.57,-3.38,7.92,-1.59,0.58,1.48,-4.64,3.31,8.63,-1.32,1.64,1.03,-0.20,-0.09,1.00,8.91,-44.19,115.11,R
83.161,0,0,0,255,255,0.57,-7.97,7.57,-0.37,-0.63,1.73,-5.66,-6.45,7.10,-1.72,-0.07,1.23,-4.74,-5.08,7.56,-1.80,0.09,1.32,-5.94,-3.45,8.04,-1.67,0.51,1.10,-4.21,1.87,7.93,-1.87,1.53,0.81,-0.30,-0.12,0.95,7.75,-60.36,102.11,R
83.211,0,0,0,255,255,0.65,-7.89,6.84,-0.16,-0.62,1.30,-5.49,-5.94,5.73,-1.27,-0.30,1.27,-3.62,-6.25,6.79,-1.02,-0.11,1.24,-5.03,-5.03,7.00,-1.03,0.50,1.05,-4.97,1.03,9.47,-0.79,1.17,0.73,-0.32,-0.08,0.94,6.04,-28.44,85.51,R
83.264,0,0,0,255,255,0.50,-7.36,6.56,0.12,-0.09,1.04,-5.52,-5.83,6.38,-0.78,0.27,0.82,-4.40,-4.26,6.38,-0.64,0.35,0.87,-5.53,-2.22,7.00,-0.74,0.54,0.79,-4.64,4.33,7.40,-0.48,1.08,0.40,-0.26,-0.13,0.96,19.10,-14.28,63.84,R
83.314,0,0,0,255,255,0.18,-6.99,6.32,-0.06,-0.24,1.26,-6.24,-4.68,7.53,-1.14,0.07,0.92,-4.93,-3.69,7.02,-1.14,-0.05,0.97,-5.77,-2.52,7.09,-1.13,0.34,0.80,-4.97,3.18,7.83,-1.08,1.00,0.63,-0.24,-0.15,0.93,11.54,-39.79,74.16,R
83.365,0,0,0,255,255,0.17,-7.31,6.81,-0.28,-0.24,1.20,-5.17,-5.14,5.22,-1.11,0.23,1.00,-4.64,-5.11,6.42,-1.18,0.31,0.99,-5.78,-3.87,6.42,-1.15,0.50,0.77,-5.43,1.85,8.10,-0.82,1.02,0.39,-0.29,-0.15,0.93,22.22,-30.52,68.24,R
83.416,0,0,0,255,255,-0.00,-7.53,6.27,-0.15,-0.14,1.11,-6.99,-7.00,7.08,-0.92,0.23,0.77,-5.92,-5.51,8.16,-0.78,0.08,0.67,-6.95,-3.85,7.36,-0.74,0.17,0.56,-6.16,2.30,8.75,-0.61,0.62,0.40,-0.31,-0.25,0.92,14.16,-22.03,53.47,R
83.467,0,0,0,255,255,-0.22,-8.09,6.97,-0.08,-0.37,0.63,-6.77,-5.26,5.90,-0.29,-0.01,0.47,-5.64,-4.61,6.34,-0.35,0.14,0.62,-6.73,-3.28,6.53,-0.29,0.28,0.64,-5.97,3.02,7.58,-0.15,0.65,0.45,-0.35,-0.25,0.95,3.72,3.60,43.15,R
