Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
183.268,255,255,255,255,255,-2.12,-2.28,10.62,0.48,-1.26,-1.46,-6.37,1.83,7.71,0.42,-0.65,-0.89,-5.19,8.13,8.25,0.70,-0.41,-0.11,-5.14,6.18,8.66,-0.19,-0.62,0.94,-1.46,11.14,2.60,-0.09,-0.34,1.82,0.49,0.07,0.92,-77.03,3.97,39.98,R
183.368,255,255,255,255,255,1.01,-0.97,10.64,1.63,-1.26,-0.23,-3.31,5.38,6.71,0.83,-0.44,1.12,-2.34,6.52,5.92,1.16,0.26,1.13,-2.19,7.67,5.54,1.51,0.34,1.13,0.72,10.42,-1.42,1.96,1.43,-0.00,0.59,0.30,0.72,4.70,89.29,37.66,R
183.469,255,255,255,255,255,1.97,-1.50,7.66,-0.46,0.21,1.31,-3.32,0.57,8.23,-0.56,-0.03,0.49,-3.10,2.28,8.45,-0.78,0.17,0.58,-2.60,3.30,7.70,-0.61,0.10,0.45,-0.28,8.10,4.47,-0.48,0.53,0.27,0.40,0.27,0.81,25.88,-23.38,43.15,R
183.571,255,255,255,255,255,0.91,-3.42,3.28,-2.14,2.38,0.89,-3.76,-2.44,7.87,-0.76,0.44,-0.17,-3.63,1.29,8.28,-0.62,0.04,-0.36,-3.57,3.52,8.83,-0.46,0.12,-0.64,-1.22,7.58,4.35,-0.41,0.39,-0.57,0.24,0.17,0.88,23.80,-60.42,13.18,R
183.672,255,255,255,255,255,-1.05,-9.83,12.23,-2.07,1.78,0.49,-7.26,-1.84,10.33,-0.88,0.53,0.05,-5.13,2.61,9.05,-0.32,0.50,0.06,-3.20,4.58,5.78,0.31,0.39,0.34,-1.36,6.62,2.48,0.37,0.82,0.02,0.25,0.15,0.89,-15.32,5.31,12.15,R
183.772,255,255,255,255,255,-0.41,-3.89,5.54,-1.03,1.31,0.62,-5.81,-0.31,8.05,-0.08,0.42,-0.15,-5.41,4.25,9.48,-0.16,0.42,-0.24,-4.87,6.39,8.34,0.22,0.65,0.04,-3.35,10.61,6.21,-0.04,0.62,-0.35,0.37,0.19,0.95,23.86,-31.01,-0.43,R
183.874,226,255,255,255,255,-2.88,-5.06,8.86,-0.64,1.27,-0.76,-4.81,-0.47,7.72,-0.06,0.24,-0.39,-3.12,2.04,6.64,-0.17,0.10,-0.19,-3.08,3.46,5.92,0.39,0.61,-0.10,-1.59,7.48,1.54,0.30,0.50,-0.39,0.27,0.25,0.92,10.80,-5.80,-8.24,R
183.974,113,255,255,255,255,-1.86,-6.25,7.14,-0.08,0.23,-0.42,-7.54,-1.07,9.77,-0.19,0.37,0.02,-5.31,3.06,8.08,-0.18,0.56,0.14,-4.41,4.97,6.40,0.20,0.69,0.30,-2.72,7.70,2.31,0.40,0.61,-0.18,0.32,0.21,0.91,-5.74,-10.74,7.63,R
184.075,198,255,255,255,255,-2.08,-8.76,6.81,0.10,1.00,-0.18,-6.89,-0.36,8.28,0.28,0.11,-0.19,-5.42,1.75,7.93,-0.03,0.17,0.07,-5.00,4.47,7.13,0.31,0.12,0.16,-2.72,8.85,3.47,0.09,-0.16,0.10,0.30,0.22,0.93,-7.39,7.20,-0.43,R
184.177,155,255,255,255,255,-2.26,-7.19,6.64,-0.20,0.57,-0.11,-6.51,-0.92,7.53,0.10,0.33,-0.01,-5.61,2.42,7.86,-0.11,0.11,0.04,-5.16,5.17,6.43,0.01,0.12,0.03,-3.04,8.84,2.58,0.03,0.12,-0.03,0.32,0.21,0.94,-2.93,2.75,0.73,R
184.277,0,255,255,255,255,-1.71,-7.47,6.51,0.03,0.26,0.03,-6.00,-0.38,6.42,-0.09,0.30,0.01,-5.32,2.92,7.47,-0.03,0.05,0.03,-5.01,5.00,6.59,0.07,0.12,0.08,-2.87,8.75,3.00,0.13,0.11,0.01,0.28,0.24,0.93,-2.20,2.62,2.44,R
184.379,0,255,255,255,255,-4.25,-6.52,6.52,0.08,0.50,0.06,-7.18,-0.94,7.27,0.07,0.49,-0.01,-5.53,2.26,7.91,-0.09,0.05,0.04,-5.03,5.13,6.37,-0.02,0.02,0.01,-3.40,8.77,2.86,-0.19,0.08,-0.06,0.30,0.23,0.93,-2.38,0.85,2.93,R
184.479,0,255,255,255,255,-2.87,-7.15,6.27,-0.08,0.23,-0.03,-6.94,-1.10,6.98,-0.10,0.03,0.03,-5.24,2.15,7.60,0.03,-0.08,0.00,-5.11,5.12,6.94,-0.00,-0.06,0.01,-3.00,9.04,2.97,-0.01,0.05,-0.03,0.29,0.25,0.93,-0.06,0.06,0.55,R
184.58,0,255,255,255,255,-3.43,-6.82,6.19,-0.29,-0.12,0.14,-7.34,-0.44,7.37,0.37,-0.35,0.11,-5.57,3.03,8.09,0.32,-0.45,0.23,-5.56,5.26,7.60,-0.18,-0.38,0.11,-4.23,14.23,6.57,2.02,0.67,-0.05,0.34,0.21,0.94,8.42,12.82,-0.31,R
184.682,0,255,255,255,255,-3.89,-8.81,7.73,-0.14,-1.21,0.35,-8.72,0.58,6.21,1.26,-0.37,-0.24,-5.32,3.06,6.64,0.58,-0.09,0.09,-4.00,6.71,5.98,0.52,-0.66,0.38,-2.72,8.90,3.51,0.21,-0.11,0.63,0.30,0.26,0.96,-30.88,4.88,4.03,R
184.782,0,255,255,255,255,-2.38,-5.86,6.37,0.44,-0.41,0.04,-7.31,1.46,5.61,-0.16,1.93,-0.22,-3.78,2.03,6.80,-0.28,0.15,-0.21,-2.77,3.39,6.86,-0.62,-0.39,-0.43,-0.74,8.37,1.26,-0.11,-0.44,-0.16,0.32,0.33,0.90,4.09,-1.71,-7.45,R
184.883,0,255,255,255,255,-2.30,-6.02,6.62,0.24,-0.45,0.39,-6.13,0.19,5.66,-0.76,-1.12,-0.12,-4.52,2.38,7.09,-0.56,-0.20,-0.12,-3.52,3.02,6.84,-0.55,-0.06,-0.23,-2.28,8.03,3.01,-0.09,-0.15,-0.31,0.35,0.26,0.90,18.74,-1.77,-6.16,R
184.984,0,255,255,255,255,-3.04,-7.43,7.24,-0.17,0.37,-0.42,-7.87,-0.22,7.91,0.37,0.17,0.13,-4.53,3.12,6.62,0.17,0.16,0.07,-3.75,4.35,7.47,0.57,0.63,0.30,-2.80,7.95,4.00,0.26,0.37,-0.16,0.32,0.28,0.89,-0.98,0.37,0.92,R
185.085,0,255,255,255,255,-4.91,-6.03,8.88,-0.82,0.77,-0.25,-8.05,-0.31,5.54,-0.07,0.09,-0.09,-5.73,2.58,7.53,0.08,0.17,0.13,-4.57,4.94,7.16,0.66,0.54,0.18,-2.87,8.65,1.72,1.16,0.33,-0.27,0.34,0.25,0.91,-5.49,-5.49,2.62,R
185.186,0,255,255,255,255,-3.55,-6.95,6.31,-0.15,0.33,-0.11,-7.94,-0.41,5.41,-0.03,-0.01,0.01,-5.95,3.43,7.41,-0.04,-0.04,-0.01,-5.16,5.96,8.15,0.10,-0.06,0.05,-0.94,13.25,9.56,-8.97,6.44,-0.51,0.32,0.26,0.93,-0.92,3.97,-0.79,R
185.287,0,255,255,255,255,-3.33,-6.52,5.64,-0.18,0.51,-0.13,-8.06,-0.31,5.58,0.19,0.12,0.09,-5.79,2.97,8.01,-0.01,-0.07,-0.12,-4.13,5.41,6.77,-0.18,-0.09,-0.21,-3.33,8.01,3.23,-0.74,0.25,0.01,0.32,0.29,0.92,-2.99,-4.82,0.49,R
185.388,0,255,255,255,255,-2.60,-7.08,5.51,0.06,0.08,0.03,-8.29,0.13,6.12,0.07,-1.36,-0.07,-5.60,2.95,7.69,-0.17,-0.47,-0.09,-5.00,5.75,7.17,-0.16,-0.03,-0.09,-3.89,9.68,3.66,-0.73,0.03,-0.06,0.34,0.24,0.93,7.45,-1.40,-0.37,R
185.49,0,255,255,255,255,-3.58,-7.36,6.18,0.30,-0.28,0.29,-7.23,-1.48,6.78,0.05,-1.13,-0.02,-5.24,3.11,8.56,-0.14,-0.81,-0.06,-4.81,5.71,7.79,-0.56,-0.57,-0.07,-2.26,9.38,-0.51,-0.37,-0.40,0.26,0.32,0.23,0.95,-3.05,1.89,1.65,R
185.59,0,255,255,255,255,-2.94,-6.64,6.07,0.27,-0.51,-0.01,-7.41,-1.39,7.99,0.04,0.63,0.23,-4.97,2.63,8.22,0.19,0.10,0.11,-4.26,4.57,8.02,-0.17,-0.31,0.13,-3.25,8.52,4.27,-0.26,-0.11,0.15,0.35,0.27,0.93,-17.21,-1.22,7.20,R
185.692,0,255,255,255,255,-2.81,-7.33,6.67,0.25,-0.20,-0.35,-6.59,0.41,6.20,0.42,1.39,0.06,-4.66,2.75,7.72,0.25,0.40,0.12,-3.44,4.70,7.29,0.12,-0.06,0.16,-2.65,8.14,3.69,-0.01,0.07,0.09,0.33,0.32,0.90,-20.87,5.25,5.13,R
185.793,0,255,255,255,255,-1.64,-5.80,5.95,-0.03,-0.02,0.26,-12.72,0.02,11.99,-0.60,0.66,-0.25,-4.21,2.17,7.67,-0.11,-0.12,-0.22,-3.54,3.25,7.88,-0.05,0.09,-0.44,-2.70,9.28,4.29,0.41,-0.14,-0.37,0.30,0.35,0.87,35.34,-3.97,-15.44,R
185.893,0,255,255,255,255,-3.86,-8.44,8.03,-0.04,-0.44,0.40,-12.38,-0.07,9.50,0.07,-1.29,-0.13,-6.37,3.13,9.39,-0.22,-0.35,0.02,-4.94,4.74,8.94,-0.15,-0.13,0.14,-3.43,8.63,4.02,-0.20,-0.05,0.26,0.33,0.21,0.95,-6.59,-2.62,5.86,R
185.994,14,255,255,255,255,-2.42,-7.16,6.73,0.15,-0.13,-0.19,-8.15,-0.68,7.35,0.11,0.23,0.09,-5.02,3.05,8.59,0.26,0.23,0.13,-4.09,4.69,8.64,0.16,-0.01,0.23,-2.93,9.31,4.23,0.04,0.04,0.26,0.33,0.29,0.92,-16.66,5.92,4.52,R
186.096,42,255,255,255,255,-1.80,-6.73,6.54,0.21,-0.04,-0.34,-6.80,0.96,6.21,0.37,1.41,0.03,-4.76,2.74,8.13,0.15,0.46,0.09,-3.68,4.46,7.92,0.13,0.10,0.11,-2.64,9.22,3.98,0.09,0.11,0.02,0.33,0.33,0.90,-13.18,4.09,3.17,R
186.196,70,255,255,255,255,-1.64,-5.75,6.43,0.14,-0.08,-0.13,-6.74,0.12,5.38,0.12,0.75,0.03,-3.89,2.16,7.28,-0.10,0.22,-0.10,-2.89,3.54,7.24,-0.11,0.15,-0.21,-2.07,7.92,3.21,0.16,0.02,-0.25,0.32,0.37,0.87,8.24,-0.12,-4.27,R
186.298,70,255,255,255,255,-2.53,-6.90,7.56,0.04,-0.09,-0.08,-8.03,-0.21,4.82,0.07,0.07,0.02,-4.63,2.47,7.17,-0.10,0.07,0.08,-3.32,3.47,7.35,-0.08,0.00,0.04,-2.48,7.69,3.62,0.01,0.03,-0.04,0.32,0.33,0.87,-0.43,0.18,1.22,R
186.398,0,255,255,255,255,-2.26,-6.91,7.40,-0.00,-0.07,0.03,-9.43,0.38,7.09,-0.25,-0.78,-0.08,-5.13,3.12,8.24,-0.07,-0.29,0.03,-3.35,4.28,7.63,-0.08,-0.12,0.01,-2.38,7.87,3.74,-0.12,-0.08,0.05,0.35,0.33,0.89,2.50,-0.73,0.55,R
186.499,70,255,255,255,255,-1.74,-6.16,6.65,-0.35,0.13,0.58,-6.88,-1.34,6.71,0.09,-1.69,-0.46,-4.03,2.69,9.33,-0.41,-1.10,-0.51,-4.22,4.56,8.67,-0.24,-0.29,-0.50,-2.90,9.75,3.70,-0.02,-0.35,-0.27,0.34,0.27,0.93,31.07,-13.49,-14.95,R
186.6,141,255,255,255,255,-2.89,-6.58,6.81,0.04,-0.08,-0.06,-6.59,-0.71,6.71,-0.15,0.47,0.12,-4.13,2.00,7.82,-0.03,0.14,0.04,-3.77,3.48,7.94,-0.05,0.00,0.05,-2.67,8.17,3.89,0.04,0.01,0.03,0.33,0.27,0.91,-2.56,0.37,1.83,R
186.701,85,255,255,255,255,-2.68,-6.47,7.19,0.14,-0.07,-0.10,-6.78,0.06,6.75,0.19,0.89,0.10,-4.36,2.62,8.23,0.10,0.22,0.09,-3.63,4.11,8.09,0.04,0.02,0.10,-2.64,8.50,3.83,0.02,0.06,0.08,0.35,0.28,0.90,-5.13,2.14,2.08,R
186.802,99,255,255,255,255,-2.33,-7.04,7.20,0.02,-0.06,-0.09,-7.60,-0.45,6.17,0.09,0.28,0.04,-4.79,2.76,8.33,0.08,0.23,0.06,-3.84,4.27,8.30,0.06,0.09,0.10,-2.61,8.78,3.89,0.01,0.09,0.06,0.34,0.28,0.91,-6.59,2.08,2.93,R
186.903,141,255,255,255,255,-2.22,-6.70,7.11,0.02,0.05,-0.01,-7.90,0.00,6.41,0.20,0.42,0.05,-5.01,2.76,8.58,0.06,0.31,0.01,-3.87,4.51,8.37,0.08,0.07,0.01,-2.70,9.05,4.19,0.05,0.04,-0.01,0.35,0.30,0.91,-0.18,1.83,-0.73,R
187.004,99,255,255,255,255,-2.37,-7.05,7.35,0.02,-0.02,-0.06,-8.89,-0.11,6.67,0.27,0.54,0.11,-5.27,2.67,8.89,0.10,0.33,0.09,-4.01,4.31,8.46,0.09,0.05,0.09,-2.73,8.82,3.95,0.00,0.06,0.07,0.34,0.29,0.91,-7.02,1.28,2.32,R
187.105,113,255,255,255,255,-1.83,-6.56,6.99,0.01,-0.01,-0.02,-8.11,-0.00,5.97,0.02,0.02,-0.00,-4.98,2.72,8.08,-0.04,-0.00,-0.00,-3.63,4.25,8.05,0.01,0.02,-0.01,-2.50,8.83,3.86,0.00,0.02,-0.01,0.34,0.32,0.90,-0.73,-1.22,0.37,R
187.206,99,255,255,255,255,-2.19,-6.75,7.26,0.00,-0.01,-0.00,-8.06,-0.32,5.66,-0.17,-0.07,-0.02,-4.82,2.64,7.94,-0.00,-0.07,0.06,-3.69,3.94,8.05,0.05,0.03,0.02,-2.65,8.62,4.03,0.04,0.03,-0.02,0.34,0.31,0.89,1.59,1.65,-0.06,R
187.308,155,255,255,255,255,-2.09,-6.79,7.22,-0.01,-0.02,0.00,-8.17,-0.21,6.11,-0.19,-0.52,0.00,-4.77,3.00,7.87,-0.01,-0.03,0.02,-3.49,4.22,7.79,-0.02,0.02,0.02,-2.38,8.29,3.62,-0.01,0.05,-0.01,0.33,0.32,0.90,-0.37,-0.49,1.04,R
187.408,141,255,255,255,255,-2.21,-6.81,7.36,-0.02,0.04,0.03,-8.15,0.04,6.33,-0.02,0.06,-0.01,-5.14,2.94,8.34,-0.04,0.02,0.02,-3.92,4.34,8.21,-0.03,-0.01,0.03,-2.64,8.84,3.67,-0.02,0.02,0.03,0.34,0.30,0.90,0.79,0.49,0.55,R
187.509,127,255,255,255,255,-2.05,-6.48,7.12,-0.00,0.04,0.02,-7.76,-0.14,6.21,0.01,0.04,-0.01,-5.03,2.92,8.34,-0.03,0.01,-0.01,-3.84,4.48,8.18,0.01,0.00,0.00,-2.57,8.90,3.98,-0.01,0.01,-0.00,0.34,0.31,0.90,1.53,-0.31,-0.18,R
187.61,141,255,255,255,255,-1.96,-6.74,7.06,-0.01,0.02,0.01,-7.78,-0.12,6.16,-0.01,0.05,-0.00,-4.95,2.83,8.13,-0.03,0.02,-0.02,-3.77,4.30,8.18,-0.01,0.03,-0.02,-2.58,8.71,3.96,0.00,0.01,-0.03,0.34,0.31,0.90,1.34,-0.18,-0.06,R
187.711,127,255,255,255,255,-2.08,-6.75,7.12,0.02,0.00,-0.01,-7.80,-0.15,6.23,-0.00,0.05,0.01,-4.76,2.90,7.92,-0.02,0.01,-0.01,-3.76,4.18,8.04,-0.07,0.04,-0.02,-2.45,8.57,3.54,-0.01,0.02,-0.04,0.34,0.31,0.90,1.10,-0.92,0.18,R
187.812,113,255,255,255,255,-2.12,-6.80,7.24,0.00,0.01,0.00,-7.77,-0.17,6.13,0.00,0.06,0.01,-4.82,2.84,7.99,-0.04,0.03,0.01,-3.71,4.06,7.93,-0.01,0.04,-0.01,-2.52,8.73,3.95,-0.06,-0.03,-0.02,0.34,0.31,0.90,1.34,-0.49,0.12,R
187.914,113,255,255,255,255,-2.06,-6.81,7.15,0.00,-0.01,0.01,-7.78,-0.33,6.09,0.00,0.08,0.04,-5.06,2.97,8.03,-0.03,0.13,0.04,-3.96,4.29,8.52,-0.21,-0.04,0.06,-2.76,9.61,4.08,0.04,-0.37,0.10,0.34,0.30,0.90,1.04,1.46,1.10,R
188.014,141,255,255,255,255,-1.90,-6.71,6.97,-0.02,-0.00,-0.00,-8.93,0.10,6.87,0.15,0.03,0.02,-5.38,2.58,8.54,-0.05,0.07,-0.08,-3.77,3.82,8.45,-0.21,-0.09,-0.11,-1.98,8.75,3.46,-0.25,-0.40,0.15,0.33,0.31,0.91,-0.12,-2.20,0.67,R
188.115,141,255,255,255,255,-2.06,-6.61,7.10,-0.00,0.03,0.03,-8.07,-0.20,6.11,-0.04,0.06,-0.01,-5.35,2.57,8.18,-0.06,0.04,-0.02,-3.80,3.60,8.55,-0.05,-0.05,-0.04,-2.22,8.64,4.14,-0.01,-0.20,0.04,0.34,0.30,0.91,1.10,-1.28,-0.18,R
188.216,141,255,255,255,255,-2.03,-6.88,7.11,-0.00,0.04,-0.01,-7.79,0.03,5.93,-0.04,-0.33,0.01,-4.99,3.10,7.68,0.04,-0.01,0.05,-3.23,4.32,7.84,0.04,0.01,0.10,-1.70,8.79,3.76,0.07,-0.13,0.14,0.33,0.31,0.90,2.56,3.42,0.98,R
188.317,155,255,255,255,255,-2.08,-6.97,7.32,-0.07,-0.03,0.02,-7.89,0.01,6.43,-0.11,-0.20,0.01,-4.91,2.58,7.97,-0.08,-0.06,0.09,-3.24,3.86,8.15,0.02,-0.02,0.08,-1.00,7.81,2.93,0.02,-0.31,0.22,0.32,0.32,0.90,1.28,-0.24,3.66,R
188.418,184,255,255,255,255,-1.76,-6.79,6.86,-0.05,0.04,0.02,-7.47,-0.45,6.25,-0.06,-0.14,-0.03,-4.93,2.57,7.99,-0.08,-0.01,-0.04,-3.34,3.88,8.25,-0.03,-0.04,-0.05,-1.09,8.74,3.55,0.11,-0.30,0.03,0.34,0.30,0.90,2.50,-4.21,-1.28,R
188.519,141,255,255,255,255,-1.92,-6.91,6.90,-0.07,0.10,0.01,-8.01,-0.34,6.67,-0.04,-0.18,-0.08,-5.24,2.78,8.04,-0.00,-0.04,-0.09,-3.65,4.22,8.31,0.09,-0.02,-0.07,-1.47,9.23,4.14,0.06,-0.07,-0.03,0.34,0.27,0.92,3.17,-6.59,-6.65,R
188.62,170,255,255,255,255,-1.78,-6.93,6.92,-0.00,0.09,-0.04,-7.35,-0.75,6.54,-0.00,-0.21,-0.04,-4.93,1.99,8.14,0.02,-0.01,-0.13,-3.52,3.05,8.41,0.09,-0.08,-0.20,-1.44,8.74,4.34,0.04,-0.23,-0.17,0.36,0.28,0.91,4.27,-7.08,-11.60,R
188.722,155,255,255,255,255,-2.56,-6.99,7.31,0.05,0.21,0.00,-7.08,-0.15,6.51,0.10,-0.16,-0.08,-5.29,2.87,7.91,0.10,0.07,-0.11,-3.81,3.80,8.40,0.16,0.04,-0.13,-1.61,9.09,4.16,0.13,-0.11,-0.12,0.34,0.25,0.90,2.69,0.18,-11.17,R
188.823,141,255,255,255,255,-2.54,-7.05,7.33,0.08,0.16,-0.06,-7.17,-0.46,7.15,0.18,0.06,0.01,-4.89,2.54,7.86,0.19,0.02,-0.04,-3.50,3.97,8.47,0.30,0.05,-0.05,-1.33,9.16,4.09,0.39,0.01,-0.15,0.31,0.28,0.92,-1.40,4.76,-11.17,R
188.924,155,255,255,255,255,-2.40,-6.45,7.20,-0.00,0.03,-0.01,-6.73,1.28,6.76,0.16,0.07,-0.02,-4.75,3.67,7.58,0.02,0.11,0.02,-3.35,4.36,7.78,0.10,0.13,0.04,-1.28,9.04,3.43,0.12,0.19,-0.10,0.35,0.28,0.90,3.54,2.08,-5.92,R
189.025,141,255,255,255,255,-2.63,-6.47,6.85,-0.06,0.11,0.03,-7.19,0.24,7.10,-0.10,0.08,-0.00,-5.27,3.17,8.12,-0.01,0.08,0.05,-3.70,4.51,7.97,0.24,0.11,0.09,-1.55,9.40,3.05,0.25,0.43,-0.13,0.32,0.26,0.92,9.28,2.26,-5.80,R
189.125,127,255,255,255,255,-2.60,-6.83,7.15,-0.12,0.08,0.00,-6.85,0.10,6.71,-0.07,0.05,-0.05,-4.95,2.95,7.71,-0.09,0.07,0.03,-3.85,4.21,8.05,0.18,0.10,0.13,-1.93,9.01,3.73,-0.10,-0.03,0.09,0.33,0.24,0.92,6.71,-3.17,-4.33,R
189.227,141,255,255,255,255,-3.43,-6.70,7.31,-0.07,0.17,-0.04,-7.30,1.02,6.75,0.01,-0.00,-0.08,-4.90,3.20,7.32,-0.04,0.00,0.02,-3.37,4.78,7.31,0.16,0.12,0.07,-1.46,9.29,3.51,0.16,0.13,-0.03,0.37,0.25,0.94,2.56,2.81,-4.64,R
189.327,113,255,255,255,255,-2.64,-6.86,7.09,-0.11,0.04,-0.01,-7.09,-0.24,7.03,-0.05,-0.02,0.04,-5.08,2.83,7.97,-0.05,0.02,-0.00,-3.62,4.65,7.61,-0.06,-0.00,-0.04,-1.51,9.08,3.39,-0.07,0.09,-0.10,0.32,0.24,0.92,1.53,-2.75,-1.71,R
189.428,127,255,255,255,255,-2.69,-7.07,7.02,-0.04,0.05,-0.01,-7.31,-0.66,7.08,-0.02,0.03,-0.01,-5.35,2.76,7.85,-0.03,-0.02,-0.02,-3.83,4.62,7.67,0.02,0.01,-0.02,-1.68,8.87,3.68,0.00,0.02,-0.02,0.33,0.23,0.92,-0.49,-1.28,-1.34,R
189.53,70,255,255,255,255,-2.41,-6.94,6.62,0.03,-0.04,0.02,-7.05,-0.19,6.94,0.10,0.06,0.03,-5.38,2.76,8.14,-0.04,0.02,0.01,-3.88,4.77,7.85,-0.08,-0.01,-0.03,-1.65,9.09,3.24,-0.06,0.03,-0.00,0.33,0.22,0.93,1.16,0.85,0.31,R
189.63,99,255,255,255,255,-2.62,-6.97,6.87,-0.02,-0.01,0.01,-7.09,-0.16,6.92,-0.04,0.02,-0.01,-5.26,2.90,7.88,-0.04,0.01,0.03,-3.78,4.72,7.81,-0.01,0.05,0.02,-1.69,9.18,3.63,-0.02,0.08,-0.02,0.33,0.23,0.93,1.40,0.92,1.71,R
189.731,141,255,255,255,255,-2.54,-6.75,6.66,-0.00,-0.02,-0.02,-7.03,-0.10,6.82,-0.05,0.00,-0.02,-5.06,2.95,7.71,-0.06,-0.00,0.03,-3.68,4.68,7.67,-0.04,0.04,0.04,-1.70,9.08,3.65,-0.02,0.06,0.01,0.33,0.24,0.92,0.67,0.67,2.50,R
189.832,113,255,255,255,255,-2.63,-6.94,6.88,-0.00,-0.03,-0.05,-7.06,-0.16,7.00,0.02,-0.00,0.02,-5.02,2.86,7.72,-0.03,-0.04,0.02,-3.54,4.58,7.66,-0.01,0.03,0.04,-1.49,8.88,3.59,-0.00,0.05,0.02,0.33,0.25,0.92,-2.38,0.06,1.28,R
189.933,113,255,255,255,255,-2.66,-6.92,6.92,-0.01,0.01,-0.03,-7.10,0.04,7.00,-0.07,-0.05,-0.03,-4.99,2.81,7.90,-0.03,-0.05,0.01,-3.54,4.58,7.67,-0.02,-0.00,-0.01,-1.57,8.66,3.61,-0.03,0.01,-0.04,0.33,0.25,0.92,0.49,0.24,0.24,R
190.034,141,255,255,255,255,-2.51,-7.20,6.87,-0.07,0.12,0.12,-7.77,-0.35,7.94,-0.19,-0.57,-0.13,-5.33,2.61,8.35,-0.10,-0.20,-0.09,-3.91,4.36,8.16,-0.11,-0.07,-0.13,-1.64,9.13,3.76,-0.10,-0.07,-0.05,0.32,0.22,0.94,5.07,-3.42,-2.75,R
190.135,141,255,255,255,255,-3.10,-7.24,7.32,0.02,0.01,0.03,-7.27,-1.05,7.81,0.18,0.55,0.07,-5.71,2.43,9.16,-0.07,0.02,0.10,-4.48,4.52,8.84,-0.04,-0.07,0.13,-2.12,9.42,4.29,-0.06,-0.04,0.21,0.34,0.20,0.94,-7.87,2.93,2.87,R
190.237,155,255,255,255,255,-2.96,-8.19,7.30,0.40,-0.39,-0.45,-4.72,0.62,1.58,0.11,2.93,0.06,-5.52,3.33,8.44,0.37,0.25,0.38,-3.68,4.50,8.26,0.21,-0.06,0.45,-1.51,8.49,3.66,0.09,0.11,0.49,0.35,0.27,0.89,-34.97,15.14,9.83,R
190.338,113,255,255,255,255,-2.14,-6.35,7.80,-0.02,-0.37,-0.18,-8.13,-0.56,6.42,-0.94,-1.04,0.28,-3.88,2.80,7.59,-0.24,-0.10,0.17,-2.61,3.63,7.96,-0.24,-0.08,0.11,-0.77,7.63,4.11,-0.29,0.01,0.05,0.36,0.36,0.87,0.24,-7.87,8.79,R
190.439,170,255,255,255,255,-1.65,-6.11,6.49,-0.28,0.44,0.67,-5.43,-0.81,7.75,-0.02,-3.81,-0.54,-4.98,2.65,8.76,-0.23,-1.38,-0.56,-3.83,5.32,8.79,-0.13,-0.48,-0.65,-1.54,10.51,3.90,0.08,-0.38,-0.46,0.31,0.26,0.95,42.30,-5.19,-20.75,R
190.541,99,255,255,255,255,-2.49,-6.57,6.62,0.02,-0.04,0.11,-6.84,-0.32,8.03,-0.31,1.06,0.19,-4.55,2.44,8.86,-0.15,0.22,-0.04,-3.92,4.29,8.72,-0.11,0.05,-0.02,-1.60,9.57,3.98,-0.03,0.04,-0.00,0.36,0.21,0.93,-0.31,-3.97,-0.24,R
190.641,113,255,255,255,255,-3.24,-7.27,7.95,0.12,-0.10,-0.50,-12.20,-1.66,10.76,1.25,3.91,0.15,-4.27,2.97,8.27,0.48,1.16,0.41,-3.36,4.09,8.17,0.34,0.16,0.47,-1.43,8.68,4.00,0.22,0.23,0.38,0.33,0.26,0.91,-30.33,10.93,10.31,R
190.741,127,255,255,255,255,-1.41,-5.97,6.87,0.04,-0.11,-0.12,-7.02,1.28,6.67,-0.81,-1.75,0.17,-2.86,2.85,6.77,-0.13,-0.07,0.04,-2.15,3.94,7.03,-0.21,0.08,-0.05,-0.58,8.09,3.11,-0.10,0.13,-0.18,0.34,0.34,0.88,5.25,-2.62,2.75,R
190.842,155,255,255,255,255,-1.79,-6.94,6.95,-0.07,-0.05,0.10,-6.72,0.91,7.13,0.01,-1.16,-0.27,-4.18,2.84,8.00,-0.18,0.04,-0.03,-2.92,4.01,7.67,-0.13,0.09,-0.10,-1.03,8.40,3.47,-0.04,0.08,-0.16,0.32,0.30,0.90,10.93,0.85,-0.31,R
190.943,155,255,255,255,255,-2.24,-7.70,7.39,-0.17,0.21,0.13,-7.25,0.58,7.33,-0.16,-0.21,0.05,-4.81,2.59,8.47,-0.11,0.15,0.06,-3.46,4.38,8.32,-0.08,0.15,0.05,-1.34,8.91,3.58,-0.02,0.17,-0.01,0.31,0.26,0.92,2.81,0.61,3.60,R
