Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
38.94,255,255,255,255,255,-0.61,-2.71,9.63,0.00,0.01,-0.01,-3.20,0.50,9.44,-0.00,0.03,0.00,-1.08,1.50,9.65,-0.05,0.00,0.01,-0.93,1.36,9.72,-0.00,0.02,0.00,-0.54,6.22,7.77,0.02,0.02,-0.01,0.30,-0.11,0.96,0.37,0.37,0.18,R
39.045,255,255,255,255,255,-0.55,-2.74,9.64,0.00,0.02,-0.01,-3.09,0.42,9.40,0.01,0.03,0.01,-1.07,1.58,9.69,-0.03,0.01,0.01,-0.92,1.41,9.83,0.01,0.02,-0.01,-0.55,6.20,7.73,0.01,0.02,-0.01,0.30,-0.11,0.96,0.61,0.06,0.12,R
39.142,255,255,255,255,255,-0.57,-2.75,9.66,0.01,0.01,0.00,-3.11,0.45,9.42,0.01,0.03,0.00,-1.11,1.56,9.60,-0.04,0.00,0.01,-0.98,1.39,9.73,-0.00,0.02,0.00,-0.55,6.32,7.75,0.01,0.02,-0.01,0.30,-0.11,0.96,0.61,0.00,-0.12,R
39.243,255,255,255,255,255,-0.53,-2.76,9.66,0.00,0.01,-0.00,-3.17,0.47,9.43,-0.01,0.03,0.01,-1.03,1.54,9.70,-0.07,0.01,0.02,-0.94,1.39,9.65,0.01,0.02,-0.00,-0.56,6.36,7.71,0.01,0.02,-0.01,0.30,-0.11,0.96,0.49,0.37,0.06,R
39.345,255,255,255,255,255,-0.61,-2.73,9.63,-0.00,0.01,0.00,-3.14,0.41,9.40,0.00,0.03,0.00,-1.07,1.57,9.66,-0.01,0.01,-0.00,-0.95,1.44,9.73,-0.00,0.01,-0.00,-0.55,6.26,7.76,-0.00,0.02,-0.01,0.31,-0.11,0.96,0.49,0.12,0.31,R
39.446,255,255,255,255,255,-0.58,-2.76,9.66,0.00,0.02,-0.01,-3.11,0.40,9.40,0.00,0.04,0.00,-1.13,1.47,9.65,-0.06,0.00,0.01,-0.97,1.44,9.74,-0.02,0.01,0.00,-0.58,6.24,7.71,-0.01,0.02,-0.00,0.30,-0.11,0.96,0.67,-0.06,0.12,R
39.548,255,255,255,255,255,-0.63,-2.79,9.64,-0.01,0.02,-0.00,-3.14,0.41,9.37,-0.01,0.04,0.00,-1.11,1.65,9.62,-0.01,0.01,0.00,-1.01,1.40,9.69,0.01,0.02,-0.00,-0.58,6.29,7.70,0.01,0.02,-0.01,0.30,-0.11,0.96,0.61,0.37,0.06,R
39.647,255,255,255,255,255,-0.68,-2.76,9.67,-0.00,0.01,0.00,-3.13,0.42,9.40,0.00,0.03,0.01,-1.10,1.48,9.71,0.01,0.01,-0.00,-0.98,1.46,9.72,-0.01,0.01,-0.00,-0.58,6.21,7.68,-0.00,0.02,-0.01,0.31,-0.11,0.96,0.49,-0.12,0.00,R
39.748,255,255,255,255,255,-0.60,-2.69,9.68,-0.01,0.01,-0.00,-3.14,0.42,9.42,-0.01,0.03,0.00,-1.07,1.55,9.66,-0.02,0.01,0.00,-0.96,1.44,9.74,-0.00,0.02,-0.00,-0.58,6.32,7.82,0.01,0.02,-0.01,0.30,-0.11,0.96,0.61,-0.18,0.18,R
39.85,255,255,255,255,255,-0.54,-2.72,9.57,0.01,0.01,-0.01,-3.17,0.41,9.38,0.01,0.02,0.00,-1.13,1.60,9.64,-0.04,0.00,0.01,-0.93,1.48,9.74,-0.02,0.01,0.00,-0.55,6.31,7.81,0.00,0.02,-0.01,0.30,-0.11,0.96,0.67,0.37,0.12,R
39.95,255,255,255,255,255,-0.57,-2.77,9.62,-0.00,0.01,-0.00,-3.17,0.45,9.42,-0.01,0.02,0.00,-1.11,1.51,9.68,-0.02,0.01,0.00,-0.99,1.37,9.75,-0.01,0.01,0.00,-0.61,6.33,7.72,0.01,0.02,-0.01,0.30,-0.11,0.96,0.73,0.31,0.37,R
40.052,255,255,255,255,255,-0.67,-2.73,9.63,-0.00,0.01,0.00,-3.13,0.42,9.38,-0.02,0.02,0.00,-1.08,1.47,9.66,-0.05,0.01,0.01,-0.98,1.46,9.73,0.00,0.02,0.00,-0.56,6.25,7.70,0.01,0.02,-0.01,0.30,-0.11,0.96,0.37,0.37,0.37,R
40.154,255,255,255,255,255,-0.58,-2.75,9.71,0.00,0.01,0.00,-3.17,0.39,9.41,-0.02,0.03,0.00,-1.09,1.51,9.68,-0.03,0.00,0.01,-0.91,1.35,9.77,0.00,0.02,0.01,-0.59,6.36,7.72,0.01,0.02,-0.00,0.30,-0.11,0.96,0.61,0.00,0.12,R
40.254,255,255,255,255,255,-0.67,-2.64,9.64,-0.00,0.00,0.00,-3.13,0.44,9.42,-0.01,0.03,0.00,-1.09,1.41,9.65,-0.02,0.01,-0.00,-0.96,1.46,9.68,0.00,0.02,0.00,-0.60,6.32,7.73,0.01,0.02,-0.01,0.31,-0.11,0.96,0.55,0.18,0.06,R
40.355,255,255,255,255,255,-0.65,-2.67,9.62,-0.01,0.00,-0.01,-3.06,0.36,9.40,-0.02,0.03,0.01,-1.11,1.51,9.64,-0.02,0.00,0.00,-1.02,1.46,9.79,-0.00,0.01,0.00,-0.61,6.30,7.71,0.01,0.02,-0.01,0.31,-0.11,0.96,0.67,0.49,0.31,R
40.458,255,255,255,255,255,-0.65,-2.63,9.63,0.00,0.01,-0.01,-3.03,0.30,9.34,-0.04,0.03,0.00,-1.10,1.52,9.66,-0.04,0.00,0.01,-0.91,1.49,9.75,0.01,0.01,-0.00,-0.57,6.31,7.72,0.01,0.01,-0.01,0.30,-0.11,0.96,0.73,0.12,0.24,R
40.556,255,255,255,255,255,-0.56,-2.59,9.63,-0.01,0.01,-0.00,-3.16,0.46,9.47,-0.02,0.02,0.00,-1.13,1.46,9.68,-0.05,0.01,0.00,-0.99,1.49,9.72,-0.00,0.01,-0.01,-0.55,6.24,7.72,0.01,0.01,-0.01,0.30,-0.11,0.96,0.55,-0.18,0.18,R
40.66,255,255,255,255,255,-0.62,-2.69,9.67,0.00,0.01,-0.01,-3.14,0.45,9.38,-0.01,0.02,0.00,-1.13,1.49,9.64,-0.04,0.00,0.01,-0.98,1.44,9.72,0.00,0.02,-0.00,-0.60,6.25,7.79,0.02,0.02,-0.01,0.30,-0.11,0.96,0.61,-0.06,0.12,R
40.758,255,255,255,255,255,-0.60,-2.72,9.59,-0.02,0.01,0.00,-3.07,0.34,9.38,-0.01,0.03,0.00,-1.13,1.49,9.66,-0.04,0.01,0.01,-0.94,1.41,9.73,-0.01,0.01,-0.00,-0.56,6.32,7.78,0.01,0.02,-0.01,0.30,-0.11,0.96,0.73,0.18,0.06,R
40.859,255,255,255,255,255,-0.62,-2.67,9.62,0.00,0.01,-0.01,-3.17,0.44,9.41,-0.00,0.03,0.00,-1.09,1.50,9.67,-0.03,0.00,0.00,-0.92,1.49,9.77,-0.01,0.01,-0.00,-0.59,6.28,7.75,-0.00,0.02,-0.01,0.30,-0.11,0.96,0.73,-0.24,0.12,R
40.962,255,255,255,255,255,-0.63,-2.69,9.65,0.01,0.01,-0.01,-3.20,0.45,9.40,-0.01,0.03,0.00,-1.12,1.51,9.67,-0.03,0.01,0.00,-0.98,1.44,9.77,-0.01,0.02,0.00,-0.57,6.27,7.67,0.00,0.02,-0.01,0.30,-0.11,0.96,0.43,-0.18,0.12,R
41.061,255,255,255,255,255,-0.53,-2.66,9.62,-0.00,0.02,0.00,-3.11,0.38,9.42,0.01,0.03,0.00,-1.11,1.55,9.79,-0.02,0.01,0.00,-0.99,1.50,9.73,0.02,0.02,-0.01,-0.58,6.18,7.61,0.01,0.01,-0.00,0.30,-0.11,0.96,0.37,-0.12,-0.06,R
41.162,255,255,255,255,255,-0.56,-2.66,9.60,-0.01,0.01,-0.01,-3.14,0.45,9.39,-0.01,0.03,0.01,-1.13,1.48,9.63,-0.01,0.00,0.00,-0.99,1.45,9.73,-0.00,0.02,0.00,-0.58,6.29,7.72,0.01,0.02,-0.01,0.31,-0.11,0.96,0.79,-0.06,-0.06,R
41.263,255,255,255,255,255,-0.70,-2.75,9.85,0.01,0.01,-0.00,-3.25,0.43,9.56,-0.03,0.02,0.00,-1.12,1.47,9.78,-0.03,0.00,-0.00,-0.92,1.44,9.59,-0.02,0.01,0.00,-0.58,6.32,7.72,-0.01,0.02,-0.00,0.30,-0.11,0.95,0.67,-0.24,0.12,R
41.365,255,255,255,255,255,-0.60,-2.64,9.70,0.00,0.01,0.00,-3.12,0.45,9.39,-0.00,0.03,0.00,-1.14,1.58,9.68,-0.04,-0.00,0.01,-1.00,1.49,9.78,-0.02,0.01,0.00,-0.56,6.26,7.73,-0.01,0.02,-0.01,0.31,-0.11,0.96,0.98,0.12,0.31,R
41.467,255,255,255,255,255,-0.64,-2.70,9.58,0.01,0.01,-0.00,-3.15,0.41,9.40,0.00,0.03,0.00,-1.18,1.45,9.63,-0.02,0.01,-0.00,-0.97,1.49,9.74,-0.01,0.02,0.00,-0.62,6.30,7.74,0.00,0.02,-0.01,0.31,-0.11,0.96,0.67,-0.12,0.12,R
41.566,255,255,255,255,255,-0.59,-2.74,9.61,0.00,0.01,-0.00,-3.11,0.44,9.40,-0.00,0.03,0.00,-1.12,1.57,9.68,-0.00,0.01,0.00,-0.99,1.53,9.74,0.00,0.02,-0.00,-0.54,6.34,7.74,0.02,0.02,-0.01,0.31,-0.11,0.95,0.67,0.06,-0.12,R
41.67,255,255,255,255,255,-0.61,-2.61,9.69,-0.00,0.01,-0.00,-3.15,0.42,9.38,-0.01,0.02,-0.00,-1.08,1.55,9.64,-0.03,0.00,0.00,-0.95,1.48,9.73,-0.00,0.02,-0.00,-0.51,6.34,7.75,0.01,0.02,-0.01,0.30,-0.11,0.96,0.55,-0.18,0.06,R
41.771,255,255,255,255,255,-0.59,-2.63,9.71,-0.00,0.02,-0.00,-3.15,0.49,9.40,-0.01,0.02,0.00,-1.17,1.69,9.67,-0.04,0.00,0.00,-0.95,1.41,9.74,0.00,0.02,-0.00,-0.54,6.34,7.76,0.02,0.02,-0.01,0.30,-0.11,0.95,0.55,-0.06,0.06,R
41.869,255,255,255,255,255,-0.68,-2.67,9.62,-0.01,0.01,-0.01,-3.10,0.42,9.38,-0.03,0.01,-0.00,-1.09,1.48,9.65,-0.03,0.01,0.00,-0.97,1.44,9.69,-0.01,0.02,-0.01,-0.58,6.27,7.70,-0.00,0.02,-0.01,0.30,-0.11,0.95,0.43,0.43,0.24,R
41.971,255,255,255,255,255,-0.65,-2.62,9.65,0.00,0.02,0.00,-3.15,0.35,9.41,-0.01,0.01,0.00,-1.13,1.68,9.64,-0.02,-0.00,0.01,-0.97,1.46,9.72,-0.02,0.00,0.01,-0.57,6.33,7.71,-0.00,0.02,-0.00,0.30,-0.11,0.95,0.79,0.55,0.24,R
42.073,255,255,255,255,255,-0.59,-2.71,9.63,0.01,0.02,0.00,-3.14,0.45,9.39,0.00,0.03,0.00,-1.12,1.55,9.62,-0.01,0.01,0.00,-0.96,1.54,9.73,0.01,0.02,0.00,-0.56,6.37,7.70,0.04,0.02,-0.01,0.31,-0.11,0.95,0.79,0.49,0.00,R
42.173,255,255,255,255,255,-0.65,-2.67,9.65,0.03,0.02,-0.01,-3.16,0.41,9.39,0.02,0.04,0.01,-1.18,1.63,9.63,0.00,0.02,0.00,-0.94,1.52,9.75,0.01,0.02,0.00,-0.57,6.29,7.73,0.03,0.02,-0.01,0.31,-0.11,0.95,0.73,1.59,0.31,R
42.274,255,255,255,255,255,-0.61,-2.70,9.64,0.02,0.03,0.00,-3.26,0.52,9.45,0.01,0.05,0.01,-1.12,1.50,9.61,0.02,0.02,0.00,-1.03,1.52,9.73,0.03,0.02,0.00,-0.61,6.36,7.61,0.04,0.02,-0.01,0.31,-0.11,0.95,0.85,1.46,-0.06,R
42.374,255,255,255,255,255,-0.70,-2.62,9.65,0.01,0.02,-0.00,-3.22,0.57,9.33,-0.02,0.04,0.01,-1.13,1.56,9.65,0.00,0.02,-0.01,-0.95,1.51,9.71,0.02,0.02,-0.00,-0.59,6.34,7.65,0.02,0.02,-0.01,0.31,-0.11,0.95,0.37,0.67,0.06,R
42.475,255,255,255,255,255,-0.57,-2.55,9.67,-0.01,0.01,-0.00,-3.22,0.56,9.39,-0.01,0.05,0.00,-1.20,1.68,9.61,-0.02,0.03,0.00,-1.09,1.54,9.72,0.01,0.03,-0.00,-0.57,6.39,7.70,0.01,0.02,-0.00,0.31,-0.11,0.95,0.37,0.61,0.06,R
42.579,255,255,255,255,255,-0.64,-2.59,9.69,0.00,0.02,-0.01,-3.25,0.58,9.29,-0.01,0.04,0.00,-1.16,1.69,9.62,-0.04,0.01,0.01,-1.02,1.61,9.68,-0.01,0.01,-0.00,-0.55,6.37,7.69,0.01,0.02,-0.01,0.31,-0.11,0.95,0.49,0.06,0.24,R
42.677,255,255,255,255,255,-0.63,-2.57,9.71,-0.00,0.02,-0.01,-3.48,0.32,9.33,-0.01,0.06,0.03,-1.19,1.80,9.61,0.02,0.01,-0.00,-0.96,1.69,9.63,-0.02,0.02,0.00,-0.57,6.36,7.67,0.01,0.02,-0.01,0.32,-0.11,0.95,1.10,0.49,0.00,R
42.779,255,255,255,255,255,-0.67,-2.59,9.66,0.00,0.02,-0.01,-3.28,0.56,9.36,0.02,0.04,0.00,-1.16,1.65,9.56,0.03,0.02,-0.01,-0.98,1.54,9.71,0.01,0.01,0.00,-0.57,6.34,7.62,0.02,0.02,-0.01,0.31,-0.10,0.95,0.55,0.24,-0.06,R
42.879,255,255,255,255,255,-0.63,-2.65,9.65,0.03,0.03,-0.01,-3.28,1.10,9.59,0.16,0.17,0.03,-1.33,1.83,9.59,0.08,0.06,-0.01,-1.06,1.64,9.73,0.04,0.01,0.00,-0.56,6.31,7.65,0.03,0.02,0.00,0.32,-0.11,0.96,1.10,1.28,-0.55,R
42.98,255,255,255,255,255,-0.76,-2.61,9.73,0.14,0.05,0.01,-3.40,0.72,9.28,0.09,0.10,0.04,-1.34,1.84,9.55,0.08,0.04,0.01,-1.14,1.92,9.68,0.09,0.04,0.00,-0.61,6.56,7.56,0.06,0.03,-0.00,0.34,-0.10,0.95,1.22,4.82,-0.37,R
43.083,255,255,255,255,255,-0.74,-2.56,9.63,0.05,0.03,0.00,-3.55,0.84,9.50,-0.11,0.07,0.03,-1.32,1.95,9.51,0.03,0.03,0.01,-1.05,1.85,9.70,0.04,0.03,0.01,-0.62,6.49,7.55,0.06,0.04,0.00,0.33,-0.10,0.95,0.12,3.66,0.43,R
43.182,255,255,255,255,255,-0.81,-2.31,9.65,0.06,0.03,0.00,-3.49,0.67,9.35,0.01,0.04,0.03,-1.30,1.99,9.55,0.04,0.01,0.01,-1.06,1.84,9.66,0.06,0.03,0.01,-0.53,6.58,7.48,0.05,0.05,0.02,0.33,-0.10,0.95,2.14,4.09,0.43,R
43.284,255,255,255,255,255,-0.76,-2.33,9.80,0.19,0.05,0.03,-3.61,0.73,9.19,0.19,0.09,0.09,-1.33,1.98,9.49,0.17,0.06,0.03,-1.15,1.87,9.56,0.21,0.06,0.03,-0.43,6.65,7.40,0.20,0.12,0.13,0.32,-0.11,0.95,0.85,13.92,1.59,R
43.386,255,255,255,255,255,-0.68,-2.02,9.94,0.52,-0.24,-0.10,-3.70,1.12,9.52,0.51,0.24,0.26,-1.42,2.21,9.42,0.42,0.28,0.10,-1.18,2.17,9.54,0.44,0.13,0.09,-0.42,6.99,7.09,0.47,0.16,0.18,0.39,-0.10,0.93,-0.49,28.44,3.11,R
43.485,0,255,255,255,255,-0.30,-1.66,10.30,0.78,-0.43,-0.23,-3.67,2.01,8.88,0.69,0.29,0.24,-1.74,3.01,9.11,0.67,0.46,0.10,-1.35,2.68,9.40,0.58,0.21,0.13,-0.47,7.08,6.88,0.74,0.24,0.28,0.45,-0.09,0.90,-2.93,41.38,3.60,R
43.588,0,255,255,255,255,0.25,-0.20,9.32,0.53,-0.17,-0.11,-3.85,2.65,8.60,0.37,0.31,0.18,-2.06,3.56,8.96,0.39,0.21,0.05,-1.47,3.19,9.24,0.30,0.11,0.07,-0.52,7.58,6.37,0.37,0.10,0.08,0.51,-0.09,0.87,3.48,23.44,2.08,R
43.688,0,255,255,255,255,0.23,0.02,9.70,0.50,0.02,-0.08,-3.97,2.89,8.16,0.32,0.26,0.14,-2.23,3.92,8.77,0.22,0.07,0.07,-1.35,3.38,9.05,0.09,0.08,0.10,-0.31,7.85,6.10,0.33,0.03,0.05,0.55,-0.10,0.86,8.97,24.72,-2.14,R
43.789,0,255,255,255,255,0.00,0.64,8.90,-0.02,0.55,-0.12,-3.93,3.14,7.03,-0.18,0.60,-0.11,-2.00,3.96,8.75,-0.40,-0.08,0.11,-1.55,3.33,9.24,-0.36,0.23,0.10,-0.45,7.92,5.94,-0.08,0.18,0.01,0.58,-0.10,0.91,23.86,-1.59,-10.31,R
43.891,0,255,255,255,255,-0.84,-0.51,9.40,-0.28,0.66,-0.01,-4.75,2.48,8.22,-0.33,0.16,0.16,-2.25,3.61,8.87,-0.38,0.11,0.26,-1.78,2.91,9.25,-0.40,0.45,0.21,-0.42,7.56,6.57,-0.43,0.74,-0.21,0.54,-0.18,0.80,23.25,-29.97,-15.32,R
43.992,0,255,255,255,255,-1.29,-1.27,10.49,-0.75,0.43,-0.02,-4.64,2.06,8.50,-0.74,-0.14,-0.11,-2.05,3.20,9.05,-0.63,0.03,0.01,-2.29,2.62,9.22,-0.49,0.37,-0.04,-1.35,7.71,6.34,-0.77,0.47,-0.45,0.50,-0.21,0.87,12.39,-40.95,-9.34,R
44.091,0,255,255,255,255,-1.76,-1.18,9.84,-0.48,0.19,0.13,-4.19,1.72,8.83,-0.36,-0.16,-0.09,-1.98,2.75,9.23,-0.43,-0.06,0.00,-2.30,2.16,9.41,-0.39,0.14,-0.06,-1.74,6.90,7.03,-0.61,0.36,-0.23,0.43,-0.21,0.84,8.97,-38.45,-8.48,R
44.193,0,255,255,255,255,-2.07,-1.68,10.06,-0.62,0.12,-0.02,-4.30,1.43,8.77,-0.47,-0.19,-0.19,-2.04,2.14,9.35,-0.55,-0.11,-0.07,-2.64,1.53,9.44,-0.43,0.01,-0.10,-2.09,6.45,7.40,-0.40,0.14,-0.23,0.34,-0.23,0.90,-1.71,-38.88,-4.88,R
44.296,0,255,255,255,255,-1.94,-2.39,9.50,-0.69,-0.00,0.08,-4.17,0.62,8.94,-0.47,-0.24,-0.24,-1.81,1.72,9.56,-0.58,-0.16,-0.08,-2.40,1.23,9.47,-0.44,-0.10,-0.15,-2.05,6.17,7.71,-0.40,-0.08,-0.21,0.26,-0.21,0.93,-6.96,-39.37,-1.28,R
44.395,127,255,255,255,255,-1.88,-3.16,9.39,-0.42,-0.27,-0.04,-4.16,0.19,8.90,-0.21,0.03,-0.10,-1.86,1.32,9.59,-0.27,-0.01,-0.01,-2.43,0.89,9.56,-0.15,-0.03,-0.02,-2.49,5.63,8.15,-0.07,-0.24,-0.30,0.21,-0.20,0.98,-5.13,-18.55,0.67,R
44.495,255,255,255,255,255,-1.57,-2.67,9.61,-1.15,-0.48,0.38,-4.03,-0.07,8.99,-0.16,0.03,-0.07,-1.95,0.80,9.64,-0.26,0.02,0.01,-2.43,0.72,9.59,-0.05,-0.01,0.01,-2.08,5.39,7.88,-0.00,-0.06,-0.09,0.15,-0.19,0.98,-0.61,-10.07,-0.43,R
44.596,255,255,255,255,255,-1.34,-3.78,9.17,-0.26,-0.12,0.02,-4.07,-0.08,9.08,-0.18,0.03,-0.02,-1.87,0.93,9.63,-0.25,0.08,-0.00,-2.53,0.73,9.47,-0.21,0.13,-0.06,-1.89,5.23,7.85,-0.26,-0.09,0.17,0.18,-0.18,0.97,-5.07,-14.77,0.00,R
44.699,255,255,255,255,255,-1.25,-4.58,8.87,-0.41,-0.16,0.05,-4.14,-0.37,9.08,-0.28,0.09,-0.04,-2.05,0.63,9.64,-0.09,0.12,-0.05,-2.68,0.67,9.57,-0.10,0.00,-0.04,-1.74,4.97,7.78,-0.19,-0.44,0.16,0.15,-0.18,0.98,-7.08,-13.31,1.46,R
44.799,255,255,255,255,255,-0.91,-5.02,8.72,-0.56,-0.23,0.21,-4.08,-0.42,9.05,-0.10,0.16,-0.04,-2.06,0.76,9.61,-0.05,0.19,-0.06,-2.40,0.41,9.58,-0.15,-0.02,-0.08,-1.42,5.18,8.19,-0.16,-0.11,0.00,0.15,-0.15,0.99,-4.52,-10.99,-1.34,R
44.899,255,255,255,255,255,-1.11,-5.20,8.71,-0.45,-0.18,0.22,-4.20,-0.68,9.11,-0.21,0.19,-0.06,-2.45,0.27,9.50,-0.20,0.35,-0.09,-2.30,0.30,9.26,-0.24,-0.29,-0.08,-1.36,5.02,7.93,-0.22,-0.19,0.03,0.12,-0.15,0.97,5.86,-17.46,-0.55,R
45.001,255,255,255,255,255,-1.02,-5.34,8.45,-0.08,0.03,-0.13,-4.24,-0.95,9.01,-0.18,-0.01,-0.08,-2.39,0.15,9.48,-0.20,0.02,-0.05,-2.19,0.29,10.04,-0.12,-0.02,-0.06,-1.35,5.48,9.02,-0.05,0.13,-0.08,0.08,-0.15,1.00,6.10,-10.07,-0.85,R
45.103,255,255,255,255,255,-1.15,-6.13,8.62,-0.49,0.05,0.02,-4.26,-0.96,8.98,-0.45,0.19,-0.17,-2.44,-0.23,9.39,-0.52,0.26,-0.00,-2.01,-0.23,9.44,-0.39,0.24,0.07,-1.13,4.18,8.13,-0.32,0.34,-0.12,0.06,-0.14,1.01,10.31,-16.24,5.55,R
45.205,255,255,255,255,255,-1.05,-5.52,8.05,0.09,0.31,0.09,-4.59,-1.78,8.90,-0.46,0.19,-0.17,-3.02,-0.45,9.61,-0.38,0.40,-0.15,-2.82,-0.44,9.47,-0.43,0.93,-0.18,-2.15,4.29,8.29,-0.28,0.99,-0.54,0.02,-0.19,1.02,19.04,-21.42,3.11,R
45.304,255,255,255,255,255,-1.75,-5.57,8.09,-0.19,0.38,0.10,-4.60,-2.26,8.56,-0.71,0.28,-0.32,-3.25,-1.00,9.25,-0.71,0.27,-0.26,-3.28,-1.80,8.95,-0.71,0.57,-0.04,-2.77,3.31,8.82,-0.59,0.55,-0.20,-0.07,-0.23,0.98,19.10,-36.50,8.54,R
45.406,255,255,255,255,255,-2.15,-5.72,7.98,-0.37,0.21,0.26,-4.69,-2.86,8.25,-0.64,0.44,-0.23,-3.43,-1.72,9.03,-0.66,0.40,-0.17,-3.94,-2.55,8.78,-0.65,0.32,-0.12,-3.28,2.49,8.39,-0.61,0.12,0.03,-0.10,-0.26,0.94,7.08,-33.87,8.61,R
45.507,255,255,255,255,255,-2.29,-5.82,7.78,-0.35,0.18,0.07,-5.05,-3.16,7.97,-0.43,0.24,-0.23,-3.79,-2.01,8.94,-0.52,0.25,-0.20,-4.13,-2.19,9.21,-0.50,0.14,-0.05,-3.40,3.46,9.14,-0.43,0.16,-0.01,-0.14,-0.28,0.94,2.08,-28.87,5.55,R
45.606,255,255,255,255,255,-2.59,-6.40,7.38,-0.48,-0.08,0.01,-5.16,-3.68,7.63,-0.36,0.33,-0.10,-4.29,-3.00,8.60,-0.66,0.36,0.06,-3.62,-3.09,8.27,-0.23,-0.23,0.01,-3.14,2.16,8.49,-0.09,-0.07,0.18,-0.21,-0.26,0.91,-12.02,-17.27,2.99,R
45.708,255,255,255,255,255,-2.35,-5.96,6.07,-0.45,0.07,-0.22,-5.60,-3.47,7.58,-0.28,0.28,0.32,-4.65,-3.50,9.54,-0.42,0.18,0.29,-4.09,-2.79,9.78,-0.05,-0.09,0.18,-3.44,3.19,10.08,-0.05,-0.27,0.54,-0.20,-0.26,0.96,-28.63,-8.30,4.46,R
45.808,255,255,255,255,255,-2.50,-7.67,6.33,-0.80,0.52,-0.33,-4.98,-5.05,6.51,-0.11,-0.21,-0.46,-3.95,-3.43,7.83,-0.07,-0.35,-0.39,-3.49,-3.22,8.93,-0.06,-0.32,-0.33,-2.76,2.78,9.62,0.08,-0.35,-0.14,-0.20,-0.14,0.98,-30.52,-15.75,-9.64,R
45.909,255,255,255,255,255,-1.89,-8.11,5.83,-0.59,-0.08,-0.97,-5.21,-3.95,7.43,-0.06,-0.09,-0.39,-3.68,-2.91,7.93,0.01,-0.22,-0.29,-3.21,-2.49,9.42,-0.08,-0.42,-0.15,-2.57,3.60,10.85,-0.36,-0.53,0.25,-0.17,-0.10,1.00,-36.07,-16.85,-4.21,R
46.011,255,255,255,255,255,-1.48,-7.63,5.51,-1.14,0.24,-0.80,-4.75,-4.04,7.40,-0.46,-0.25,-0.77,-2.96,-3.09,7.46,-0.31,-0.66,-0.59,-2.31,-2.30,8.33,-0.44,-0.73,-0.38,-1.35,2.70,8.45,-0.62,-0.75,0.15,-0.26,-0.03,0.96,-23.44,-39.73,-7.26,R
46.111,255,255,255,255,255,-0.56,-8.50,4.35,-1.20,0.44,-0.75,-4.63,-5.90,7.89,-0.33,0.12,-0.41,-2.64,-3.97,8.83,-0.05,-0.16,-0.56,-1.66,-2.86,9.14,-0.28,-0.48,-0.45,-0.37,1.93,9.05,-0.38,-0.74,0.02,-0.30,-0.01,0.89,-8.00,-24.17,-13.67,R
46.212,255,255,255,255,255,0.10,-9.64,2.59,-1.10,-0.02,-0.26,-4.14,-6.05,7.08,-0.36,0.13,-0.29,-2.35,-4.51,8.94,-0.34,-0.22,-0.27,-1.27,-3.78,8.90,-0.42,-0.52,-0.28,-0.03,1.00,10.02,-0.63,-0.64,0.25,-0.39,-0.01,0.93,-0.49,-24.11,-3.05,R
46.313,255,255,255,255,255,0.01,-9.95,2.03,-0.86,-0.19,0.12,-4.31,-6.13,7.30,-0.35,-0.02,-0.17,-2.40,-5.36,9.56,-0.40,-0.22,-0.11,-1.16,-4.89,9.75,-0.43,-0.50,-0.19,0.24,0.65,10.26,-0.51,-0.50,0.12,-0.41,-0.03,0.91,-4.70,-24.78,0.55,R
46.415,255,255,255,255,255,-0.03,-9.68,1.37,-0.67,0.00,-0.08,-3.95,-6.41,6.81,-0.31,0.01,-0.17,-1.93,-5.09,8.91,-0.28,-0.12,-0.06,-0.71,-4.54,9.35,-0.30,-0.32,-0.08,0.74,0.53,10.07,-0.35,-0.32,0.18,-0.45,-0.01,0.85,-2.75,-20.81,4.76,R
46.516,255,255,255,255,255,-0.10,-9.77,0.63,-0.43,-0.01,0.11,-3.79,-7.06,7.01,-0.36,0.09,-0.04,-1.66,-5.31,8.80,-0.23,-0.12,-0.05,-0.32,-5.01,8.79,-0.21,-0.19,-0.03,0.91,0.20,10.15,-0.14,-0.11,0.10,-0.51,-0.01,0.85,1.65,-12.76,5.31,R
46.618,255,255,255,255,255,0.02,-9.51,0.48,-0.45,0.08,0.04,-3.63,-6.71,6.79,-0.29,0.07,-0.10,-1.36,-6.39,8.18,-0.39,0.01,-0.05,-0.04,-6.11,8.67,-0.30,-0.08,-0.14,1.08,-0.82,9.93,-0.21,-0.26,-0.04,-0.54,-0.00,0.84,0.98,-11.90,0.00,R
