Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
39.848,150,202,85,88,80,-3.03,-6.32,7.27,-0.01,0.03,0.03,-8.88,2.16,5.77,0.16,0.75,-0.03,-3.01,3.52,9.11,0.19,0.20,-0.12,-2.75,4.91,7.63,0.00,-0.07,0.09,-0.90,8.83,3.85,0.02,-0.03,0.04,0.27,0.21,0.96,-1.22,-0.37,-0.12,R
39.949,152,214,90,89,81,-3.14,-6.34,7.54,-0.02,0.03,0.04,-10.13,2.12,4.13,0.08,1.49,-0.05,-3.49,3.76,9.85,0.12,0.21,-0.07,-2.63,5.64,8.14,0.00,-0.01,-0.02,-0.88,9.35,3.89,0.03,-0.01,0.00,0.28,0.22,0.95,0.55,-1.10,-0.18,R
40.05,153,226,94,91,80,-3.14,-6.28,7.31,0.02,0.01,0.03,-8.82,1.95,2.93,0.15,1.12,-0.02,-3.46,4.77,8.71,0.19,-0.04,-0.10,-2.70,6.01,7.79,0.10,-0.04,-0.04,-1.06,9.32,3.88,0.05,-0.02,-0.01,0.28,0.22,0.95,1.46,2.69,-1.53,R
40.151,154,232,94,90,81,-3.14,-6.29,7.38,-0.00,-0.02,-0.01,-9.62,1.73,2.35,0.19,1.57,-0.08,-3.17,3.82,8.73,0.03,0.16,-0.02,-2.37,5.14,7.54,0.01,-0.02,-0.00,-0.81,8.77,3.88,0.04,-0.03,-0.06,0.26,0.24,0.94,2.81,1.04,-1.10,R
40.252,156,237,96,91,81,-3.09,-6.48,7.36,0.02,-0.03,0.01,-9.52,1.88,1.03,-0.07,0.95,-0.07,-2.72,3.79,7.42,-0.06,0.10,0.07,-2.15,5.10,7.19,0.01,-0.02,0.04,-0.85,8.58,4.05,0.02,0.02,-0.02,0.28,0.23,0.93,-0.37,0.73,0.85,R
40.353,154,241,98,90,80,-3.00,-6.50,7.39,0.03,-0.05,-0.01,-8.86,1.47,0.32,-0.07,0.38,-0.01,-2.52,3.93,7.00,0.02,0.02,0.01,-1.88,5.31,6.95,0.02,-0.06,0.03,-0.70,8.04,3.38,0.00,-0.03,-0.01,0.27,0.24,0.93,-0.67,1.40,0.00,R
40.454,159,244,103,91,79,-3.50,-6.86,8.01,-0.01,-0.03,-0.04,-10.60,2.65,-0.93,-0.00,0.42,0.02,-3.46,4.57,7.76,0.04,0.06,0.07,-2.00,5.07,6.95,-0.00,-0.15,0.16,-0.59,7.88,3.54,0.00,-0.02,0.12,0.26,0.23,0.94,-7.26,0.85,2.87,R
40.556,160,247,110,93,80,-3.53,-7.31,8.37,-0.01,0.07,0.03,-11.07,2.66,-1.63,0.09,0.27,0.07,-5.10,5.05,9.11,0.14,0.02,0.04,-2.16,5.77,7.05,-0.02,-0.08,0.16,-0.57,8.57,3.38,0.10,0.01,0.17,0.27,0.22,0.94,-8.30,0.43,2.44,R
40.657,167,248,118,95,78,-3.33,-6.77,8.01,0.02,0.37,0.02,-11.55,2.53,-3.31,0.08,0.45,0.05,-6.00,5.25,10.15,0.09,0.26,0.02,-2.96,6.68,7.95,0.28,-0.08,0.18,-0.79,9.82,3.51,0.11,-0.01,0.21,0.28,0.20,0.97,-5.98,0.67,1.28,R
40.757,188,250,129,100,79,-3.51,-6.24,7.67,0.01,1.06,-0.11,-11.24,2.38,-3.74,0.27,1.01,0.04,-6.42,5.55,9.37,0.10,0.83,-0.08,-3.49,7.39,8.63,0.05,0.58,0.02,-0.78,9.81,3.47,0.05,0.06,0.20,0.28,0.20,0.97,-2.99,-1.34,0.12,R
40.858,213,251,142,109,79,-3.25,-5.84,6.38,0.09,1.49,-0.21,-9.11,2.08,-3.38,0.20,0.75,-0.01,-6.64,5.29,8.74,0.22,0.74,-0.13,-3.76,6.54,8.55,0.03,0.41,-0.08,-0.80,10.41,4.07,0.01,0.03,0.02,0.26,0.22,0.97,3.30,-1.83,-2.87,R
40.96,232,252,147,116,78,-3.97,-5.15,5.85,0.25,0.94,-0.07,-8.42,1.40,-3.34,0.08,0.59,-0.07,-5.00,3.62,6.40,0.05,0.62,-0.11,-3.51,5.26,7.83,-0.07,0.49,-0.16,-0.66,8.75,4.47,-0.18,0.01,-0.08,0.26,0.25,0.94,5.80,-6.47,-0.79,R
41.061,244,252,154,118,78,-4.14,-5.66,5.38,0.54,0.73,0.26,-7.23,2.18,-3.49,0.09,0.50,0.09,-3.18,3.67,4.03,0.26,0.89,-0.00,-3.24,4.23,6.88,-0.36,0.70,-0.05,-0.52,7.87,4.46,-0.43,0.11,-0.24,0.30,0.24,0.90,3.36,1.16,-0.06,R
41.162,251,253,151,117,79,-5.39,-5.34,5.77,0.28,0.25,0.17,-7.16,1.95,-3.49,-0.01,0.27,0.07,-3.55,4.63,4.20,-0.00,0.30,-0.00,-3.12,5.45,6.50,-0.31,0.32,-0.14,-0.79,8.97,4.15,-0.08,0.10,-0.18,0.30,0.24,0.91,4.88,2.56,-1.65,R
41.262,255,250,151,117,77,-5.32,-5.43,5.09,0.24,0.26,0.07,-7.98,2.43,-3.99,0.02,0.18,0.14,-5.50,4.99,6.37,0.08,0.29,0.03,-3.63,5.61,7.39,-0.05,0.13,-0.09,-0.77,9.37,4.30,-0.04,0.06,-0.13,0.30,0.23,0.94,4.58,2.26,-0.92,R
41.363,255,248,151,117,76,-5.88,-5.11,5.65,0.05,0.09,0.07,-7.91,1.48,-4.06,-0.00,0.09,0.10,-5.00,5.18,5.00,-0.03,0.22,-0.04,-3.72,6.13,6.88,-0.03,0.22,-0.02,-0.90,9.46,4.25,0.03,0.09,-0.05,0.31,0.22,0.94,2.75,0.06,-0.18,R
41.465,251,249,151,114,78,-5.62,-5.00,5.22,0.06,-0.04,0.08,-7.99,1.59,-3.81,0.01,0.19,0.05,-5.70,4.58,6.33,0.05,0.14,-0.02,-4.02,5.78,7.37,0.07,0.08,-0.09,-0.91,9.86,4.47,0.07,-0.01,-0.11,0.32,0.22,0.93,4.70,1.95,-3.17,R
41.565,247,250,150,118,78,-5.32,-4.91,5.42,0.02,-0.10,0.04,-7.27,1.12,-3.02,-0.01,0.15,-0.05,-5.13,4.35,5.94,-0.07,0.11,-0.07,-3.70,5.44,7.55,0.06,0.07,-0.13,-0.75,9.31,4.55,0.13,-0.02,-0.19,0.29,0.23,0.93,6.41,0.79,-3.05,R
41.667,244,249,147,134,78,-5.53,-5.33,5.30,0.00,-0.17,0.04,-8.09,2.04,-3.70,-0.05,-0.00,0.06,-4.98,4.63,5.69,-0.17,0.12,0.05,-3.62,6.19,7.18,0.02,0.10,-0.03,-0.69,10.07,3.99,0.04,0.06,-0.05,0.32,0.22,0.93,3.85,1.65,-0.61,R
41.767,241,251,146,116,76,-5.60,-4.97,5.72,-0.20,-0.51,0.15,-9.86,2.64,-3.55,-0.34,-0.88,-0.14,-5.59,5.05,7.10,-0.13,-0.83,0.01,-3.00,6.00,6.58,-0.01,-0.99,-0.11,-0.58,9.59,3.60,0.12,-0.18,-0.08,0.30,0.22,0.94,9.16,1.10,-2.26,R
41.868,230,247,139,109,76,-4.51,-5.77,5.53,-0.37,-1.36,0.27,-6.72,1.15,-2.87,-0.56,-2.09,0.08,-3.34,4.35,5.64,-0.18,-0.83,0.07,-2.22,5.68,6.65,-0.04,-0.06,-0.09,-0.66,9.26,3.71,0.10,-0.00,-0.17,0.30,0.22,0.92,9.64,1.65,-1.28,R
41.969,213,237,126,106,77,-4.22,-6.50,6.43,-0.25,-0.77,0.07,-7.09,0.51,-1.22,-0.44,-1.70,0.10,-2.71,4.15,6.35,-0.09,-0.43,0.08,-2.11,5.26,6.79,-0.03,-0.03,0.06,-0.50,8.39,3.80,0.04,0.02,-0.04,0.29,0.22,0.92,0.18,0.18,1.40,R
42.071,207,231,119,106,79,-5.25,-6.09,7.61,-0.16,-0.40,-0.02,-9.99,3.00,2.22,-0.45,-3.02,0.24,-3.29,4.57,7.90,-0.04,-0.62,0.06,-2.28,5.42,7.04,0.03,-0.03,0.06,-0.53,8.64,3.78,0.03,0.04,0.02,0.29,0.22,0.94,-2.01,0.18,2.08,R
42.171,200,220,114,106,78,-4.63,-5.85,7.11,-0.12,-0.25,-0.08,-10.78,2.94,3.45,-0.25,-1.24,0.10,-3.85,5.56,8.53,-0.06,-0.19,0.06,-2.82,6.74,7.84,0.06,0.01,0.13,-0.61,9.28,3.84,-0.01,0.18,0.12,0.30,0.20,0.97,-8.54,-1.59,4.33,R
42.273,193,216,112,105,84,-3.87,-5.71,6.88,-0.13,-0.19,-0.07,-8.94,2.09,4.58,0.19,-0.39,-0.03,-3.21,4.45,8.38,0.04,0.03,-0.13,-2.56,5.84,7.84,0.04,0.06,-0.04,-0.67,9.42,3.94,0.10,0.09,-0.04,0.27,0.23,0.95,0.00,-0.61,-0.43,R
42.373,185,211,113,105,85,-3.59,-5.55,6.87,-0.04,-0.35,-0.01,-6.30,1.71,5.20,-0.29,-1.69,-0.02,-2.09,4.21,7.02,-0.11,-0.21,-0.01,-2.13,5.11,7.24,-0.07,0.11,-0.02,-0.52,8.44,3.92,-0.02,0.09,-0.08,0.27,0.25,0.93,0.43,-2.32,0.85,R
42.475,179,201,106,106,87,-4.02,-6.11,7.66,0.01,-0.29,-0.05,-6.12,3.69,6.00,-0.19,-1.28,0.06,-2.29,4.76,7.19,-0.11,-0.09,0.07,-2.13,5.54,6.97,-0.05,0.06,0.03,-0.57,8.10,3.56,-0.09,0.07,-0.03,0.28,0.25,0.92,-2.08,0.79,1.71,R
42.575,175,188,103,106,89,-4.10,-5.99,7.68,-0.05,-0.16,-0.00,-7.28,2.50,7.66,-0.11,-2.21,0.02,-2.71,5.09,7.85,-0.01,-0.27,0.01,-2.45,5.97,7.24,0.00,0.01,0.07,-0.72,8.66,3.78,-0.01,0.08,0.05,0.28,0.23,0.95,-3.11,0.92,2.14,R
42.677,168,168,100,105,88,-3.43,-5.99,7.58,-0.03,-0.16,0.07,-6.33,2.64,9.69,-0.13,-1.36,0.08,-2.87,5.37,8.55,-0.04,-0.09,-0.01,-2.80,6.34,7.75,-0.02,0.00,0.03,-0.73,9.04,3.72,-0.04,0.02,0.05,0.29,0.23,0.96,-2.26,-0.43,0.61,R
42.778,165,154,99,105,90,-3.41,-5.57,7.39,-0.05,-0.25,0.05,-4.93,1.50,9.66,-0.11,-1.92,-0.02,-3.03,5.04,9.16,-0.04,-0.19,-0.06,-2.84,6.20,7.83,0.04,-0.01,0.01,-0.82,9.49,4.07,0.03,0.05,0.01,0.29,0.24,0.96,-0.55,-0.79,-0.06,R
42.878,157,128,92,105,90,-2.47,-5.62,6.83,-0.05,-0.29,0.08,-2.19,2.00,9.93,0.07,-1.07,-0.19,-2.75,4.95,9.28,-0.04,-0.18,-0.10,-2.62,6.00,7.56,0.05,0.02,-0.06,-0.96,9.97,4.22,0.04,0.05,-0.08,0.29,0.24,0.95,3.42,-1.34,-1.34,R
42.979,149,95,88,104,90,-2.55,-5.71,7.23,-0.06,-0.34,0.09,0.80,1.51,8.37,0.01,-1.13,-0.09,-1.75,4.54,8.14,-0.18,-0.19,-0.01,-2.79,5.64,7.87,-0.04,0.03,-0.05,-0.90,9.31,4.06,0.01,0.01,-0.07,0.29,0.24,0.94,2.99,-0.79,-0.49,R
43.08,143,54,83,104,92,-3.18,-5.46,7.44,-0.01,-0.33,0.03,2.27,2.54,8.43,0.02,-1.59,0.09,-2.15,4.45,8.06,-0.11,-0.39,0.04,-2.32,5.57,7.20,-0.09,0.02,-0.01,-0.71,8.58,3.67,-0.04,0.04,-0.03,0.28,0.25,0.93,-0.37,-1.10,1.59,R
43.181,137,8,75,105,92,-2.74,-5.72,7.81,0.01,-0.15,0.04,2.02,2.57,8.99,-0.04,-0.75,-0.08,-1.66,4.62,7.91,-0.02,-0.15,-0.01,-2.47,5.93,7.17,-0.06,0.05,-0.00,-0.74,8.80,3.69,-0.04,0.05,-0.01,0.29,0.24,0.93,0.61,-0.18,0.73,R
43.282,133,0,66,105,91,-2.52,-6.16,7.93,0.01,-0.14,0.02,0.12,2.47,8.65,0.01,-0.60,0.09,-1.38,4.45,8.29,-0.01,-0.22,0.02,-2.36,5.88,6.98,-0.02,0.03,-0.02,-0.83,9.04,3.64,-0.04,0.04,-0.02,0.30,0.24,0.93,0.92,0.98,-0.06,R
43.383,131,0,59,105,91,-3.54,-5.72,8.14,-0.07,-0.12,-0.14,3.63,1.96,8.68,-0.05,-0.22,0.06,-1.12,4.41,8.34,0.01,-0.08,0.02,-2.11,5.36,6.80,0.01,0.03,0.03,-0.74,8.76,3.62,0.08,0.08,-0.03,0.27,0.25,0.93,-1.10,2.20,0.24,R
43.484,129,0,54,104,91,-2.50,-6.42,8.25,-0.02,-0.04,-0.02,3.49,1.90,9.05,0.00,-0.19,-0.04,-1.01,4.41,8.39,-0.01,-0.13,0.02,-2.38,5.69,7.13,0.03,0.01,0.03,-0.88,8.74,3.80,0.04,0.03,0.00,0.28,0.24,0.93,-1.65,2.14,-0.12,R
43.585,128,0,51,104,92,-2.32,-6.17,8.04,-0.02,0.01,0.02,3.80,2.26,9.06,-0.01,-0.05,0.07,-1.18,4.67,8.69,0.05,-0.13,-0.00,-2.50,5.75,7.58,0.03,-0.02,0.00,-0.81,8.93,3.83,0.04,-0.00,0.02,0.29,0.25,0.94,-1.34,2.44,-0.37,R
43.687,129,0,49,104,91,-2.38,-6.15,8.15,0.02,0.02,0.02,3.92,2.27,8.92,0.02,-0.04,0.07,-1.12,4.87,8.95,0.04,-0.04,0.03,-2.73,5.91,7.83,0.01,-0.04,0.07,-0.84,8.77,3.92,0.05,-0.01,0.08,0.29,0.24,0.95,-2.81,2.87,0.00,R
43.788,128,0,50,103,90,-1.82,-5.63,7.27,0.03,0.14,-0.04,3.29,2.10,9.26,-0.14,0.76,-0.00,-1.19,4.88,8.85,-0.01,0.11,-0.05,-2.56,5.87,7.53,0.03,-0.00,0.00,-0.77,9.34,3.71,0.08,0.02,-0.00,0.28,0.25,0.95,-0.18,0.61,-0.98,R
43.889,126,0,51,103,92,-1.97,-6.02,7.39,0.05,-0.01,-0.02,2.89,1.93,9.86,-0.05,0.18,0.00,-0.92,4.68,8.41,0.03,0.01,-0.01,-2.55,6.06,7.67,0.03,0.01,-0.01,-0.79,9.10,3.85,0.05,0.00,0.00,0.30,0.25,0.94,-0.24,1.83,-1.46,R
43.99,126,0,51,103,90,-1.81,-5.87,7.21,0.06,0.07,-0.07,2.81,2.12,8.39,-0.08,1.81,0.06,-1.12,4.65,8.34,0.00,0.37,-0.05,-2.20,5.75,7.00,0.02,-0.02,-0.04,-0.59,9.06,3.23,0.05,0.02,-0.02,0.30,0.26,0.92,-0.18,1.16,-1.71,R
44.091,133,88,58,103,91,-2.42,-6.04,8.03,0.02,0.40,-0.05,0.80,4.44,9.47,-0.08,2.10,0.21,-1.64,4.79,8.21,0.04,0.40,-0.07,-2.51,5.99,7.56,-0.05,-0.02,-0.06,-0.67,9.07,3.54,-0.06,-0.04,-0.01,0.32,0.26,0.93,1.65,-1.71,-0.67,R
44.191,143,140,69,104,91,-2.53,-6.01,7.75,0.00,0.19,-0.08,-1.41,-0.19,9.16,-0.16,1.44,0.38,-1.96,4.65,8.30,0.16,0.26,-0.16,-2.31,5.54,7.35,-0.04,0.06,-0.05,-0.65,8.24,3.84,-0.03,0.02,-0.03,0.28,0.26,0.92,2.56,-1.40,-0.92,R
44.292,153,162,69,106,91,-3.31,-6.33,8.44,-0.05,0.35,0.02,-3.57,1.98,9.02,0.53,1.43,-0.05,-2.63,5.76,8.25,0.06,0.11,0.03,-2.74,6.06,7.80,-0.04,-0.02,0.10,-0.78,8.58,3.85,-0.03,-0.01,0.14,0.30,0.24,0.95,-3.54,0.37,2.14,R
44.394,154,176,76,105,92,-3.18,-6.09,8.05,-0.04,0.19,0.06,-4.04,1.72,9.25,0.06,0.54,0.00,-2.90,5.39,9.03,-0.01,0.08,-0.03,-2.92,6.33,7.88,-0.00,-0.01,0.02,-0.91,9.58,4.04,0.01,0.01,0.04,0.32,0.24,0.96,-1.46,0.24,-0.24,R
44.494,156,183,77,104,91,-2.65,-5.65,7.23,0.00,0.11,0.04,-4.81,2.29,8.79,0.11,0.46,-0.00,-2.51,5.14,8.16,0.11,0.11,-0.09,-2.92,6.18,7.93,0.02,0.02,-0.02,-0.86,9.51,3.81,-0.00,0.01,-0.01,0.31,0.24,0.94,2.56,0.61,-1.71,R
44.595,154,185,79,103,93,-2.78,-5.78,7.34,0.01,0.04,-0.01,-4.56,2.15,8.65,-0.10,-0.12,0.05,-2.30,4.81,7.83,-0.04,-0.01,-0.01,-2.55,5.68,7.44,0.05,0.08,-0.02,-0.85,9.19,3.86,0.04,0.04,-0.06,0.29,0.24,0.93,3.66,0.73,-1.16,R
44.698,152,179,77,103,90,-3.06,-5.67,7.56,0.05,-0.15,-0.01,-3.53,1.90,8.85,-0.44,-1.34,0.23,-2.32,4.79,8.02,0.01,-0.08,0.03,-2.44,5.72,7.28,0.06,0.04,0.03,-0.77,8.90,3.66,0.04,0.02,-0.00,0.30,0.24,0.93,-0.92,2.14,0.18,R
44.798,146,154,71,103,90,-3.01,-5.90,7.87,-0.00,-0.40,0.02,-2.02,1.55,8.56,0.00,-1.74,0.04,-2.27,4.74,8.17,-0.04,-0.13,0.08,-2.54,5.57,7.37,0.00,0.06,0.09,-0.62,8.70,3.36,0.07,0.05,0.02,0.30,0.24,0.92,-2.20,3.36,2.26,R
44.898,140,121,69,103,90,-2.40,-5.90,7.67,-0.03,-0.20,0.03,-0.77,2.72,10.52,0.06,-1.10,-0.05,-2.35,5.20,8.49,-0.01,-0.08,0.04,-2.66,6.34,7.75,0.03,-0.01,0.06,-0.70,9.19,3.84,-0.01,0.01,0.08,0.31,0.25,0.95,-3.54,0.67,1.71,R
45.0,138,101,68,103,90,-2.06,-5.55,7.29,0.02,-0.02,0.03,-0.23,2.44,9.83,0.04,-0.15,-0.11,-2.37,5.31,8.44,-0.00,0.06,-0.05,-2.74,6.42,7.73,0.04,0.05,-0.03,-0.75,9.70,3.65,0.01,0.03,0.00,0.32,0.25,0.93,1.59,-0.31,-0.79,R
45.101,136,111,68,103,88,-2.11,-5.50,7.32,0.00,0.22,-0.06,-0.71,2.07,9.93,0.12,1.63,-0.11,-2.46,5.29,8.50,-0.07,0.16,-0.04,-2.63,6.12,7.49,-0.03,0.03,-0.03,-0.70,9.46,3.65,0.00,0.04,-0.02,0.31,0.25,0.93,2.26,-2.62,-0.67,R
45.201,140,143,71,103,90,-2.22,-5.77,7.04,0.04,0.38,-0.13,-2.23,1.56,9.69,0.10,2.81,-0.21,-2.23,4.70,7.80,-0.14,0.66,-0.09,-2.41,5.66,7.09,-0.02,0.10,-0.06,-0.63,9.21,3.70,0.00,0.07,-0.08,0.30,0.25,0.91,2.01,-2.56,-1.22,R
45.302,147,167,85,103,90,-2.57,-5.77,7.41,0.06,0.03,-0.03,-3.21,2.12,8.83,-0.05,0.60,0.08,-2.60,4.71,7.62,-0.06,0.12,-0.02,-2.42,5.66,7.04,-0.04,0.02,-0.04,-0.68,9.02,3.50,0.00,0.05,-0.07,0.31,0.25,0.91,2.14,-1.16,-0.12,R
45.403,147,162,85,103,90,-2.90,-5.85,7.84,0.03,-0.06,-0.03,-2.94,2.38,9.16,-0.30,-1.15,0.10,-2.60,4.93,7.56,0.01,-0.07,0.02,-2.51,5.77,6.98,0.02,0.02,-0.01,-0.72,8.85,3.40,0.01,0.01,-0.04,0.32,0.25,0.91,1.10,0.85,0.00,R
45.504,143,155,80,103,90,-3.04,-5.95,8.17,0.01,-0.16,0.01,-1.74,1.52,9.08,-0.21,-1.25,0.03,-2.47,4.96,7.66,-0.00,-0.11,0.02,-2.45,5.69,7.06,0.02,0.01,0.01,-0.67,8.71,3.40,0.03,0.00,-0.01,0.31,0.25,0.92,-0.61,2.08,-0.31,R
45.605,138,130,77,102,90,-2.72,-6.12,8.09,-0.04,-0.08,0.04,-0.73,1.52,9.39,-0.05,-0.96,0.00,-2.66,4.91,8.10,-0.03,-0.05,0.00,-2.59,5.68,7.35,-0.01,-0.01,0.00,-0.79,8.88,3.36,0.01,-0.00,0.00,0.31,0.25,0.93,-0.85,0.31,0.73,R
45.706,135,110,75,101,88,-2.42,-5.96,7.76,-0.05,-0.10,0.04,-0.72,2.09,10.01,0.02,-0.78,-0.14,-2.73,5.09,8.39,-0.05,-0.12,0.02,-2.78,5.99,7.53,-0.01,0.01,0.03,-0.84,9.21,3.86,-0.01,0.00,0.03,0.31,0.25,0.93,-1.16,0.31,0.61,R
45.807,132,90,73,103,90,-2.32,-5.52,7.54,-0.01,-0.03,0.03,0.10,1.59,10.10,-0.05,-0.26,0.01,-2.72,5.10,8.47,-0.03,0.05,-0.01,-2.90,6.07,7.79,-0.02,0.02,0.01,-0.90,9.37,3.70,-0.01,0.00,0.00,0.32,0.25,0.94,0.98,-1.22,0.31,R
45.909,135,104,70,103,90,-2.28,-5.83,7.50,0.02,0.29,-0.03,-0.67,2.73,12.45,0.29,2.44,-0.45,-2.73,5.08,8.19,0.02,0.38,-0.03,-3.02,6.18,7.92,0.02,0.04,-0.02,-1.00,9.62,4.07,0.03,0.02,-0.00,0.32,0.24,0.94,2.26,-0.31,-1.34,R
46.01,140,147,80,103,90,-2.22,-5.49,7.30,0.00,0.16,-0.03,-2.96,0.81,9.90,-0.12,1.39,0.09,-2.78,4.60,8.07,-0.18,0.17,-0.01,-2.82,5.97,7.56,-0.02,0.02,-0.08,-0.78,9.59,3.51,-0.02,0.01,-0.06,0.31,0.25,0.94,4.21,-2.75,-1.28,R
46.11,141,154,82,103,90,-2.40,-5.50,7.18,0.03,0.04,-0.05,-2.86,2.84,9.33,0.18,0.78,0.03,-2.58,4.53,7.68,0.00,0.12,-0.02,-2.56,5.83,7.19,-0.01,0.06,-0.06,-0.82,9.37,3.59,-0.03,0.02,-0.08,0.31,0.26,0.92,2.99,-0.24,-1.10,R
46.211,143,160,83,101,89,-2.72,-5.99,7.63,0.01,-0.03,-0.03,-2.64,1.64,8.49,-0.04,0.01,0.01,-2.44,4.58,7.31,-0.05,0.03,0.01,-2.40,5.49,7.04,-0.04,0.01,-0.01,-0.75,8.42,3.43,0.00,0.02,-0.05,0.30,0.26,0.91,0.98,0.00,-0.24,R
46.312,144,159,82,103,90,-3.05,-6.06,8.15,0.00,-0.01,-0.04,-3.43,2.08,9.07,-0.01,-0.00,-0.01,-2.77,4.77,7.81,-0.02,-0.00,0.04,-2.45,5.51,7.08,0.01,0.01,0.03,-0.79,8.85,3.66,0.01,0.03,-0.01,0.31,0.25,0.92,-1.16,0.73,0.92,R
46.413,142,159,83,100,88,-3.18,-5.73,8.11,0.02,0.00,-0.02,-3.48,1.95,9.04,-0.03,0.05,0.03,-2.83,4.91,7.90,-0.03,-0.04,0.03,-2.49,5.61,7.04,-0.01,0.00,0.03,-0.64,8.55,3.40,0.02,0.03,0.00,0.30,0.26,0.92,-1.46,0.18,0.98,R
46.514,143,162,85,101,90,-2.99,-6.11,8.12,-0.01,0.04,-0.00,-3.86,2.46,9.24,0.01,0.19,0.01,-3.03,5.08,8.15,-0.02,-0.01,0.04,-2.67,5.75,7.38,-0.00,-0.01,0.04,-0.79,8.81,3.44,0.03,0.02,0.02,0.31,0.25,0.92,-1.40,0.98,0.67,R
46.615,144,164,85,102,90,-2.99,-5.97,7.96,0.01,0.10,-0.00,-4.67,2.41,9.60,0.03,0.13,-0.02,-3.32,5.20,8.46,0.03,0.04,-0.01,-2.91,6.17,7.69,0.01,0.01,0.01,-0.98,9.35,3.82,0.01,0.00,0.02,0.32,0.24,0.94,0.79,0.98,-0.55,R
46.717,143,163,83,101,90,-2.48,-5.77,7.51,-0.03,0.06,0.01,-3.94,2.34,8.99,-0.02,0.09,-0.01,-3.05,5.10,8.15,-0.02,-0.02,-0.04,-2.77,6.14,7.49,-0.00,0.01,-0.02,-0.84,9.39,3.56,-0.00,0.00,0.00,0.31,0.25,0.94,1.59,-0.98,-0.55,R
46.817,143,164,85,101,89,-2.51,-5.45,7.30,-0.02,0.01,0.00,-3.22,2.34,8.46,0.01,0.11,-0.02,-2.80,4.70,7.79,-0.06,0.07,-0.04,-2.71,5.75,7.44,-0.03,0.04,-0.05,-0.90,9.04,3.66,-0.01,0.01,-0.06,0.31,0.25,0.93,3.11,-0.85,-1.04,R
46.918,144,162,83,102,90,-2.73,-5.76,7.60,0.01,-0.05,-0.04,-3.32,1.90,8.45,0.01,0.04,-0.02,-2.65,4.45,7.47,-0.03,0.04,0.00,-2.58,5.61,7.22,-0.01,0.01,-0.03,-0.72,8.91,3.59,-0.00,0.03,-0.04,0.30,0.25,0.91,2.56,-0.79,-0.37,R
47.019,144,162,87,102,90,-2.73,-5.91,7.68,0.00,-0.02,-0.03,-3.72,2.80,8.64,-0.01,0.00,0.03,-2.92,4.79,7.69,-0.04,-0.00,0.03,-2.57,5.67,7.14,-0.02,0.02,0.02,-0.87,8.84,3.68,-0.01,0.04,-0.01,0.31,0.25,0.92,0.37,0.00,0.73,R
47.12,143,162,86,103,90,-2.82,-5.88,7.76,0.01,0.00,-0.02,-3.81,2.14,8.77,0.03,0.10,-0.05,-2.99,4.86,7.89,-0.00,0.04,-0.01,-2.77,5.88,7.34,0.02,0.02,-0.01,-0.92,9.44,3.73,0.02,0.02,-0.02,0.32,0.25,0.92,1.53,0.55,-0.49,R
47.222,143,162,85,102,88,-2.86,-5.49,7.66,0.01,0.01,-0.00,-4.31,2.03,9.11,-0.03,0.04,0.03,-3.04,5.10,7.84,-0.04,0.03,0.01,-2.80,6.09,7.46,-0.01,0.03,0.00,-0.96,9.24,3.85,-0.02,0.02,0.00,0.32,0.25,0.94,1.04,-0.37,0.12,R
47.322,144,168,87,102,90,-2.85,-5.46,7.62,0.01,0.03,0.00,-4.46,2.15,9.09,0.00,0.16,0.02,-2.98,5.10,7.76,-0.02,0.06,0.00,-2.91,6.14,7.72,-0.00,0.03,0.00,-0.97,9.26,3.73,-0.00,0.02,0.00,0.32,0.25,0.93,1.10,0.12,0.12,R
47.424,144,173,88,103,90,-2.83,-5.69,7.71,-0.01,-0.01,-0.00,-4.65,1.96,8.46,0.14,0.76,-0.05,-3.20,4.64,7.95,-0.05,0.32,-0.01,-2.74,5.91,7.41,-0.04,0.04,-0.02,-0.87,8.94,3.79,-0.01,0.02,0.01,0.32,0.25,0.93,0.92,1.04,-0.79,R
47.524,144,176,93,103,90,-2.86,-5.78,7.82,0.01,0.00,-0.02,-4.71,2.34,8.26,0.25,1.93,-0.08,-3.08,4.81,7.35,-0.03,0.52,0.01,-2.55,5.68,7.11,0.01,0.00,0.03,-0.91,9.03,3.69,0.01,0.03,0.02,0.31,0.25,0.93,-0.06,-0.24,0.55,R
