Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
26.439,0,255,255,255,255,-5.21,4.20,-7.04,0.00,0.00,-0.01,-0.35,3.85,-9.06,-0.06,0.02,-0.01,0.05,6.76,-7.06,-0.07,0.01,-0.01,0.81,-0.03,-9.76,-0.00,0.02,-0.00,1.09,4.55,-8.35,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.24,-0.12,R
26.491,0,255,255,0,255,-5.22,4.17,-7.04,0.00,0.01,-0.01,-0.39,3.86,-9.11,0.01,0.03,0.01,0.07,6.74,-7.06,-0.03,0.01,0.00,0.89,0.01,-9.78,-0.01,0.02,0.00,1.19,4.59,-8.38,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.43,-0.37,R
26.542,0,255,255,0,255,-5.19,4.18,-7.09,-0.01,-0.00,-0.01,-0.45,3.91,-9.09,-0.01,0.02,-0.00,0.11,6.78,-7.06,-0.04,0.01,0.00,0.83,0.02,-9.81,-0.01,0.02,-0.00,1.17,4.62,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.06,R
26.594,0,255,255,0,255,-5.18,4.21,-7.12,-0.00,0.01,0.00,-0.37,3.89,-9.06,0.01,0.02,0.01,0.11,6.83,-7.12,-0.04,0.00,-0.00,0.83,0.03,-9.74,-0.00,0.02,-0.00,1.19,4.58,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.18,0.31,R
26.644,0,255,255,0,255,-5.24,4.15,-7.07,-0.01,0.02,-0.01,-0.39,3.84,-8.99,0.05,0.03,0.01,0.16,6.81,-7.05,-0.01,0.00,0.01,0.83,0.01,-9.81,-0.01,0.02,-0.00,1.24,4.61,-8.35,0.00,0.02,-0.00,0.95,-0.27,0.01,0.67,0.06,0.12,R
26.697,0,255,255,0,255,-5.18,4.18,-7.06,-0.01,0.01,-0.00,-0.41,3.84,-8.98,0.01,0.02,0.01,0.13,6.78,-7.05,-0.02,0.00,-0.00,0.86,0.02,-9.73,-0.01,0.02,-0.00,1.16,4.58,-8.35,0.01,0.02,-0.00,0.95,-0.27,0.01,0.73,0.12,0.18,R
26.746,0,255,255,0,255,-5.13,4.14,-7.12,0.01,0.01,-0.00,-0.42,3.85,-8.96,-0.00,0.02,0.01,0.11,6.72,-7.06,-0.04,0.01,0.00,0.84,0.01,-9.80,-0.01,0.01,0.00,1.17,4.56,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.18,0.24,R
26.796,0,255,255,255,255,-5.23,4.16,-7.11,0.01,0.01,0.00,-0.38,3.94,-9.02,0.03,0.03,0.01,0.13,6.83,-7.09,-0.02,0.00,0.00,0.85,0.02,-9.81,-0.01,0.01,0.00,1.16,4.64,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.24,0.43,R
26.85,0,255,0,0,255,-5.28,4.21,-7.07,0.01,0.02,-0.00,-0.40,3.88,-8.95,0.02,0.03,0.01,0.07,6.78,-7.08,0.01,-0.01,0.01,0.80,-0.06,-9.80,-0.01,0.02,-0.00,1.23,4.57,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,0.00,0.06,R
26.9,0,255,255,0,255,-5.19,4.14,-7.05,-0.00,0.01,-0.00,-0.41,3.83,-9.00,-0.07,0.03,-0.01,0.14,6.79,-7.06,-0.05,0.01,-0.01,0.84,0.03,-9.77,-0.01,0.02,0.01,1.17,4.61,-8.33,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,0.31,0.43,R
26.951,0,255,255,255,255,-5.25,4.19,-7.02,0.01,0.02,-0.01,-0.41,3.86,-8.98,-0.03,0.02,-0.01,0.12,6.75,-7.07,-0.02,0.00,0.01,0.80,0.07,-9.82,-0.01,0.02,0.00,1.17,4.67,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.06,0.12,R
27.002,0,255,255,0,255,-5.26,4.18,-7.07,0.02,0.02,-0.01,-0.42,3.86,-9.00,-0.02,0.03,-0.01,0.11,6.81,-7.11,0.01,-0.00,0.01,0.78,-0.01,-9.73,-0.01,0.01,0.00,1.20,4.57,-8.40,-0.00,0.02,-0.01,0.95,-0.28,0.02,0.43,-0.55,-0.49,R
27.052,0,255,255,0,255,-5.13,4.16,-7.06,-0.04,0.00,-0.00,-0.35,3.91,-9.05,-0.09,0.01,-0.00,0.11,6.86,-7.03,-0.14,0.02,-0.02,0.81,0.07,-9.75,-0.01,0.01,-0.00,1.14,4.62,-8.30,0.01,0.02,-0.01,0.95,-0.27,0.00,0.79,0.06,0.55,R
27.104,0,255,255,0,255,-5.24,4.17,-7.06,0.01,0.03,-0.01,-0.42,3.90,-9.07,0.13,0.03,0.03,0.12,6.73,-7.19,-0.00,0.00,0.01,0.87,0.00,-9.77,-0.01,0.01,0.00,1.22,4.59,-8.37,0.00,0.01,-0.01,0.95,-0.28,0.01,0.73,-0.06,0.12,R
27.156,0,255,255,0,255,-5.27,4.12,-7.03,-0.01,0.00,-0.01,-0.43,3.87,-8.89,0.01,0.02,0.01,0.12,6.78,-7.07,0.02,-0.01,0.01,0.85,0.00,-9.85,-0.01,0.01,0.00,1.20,4.62,-8.39,0.01,0.01,-0.00,0.95,-0.27,0.01,0.79,0.12,0.31,R
27.206,0,255,255,255,255,-5.29,4.17,-7.07,-0.01,0.01,0.01,-0.33,3.90,-9.01,-0.06,0.01,-0.00,0.17,6.74,-7.03,-0.09,0.01,-0.01,0.83,0.05,-9.81,-0.01,0.02,-0.01,1.18,4.71,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.00,1.04,0.79,1.04,R
27.258,0,255,255,0,255,-5.32,4.15,-7.02,0.03,0.04,-0.01,-0.43,3.87,-8.91,0.06,0.04,0.01,0.02,6.79,-7.18,0.08,-0.02,0.01,0.78,-0.09,-9.74,-0.01,0.01,-0.00,1.17,4.57,-8.38,0.01,0.01,-0.01,0.95,-0.28,0.02,0.55,-0.73,-0.55,R
27.309,0,255,255,0,255,-5.20,4.22,-7.13,-0.01,0.01,0.00,-0.41,3.81,-8.99,-0.08,0.01,-0.01,0.20,6.80,-7.13,-0.10,0.00,-0.01,0.95,0.02,-9.79,-0.01,0.01,-0.00,1.19,4.59,-8.32,0.01,0.02,-0.01,0.95,-0.28,0.01,0.79,0.31,0.61,R
27.359,0,255,255,0,255,-5.29,4.16,-7.08,-0.01,0.02,-0.01,-0.46,3.83,-9.04,0.00,0.02,0.00,0.11,6.81,-7.16,-0.07,-0.00,-0.00,0.88,-0.01,-9.76,-0.02,0.02,0.00,1.16,4.64,-8.34,0.00,0.03,-0.01,0.95,-0.27,0.01,0.67,-0.12,-0.06,R
27.409,0,255,255,0,255,-5.13,4.16,-7.08,-0.01,0.03,-0.01,-0.42,3.78,-8.91,0.00,0.04,-0.00,0.20,6.81,-7.08,0.06,-0.01,0.02,0.88,0.02,-9.83,-0.02,0.01,-0.01,1.15,4.64,-8.34,0.00,0.02,-0.01,0.95,-0.28,0.01,0.49,-0.43,-0.31,R
27.46,0,255,255,0,255,-5.18,4.08,-7.01,-0.01,0.00,0.00,-0.45,3.89,-8.99,-0.10,0.03,-0.01,0.11,6.77,-6.94,-0.03,0.01,0.01,0.85,-0.01,-9.75,-0.01,0.02,0.00,1.19,4.59,-8.41,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.06,0.24,R
27.511,0,255,255,0,255,-5.24,4.10,-7.10,0.02,0.04,-0.00,-0.36,3.80,-9.10,-0.01,0.04,0.00,0.22,6.73,-7.12,-0.06,0.01,0.00,0.91,0.06,-9.71,-0.01,0.02,-0.00,1.16,4.70,-8.27,-0.01,0.02,-0.01,0.95,-0.28,0.01,0.85,0.61,0.73,R
27.562,0,255,255,0,255,-5.33,4.15,-6.93,-0.00,0.02,-0.01,-0.53,3.93,-8.85,-0.11,0.04,-0.02,0.03,6.81,-6.96,0.08,-0.01,0.02,0.77,0.03,-9.83,0.01,0.02,0.00,1.08,4.64,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.02,0.61,-0.49,-0.61,R
27.613,0,255,255,0,255,-5.14,4.14,-7.09,0.02,0.02,-0.01,-0.40,3.77,-9.16,-0.12,0.03,-0.03,0.19,6.72,-7.12,-0.05,0.02,-0.01,0.93,-0.05,-9.75,-0.00,0.02,0.00,1.27,4.58,-8.38,0.01,0.02,-0.01,0.94,-0.29,0.01,0.55,-0.37,-0.37,R
27.665,0,255,255,0,255,-5.28,4.15,-7.07,-0.01,0.01,-0.01,-0.40,3.94,-9.08,-0.04,0.02,-0.01,-0.01,6.86,-7.08,-0.10,0.03,-0.01,0.80,-0.00,-9.76,-0.01,0.02,0.00,1.14,4.66,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.31,-0.24,R
27.715,0,255,255,0,255,-5.17,4.19,-7.07,0.00,0.01,-0.01,-0.32,3.85,-9.04,0.01,0.03,0.01,0.21,6.72,-7.19,0.02,0.01,0.01,0.88,-0.01,-9.78,0.00,0.02,-0.00,1.21,4.53,-8.39,0.01,0.02,-0.01,0.95,-0.28,0.01,0.37,-0.92,-0.79,R
27.766,0,255,255,0,255,-5.23,4.18,-7.06,-0.02,-0.01,0.01,-0.40,3.88,-9.06,-0.09,0.01,-0.01,0.14,6.76,-7.07,-0.08,0.01,-0.01,0.78,0.01,-9.80,-0.01,0.02,-0.00,1.18,4.61,-8.37,0.00,0.03,-0.00,0.95,-0.27,0.01,0.85,0.31,0.49,R
27.817,0,255,255,0,255,-5.22,4.23,-7.05,0.01,0.02,-0.01,-0.35,3.84,-9.07,0.06,0.03,0.01,0.13,6.78,-7.11,0.02,0.00,0.01,0.92,0.02,-9.78,-0.01,0.01,0.00,1.21,4.56,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.49,-0.43,R
27.87,0,255,255,0,255,-5.20,4.10,-7.10,-0.01,-0.00,0.00,-0.41,3.86,-9.07,0.02,0.02,0.01,0.13,6.80,-7.00,-0.06,0.01,0.00,0.84,0.01,-9.74,-0.01,0.02,-0.00,1.19,4.61,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.18,0.55,R
27.92,0,255,255,0,255,-5.21,4.16,-7.12,0.00,0.01,-0.01,-0.42,3.86,-9.02,0.04,0.02,0.01,0.16,6.72,-7.14,-0.05,0.00,0.00,0.82,0.04,-9.77,-0.01,0.01,0.00,1.17,4.58,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.18,0.31,R
27.972,0,255,255,0,255,-5.19,4.20,-7.10,0.01,0.01,-0.00,-0.40,3.84,-9.02,0.03,0.03,0.01,0.17,6.71,-7.11,0.02,-0.00,0.01,0.87,0.00,-9.78,-0.01,0.02,-0.00,1.20,4.61,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.06,0.24,R
28.021,0,255,255,0,255,-5.23,4.25,-7.10,0.00,0.01,-0.01,-0.41,3.82,-9.02,-0.01,0.02,0.00,0.17,6.78,-6.97,-0.03,0.01,0.00,0.86,0.00,-9.77,-0.01,0.01,0.00,1.21,4.65,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,0.06,0.24,R
28.072,0,255,255,0,255,-5.20,4.18,-7.06,0.00,0.01,-0.00,-0.44,3.85,-9.00,-0.00,0.03,-0.00,0.13,6.79,-7.10,-0.04,0.01,-0.00,0.80,0.02,-9.78,-0.00,0.02,-0.00,1.19,4.56,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.12,0.00,R
28.125,0,255,255,0,255,-5.16,4.17,-7.09,0.01,0.02,-0.01,-0.39,3.82,-9.01,-0.01,0.02,0.00,0.09,6.63,-7.14,0.03,-0.00,0.02,0.89,-0.01,-9.80,-0.01,0.01,-0.00,1.19,4.62,-8.35,0.02,0.01,-0.00,0.94,-0.28,0.02,0.61,-0.43,-0.24,R
28.174,0,255,255,0,255,-5.35,4.33,-7.01,0.01,-0.02,0.01,-0.38,3.96,-9.10,-0.06,-0.01,-0.01,0.09,6.81,-7.01,-0.10,0.01,-0.01,0.83,0.02,-9.79,-0.00,0.01,0.00,1.08,4.58,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.37,R
28.227,0,255,255,0,255,-5.26,4.15,-7.08,-0.01,0.01,-0.00,-0.36,3.88,-9.18,0.08,0.01,0.02,0.05,6.73,-7.16,-0.08,0.01,-0.01,0.82,-0.02,-9.83,0.00,0.01,-0.00,1.17,4.52,-8.42,0.02,0.02,-0.00,0.95,-0.27,0.01,0.61,-0.49,-0.37,R
28.275,0,255,255,0,255,-5.21,4.12,-7.11,-0.01,0.00,0.00,-0.32,3.83,-9.11,0.11,0.02,0.04,0.16,6.74,-7.18,-0.06,0.00,0.00,0.90,0.09,-9.78,-0.01,0.02,0.00,1.14,4.64,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.00,0.85,0.24,0.73,R
28.327,0,255,255,0,255,-5.31,4.23,-7.13,0.01,0.01,0.00,-0.49,3.82,-8.88,0.08,0.03,0.02,0.06,6.76,-7.11,0.05,-0.01,0.02,0.74,0.04,-9.77,0.00,0.02,-0.00,1.14,4.61,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.85,0.31,0.31,R
28.378,0,255,255,255,255,-5.16,4.15,-7.14,0.00,0.01,-0.01,-0.43,3.85,-8.98,-0.02,0.02,-0.00,0.12,6.76,-7.06,-0.01,-0.00,0.00,0.87,0.01,-9.85,-0.01,0.01,-0.00,1.14,4.62,-8.38,0.01,0.02,-0.01,0.95,-0.28,0.01,0.85,0.24,0.61,R
28.431,0,255,255,0,255,-5.21,4.16,-7.13,0.01,0.02,-0.00,-0.38,3.83,-9.04,0.01,0.02,0.00,0.11,6.75,-7.06,-0.07,0.01,-0.01,0.84,0.04,-9.74,-0.01,0.02,0.01,1.16,4.53,-8.42,0.00,0.02,-0.01,0.95,-0.28,0.01,0.85,0.31,0.67,R
28.48,0,255,255,255,255,-5.21,4.20,-7.08,0.01,0.02,-0.01,-0.47,3.84,-8.96,0.01,0.03,0.00,0.09,6.77,-7.09,-0.01,0.01,0.01,0.82,0.05,-9.79,-0.00,0.01,0.00,1.20,4.60,-8.40,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.18,-0.12,R
28.531,0,255,255,255,255,-5.22,4.16,-7.07,0.00,0.01,-0.00,-0.43,3.87,-8.99,-0.07,0.02,-0.01,0.06,6.69,-7.10,-0.05,0.01,-0.01,0.86,-0.00,-9.77,-0.00,0.02,-0.00,1.18,4.62,-8.31,0.00,0.02,-0.01,0.95,-0.27,0.01,0.85,0.12,0.43,R
28.583,0,255,255,0,255,-5.24,4.20,-7.09,0.02,0.02,-0.00,-0.44,3.85,-9.02,0.00,0.03,0.00,0.15,6.75,-7.06,-0.01,0.00,0.00,0.83,-0.02,-9.79,-0.00,0.02,0.00,1.22,4.60,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
28.633,0,255,255,0,255,-5.19,4.11,-7.08,0.01,0.02,-0.01,-0.42,3.79,-9.08,0.02,0.04,0.01,0.15,6.75,-7.09,-0.01,0.01,0.01,0.91,0.11,-9.72,-0.03,0.02,0.00,1.18,4.71,-8.39,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,0.24,0.24,R
28.688,0,255,255,0,255,-5.26,4.17,-7.03,0.01,0.01,-0.01,-0.52,3.89,-8.93,-0.10,0.04,-0.02,0.04,6.75,-6.97,0.08,0.01,0.02,0.82,0.03,-9.74,-0.00,0.02,0.00,1.12,4.56,-8.37,0.01,0.01,-0.01,0.95,-0.27,0.02,0.43,-1.04,-0.92,R
28.736,0,255,255,0,255,-5.26,4.19,-7.08,0.00,0.00,-0.01,-0.38,3.81,-9.17,-0.13,0.02,-0.03,0.14,6.74,-7.06,-0.11,0.02,-0.01,0.90,-0.02,-9.80,-0.01,0.02,0.00,1.23,4.58,-8.32,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.00,R
28.786,0,255,255,0,255,-5.25,4.20,-7.04,0.00,0.02,-0.01,-0.40,3.83,-9.13,0.05,0.03,0.01,0.12,6.78,-7.06,-0.01,0.02,0.01,0.80,0.07,-9.82,-0.00,0.01,-0.00,1.13,4.63,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.43,-0.73,-0.67,R
28.837,0,255,255,0,255,-5.19,4.22,-7.07,-0.00,-0.01,-0.00,-0.46,3.85,-9.05,-0.04,0.02,-0.01,0.07,6.70,-7.11,-0.03,0.01,0.01,0.87,-0.02,-9.74,-0.00,0.01,-0.00,1.19,4.61,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
28.887,0,255,255,255,255,-5.22,4.19,-7.10,-0.01,0.01,-0.00,-0.50,3.85,-9.19,-0.02,0.02,-0.01,0.13,6.93,-7.21,-0.02,0.00,-0.00,0.87,0.03,-9.75,0.00,0.02,0.01,1.28,4.70,-8.29,-0.01,0.03,-0.01,0.95,-0.28,0.01,0.67,0.06,0.00,R
28.939,255,255,255,0,255,-5.06,4.31,-7.11,-0.03,-0.01,-0.01,-0.34,3.96,-9.03,-0.04,0.02,-0.01,0.01,6.79,-6.97,0.02,0.01,0.00,0.74,-0.07,-9.81,0.01,0.02,0.00,1.07,4.53,-8.42,0.02,0.02,-0.01,0.95,-0.27,0.02,0.24,-1.95,-1.65,R
28.99,0,255,255,0,255,-5.20,4.15,-7.10,-0.01,0.01,-0.00,-0.33,3.87,-9.26,0.09,0.01,0.04,0.23,6.65,-7.13,-0.19,0.04,-0.03,0.85,-0.03,-9.80,-0.02,0.01,-0.00,1.21,4.62,-8.42,0.01,0.02,-0.01,0.95,-0.27,0.00,0.85,0.43,0.79,R
29.043,0,255,255,0,255,-5.27,4.23,-7.14,0.02,0.00,-0.00,-0.45,3.82,-8.92,0.20,0.02,0.05,0.09,6.73,-7.21,0.07,-0.01,0.02,0.85,0.00,-9.75,0.01,0.02,0.01,1.22,4.63,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,-0.12,R
29.092,0,255,255,0,255,-5.15,4.19,-7.13,-0.03,-0.01,-0.00,-0.42,3.83,-8.97,-0.06,0.01,-0.01,0.05,6.78,-6.97,-0.00,-0.01,0.00,0.83,0.03,-9.77,-0.00,0.02,-0.00,1.18,4.64,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,0.12,0.61,R
29.143,0,255,255,0,255,-5.29,4.16,-7.10,0.02,0.02,-0.01,-0.35,3.84,-9.10,0.05,0.02,0.02,0.19,6.73,-7.13,-0.07,0.01,-0.01,0.85,0.05,-9.77,-0.01,0.01,-0.00,1.16,4.60,-8.36,0.00,0.02,-0.01,0.95,-0.28,0.01,0.92,0.37,0.67,R
29.195,0,255,255,0,255,-5.16,4.17,-7.05,-0.00,0.01,-0.01,-0.40,3.86,-8.98,0.06,0.03,0.01,0.10,6.77,-7.04,-0.01,0.01,0.01,0.90,0.11,-9.78,-0.01,0.02,-0.00,1.22,4.60,-8.36,0.00,0.02,-0.00,0.95,-0.27,0.01,0.61,-0.43,-0.31,R
29.248,0,255,255,0,255,-5.22,4.13,-7.07,-0.00,0.00,-0.00,-0.39,3.88,-9.01,-0.08,0.02,-0.01,0.18,6.77,-7.09,-0.06,0.01,-0.00,0.82,0.02,-9.83,-0.00,0.01,-0.00,1.16,4.64,-8.42,0.01,0.02,-0.01,0.95,-0.28,0.01,0.85,0.31,0.67,R
29.298,255,255,255,255,255,-5.20,4.17,-7.08,0.01,0.02,-0.01,-0.42,3.83,-9.05,0.03,0.03,0.01,0.15,6.78,-7.09,0.02,-0.00,0.01,0.87,-0.01,-9.77,-0.00,0.02,0.00,1.15,4.60,-8.35,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,-0.18,R
29.347,0,255,255,0,255,-5.18,4.19,-7.10,-0.00,0.00,-0.01,-0.39,3.78,-8.99,-0.01,0.02,0.00,0.11,6.77,-7.02,-0.02,0.01,0.01,0.84,0.02,-9.78,-0.00,0.01,-0.00,1.19,4.61,-8.42,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.12,R
29.4,0,255,255,0,255,-5.19,4.15,-7.10,0.00,0.01,-0.00,-0.44,3.85,-9.03,-0.03,0.02,-0.00,0.19,6.79,-7.08,-0.07,0.02,0.01,0.87,0.00,-9.78,-0.01,0.01,-0.00,1.17,4.58,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.12,0.00,R
29.452,0,255,255,0,255,-5.21,4.19,-7.05,0.00,0.01,-0.01,-0.45,3.85,-9.00,-0.01,0.03,0.00,0.17,6.76,-7.13,-0.02,0.00,0.00,0.86,0.02,-9.82,-0.00,0.01,-0.01,1.17,4.62,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,-0.06,R
29.5,0,255,255,0,255,-5.22,4.20,-7.09,0.01,0.01,-0.00,-0.39,3.91,-9.02,-0.01,0.03,0.00,0.11,6.70,-7.05,0.01,0.01,0.01,0.86,0.01,-9.78,-0.01,0.02,-0.00,1.16,4.62,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
29.553,255,255,0,0,255,-5.20,4.17,-7.07,0.01,0.01,-0.00,-0.43,3.83,-9.01,-0.03,0.03,-0.01,0.11,6.78,-7.09,-0.05,0.01,-0.00,0.85,-0.03,-9.76,-0.01,0.02,0.00,1.17,4.57,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,-0.12,R
29.602,0,255,255,0,255,-5.22,4.17,-7.06,0.00,0.01,-0.00,-0.41,3.85,-9.07,-0.01,0.02,0.00,0.13,6.75,-7.13,-0.05,0.01,-0.00,0.76,-0.00,-9.79,-0.01,0.02,0.00,1.22,4.68,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.18,R
29.654,0,255,255,0,255,-5.15,4.21,-7.10,-0.01,0.01,-0.01,-0.44,3.85,-9.00,0.02,0.03,0.01,0.14,6.78,-7.09,-0.01,0.00,0.00,0.88,0.00,-9.78,-0.00,0.01,-0.00,1.18,4.58,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
29.704,0,255,255,0,255,-5.20,4.19,-7.07,-0.01,0.01,-0.00,-0.40,3.85,-9.04,-0.03,0.02,-0.00,0.13,6.73,-7.05,-0.04,0.01,0.00,0.83,0.01,-9.77,-0.01,0.01,0.00,1.16,4.61,-8.45,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,-0.06,R
29.756,0,255,255,0,255,-5.16,4.10,-7.11,0.00,0.01,0.00,-0.43,3.83,-9.05,-0.01,0.03,0.00,0.16,6.71,-7.10,-0.04,0.01,0.00,0.85,0.03,-9.81,-0.01,0.02,0.00,1.17,4.59,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.24,R
29.806,0,255,255,255,255,-5.22,4.19,-7.10,0.00,0.01,-0.01,-0.39,3.86,-9.02,0.01,0.03,0.00,0.11,6.74,-7.10,-0.01,0.01,0.01,0.87,0.03,-9.80,-0.00,0.02,0.00,1.18,4.60,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,-0.06,R
29.858,0,255,255,0,255,-5.22,4.19,-7.05,-0.00,0.01,-0.00,-0.40,3.81,-9.00,-0.01,0.02,0.00,0.15,6.70,-7.06,-0.03,0.01,0.00,0.85,0.00,-9.78,-0.00,0.02,0.00,1.19,4.58,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
29.911,0,255,255,0,255,-5.21,4.15,-7.13,0.00,0.01,-0.01,-0.43,3.84,-9.06,-0.01,0.02,0.01,0.11,6.77,-7.04,-0.04,0.01,0.00,0.85,0.02,-9.80,-0.01,0.02,0.00,1.17,4.61,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.06,0.12,R
29.958,0,255,255,0,255,-5.24,4.13,-7.10,0.00,0.01,-0.00,-0.42,3.85,-9.04,0.00,0.03,0.01,0.16,6.79,-7.08,-0.01,0.01,0.01,0.91,-0.01,-9.82,-0.00,0.02,0.00,1.19,4.58,-8.36,0.01,0.02,0.00,0.95,-0.27,0.01,0.61,-0.12,0.00,R
30.01,0,255,255,0,255,-5.20,4.14,-7.09,-0.01,0.01,-0.00,-0.42,3.85,-9.00,-0.02,0.02,0.00,0.14,6.78,-7.08,-0.04,0.01,0.00,0.87,0.05,-9.80,-0.01,0.02,-0.00,1.17,4.59,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.18,R
30.062,0,255,255,0,255,-5.19,4.13,-7.10,0.01,0.01,0.00,-0.39,3.81,-8.97,-0.00,0.02,0.00,0.12,6.75,-7.09,-0.04,0.00,0.00,0.90,0.05,-9.78,-0.01,0.01,0.00,1.15,4.56,-8.31,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,0.00,0.18,R
30.114,0,255,255,255,255,-5.27,4.19,-7.09,0.01,0.01,-0.01,-0.39,3.86,-8.99,-0.00,0.03,0.01,0.19,6.73,-7.05,-0.01,0.01,0.00,0.79,0.00,-9.85,-0.01,0.01,-0.00,1.20,4.64,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
30.163,0,255,255,0,255,-5.20,4.16,-7.11,0.02,0.01,-0.00,-0.38,3.82,-9.03,-0.01,0.03,0.00,0.10,6.77,-7.09,-0.03,0.01,-0.00,0.83,0.05,-9.79,-0.00,0.02,-0.00,1.15,4.57,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.24,R
30.216,0,255,255,0,255,-5.22,4.12,-7.07,0.01,0.01,-0.00,-0.42,3.82,-9.06,-0.00,0.03,0.00,0.11,6.72,-7.06,-0.02,0.01,0.00,0.90,0.00,-9.80,-0.01,0.02,0.00,1.14,4.61,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.00,R
30.265,0,255,255,0,255,-5.20,4.15,-7.11,0.01,0.01,-0.01,-0.44,3.82,-9.05,-0.01,0.03,-0.00,0.15,6.72,-7.07,-0.01,0.01,0.01,0.83,0.00,-9.79,-0.01,0.02,0.00,1.17,4.54,-8.39,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.18,-0.06,R
30.318,0,255,255,0,255,-5.21,4.15,-7.05,0.01,0.01,-0.01,-0.44,3.84,-9.01,-0.06,0.03,-0.01,0.10,6.75,-6.98,0.02,0.01,0.01,0.81,0.00,-9.84,0.00,0.02,-0.00,1.21,4.63,-8.41,0.00,0.02,-0.01,0.95,-0.27,0.02,0.55,-0.55,-0.43,R
