Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
15.249,255,0,0,105,217,5.96,-3.46,7.57,-0.05,0.35,-0.16,6.79,5.55,3.00,-0.04,-0.19,-0.33,-5.69,8.03,-2.59,0.02,-0.13,0.40,-5.88,7.69,-2.25,-0.05,-0.20,0.35,-4.48,8.43,-2.05,-0.12,-0.23,0.27,0.56,0.74,0.15,-10.50,-2.56,-17.46,R
15.299,255,0,0,107,218,5.94,-2.77,6.96,0.01,0.23,-0.32,7.22,5.46,1.02,-0.23,-0.16,-0.34,-5.17,7.16,-2.12,0.19,-0.16,0.33,-5.24,7.45,-2.34,0.21,-0.18,0.38,-3.87,8.61,-1.88,0.17,-0.21,0.40,0.63,0.77,0.18,-12.27,-11.11,-15.50,R
15.35,255,0,0,107,218,5.54,-2.86,8.19,0.00,0.36,-0.26,6.42,7.01,3.04,-0.06,-0.21,-0.35,-5.09,8.47,-2.74,0.04,-0.19,0.39,-5.11,8.17,-2.28,-0.02,-0.24,0.36,-3.49,8.94,-1.92,-0.10,-0.27,0.31,0.66,0.72,0.16,-13.73,-2.99,-17.52,R
15.401,255,0,0,105,218,5.39,-1.52,7.72,0.07,0.28,-0.30,6.56,7.70,1.26,-0.13,-0.05,-0.42,-4.40,8.28,-2.08,0.13,-0.08,0.34,-4.68,8.39,-2.01,0.13,-0.10,0.33,-3.16,9.25,-1.46,0.08,-0.12,0.30,0.70,0.72,0.13,-8.36,-5.31,-15.56,R
15.458,255,0,0,110,218,5.09,-1.45,8.77,0.03,0.24,-0.06,5.90,7.81,2.57,0.12,-0.01,-0.17,-4.39,9.35,-2.58,-0.08,-0.00,0.16,-4.54,8.73,-2.22,-0.16,-0.02,0.14,-3.19,9.11,-1.73,-0.18,-0.00,0.10,0.69,0.70,0.12,-2.14,3.60,-9.52,R
15.556,255,0,0,107,217,5.32,-1.72,8.16,0.09,0.14,-0.07,6.12,7.60,2.36,0.03,0.05,-0.16,-4.53,8.98,-2.58,-0.03,0.02,0.12,-4.79,8.58,-2.15,-0.04,0.00,0.09,-3.32,9.19,-1.71,-0.05,0.01,0.07,0.68,0.72,0.13,-1.46,-0.67,-5.55,R
15.561,255,0,0,107,217,5.56,-2.26,7.96,0.10,-0.00,-0.10,6.32,6.55,2.33,0.08,-0.06,-0.03,-4.93,8.52,-2.52,-0.13,-0.06,0.09,-5.00,8.26,-2.24,-0.14,-0.07,0.06,-3.54,8.97,-1.76,-0.17,-0.05,0.02,0.65,0.73,0.15,-5.25,5.13,-2.93,R
15.606,255,0,0,107,217,5.67,-1.84,7.31,0.13,0.02,-0.08,6.52,6.12,1.73,0.06,0.04,-0.09,-5.09,7.97,-2.11,-0.05,-0.01,0.09,-5.44,7.86,-2.04,-0.09,-0.04,0.11,-4.11,8.73,-1.76,-0.13,-0.07,0.07,0.63,0.72,0.13,-3.54,1.40,-4.88,R
15.656,255,0,0,110,218,5.77,-2.43,7.16,0.08,-0.01,-0.25,6.67,5.59,1.93,-0.04,-0.16,-0.02,-5.22,7.47,-2.00,-0.07,-0.19,0.14,-5.38,7.48,-2.05,-0.02,-0.21,0.11,-3.96,8.29,-1.70,-0.05,-0.20,0.09,0.61,0.75,0.14,-11.96,-3.78,-5.49,R
15.709,255,0,0,110,217,6.07,-2.38,6.68,0.08,0.17,-0.20,6.96,4.89,1.08,-0.02,-0.03,-0.27,-5.06,7.78,-1.73,-0.05,-0.02,0.29,-5.44,7.79,-1.60,-0.16,-0.04,0.31,-4.32,8.49,-1.24,-0.26,-0.03,0.28,0.55,0.74,0.10,-6.16,4.94,-18.31,R
15.759,255,0,0,105,217,6.08,-2.15,6.60,0.35,0.22,-0.22,6.63,4.73,1.47,0.24,-0.16,-0.35,-5.29,6.94,-1.46,-0.18,-0.01,0.45,-5.38,6.58,-1.60,-0.20,-0.08,0.45,-4.27,7.25,-1.38,-0.19,-0.08,0.45,0.58,0.73,0.10,-8.61,6.77,-28.20,R
15.809,255,0,0,107,217,6.16,-0.54,4.99,0.09,0.68,-0.15,6.85,4.35,-0.98,-0.26,0.27,-0.81,-3.73,7.36,-0.95,0.42,0.26,0.66,-4.20,7.91,-0.45,0.12,0.31,0.82,-2.75,8.46,-0.03,-0.06,0.35,0.91,0.50,0.72,0.04,6.65,-6.47,-49.32,R
15.86,255,0,0,107,217,5.23,-1.43,7.01,0.87,0.95,0.20,5.94,5.82,0.06,0.58,0.50,-1.13,-3.75,6.86,-1.11,-0.18,0.89,1.10,-3.91,6.46,-1.37,-0.27,0.80,1.20,-2.53,7.00,-1.48,-0.14,0.75,1.34,0.66,0.67,0.08,24.23,33.51,-71.59,R
15.912,255,0,0,107,217,4.85,-0.91,5.87,0.38,1.66,0.39,4.79,6.87,-0.16,-0.11,0.50,-1.75,-3.18,7.14,-1.84,0.81,0.91,1.34,-3.26,7.59,-1.65,0.62,0.75,1.66,-1.93,8.67,-1.14,0.49,0.53,1.76,0.67,0.58,0.09,34.24,-18.62,-93.20,R
15.963,255,0,0,110,218,2.95,-2.25,10.09,0.42,1.58,0.10,3.24,9.00,3.28,0.13,0.09,-1.70,-2.59,8.45,-3.56,0.33,0.56,1.36,-2.52,8.39,-2.82,0.10,0.36,1.42,-1.06,8.92,-2.15,0.03,0.18,1.39,0.80,0.47,0.16,11.23,2.93,-83.07,R
16.014,255,0,0,110,217,2.54,-2.15,8.52,0.01,1.40,-0.33,2.32,8.03,3.25,-0.49,-0.19,-1.43,-1.36,8.91,-4.29,0.79,-0.12,1.30,-0.71,9.55,-3.30,0.58,-0.28,1.39,0.91,10.14,-1.94,0.37,-0.44,1.31,0.93,0.37,0.20,-13.00,-37.48,-73.06,R
16.065,255,0,0,110,217,0.62,-1.13,11.84,0.20,1.15,-0.46,1.81,10.32,1.64,-0.03,-0.18,-1.31,0.69,10.11,-4.14,0.13,0.17,1.10,0.65,10.04,-2.86,-0.08,0.12,1.12,2.01,9.82,-1.91,-0.15,0.13,1.10,0.98,0.35,0.20,-3.66,1.46,-63.96,R
16.115,255,0,0,110,217,0.68,0.05,10.16,0.08,1.05,0.01,0.72,11.56,1.70,-0.36,0.09,-0.89,0.63,9.20,-4.24,0.63,0.16,0.81,0.66,9.97,-2.86,0.59,0.04,0.90,2.50,10.46,-1.78,0.53,-0.12,0.88,1.10,0.23,0.17,5.86,-26.25,-51.27,R
16.166,255,0,0,112,217,-0.02,-0.15,11.88,-0.17,0.84,-0.10,0.96,10.71,1.54,-0.35,0.18,-0.78,1.45,10.43,-4.45,0.45,0.26,0.56,1.34,10.52,-2.86,0.30,0.26,0.66,2.85,10.25,-1.74,0.29,0.25,0.71,1.03,0.29,0.19,8.91,-17.40,-38.39,R
16.218,255,0,0,112,218,0.13,-0.30,11.17,-0.03,0.79,0.22,0.50,12.20,2.39,-0.22,0.30,-0.75,0.62,10.20,-4.99,0.40,0.34,0.41,0.53,10.18,-3.30,0.32,0.23,0.44,2.26,10.25,-2.25,0.32,0.10,0.43,1.04,0.22,0.20,17.70,-15.08,-31.86,R
16.268,255,0,0,110,217,0.23,-0.61,10.74,-0.31,0.45,0.05,0.84,10.38,2.53,-0.39,0.09,-0.29,0.87,9.61,-4.69,0.41,0.04,0.20,1.10,9.95,-3.23,0.35,0.07,0.29,2.67,9.90,-2.06,0.30,0.04,0.31,0.97,0.26,0.22,5.31,-22.77,-14.95,R
16.319,255,0,0,107,217,-0.06,-0.93,10.96,0.06,0.32,0.12,0.72,9.94,2.34,-0.08,0.29,-0.28,0.63,9.06,-4.72,0.07,0.27,0.16,0.57,9.25,-3.42,0.09,0.23,0.17,2.05,9.38,-2.54,0.11,0.17,0.17,0.99,0.23,0.24,12.27,0.67,-11.35,R
16.37,255,0,0,105,216,0.14,-1.24,10.40,-0.10,0.17,0.02,0.74,9.78,2.53,-0.25,0.16,-0.11,0.54,8.69,-4.78,0.21,-0.01,0.04,0.70,9.30,-3.40,0.22,-0.03,0.08,2.30,9.56,-2.30,0.19,-0.07,0.09,0.97,0.23,0.24,0.67,-13.06,-3.48,R
16.5,255,0,0,107,217,-0.05,-1.26,10.33,-0.13,0.08,-0.10,0.80,9.81,1.78,-0.24,0.03,-0.06,0.98,8.57,-4.63,0.14,-0.09,0.01,1.08,9.01,-3.37,0.19,-0.06,-0.01,2.39,9.28,-2.28,0.23,-0.07,-0.01,0.99,0.23,0.24,-1.04,-11.78,1.34,R
16.502,255,0,0,105,217,-0.01,-1.01,10.50,-0.23,-0.01,-0.10,0.56,10.42,2.61,-0.37,0.11,0.02,0.54,8.52,-4.90,0.22,-0.23,-0.17,0.55,9.08,-3.63,0.34,-0.20,-0.14,2.08,9.41,-2.50,0.34,-0.26,-0.16,0.98,0.22,0.26,-3.30,-21.73,9.34,R
16.523,255,0,0,107,216,0.13,-0.47,9.92,-0.45,-0.17,-0.33,0.59,10.69,0.46,-1.04,0.36,0.08,0.24,8.45,-4.10,0.39,-0.85,-0.35,0.82,8.52,-3.37,0.79,-0.61,-0.41,2.07,8.53,-2.77,0.86,-0.65,-0.59,1.02,0.24,0.25,-13.18,-48.77,21.91,R
16.575,255,0,0,112,218,-0.25,1.20,10.01,-0.76,-0.45,0.03,0.07,10.61,-0.27,-2.51,2.26,0.64,-7.47,10.43,0.47,0.72,-4.80,-0.46,1.84,10.99,-2.59,0.59,-0.44,-1.27,2.64,9.97,-0.96,0.57,-0.54,-1.24,0.90,0.23,0.17,0.79,-84.78,44.80,R
16.627,255,0,0,115,216,0.21,2.52,8.01,-0.36,-0.09,-0.12,-0.92,10.10,4.99,-2.49,0.99,1.53,-8.77,7.69,-1.89,-0.95,-13.42,-1.12,0.57,6.33,-2.46,1.16,-0.30,-1.19,1.96,5.46,-3.21,0.14,-1.53,-1.45,1.07,0.38,0.27,36.87,-88.38,63.11,R
16.677,255,0,0,107,210,1.31,-1.78,7.33,-2.56,0.73,-0.12,1.68,2.59,0.53,-3.47,1.37,2.45,-6.86,10.88,-6.67,-0.82,-14.42,-0.55,-1.81,8.32,-4.61,1.96,-0.16,-1.13,-1.03,9.97,-2.22,1.93,-0.27,-1.01,0.67,0.34,0.33,54.38,-137.45,52.55,R
16.728,255,0,0,105,206,0.66,-3.94,8.27,-2.02,0.41,-0.54,0.88,6.12,9.09,-2.17,0.82,1.30,-2.24,10.42,-5.95,-0.53,-9.66,0.55,-2.49,6.13,-5.51,1.23,-0.08,-0.74,-0.59,6.73,-5.03,1.90,-0.26,-0.95,0.68,0.36,0.51,53.65,-96.31,44.49,R
16.778,255,0,0,100,205,0.77,-4.30,6.95,-2.39,0.57,-0.68,1.27,1.76,7.86,-2.57,1.19,0.31,-2.09,5.84,1.87,-2.69,-3.80,-0.30,-1.54,6.92,-6.66,2.12,-0.10,-0.46,-0.66,7.92,-5.40,2.18,-0.36,-0.36,0.46,0.35,0.69,39.12,-133.91,26.79,R
16.83,255,0,0,102,206,-0.80,-5.74,9.54,-1.58,0.67,-0.55,0.12,2.73,9.77,-1.39,0.60,0.50,-4.21,8.29,4.74,-1.24,-1.41,-0.06,-2.96,5.80,-7.76,1.01,0.21,-0.47,-2.41,5.59,-7.60,1.51,0.01,-0.57,0.57,0.29,0.79,45.53,-62.56,25.76,R
16.88,255,0,0,102,206,0.60,-7.82,6.48,-2.00,0.11,-0.68,0.32,0.93,10.48,-2.05,0.23,0.52,-2.34,2.96,4.30,-1.70,-1.65,-0.12,-1.31,5.40,-8.75,1.61,-0.27,-0.62,0.11,6.62,-7.35,1.91,-0.22,-0.52,0.36,0.32,0.88,19.29,-112.79,29.42,R
16.932,255,0,0,100,206,-0.71,-7.61,8.58,-1.00,0.22,-0.25,-0.84,3.38,15.56,-0.79,-0.69,0.80,-2.99,8.38,7.45,-0.79,-0.27,0.38,-3.05,6.08,-8.64,0.34,0.23,-0.60,-2.49,6.46,-8.46,0.56,0.18,-0.48,0.42,0.26,0.93,33.14,-23.07,24.54,R
16.982,255,0,0,105,206,0.86,-9.50,5.94,-0.96,-0.29,-0.39,1.05,0.96,9.50,-1.37,-0.85,1.09,-2.42,4.31,8.92,-1.50,-0.98,0.76,-2.70,4.72,-9.26,0.83,-0.42,-0.72,-0.70,5.24,-9.02,0.97,-0.26,-0.64,0.36,0.29,0.98,0.37,-62.38,33.75,R
17.033,255,0,0,105,207,0.43,-8.18,5.38,-0.61,0.12,-0.03,1.36,-0.84,9.74,-0.31,0.56,0.16,-1.81,4.41,8.20,-0.25,-0.09,-0.14,-3.04,4.49,-9.08,0.18,0.33,-0.04,-2.81,4.69,-8.66,0.32,0.41,-0.02,0.27,0.31,0.96,24.11,-9.34,6.59,R
17.084,255,0,0,98,206,0.44,-8.83,6.43,-0.35,-0.00,0.22,0.94,2.12,11.00,-0.18,-0.17,0.24,-1.57,5.36,7.24,-0.25,-0.01,0.01,-2.66,3.62,-8.97,0.30,0.11,-0.22,-1.80,4.42,-8.68,0.37,0.13,-0.23,0.32,0.31,0.97,6.41,-16.30,10.38,R
17.135,255,0,0,98,206,0.34,-8.40,5.87,-0.28,0.12,0.22,1.59,-0.36,9.58,-0.02,0.33,0.05,-1.68,4.23,9.04,-0.23,0.22,-0.10,-3.34,3.96,-8.62,0.13,0.22,0.09,-2.95,4.74,-8.04,0.22,0.15,0.10,0.30,0.29,0.92,15.38,-1.65,-1.83,R
17.187,255,0,0,98,206,0.73,-10.49,6.34,-0.08,0.06,-0.06,1.07,0.80,12.00,-0.11,-0.25,-0.07,-1.59,5.12,8.10,-0.05,-0.23,-0.04,-2.55,3.72,-8.71,0.06,-0.13,0.01,-1.49,4.19,-9.00,0.14,-0.11,-0.00,0.33,0.32,0.95,-6.16,-6.90,0.49,R
17.237,255,0,0,98,208,-0.00,-7.09,5.55,-0.30,0.39,0.11,1.43,0.50,9.14,-0.10,0.53,-0.08,-2.16,5.58,9.99,-0.15,0.17,-0.24,-3.09,5.26,-8.38,0.07,0.23,0.16,-2.32,5.50,-7.90,0.05,0.18,0.16,0.29,0.26,0.87,17.03,-2.75,-9.03,R
17.289,255,0,0,98,206,0.12,-8.96,6.83,0.11,0.08,-0.26,1.27,0.83,9.89,-0.10,-0.16,-0.20,-1.76,4.68,7.73,-0.06,-0.34,-0.05,-2.38,3.96,-8.68,0.12,-0.21,0.03,-1.75,4.39,-8.49,0.20,-0.19,0.05,0.38,0.30,0.94,-9.89,-10.93,-1.83,R
17.431,255,0,0,100,206,-0.17,-6.68,6.07,-0.21,0.11,0.13,1.56,1.24,8.37,-0.04,0.25,-0.06,-1.62,5.20,8.03,-0.10,0.17,-0.05,-2.70,4.93,-8.19,-0.04,0.20,0.12,-2.00,5.35,-7.64,-0.01,0.22,0.11,0.30,0.31,0.88,11.41,3.48,-4.21,R
17.434,255,0,0,98,205,0.37,-8.36,5.97,0.18,-0.06,-0.04,1.22,2.00,9.89,0.05,-0.28,-0.08,-2.07,5.13,9.05,-0.04,-0.28,0.07,-2.68,3.57,-8.69,0.02,-0.25,-0.03,-1.87,4.07,-8.80,0.15,-0.30,-0.02,0.42,0.25,0.93,-8.24,-5.92,-0.06,R
17.441,255,0,0,98,204,-0.26,-6.71,5.70,-0.28,0.17,-0.08,1.63,0.68,8.21,-0.21,0.31,-0.07,-1.31,5.43,6.58,-0.13,0.19,-0.22,-2.21,5.02,-8.01,0.08,0.28,0.12,-1.71,5.42,-7.48,0.05,0.33,0.14,0.25,0.33,0.88,13.06,-2.56,-4.52,R
17.495,255,0,0,100,204,0.32,-9.28,6.79,0.26,0.07,0.10,1.06,1.43,10.37,0.16,-0.16,-0.07,-2.37,6.46,9.57,0.11,-0.16,0.01,-3.09,3.33,-8.61,0.02,-0.26,-0.05,-2.12,4.30,-8.52,0.12,-0.35,-0.09,0.46,0.22,0.92,-8.36,0.61,0.18,R
17.543,255,0,0,102,206,-0.65,-6.73,6.04,-0.33,0.11,-0.08,1.35,1.43,8.60,-0.21,0.38,-0.05,-1.68,5.66,7.36,-0.14,0.22,-0.11,-2.33,5.65,-8.09,0.02,0.24,0.03,-1.88,5.43,-7.96,-0.05,0.27,0.02,0.29,0.28,0.88,10.93,-3.11,-0.79,R
17.594,255,0,0,102,205,-0.01,-8.89,6.48,0.10,-0.08,0.10,0.81,1.10,10.87,0.05,-0.14,-0.00,-2.75,6.05,9.75,0.05,-0.37,0.08,-2.91,4.14,-9.04,-0.01,-0.25,-0.19,-2.04,4.59,-8.67,0.13,-0.37,-0.21,0.45,0.23,0.95,-5.86,-2.62,6.23,R
17.645,255,0,0,98,206,-0.54,-7.56,6.16,-0.24,-0.18,-0.19,1.30,2.80,9.07,-0.26,0.22,0.26,-1.53,5.45,6.03,-0.40,0.32,0.43,-1.90,5.70,-7.93,-0.12,0.25,-0.58,-1.13,6.11,-7.63,-0.12,0.21,-0.43,0.33,0.31,0.90,8.67,-2.14,15.32,R
17.696,255,0,0,105,206,-0.26,-8.85,7.55,0.23,-0.51,0.20,0.61,2.05,11.22,0.12,-0.14,0.41,-2.65,8.08,8.75,0.10,-0.03,0.67,-3.15,5.04,-8.55,-0.41,-0.21,-0.67,-2.38,5.26,-8.16,-0.41,-0.23,-0.70,0.41,0.24,0.90,-9.64,12.21,27.47,R
17.748,255,0,0,102,205,-0.63,-6.56,6.29,0.08,-0.82,0.04,1.30,2.74,8.66,-0.05,0.01,0.87,-1.17,8.01,4.27,-0.08,0.15,1.01,-2.04,5.32,-7.80,-0.47,0.19,-1.05,-1.47,6.01,-7.46,-0.38,0.32,-0.97,0.33,0.35,0.88,2.93,8.85,41.38,R
17.798,255,0,0,102,207,-0.39,-8.34,8.05,0.47,-1.08,0.41,0.25,3.02,12.33,0.45,0.00,1.25,-2.63,9.11,8.76,0.29,0.39,1.54,-3.77,5.53,-7.90,-1.03,0.00,-1.36,-2.70,5.70,-7.82,-1.13,0.07,-1.42,0.42,0.25,0.85,1.53,40.59,58.84,R
17.849,255,0,0,98,207,0.25,-6.95,5.58,0.34,-1.56,0.43,1.33,1.92,8.49,0.01,-0.28,1.81,-0.99,6.52,4.73,-0.00,0.32,1.74,-2.66,5.43,-7.90,-0.77,0.17,-1.63,-2.10,6.51,-7.03,-0.82,0.37,-1.54,0.37,0.36,0.90,7.63,29.05,75.74,R
17.9,255,0,0,100,206,0.70,-8.79,7.16,0.81,-1.53,0.62,0.93,0.79,11.82,0.54,-0.62,1.69,-1.78,6.94,10.71,0.29,0.28,1.78,-5.44,3.62,-8.70,-1.06,-0.18,-1.35,-4.97,4.41,-8.88,-0.98,-0.26,-1.38,0.48,0.30,0.91,-5.55,60.85,71.47,R
17.952,255,0,0,102,207,1.62,-8.54,5.80,0.03,-1.61,-0.30,2.19,-0.21,8.74,-0.68,-0.98,1.28,-0.19,4.61,8.06,-0.61,-0.59,1.68,-4.59,4.38,-7.92,-0.25,-0.68,-1.27,-4.08,5.32,-8.01,-0.25,-0.74,-1.15,0.30,0.42,0.95,-20.94,-8.06,68.91,R
18.003,255,0,0,102,206,2.73,-9.84,5.36,0.07,-1.14,-0.51,1.74,-2.73,12.54,-0.44,-1.00,0.69,-0.23,3.75,11.06,-0.21,-0.62,1.00,-5.27,3.64,-8.58,-0.29,-0.88,-0.80,-3.97,4.03,-8.06,-0.48,-0.79,-0.75,0.30,0.34,0.92,-46.57,-1.65,47.49,R
18.054,255,0,0,107,205,1.94,-6.98,6.17,0.07,-0.94,-0.45,2.22,0.84,11.18,-0.48,-0.92,0.89,0.25,7.19,9.82,-0.31,-0.70,1.31,-5.80,4.93,-8.30,-0.46,-0.73,-1.12,-4.17,6.01,-7.95,-0.68,-0.69,-0.96,0.26,0.43,0.86,-30.88,3.60,48.40,R
18.104,255,0,0,105,206,3.22,-10.56,6.38,0.43,-1.32,-1.23,2.21,-0.45,12.70,-0.76,-1.67,0.74,0.48,6.50,11.40,-0.28,-1.42,1.53,-5.54,4.21,-8.11,-0.35,-1.66,-1.20,-3.89,4.45,-8.68,-0.61,-1.28,-1.03,0.36,0.42,0.90,-86.67,-3.97,64.58,R
18.156,255,0,0,110,208,3.99,-6.02,5.50,-0.05,-1.01,-1.10,4.62,0.95,6.93,-0.59,-1.95,0.36,1.92,7.01,8.79,-0.07,-1.39,0.90,-7.73,5.19,-7.09,-0.26,-1.36,-0.93,-7.62,6.16,-6.05,-0.59,-1.35,-0.97,0.22,0.54,0.83,-60.30,-16.60,48.03,R
18.206,255,0,0,0,62,4.29,-9.32,7.16,0.45,-1.75,-2.10,3.75,-0.13,9.83,-1.30,-2.65,0.76,1.63,6.37,9.16,-0.59,-2.51,2.03,-7.51,2.10,-6.22,-0.21,-2.73,-1.58,-6.30,4.22,-6.15,-0.35,-2.57,-1.59,0.35,0.58,0.80,-126.28,-27.47,89.54,R
18.258,255,0,0,102,207,6.39,-4.72,2.98,-0.75,-1.31,-2.11,5.88,-4.33,8.47,-1.98,-1.73,0.44,4.64,0.59,7.97,-1.14,-2.21,0.98,-8.24,3.73,-4.93,0.50,-2.29,-0.76,-8.09,4.62,-3.78,-0.09,-2.34,-0.65,0.02,0.69,0.63,-98.75,-84.59,57.07,R
18.308,255,0,0,100,206,6.03,-5.34,4.41,0.14,-1.07,-2.61,5.71,0.34,4.66,-1.27,-2.75,-0.20,5.82,6.12,3.83,-0.58,-2.66,1.29,-6.55,1.36,-3.64,0.10,-2.58,-1.09,-6.42,2.10,-3.09,-0.19,-2.26,-1.10,-0.01,0.89,0.55,-124.02,-40.47,63.11,R
18.359,255,0,0,98,208,7.79,-3.64,1.83,-0.42,-0.89,-1.48,7.30,-7.04,2.98,-1.30,-1.35,0.42,6.66,-0.70,5.11,-0.54,-1.34,0.63,-8.62,1.39,-1.57,0.27,-1.49,-0.43,-8.27,2.64,-0.95,-0.18,-1.52,-0.31,-0.13,0.73,0.40,-71.72,-39.00,30.58,R
18.41,255,0,0,95,207,7.24,-1.69,2.38,0.24,-0.54,-1.55,7.81,-2.12,0.76,-0.39,-1.58,-0.16,8.60,1.66,0.76,-0.09,-1.29,0.67,-8.43,-0.09,-0.35,-0.16,-1.10,-0.49,-7.92,1.59,-0.32,-0.03,-0.86,-0.43,-0.10,1.00,0.38,-62.01,-8.24,24.48,R
18.461,255,0,0,93,206,8.56,-2.53,2.53,-0.08,-0.20,-0.49,8.37,-7.14,1.32,-0.35,-0.45,0.04,7.62,-0.29,6.60,-0.11,-0.39,0.12,-9.72,0.92,-0.64,0.02,-0.55,0.27,-8.45,2.89,-0.62,-0.17,-0.58,0.33,-0.14,0.84,0.35,-22.03,-4.52,-1.59,R
18.512,255,0,0,93,206,8.19,-2.21,2.80,0.38,0.21,-0.68,8.46,-1.80,2.38,0.05,-0.44,-0.52,8.61,1.50,2.12,0.13,-0.55,-0.10,-8.42,1.02,-0.57,-0.00,-0.37,0.28,-8.27,2.56,-0.46,0.07,-0.16,0.21,-0.05,0.97,0.39,-27.04,6.96,-8.48,R
18.563,255,0,0,90,206,8.51,-2.88,3.50,-0.13,0.23,-0.03,8.11,-3.75,3.97,-0.09,0.23,-0.24,7.49,2.24,6.14,-0.07,-0.09,-0.29,-9.57,2.29,-0.92,0.07,-0.14,0.25,-8.97,4.19,-0.47,0.00,-0.13,0.23,-0.07,0.84,0.37,-0.92,-3.91,-13.00,R
18.614,255,0,0,90,205,8.38,-2.57,3.62,0.16,0.08,-0.25,8.69,-1.90,2.45,-0.06,-0.10,-0.15,8.29,2.48,4.05,-0.06,-0.13,-0.09,-9.26,1.82,-0.79,0.17,-0.09,0.04,-8.94,3.85,-0.17,0.20,-0.08,0.06,0.04,0.94,0.42,-5.55,-6.59,-5.43,R
18.665,255,0,0,93,205,8.60,-3.19,4.07,-0.17,0.14,-0.07,8.71,-3.32,3.81,-0.12,0.16,-0.27,8.06,2.87,4.28,0.01,-0.11,-0.22,-9.50,2.71,-0.83,0.04,-0.05,0.19,-8.87,4.37,-0.29,-0.02,-0.04,0.19,-0.03,0.92,0.41,-4.33,0.31,-9.83,R
18.716,255,0,0,93,206,8.59,-2.65,4.32,0.06,0.12,-0.13,8.83,-2.00,2.91,-0.00,-0.03,-0.17,7.88,3.60,5.38,-0.05,-0.09,-0.06,-10.00,2.27,-1.13,0.09,-0.13,0.03,-9.11,4.39,-0.65,0.07,-0.16,0.02,0.03,0.91,0.42,-6.59,-5.07,-2.93,R
18.767,255,0,0,93,206,8.50,-2.11,3.99,0.06,0.09,-0.22,8.61,-2.29,3.50,-0.09,0.06,-0.10,7.80,2.91,5.73,-0.09,-0.10,-0.02,-9.56,2.36,-0.84,0.03,-0.14,0.05,-8.54,4.07,-0.51,0.00,-0.11,0.03,0.00,0.91,0.38,-6.84,-2.01,-4.33,R
18.818,255,0,0,90,206,8.68,-2.48,3.81,0.06,0.15,-0.06,8.63,-2.76,4.07,0.06,0.02,-0.25,7.91,2.94,5.50,0.11,0.09,-0.26,-9.92,2.39,-0.76,0.07,-0.00,0.18,-9.15,4.14,-0.30,0.00,-0.04,0.13,-0.02,0.91,0.39,-4.82,2.32,-8.91,R
18.87,255,0,0,88,205,8.46,-3.18,4.42,0.03,0.09,-0.17,8.55,-2.28,4.04,-0.05,-0.10,-0.08,8.03,3.26,4.56,-0.00,-0.16,0.04,-9.62,2.26,-0.91,-0.05,-0.20,0.01,-8.92,3.91,-0.32,-0.04,-0.16,0.02,-0.01,0.92,0.40,-10.07,-1.65,-2.44,R
18.969,255,0,0,95,207,9.05,-2.08,3.53,0.11,0.10,-0.23,8.97,-3.33,3.43,-0.02,-0.08,-0.16,8.53,1.98,5.34,-0.02,-0.08,-0.11,-10.02,2.06,-0.45,0.09,-0.10,0.25,-9.35,4.10,-0.00,-0.04,-0.08,0.20,-0.04,0.94,0.39,-8.24,-0.73,-10.13,R
18.972,255,0,0,90,206,9.03,-3.49,3.75,0.14,0.23,-0.28,8.78,-3.05,3.61,0.04,-0.20,-0.35,8.20,2.01,5.55,0.10,-0.33,-0.16,-10.17,1.93,-0.82,-0.09,-0.31,0.28,-9.23,3.70,-0.60,-0.11,-0.33,0.30,-0.06,0.93,0.39,-15.62,2.44,-17.70,R
19.022,255,0,0,95,205,8.94,-2.30,3.53,0.18,0.33,-0.37,9.49,-3.49,1.32,0.06,-0.25,-0.52,8.50,1.87,5.18,0.13,-0.24,-0.35,-9.86,1.95,-0.45,-0.01,-0.20,0.50,-8.82,3.86,-0.17,-0.02,-0.22,0.54,-0.04,0.97,0.38,-13.06,4.70,-26.86,R
19.073,255,0,0,95,206,8.72,-2.43,3.87,0.27,0.67,-0.32,8.33,-2.93,4.61,0.24,-0.22,-0.81,7.52,3.28,5.35,0.39,-0.46,-0.59,-9.60,2.48,-0.74,-0.11,-0.39,0.74,-9.08,4.11,-0.07,-0.08,-0.39,0.67,0.04,0.90,0.35,-20.02,11.54,-38.39,R
