Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
19.328,43,255,0,255,124,-1.56,5.24,8.05,0.06,0.13,-0.09,-2.47,4.23,10.31,0.03,0.00,-0.04,-3.08,-0.15,10.97,0.02,-0.31,0.23,-1.26,-0.27,10.75,0.10,-0.82,0.42,-1.99,-6.28,10.76,-0.23,-2.14,0.37,-0.43,0.39,0.86,0.00,0.00,0.00,L
19.379,43,255,0,255,108,-2.43,5.11,8.42,-0.01,-0.03,0.08,-1.52,2.20,9.28,-0.03,-0.09,-0.03,-1.20,-1.45,9.17,0.03,-0.23,0.03,1.05,-1.31,8.85,0.08,-0.80,0.12,1.42,-5.73,5.43,0.02,-0.98,0.10,-0.40,0.44,0.80,0.00,0.00,0.00,L
19.43,42,255,0,255,89,-1.98,5.38,8.21,0.01,0.07,-0.08,-1.70,3.06,9.42,0.06,-0.03,-0.11,-2.64,-0.57,10.90,0.08,-0.13,0.04,-0.98,-0.08,11.00,0.12,-0.31,0.19,-1.26,-5.66,8.96,-0.02,-0.58,0.15,-0.43,0.39,0.85,0.00,0.00,0.00,L
19.482,43,255,255,255,84,-2.82,5.49,8.77,0.02,0.03,0.11,-1.63,2.01,9.28,-0.09,-0.07,0.04,-1.01,-1.57,9.13,-0.01,-0.04,-0.02,0.70,-1.44,8.70,0.02,-0.16,-0.04,0.17,-5.05,7.54,-0.07,0.09,-0.00,-0.39,0.43,0.81,0.00,0.00,0.00,L
19.532,40,255,0,255,82,-1.93,5.23,8.13,0.01,0.06,-0.06,-1.77,2.79,9.53,0.02,0.13,-0.09,-1.59,-1.02,9.76,0.02,0.24,-0.05,-0.22,-0.05,9.96,-0.05,0.35,0.09,-0.44,-5.35,8.52,-0.06,-0.09,0.21,-0.41,0.41,0.83,0.00,0.00,0.00,L
19.583,40,255,0,255,80,-2.54,5.94,8.49,-0.01,0.03,0.04,-2.38,3.10,10.21,-0.10,-0.06,0.10,-1.60,-1.25,9.66,-0.11,-0.23,0.06,0.01,-1.93,9.42,-0.21,0.12,0.04,-0.03,-6.04,7.60,-0.11,0.01,-0.03,-0.40,0.41,0.83,0.00,0.00,0.00,L
19.634,41,255,0,255,77,-1.81,5.11,7.81,0.01,0.04,-0.02,-1.39,2.58,9.12,0.04,0.07,-0.09,-1.71,-0.62,10.15,0.09,0.13,-0.04,-1.14,-0.69,11.06,-0.06,0.35,0.08,-1.27,-5.61,9.74,-0.05,-0.03,0.13,-0.42,0.42,0.83,0.00,0.00,0.00,L
19.685,39,255,0,255,78,-2.45,5.89,8.66,0.04,0.02,0.05,-2.70,3.86,10.59,-0.06,-0.07,0.05,-1.88,-0.91,10.11,-0.13,-0.27,0.04,0.11,-1.10,8.52,-0.20,0.78,-0.21,-0.15,-5.41,7.82,-0.16,0.12,0.01,-0.39,0.41,0.83,0.00,0.00,0.00,L
19.736,40,255,0,255,78,-2.10,5.33,8.03,-0.08,-0.02,0.07,-1.19,2.54,8.83,-0.19,-0.17,0.05,-0.19,-1.79,8.21,-0.16,0.17,-0.11,-4.49,-0.18,10.84,-0.43,3.28,-1.06,-0.38,-5.13,6.95,0.06,1.19,-0.02,-0.40,0.42,0.81,0.00,0.00,0.00,L
19.787,39,255,255,255,97,-2.59,6.08,8.79,-0.12,0.10,0.13,-2.42,2.99,10.44,-0.24,-0.09,0.24,-0.23,-2.82,7.13,-0.20,0.83,-0.42,-4.48,-3.14,7.34,-0.66,5.95,-1.66,-1.05,-6.14,4.14,0.15,3.14,-0.44,-0.39,0.41,0.83,0.00,0.00,0.00,L
19.838,41,255,0,255,145,-1.90,5.26,7.76,-0.20,-0.00,0.12,-1.35,2.47,9.17,-0.14,0.11,0.08,-0.99,-2.55,6.80,-0.21,2.13,-0.60,-9.05,-2.67,9.11,-0.20,6.34,-1.57,-5.20,-5.43,10.71,-0.02,3.98,-0.72,-0.41,0.42,0.81,0.00,0.00,0.00,L
19.889,41,255,0,255,185,-1.83,5.09,8.10,-0.15,-0.09,0.09,-1.58,2.53,9.47,-0.05,-0.10,0.02,-4.98,-3.14,10.40,-0.49,2.94,-0.63,-9.07,-2.24,6.75,-0.01,3.43,-0.83,-5.38,-5.39,8.68,0.28,4.78,-0.45,-0.45,0.42,0.83,0.00,0.00,0.00,L
19.94,43,255,0,255,214,-1.88,5.02,7.98,-0.07,-0.11,0.13,-1.81,2.51,9.85,0.06,-0.12,0.02,-2.72,-2.08,4.84,-0.30,3.88,-1.01,-8.49,-2.86,5.04,-0.27,4.74,-1.33,-4.56,-5.27,5.53,-0.05,3.76,-0.51,-0.40,0.47,0.80,0.00,0.00,0.00,L
19.991,48,255,0,255,231,-1.58,5.18,8.32,-0.10,-0.06,0.03,-1.46,2.77,9.48,-0.01,0.09,-0.05,-8.70,-2.30,9.32,-0.39,2.35,-0.86,-10.38,-4.22,2.64,-0.20,2.59,-0.71,-3.85,-6.63,3.05,-0.07,1.70,-0.44,-0.44,0.43,0.82,0.00,0.00,0.00,L
20.043,51,255,0,255,240,-1.95,5.05,8.46,-0.04,-0.10,0.11,-0.41,1.17,8.53,-0.00,-0.10,0.01,-6.99,-2.69,6.06,-0.47,2.17,-0.68,-8.94,-3.90,1.74,-0.05,2.40,-0.68,-5.00,-4.96,4.99,0.29,2.08,-0.30,-0.43,0.48,0.78,0.00,0.00,0.00,L
20.093,54,255,0,255,245,-1.86,5.25,8.56,-0.02,0.01,0.01,-1.54,2.81,9.56,-0.03,0.14,-0.05,-8.77,-2.62,7.78,-0.21,2.34,-0.78,-10.33,-4.24,0.52,-0.00,2.01,-0.62,-7.01,-6.14,2.95,-0.08,1.95,-0.29,-0.42,0.45,0.81,0.00,0.00,0.00,L
20.144,55,255,0,255,250,-1.96,4.55,8.45,-0.06,-0.02,0.12,-1.28,1.58,9.00,-0.06,0.18,0.01,-7.09,-4.11,6.11,-0.18,1.67,-0.47,-6.45,-7.15,-0.34,0.22,1.43,-0.54,-5.62,-8.58,2.82,0.24,2.07,0.05,-0.42,0.49,0.77,0.00,0.00,0.00,L
20.195,58,255,0,255,253,-1.84,5.51,8.43,0.02,0.10,-0.02,-2.15,3.85,10.11,-0.23,0.17,-0.04,-8.54,-3.86,3.39,-0.07,1.96,-0.49,-9.47,-4.67,-1.48,0.05,1.86,-0.59,-7.11,-5.95,2.75,0.03,1.89,0.08,-0.41,0.45,0.81,0.00,0.00,0.00,L
20.246,60,255,0,255,255,-1.59,4.75,8.04,-0.06,-0.02,0.06,-1.21,1.70,9.03,-0.08,-0.01,0.05,-8.36,-4.35,2.66,-0.01,1.33,-0.35,-6.91,-6.03,-1.58,0.14,1.08,-0.20,-8.76,-4.75,2.74,-0.19,1.48,0.08,-0.43,0.48,0.77,0.00,0.00,0.00,L
20.297,60,255,0,255,255,-1.24,4.85,8.22,-0.05,-0.01,-0.02,-2.15,3.80,9.67,0.10,0.20,-0.16,-9.87,-3.63,2.94,-0.06,1.14,-0.26,-6.70,-8.30,-2.92,-0.25,1.00,-0.34,-8.77,-7.43,2.03,-0.38,1.14,-0.08,-0.43,0.46,0.80,0.00,0.00,0.00,L
20.348,59,255,0,255,255,-1.90,4.67,8.22,-0.08,-0.02,0.13,-1.91,2.07,9.74,-0.13,-0.05,0.08,-9.58,-4.36,2.55,0.06,0.74,-0.23,-9.12,-4.99,-1.59,0.16,0.83,-0.30,-7.58,-5.72,0.41,0.06,1.03,0.07,-0.42,0.48,0.77,0.00,0.00,0.00,L
20.399,57,255,0,255,255,-1.58,4.75,8.48,-0.07,0.00,0.02,-1.54,3.28,9.08,-0.10,0.11,0.03,-9.54,-4.44,2.57,-0.11,1.17,-0.30,-8.00,-6.25,-2.40,-0.11,0.77,-0.23,-8.80,-6.35,0.81,-0.14,0.60,-0.17,-0.43,0.45,0.79,0.00,0.00,0.00,L
20.45,61,255,0,255,255,-2.06,5.08,8.78,-0.02,-0.03,0.04,-1.90,1.21,9.57,-0.28,-0.05,0.07,-8.32,-4.12,1.13,-0.00,0.30,-0.18,-7.03,-5.68,-3.19,0.21,0.44,-0.12,-7.11,-6.07,0.55,0.07,0.42,-0.04,-0.44,0.47,0.78,0.00,0.00,0.00,L
20.501,61,255,0,255,255,-1.53,4.98,8.10,0.00,0.05,0.04,-1.71,3.09,9.28,-0.14,0.21,0.02,-8.44,-4.81,2.15,-0.11,0.79,-0.22,-6.78,-5.46,-3.48,-0.01,0.51,-0.11,-6.48,-6.55,-0.42,-0.27,0.49,0.03,-0.42,0.48,0.79,0.00,0.00,0.00,L
20.553,63,255,0,255,255,-1.91,5.07,8.57,0.00,0.01,0.02,-1.76,1.46,9.28,-0.25,0.28,-0.02,-8.37,-4.87,1.36,-0.07,0.21,0.00,-8.13,-5.48,-2.78,-0.01,-0.13,0.03,-8.27,-5.21,-0.26,-0.02,0.02,0.17,-0.44,0.47,0.77,0.00,0.00,0.00,L
20.603,63,255,0,255,255,-1.89,5.07,8.69,0.08,0.03,0.01,-2.60,2.40,9.65,-0.11,0.50,-0.10,-9.28,-4.39,0.03,0.03,0.04,0.07,-6.69,-5.09,-4.41,-0.01,-0.66,0.34,-10.07,-5.44,3.00,-0.08,-0.16,0.09,-0.42,0.47,0.79,0.00,0.00,0.00,L
20.654,63,255,0,255,255,-1.41,4.86,8.25,-0.00,-0.02,0.04,-1.79,2.11,6.96,-0.19,0.56,-0.30,-8.15,-4.21,0.45,-0.06,0.29,-0.08,-6.97,-6.48,-3.35,-0.06,-0.41,-0.09,-7.47,-5.73,-0.65,0.01,-0.24,-0.03,-0.43,0.49,0.78,0.00,0.00,0.00,L
20.705,62,255,255,255,255,-1.69,5.13,8.34,-0.01,0.00,0.02,-9.79,5.68,12.47,-1.64,6.74,-2.49,-8.59,-4.50,-0.00,-0.13,1.43,-0.32,-8.35,-5.57,-2.94,0.07,-0.52,0.04,-8.36,-6.35,-0.15,0.15,-0.58,-0.03,-0.42,0.46,0.78,0.00,0.00,0.00,L
20.756,62,255,0,255,255,-1.47,4.59,8.29,-0.01,-0.07,0.13,-6.88,1.36,6.40,-1.22,3.40,-2.13,-8.12,-4.91,-0.03,-0.00,1.56,-0.38,-6.76,-5.40,-2.23,0.11,-0.27,-0.04,-7.13,-5.62,0.78,-0.01,-0.26,0.03,-0.45,0.49,0.77,0.00,0.00,0.00,L
20.807,62,255,0,255,253,-1.45,5.75,8.34,0.02,0.09,-0.00,-7.92,-0.59,8.07,0.06,4.69,-2.36,-7.58,-5.06,-1.25,-0.01,2.39,-0.47,-8.63,-5.44,-2.60,-0.04,-0.26,-0.06,-8.48,-6.05,1.04,-0.04,-0.43,-0.10,-0.44,0.47,0.80,0.00,0.00,0.00,L
20.859,66,255,0,255,252,-1.63,4.44,8.25,-0.04,0.03,0.11,-5.84,-2.55,1.17,0.06,3.57,-1.66,-9.67,-5.74,-1.77,-0.02,2.12,-0.46,-6.80,-5.38,-3.45,0.04,-0.04,-0.02,-7.70,-5.45,0.31,-0.13,-0.04,0.00,-0.44,0.49,0.76,0.00,0.00,0.00,L
20.909,68,255,0,255,250,-1.53,5.45,8.46,-0.05,0.23,0.14,-11.73,-1.43,4.41,0.19,2.20,-1.09,-8.47,-5.20,-2.57,-0.01,1.52,-0.45,-7.91,-5.28,-2.83,-0.05,-0.11,-0.10,-8.04,-7.39,1.09,-0.30,-0.17,0.23,-0.43,0.48,0.78,0.00,0.00,0.00,L
20.96,71,255,255,255,249,-1.29,4.96,7.99,-0.06,0.03,0.09,-8.14,-2.28,0.83,0.27,2.57,-1.08,-8.57,-4.43,-1.62,0.04,1.99,-0.26,-8.28,-6.19,-2.26,-0.12,0.08,-0.13,-8.51,-5.97,0.88,-0.16,-0.03,-0.04,-0.45,0.48,0.76,0.00,0.00,0.00,L
21.011,71,255,0,255,246,-2.09,5.29,8.86,-0.03,0.02,0.08,-9.77,-2.97,1.58,0.12,0.89,-0.56,-7.70,-5.68,-3.50,-0.01,0.38,-0.15,-7.80,-5.56,-2.41,0.04,-0.15,-0.01,-7.66,-6.07,0.89,-0.05,-0.21,-0.02,-0.44,0.48,0.77,0.00,0.00,0.00,L
21.063,69,255,0,255,248,-1.56,5.02,8.38,-0.02,0.03,0.00,-7.87,-3.16,-0.87,0.13,1.33,-0.72,-7.81,-5.00,-5.80,-0.19,0.71,-0.39,-8.10,-5.71,-2.73,-0.02,0.06,-0.10,-8.23,-6.00,0.79,-0.14,-0.02,0.03,-0.44,0.48,0.77,0.00,0.00,0.00,L
21.114,71,255,0,255,248,-2.13,4.67,8.72,-0.05,0.02,0.10,-10.06,-3.44,0.81,0.06,0.24,-0.28,-6.58,-5.80,-4.02,0.05,-0.04,-0.01,-7.14,-5.45,-2.52,0.11,-0.07,0.03,-7.31,-5.82,0.59,0.13,-0.04,0.06,-0.45,0.48,0.77,0.00,0.00,0.00,L
21.164,72,255,0,255,246,-1.32,5.30,8.27,-0.02,0.05,-0.02,-10.42,-3.70,0.48,-0.04,0.67,-0.38,-7.62,-5.66,-4.53,-0.07,0.41,-0.17,-7.81,-6.13,-2.97,-0.04,-0.03,-0.13,-8.26,-6.24,0.49,-0.02,-0.10,-0.06,-0.43,0.47,0.79,0.00,0.00,0.00,L
21.216,71,255,0,255,244,-1.91,4.78,8.61,-0.04,-0.01,0.06,-8.66,-4.10,-0.43,0.07,0.48,-0.40,-6.44,-6.25,-3.64,0.02,-0.00,0.01,-7.24,-5.68,-1.99,0.04,-0.12,0.10,-6.74,-5.76,0.23,0.09,-0.01,0.05,-0.45,0.49,0.76,0.00,0.00,0.00,L
21.266,72,255,0,255,244,-1.10,5.16,8.01,-0.04,0.16,0.02,-9.26,-3.84,-1.36,-0.10,0.52,-0.35,-7.56,-6.22,-4.90,-0.03,0.09,-0.08,-8.12,-6.73,-2.60,0.02,-0.13,-0.06,-8.08,-6.24,0.63,-0.05,-0.04,-0.01,-0.44,0.47,0.79,0.00,0.00,0.00,L
21.317,76,255,0,255,244,-1.47,5.09,7.63,-0.08,0.21,0.13,-8.28,-3.92,-0.90,0.05,0.37,-0.27,-6.47,-5.43,-3.93,0.03,0.10,-0.03,-7.14,-5.46,-2.36,0.04,0.00,0.03,-7.66,-6.01,0.85,0.01,0.02,0.02,-0.44,0.49,0.76,0.00,0.00,0.00,L
21.368,85,255,0,255,244,-1.91,5.29,8.72,-0.11,0.41,0.16,-9.61,-4.27,-1.25,-0.04,0.20,-0.22,-6.76,-5.94,-4.44,0.04,-0.03,-0.02,-7.74,-5.81,-2.14,0.04,-0.19,0.04,-7.74,-6.23,0.84,0.05,-0.23,-0.02,-0.45,0.47,0.77,0.00,0.00,0.00,L
21.419,87,255,0,255,241,-1.61,4.87,8.25,-0.01,-0.09,-0.01,-8.42,-3.74,-1.30,0.02,0.09,-0.12,-6.79,-5.68,-4.00,0.00,0.13,-0.05,-7.95,-5.64,-2.31,0.03,0.01,-0.02,-7.78,-5.96,0.82,0.06,0.04,-0.06,-0.44,0.48,0.77,0.00,0.00,0.00,L
21.47,85,255,0,255,241,-1.92,4.97,8.45,-0.01,0.01,0.03,-8.78,-4.37,-1.21,-0.04,-0.06,-0.02,-6.68,-6.10,-4.10,-0.00,-0.02,0.01,-7.79,-5.78,-1.93,-0.02,-0.11,0.11,-7.63,-6.23,1.35,0.04,-0.22,0.08,-0.46,0.47,0.76,0.00,0.00,0.00,L
21.521,85,255,0,255,238,-1.70,4.98,8.45,0.05,0.02,-0.04,-9.48,-4.16,-1.10,-0.10,-0.07,0.07,-7.66,-6.08,-4.69,-0.02,-0.10,0.04,-8.22,-5.67,-2.85,0.07,-0.24,0.05,-8.22,-6.00,0.66,0.01,-0.20,-0.06,-0.44,0.47,0.79,0.00,0.00,0.00,L
21.572,82,255,0,255,237,-1.93,4.80,8.47,0.04,-0.15,-0.04,-9.53,-3.65,0.00,-0.17,-0.89,0.39,-6.89,-5.81,-3.53,-0.04,-0.28,0.12,-8.07,-5.45,-1.64,-0.02,-0.41,0.20,-7.86,-6.35,1.70,0.02,-0.48,0.09,-0.46,0.48,0.76,0.00,0.00,0.00,L
21.623,78,255,0,255,237,-1.81,4.98,8.53,0.21,-0.38,-0.23,-10.90,-3.29,1.08,-0.65,-4.15,1.93,-10.15,-5.96,-2.62,0.17,-2.81,0.86,-11.09,-5.90,2.62,-0.16,-3.24,1.00,-8.80,-7.89,2.42,0.03,-2.33,-0.10,-0.47,0.45,0.78,0.00,0.00,0.00,L
21.674,71,255,0,255,230,-1.12,4.72,7.82,0.30,-0.31,-0.22,-9.58,-3.01,2.41,-0.17,-7.84,3.59,-9.70,-3.74,-1.49,0.46,-8.29,1.95,-6.63,-9.65,0.58,-0.22,-4.13,1.36,-6.34,-6.96,-0.04,0.25,-3.04,0.13,-0.44,0.53,0.75,0.00,0.00,0.00,L
21.725,65,255,0,255,222,-1.73,5.77,8.30,0.20,-0.01,-0.13,-16.69,-0.02,8.69,0.49,-4.12,1.71,-11.26,-4.04,2.19,0.18,-6.49,1.41,-10.37,-3.85,3.20,0.24,-3.48,1.09,-7.63,-6.20,3.15,0.26,-1.91,0.23,-0.40,0.47,0.79,0.00,0.00,0.00,L
21.777,63,255,0,255,214,-1.46,4.84,7.96,0.06,0.01,-0.10,-10.37,-0.57,6.22,0.65,-4.17,1.82,-8.26,-4.28,3.18,0.29,-6.68,1.73,-11.69,-3.08,4.18,0.33,-5.84,1.88,-9.23,-5.80,5.89,0.01,-3.25,0.55,-0.45,0.50,0.76,0.00,0.00,0.00,L
21.827,61,255,0,255,200,-1.66,5.47,8.11,0.20,0.13,-0.11,-6.14,1.21,7.11,0.60,-2.33,1.32,-5.72,-3.12,4.13,0.32,-5.02,1.39,-8.32,-2.91,5.15,-0.06,-3.77,1.32,-5.88,-5.89,5.25,-0.21,-2.82,0.43,-0.41,0.48,0.80,0.00,0.00,0.00,L
21.878,58,255,0,255,191,-2.18,6.01,8.42,0.04,-0.01,-0.03,-4.57,1.05,8.26,0.28,-1.53,0.79,-4.08,-2.63,5.67,0.27,-2.25,0.61,-4.71,-2.36,5.68,0.15,-3.11,1.00,-4.33,-5.26,5.05,-0.00,-1.75,0.23,-0.41,0.49,0.78,0.00,0.00,0.00,L
21.929,57,255,255,255,181,-1.56,5.42,8.11,0.04,0.10,-0.04,-3.90,1.44,8.59,0.26,-1.24,0.66,-5.41,-2.15,8.34,0.06,-1.98,0.65,-6.37,-1.87,8.30,0.01,-2.09,0.87,-4.96,-5.54,6.98,-0.09,-1.33,0.29,-0.41,0.48,0.80,0.00,0.00,0.00,L
21.98,55,255,0,255,173,-2.28,5.56,8.48,0.01,0.03,-0.01,-4.62,2.11,9.14,0.12,-1.64,0.62,-4.38,-3.23,9.95,0.07,-2.95,0.54,-4.11,-2.32,8.26,0.06,-2.74,0.73,-4.36,-6.00,6.70,-0.01,-2.39,0.23,-0.41,0.47,0.80,0.00,0.00,0.00,L
22.031,55,255,0,255,162,-1.59,5.21,7.81,0.04,0.08,-0.04,-2.32,1.58,8.85,0.42,-1.15,0.27,-2.56,-1.13,8.58,0.13,-1.25,0.29,-3.22,-0.81,8.81,0.12,-1.32,0.50,-3.18,-5.28,6.49,0.02,-1.19,0.30,-0.41,0.48,0.79,0.00,0.00,0.00,L
22.082,55,255,0,255,151,-2.13,5.80,8.21,-0.00,0.12,0.01,-3.39,3.31,9.51,0.15,-0.78,0.27,-2.78,-1.96,9.69,0.02,-1.09,0.37,-3.43,-1.84,9.69,-0.11,-1.16,0.27,-3.63,-6.20,7.53,-0.04,-1.23,0.16,-0.41,0.45,0.82,0.00,0.00,0.00,L
22.133,53,255,0,255,145,-1.46,5.11,7.54,-0.02,0.01,-0.01,-1.49,1.54,8.52,0.37,-1.03,0.19,-1.09,-1.93,8.49,0.25,-0.93,0.14,-2.85,-1.18,9.64,0.22,-0.63,0.20,-2.87,-5.06,7.80,0.06,-0.76,0.25,-0.42,0.48,0.79,0.00,0.00,0.00,L
22.184,53,255,0,255,136,-1.95,5.93,8.21,0.03,0.13,-0.03,-3.10,3.52,10.53,0.16,-0.60,0.14,-2.92,-1.34,10.74,-0.03,-1.19,0.32,-2.76,-1.72,10.27,-0.13,-1.14,0.33,-2.87,-5.58,7.78,-0.02,-1.02,0.16,-0.40,0.44,0.83,0.00,0.00,0.00,L
22.235,51,255,0,255,128,-1.92,5.23,7.90,0.02,-0.03,-0.00,-0.67,1.41,8.92,0.11,-0.62,0.15,0.25,-2.38,7.54,0.36,-1.39,0.10,-0.32,-1.90,7.93,0.17,-0.29,0.11,-1.69,-4.96,7.10,0.07,0.01,0.05,-0.41,0.47,0.79,0.00,0.00,0.00,L
22.286,51,255,0,255,123,-1.66,5.73,7.80,0.06,0.13,-0.04,-2.00,3.91,9.92,0.11,0.04,-0.13,-2.93,-0.64,12.16,0.05,-0.42,0.20,-2.60,-1.06,10.86,-0.05,-0.36,0.22,-2.95,-6.06,8.74,-0.12,-0.10,0.08,-0.41,0.42,0.83,0.00,0.00,0.00,L
22.337,56,255,0,255,122,-2.27,5.39,8.13,0.01,-0.04,0.04,-0.41,1.01,8.62,-0.06,-0.32,0.04,0.35,-2.59,9.26,0.09,-0.75,-0.06,-0.79,-1.61,8.84,0.12,-0.32,0.04,-2.00,-5.16,7.72,0.06,-0.01,0.05,-0.41,0.46,0.79,0.00,0.00,0.00,L
22.388,49,255,0,255,123,-2.00,5.87,8.13,0.03,0.03,-0.02,-1.21,3.12,9.30,0.11,-0.06,-0.20,-2.11,0.18,11.77,0.38,-0.23,-0.09,-2.07,-0.37,10.42,0.06,-0.31,0.17,-2.81,-5.02,8.51,-0.04,-0.07,0.04,-0.40,0.43,0.83,0.00,0.00,0.00,L
22.439,48,255,0,255,120,-2.36,5.45,8.30,-0.01,0.00,0.04,-0.83,2.15,9.05,-0.09,-0.11,0.02,0.48,-2.34,8.64,0.04,-0.28,-0.01,-0.70,-1.76,8.87,0.03,-0.12,-0.01,-1.54,-5.09,7.26,0.02,0.02,-0.02,-0.40,0.45,0.80,0.00,0.00,0.00,L
22.49,49,255,0,255,122,-1.92,5.86,8.12,0.02,0.04,-0.04,-1.13,3.15,9.67,-0.04,0.09,-0.09,-1.38,-0.75,12.07,0.02,-0.07,0.00,-2.05,-0.62,10.59,0.08,-0.15,0.08,-2.47,-5.02,8.32,-0.02,-0.06,0.02,-0.40,0.44,0.83,0.00,0.00,0.00,L
22.541,48,255,0,255,123,-2.01,5.51,8.11,-0.01,-0.00,0.03,-0.44,2.12,8.83,-0.05,-0.02,-0.03,0.57,-1.52,8.63,-0.01,0.05,0.02,-1.02,-1.13,9.27,-0.00,0.08,-0.02,-1.83,-4.89,7.52,-0.03,0.08,0.06,-0.40,0.46,0.80,0.00,0.00,0.00,L
22.592,48,255,0,255,123,-2.30,5.63,8.34,-0.02,0.04,-0.06,-1.26,2.72,9.65,-0.09,0.06,-0.07,-1.17,-1.79,11.43,0.07,0.29,-0.15,-1.79,-1.08,10.33,-0.07,-0.05,0.01,-2.61,-5.76,8.41,-0.06,-0.07,-0.00,-0.40,0.43,0.83,0.00,0.00,0.00,L
22.643,47,255,0,255,123,-2.02,5.57,7.96,0.01,0.03,0.01,-0.65,1.99,9.06,0.05,0.00,-0.03,0.79,-2.41,7.36,0.52,1.22,-0.55,-0.66,-1.85,8.63,0.12,0.26,-0.19,-2.15,-5.20,7.93,0.08,0.01,0.03,-0.40,0.45,0.81,0.00,0.00,0.00,L
22.695,49,255,0,255,124,-2.22,5.60,8.01,-0.01,0.06,-0.02,-1.34,2.71,9.84,0.04,0.30,-0.12,-3.33,0.02,12.08,-0.28,2.26,-0.72,-2.45,-0.61,11.17,-0.21,0.56,-0.10,-2.17,-4.98,8.01,-0.09,0.01,0.05,-0.38,0.45,0.82,0.00,0.00,0.00,L
22.745,47,255,0,255,124,-2.02,5.65,8.03,-0.06,0.04,-0.06,-1.48,2.79,9.67,0.04,-0.07,0.06,-1.87,-2.54,9.49,-0.24,1.06,-0.16,-1.58,-1.91,9.46,-0.05,-0.23,0.02,-2.27,-5.61,8.07,-0.03,-0.20,-0.00,-0.42,0.44,0.81,0.00,0.00,0.00,L
22.797,49,255,0,255,124,-2.04,5.11,7.72,-0.01,0.07,-0.03,-1.22,2.88,9.25,0.15,-0.01,0.02,-2.97,-1.83,10.07,-0.40,2.37,-0.65,-1.09,-1.13,9.27,0.03,0.42,-0.23,-2.04,-5.38,8.02,-0.03,-0.05,-0.01,-0.38,0.45,0.82,0.00,0.00,0.00,L
22.847,47,255,0,255,123,-1.78,5.28,7.70,-0.06,0.02,-0.08,-0.96,2.99,9.26,-0.02,0.14,-0.09,-5.29,-1.10,10.72,-0.16,0.61,-0.11,-2.30,-0.60,10.66,0.05,0.09,0.04,-2.73,-5.42,8.90,-0.04,-0.01,0.15,-0.41,0.45,0.81,0.00,0.00,0.00,L
22.898,48,255,0,255,126,-2.37,5.43,8.19,-0.00,-0.01,-0.06,-1.77,2.68,9.85,-0.02,-0.01,-0.04,-3.83,-1.84,8.88,-0.01,-0.16,0.03,-1.30,-1.39,9.09,0.07,-0.11,-0.04,-2.31,-5.38,8.13,-0.01,-0.04,-0.05,-0.41,0.43,0.81,0.00,0.00,0.00,L
22.949,48,255,0,255,126,-1.81,5.67,7.55,0.01,0.00,-0.05,-0.81,2.97,8.92,0.03,0.04,-0.10,-5.09,-0.45,9.34,-0.03,0.14,-0.05,-2.32,-0.55,10.17,0.04,0.05,-0.05,-2.58,-5.08,8.64,-0.07,0.05,0.06,-0.39,0.44,0.82,0.00,0.00,0.00,L
23.0,48,255,0,255,126,-2.44,5.69,8.14,-0.02,0.00,0.00,-1.26,2.26,9.41,-0.20,-0.05,0.18,-3.20,-2.88,8.43,-0.16,-0.06,-0.03,-0.21,-2.19,8.16,-0.08,-0.24,-0.02,-1.29,-5.53,7.04,-0.03,-0.15,-0.04,-0.41,0.45,0.81,0.00,0.00,0.00,L
23.051,48,255,0,255,126,-1.78,5.17,7.68,-0.00,0.05,-0.07,-1.05,3.06,9.36,0.09,0.23,-0.18,-4.40,-1.63,9.56,0.02,0.38,-0.04,-2.98,-0.56,11.32,0.05,0.15,-0.02,-2.97,-5.13,8.88,0.00,-0.00,0.06,-0.40,0.44,0.83,0.00,0.00,0.00,L
23.102,48,255,0,255,126,-2.52,5.70,8.21,-0.01,-0.02,0.03,-1.56,2.51,9.55,-0.08,-0.11,0.07,-3.58,-2.26,8.62,-0.02,-0.17,-0.06,-0.90,-1.61,8.84,-0.03,-0.22,-0.01,-1.47,-5.03,7.14,-0.01,-0.06,-0.08,-0.40,0.45,0.81,0.00,0.00,0.00,L
23.153,47,255,0,255,127,-1.93,4.90,7.99,0.00,0.03,-0.07,-1.02,2.70,9.30,0.02,0.10,-0.14,-5.72,-1.09,9.85,-0.05,0.78,-0.25,-2.44,-0.47,10.60,-0.00,0.42,-0.09,-3.33,-5.10,9.61,-0.11,0.12,0.09,-0.40,0.45,0.81,0.00,0.00,0.00,L
