Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
19.227,0,255,255,255,183,-4.64,-3.87,8.23,-0.09,0.14,-0.05,-5.70,-8.34,-0.38,-0.12,0.17,-0.10,-4.78,-8.88,-1.62,-0.13,0.17,-0.08,-2.87,-9.28,-2.61,-0.13,0.12,-0.08,-1.05,-8.40,-5.61,-0.12,0.11,-0.03,-0.93,-0.35,0.03,2.81,-4.70,9.70,L
19.277,0,255,255,255,181,-4.67,-3.94,8.23,-0.15,0.08,0.00,-5.60,-8.46,-0.53,-0.15,0.04,-0.11,-4.44,-8.98,-1.97,-0.08,0.05,-0.07,-2.65,-9.09,-2.79,-0.03,-0.02,-0.04,-0.88,-8.26,-5.74,-0.04,0.03,-0.03,-0.95,-0.34,0.03,-2.62,-3.54,5.00,L
19.327,0,255,255,255,183,-4.68,-4.19,8.15,-0.04,0.09,-0.04,-5.63,-8.51,-0.33,-0.10,0.09,-0.09,-4.45,-8.94,-1.96,-0.07,0.09,-0.06,-2.50,-9.29,-2.85,-0.06,0.06,-0.05,-0.90,-8.32,-5.76,-0.07,0.09,-0.04,-0.92,-0.35,0.01,0.92,-2.38,4.70,L
19.378,0,255,255,255,182,-4.71,-4.19,7.94,-0.06,0.03,-0.05,-5.46,-8.37,-0.62,-0.05,0.12,-0.10,-4.18,-8.67,-2.19,-0.02,0.15,-0.04,-2.44,-8.94,-3.03,0.03,0.09,0.01,-0.87,-7.95,-5.75,0.01,0.11,0.06,-0.92,-0.36,0.01,2.75,-0.85,2.20,L
19.429,0,255,255,255,184,-4.70,-4.06,7.75,0.02,0.08,-0.08,-5.81,-7.97,-0.34,-0.00,0.16,-0.04,-4.53,-8.60,-2.11,-0.01,0.15,-0.01,-2.62,-9.03,-3.02,-0.05,0.09,0.00,-1.06,-8.03,-5.80,-0.08,0.09,0.03,-0.91,-0.38,0.01,4.94,0.79,3.78,L
19.481,0,255,255,255,182,-4.63,-4.12,7.73,-0.01,0.09,-0.03,-5.28,-8.18,-0.79,-0.08,0.18,-0.07,-4.00,-8.63,-2.42,-0.04,0.22,-0.01,-2.34,-8.88,-3.19,-0.02,0.12,0.05,-0.76,-7.85,-5.86,-0.07,0.12,0.09,-0.91,-0.36,0.02,5.00,1.46,4.46,L
19.532,0,255,255,255,184,-4.62,-4.16,7.74,0.00,0.13,-0.12,-5.37,-8.26,-0.75,-0.07,0.33,-0.13,-4.19,-8.66,-2.26,-0.05,0.37,-0.03,-2.39,-9.07,-3.08,-0.06,0.21,-0.00,-0.79,-8.05,-5.86,-0.10,0.23,0.06,-0.91,-0.36,0.01,10.31,-0.92,7.26,L
19.583,0,255,255,255,182,-4.80,-4.03,7.95,-0.06,0.16,-0.12,-5.91,-8.32,-0.44,-0.08,0.27,-0.16,-4.56,-8.83,-2.18,-0.07,0.27,-0.10,-2.70,-9.09,-3.04,-0.06,0.17,-0.09,-1.07,-8.16,-5.84,-0.10,0.17,-0.03,-0.92,-0.38,0.01,7.81,-4.39,6.53,L
19.634,0,255,255,255,185,-4.68,-4.14,7.81,-0.06,0.10,-0.05,-5.71,-8.31,-0.55,-0.06,0.10,-0.06,-4.32,-8.83,-2.43,-0.04,0.09,-0.02,-2.68,-9.14,-3.03,-0.05,0.08,-0.01,-1.06,-8.15,-5.77,-0.08,0.06,0.03,-0.93,-0.38,0.01,3.72,-0.06,4.09,L
19.684,0,255,255,255,184,-4.87,-4.18,7.89,-0.01,0.06,-0.04,-5.48,-8.49,-0.86,-0.05,0.10,-0.06,-4.12,-8.83,-2.64,-0.02,0.13,-0.05,-2.36,-9.13,-3.22,-0.02,0.09,-0.04,-0.73,-8.01,-5.98,-0.06,0.10,-0.03,-0.91,-0.38,0.01,3.36,-1.10,2.87,L
19.735,0,255,255,255,185,-4.88,-4.14,7.69,-0.06,0.06,-0.06,-5.29,-8.26,-1.07,-0.07,0.11,-0.13,-4.20,-8.52,-2.49,-0.01,0.15,-0.06,-2.54,-8.75,-3.18,-0.01,0.09,-0.04,-0.95,-7.74,-5.89,-0.05,0.09,-0.00,-0.90,-0.39,0.01,4.39,-2.56,3.30,L
19.787,0,255,255,255,185,-4.85,-4.00,7.61,-0.04,0.08,-0.07,-5.41,-8.18,-1.00,-0.08,0.13,-0.08,-4.16,-8.60,-2.61,-0.07,0.16,-0.05,-2.43,-8.98,-3.29,-0.05,0.09,-0.04,-0.78,-7.97,-5.90,-0.09,0.09,-0.02,-0.89,-0.39,0.00,3.11,-1.89,5.49,L
19.837,0,255,255,255,184,-4.75,-4.16,7.62,-0.09,0.08,-0.03,-5.21,-8.23,-1.15,-0.14,0.06,-0.10,-3.97,-8.63,-2.71,-0.09,0.09,-0.06,-2.40,-8.83,-3.29,-0.08,0.06,-0.05,-0.81,-7.87,-5.96,-0.12,0.06,-0.03,-0.90,-0.39,0.00,1.10,-2.75,6.10,L
19.889,0,255,255,255,190,-4.86,-4.22,7.73,-0.07,0.10,-0.01,-5.34,-8.44,-1.11,-0.14,0.08,-0.09,-4.08,-8.76,-2.76,-0.11,0.11,-0.07,-2.33,-9.10,-3.35,-0.08,0.05,-0.06,-0.71,-7.92,-6.04,-0.10,0.06,-0.03,-0.91,-0.39,-0.01,0.55,-2.75,5.62,L
19.939,0,255,255,255,185,-4.94,-4.40,7.73,-0.05,0.08,-0.03,-5.20,-8.45,-1.13,-0.09,0.10,-0.08,-3.97,-8.71,-2.72,-0.05,0.10,-0.04,-2.31,-9.12,-3.38,-0.05,0.06,-0.02,-0.74,-7.88,-6.12,-0.06,0.06,0.00,-0.90,-0.40,-0.01,1.40,-1.16,4.27,L
19.991,0,255,255,255,183,-5.01,-4.31,7.66,-0.05,0.05,-0.02,-5.16,-8.37,-1.27,-0.10,0.04,-0.07,-3.96,-8.61,-2.87,-0.07,0.06,-0.05,-2.30,-8.96,-3.39,-0.07,0.03,-0.04,-0.64,-7.88,-6.14,-0.08,0.03,-0.03,-0.90,-0.41,-0.01,0.31,-1.95,4.21,L
20.041,0,255,255,255,183,-4.92,-4.33,7.62,-0.08,0.06,-0.01,-5.27,-8.40,-1.22,-0.10,0.03,-0.09,-3.87,-8.68,-2.90,-0.07,0.06,-0.07,-2.11,-8.95,-3.48,-0.05,0.04,-0.07,-0.47,-7.84,-6.02,-0.06,0.07,-0.06,-0.89,-0.40,-0.01,-0.24,-2.93,4.09,L
20.093,0,255,255,255,185,-4.79,-4.42,7.33,-0.08,0.06,-0.02,-4.88,-8.29,-1.35,-0.10,0.08,-0.09,-3.77,-8.41,-2.77,-0.06,0.10,-0.05,-2.11,-8.77,-3.50,-0.07,0.07,-0.04,-0.57,-7.67,-6.05,-0.09,0.07,0.00,-0.89,-0.40,-0.02,0.98,-0.73,5.92,L
20.145,0,255,255,255,185,-5.04,-4.54,7.69,-0.03,0.10,-0.04,-5.11,-8.65,-1.32,-0.09,0.08,-0.04,-3.91,-8.91,-2.98,-0.06,0.09,-0.02,-2.07,-9.22,-3.60,-0.05,0.07,-0.01,-0.39,-7.94,-6.28,-0.07,0.07,0.02,-0.91,-0.42,-0.02,1.28,-0.12,4.21,L
20.196,0,255,255,255,185,-4.97,-4.58,7.58,-0.02,0.06,-0.04,-5.13,-8.52,-1.42,-0.06,0.09,-0.05,-3.82,-8.76,-3.07,-0.03,0.12,-0.03,-2.08,-9.01,-3.54,-0.02,0.11,-0.02,-0.55,-7.78,-6.11,-0.03,0.11,0.02,-0.90,-0.41,-0.02,2.99,-0.18,2.93,L
20.245,0,255,255,255,187,-4.83,-4.44,7.34,0.01,0.06,-0.04,-4.94,-8.21,-1.34,-0.05,0.08,-0.03,-3.68,-8.42,-3.04,-0.02,0.11,0.01,-2.09,-8.78,-3.48,-0.03,0.09,0.02,-0.48,-7.61,-6.02,-0.06,0.09,0.05,-0.88,-0.40,-0.02,1.77,2.32,3.05,L
20.298,0,255,255,255,188,-4.85,-4.54,7.32,0.04,0.12,-0.04,-4.88,-8.41,-1.37,-0.06,0.11,0.00,-3.67,-8.60,-3.04,-0.04,0.12,0.03,-1.98,-8.94,-3.53,-0.06,0.12,0.04,-0.35,-7.73,-6.17,-0.08,0.10,0.06,-0.89,-0.41,-0.02,3.42,2.87,5.31,L
20.347,0,255,255,255,187,-5.12,-4.48,7.60,0.03,0.11,-0.06,-5.09,-8.60,-1.58,-0.06,0.13,-0.03,-3.90,-8.89,-3.23,-0.03,0.15,0.01,-2.04,-9.17,-3.74,-0.03,0.12,0.02,-0.44,-7.89,-6.35,-0.07,0.11,0.05,-0.90,-0.43,-0.02,4.39,2.14,5.13,L
20.399,0,255,255,255,186,-5.25,-4.43,7.62,-0.00,0.07,-0.05,-5.25,-8.49,-1.62,-0.06,0.10,-0.05,-4.02,-8.71,-3.20,-0.02,0.13,-0.01,-2.25,-9.00,-3.70,-0.01,0.09,0.01,-0.60,-7.74,-6.33,-0.03,0.08,0.04,-0.90,-0.44,-0.01,3.11,0.73,2.44,L
20.45,0,255,255,255,187,-5.22,-4.34,7.46,0.03,0.05,-0.04,-5.25,-8.50,-1.65,-0.04,0.08,-0.03,-3.94,-8.71,-3.26,-0.01,0.12,-0.00,-2.24,-8.99,-3.70,0.02,0.06,0.02,-0.56,-7.76,-6.31,-0.01,0.05,0.04,-0.89,-0.43,0.00,2.38,1.59,0.79,L
20.501,0,255,255,255,187,-5.08,-4.10,7.40,-0.00,0.01,-0.02,-5.24,-8.18,-1.55,-0.06,0.05,-0.05,-3.91,-8.36,-3.20,-0.03,0.08,-0.02,-2.19,-8.70,-3.59,-0.00,0.03,-0.01,-0.57,-7.55,-6.13,-0.03,0.03,-0.00,-0.88,-0.43,-0.01,-0.85,-0.31,1.22,L
20.552,0,255,255,255,188,-4.85,-4.34,7.13,-0.01,0.02,0.02,-4.84,-8.10,-1.38,-0.08,0.10,-0.06,-3.61,-8.32,-3.18,-0.05,0.11,-0.01,-1.82,-8.70,-3.63,-0.04,0.04,-0.01,-0.31,-7.51,-6.22,-0.09,0.04,0.00,-0.87,-0.42,-0.03,-0.73,0.31,3.54,L
20.605,0,255,255,255,189,-4.94,-4.56,7.27,-0.02,0.08,0.00,-4.69,-8.58,-1.83,-0.11,0.10,-0.03,-3.45,-8.66,-3.45,-0.06,0.13,-0.01,-1.83,-9.00,-3.82,-0.06,0.08,-0.00,-0.23,-7.81,-6.44,-0.10,0.09,0.02,-0.89,-0.43,-0.03,2.01,0.18,5.98,L
20.658,0,255,255,255,188,-5.21,-4.60,7.37,-0.03,0.09,-0.04,-4.86,-8.61,-1.88,-0.08,0.17,-0.08,-3.73,-8.66,-3.40,-0.03,0.20,-0.00,-2.03,-8.94,-3.85,-0.03,0.12,0.02,-0.54,-7.64,-6.40,-0.06,0.11,0.06,-0.89,-0.45,-0.01,5.19,0.85,4.21,L
20.704,0,255,255,255,188,-5.13,-4.39,7.41,0.04,0.08,-0.05,-5.16,-8.29,-1.65,-0.03,0.15,0.00,-4.00,-8.49,-3.25,0.01,0.14,0.06,-2.23,-8.94,-3.62,-0.02,0.06,0.07,-0.57,-7.73,-6.32,-0.05,0.02,0.08,-0.88,-0.44,-0.01,2.32,3.54,2.75,L
20.755,0,255,255,255,188,-5.15,-4.29,7.52,0.02,0.05,0.02,-5.08,-8.39,-1.70,-0.07,0.03,-0.00,-3.76,-8.64,-3.33,-0.01,0.03,0.01,-2.00,-8.84,-3.70,-0.01,0.01,0.02,-0.34,-7.60,-6.37,-0.05,0.00,0.02,-0.88,-0.43,-0.01,-0.67,0.79,2.26,L
20.807,0,255,255,255,189,-5.09,-4.50,7.25,-0.00,0.05,0.01,-4.81,-8.52,-1.91,-0.06,0.09,-0.03,-3.46,-8.59,-3.53,-0.02,0.11,0.01,-1.86,-8.90,-3.79,-0.03,0.06,0.02,-0.21,-7.59,-6.44,-0.06,0.05,0.03,-0.88,-0.44,-0.02,1.04,0.79,2.75,L
20.858,0,255,255,255,187,-5.19,-4.60,7.24,0.00,0.07,-0.01,-4.85,-8.54,-1.98,-0.06,0.12,-0.03,-3.66,-8.63,-3.43,-0.01,0.13,0.01,-2.00,-8.84,-3.85,-0.02,0.08,0.03,-0.32,-7.60,-6.48,-0.05,0.06,0.06,-0.88,-0.46,-0.02,3.05,1.46,2.62,L
20.909,0,255,255,255,188,-5.33,-4.50,7.34,0.03,0.07,-0.03,-5.02,-8.51,-1.97,-0.03,0.10,-0.01,-3.74,-8.56,-3.59,0.01,0.11,0.01,-2.13,-8.89,-3.85,0.01,0.07,0.04,-0.50,-7.58,-6.51,-0.02,0.06,0.06,-0.88,-0.46,-0.01,3.23,2.32,1.34,L
20.96,0,255,255,255,188,-5.28,-4.36,7.36,0.02,0.05,-0.01,-5.02,-8.35,-1.92,-0.03,0.05,-0.00,-3.79,-8.46,-3.55,0.00,0.06,0.02,-2.13,-8.85,-3.86,-0.01,0.03,0.03,-0.52,-7.56,-6.45,-0.04,0.01,0.04,-0.88,-0.45,-0.01,1.04,1.89,1.22,L
21.011,0,255,255,255,188,-5.24,-4.25,7.35,0.00,0.04,-0.01,-4.83,-8.34,-1.92,-0.03,0.07,-0.03,-3.59,-8.45,-3.57,-0.00,0.08,-0.01,-1.93,-8.77,-3.92,-0.01,0.04,-0.00,-0.37,-7.45,-6.45,-0.05,0.02,0.01,-0.87,-0.45,-0.01,0.92,-0.24,2.20,L
21.062,0,255,255,255,188,-5.20,-4.48,7.29,-0.01,0.04,-0.02,-4.78,-8.37,-1.99,-0.05,0.08,-0.03,-3.62,-8.49,-3.58,-0.01,0.09,0.01,-1.96,-8.82,-3.91,-0.02,0.05,0.02,-0.34,-7.53,-6.50,-0.06,0.04,0.04,-0.88,-0.45,-0.02,1.89,1.10,2.38,L
21.112,0,255,255,255,188,-5.34,-4.51,7.32,0.02,0.06,-0.04,-5.02,-8.52,-1.97,-0.02,0.06,-0.01,-3.75,-8.61,-3.59,0.00,0.07,0.01,-2.03,-8.95,-3.95,-0.01,0.04,0.01,-0.40,-7.68,-6.56,-0.03,0.03,0.02,-0.87,-0.46,-0.02,2.62,1.28,1.65,L
21.164,0,255,255,255,188,-5.25,-4.44,7.24,-0.00,0.04,-0.02,-4.80,-8.36,-2.06,-0.04,0.06,-0.02,-3.68,-8.45,-3.58,-0.01,0.08,0.01,-2.04,-8.83,-3.87,-0.02,0.05,0.03,-0.42,-7.52,-6.42,-0.04,0.04,0.03,-0.87,-0.45,-0.01,1.95,0.92,1.59,L
21.215,0,255,255,255,189,-5.22,-4.29,7.26,-0.00,0.05,-0.02,-4.87,-8.31,-2.09,-0.05,0.04,-0.03,-3.59,-8.37,-3.69,-0.01,0.06,0.00,-1.98,-8.67,-3.96,-0.01,0.03,0.01,-0.43,-7.44,-6.51,-0.05,0.02,0.03,-0.87,-0.46,-0.01,0.98,0.43,1.89,L
21.266,0,255,255,255,188,-5.28,-4.42,7.27,0.01,0.04,0.00,-4.81,-8.36,-2.07,-0.06,0.03,-0.01,-3.64,-8.43,-3.65,-0.02,0.05,0.01,-1.91,-8.69,-4.03,-0.03,0.02,0.02,-0.35,-7.45,-6.55,-0.06,0.01,0.03,-0.87,-0.46,-0.01,0.49,1.53,2.38,L
21.317,0,255,255,255,188,-5.29,-4.51,7.18,0.00,0.06,0.00,-4.78,-8.40,-2.19,-0.07,0.09,-0.02,-3.49,-8.48,-3.69,-0.03,0.11,0.02,-1.88,-8.92,-4.06,-0.04,0.07,0.01,-0.31,-7.57,-6.51,-0.05,0.04,0.04,-0.87,-0.46,-0.01,1.59,1.28,3.48,L
21.367,0,255,255,255,187,-5.38,-4.47,7.27,-0.01,0.06,0.00,-4.90,-8.41,-2.04,-0.06,0.08,-0.02,-3.77,-8.54,-3.61,-0.03,0.07,0.00,-2.04,-8.96,-3.99,-0.03,0.03,0.03,-0.37,-7.63,-6.61,-0.06,0.01,0.03,-0.88,-0.47,-0.01,1.22,1.10,2.50,L
21.418,0,255,255,255,188,-5.49,-4.39,7.39,0.00,0.04,-0.01,-4.98,-8.43,-2.07,-0.07,0.04,-0.05,-3.81,-8.53,-3.68,-0.00,0.07,-0.01,-2.18,-8.83,-4.01,0.01,0.02,0.00,-0.44,-7.52,-6.59,-0.01,0.03,0.01,-0.87,-0.47,-0.01,1.46,0.06,0.49,L
21.469,0,255,255,255,188,-5.30,-4.39,7.24,0.00,0.02,-0.01,-4.81,-8.42,-2.28,0.02,0.07,-0.03,-3.62,-8.41,-3.69,0.03,0.08,0.00,-1.95,-8.67,-3.90,0.01,0.02,0.01,-0.39,-7.44,-6.51,-0.02,0.01,0.02,-0.86,-0.46,-0.01,0.73,0.37,0.06,L
21.52,0,255,255,255,188,-5.28,-4.40,7.26,-0.01,0.03,-0.01,-4.88,-8.31,-2.07,-0.02,0.08,-0.05,-3.65,-8.59,-3.67,-0.02,0.09,-0.03,-1.89,-8.87,-4.05,-0.00,0.02,0.00,-0.29,-7.58,-6.63,-0.02,0.02,-0.00,-0.86,-0.47,-0.01,0.98,-0.37,1.04,L
21.572,0,255,255,255,187,-5.44,-4.50,7.23,-0.04,0.01,-0.01,-4.78,-8.45,-2.24,-0.12,0.01,-0.10,-3.62,-8.49,-3.74,-0.02,0.07,-0.04,-1.95,-8.83,-4.03,0.00,0.03,-0.02,-0.40,-7.54,-6.57,-0.02,0.03,-0.01,-0.87,-0.47,-0.01,1.34,-1.16,0.73,L
21.623,0,255,255,255,185,-5.31,-4.43,7.24,-0.01,0.01,-0.01,-4.62,-8.38,-2.58,-0.09,0.01,-0.06,-3.65,-8.34,-3.77,0.05,0.07,-0.02,-2.11,-8.75,-3.99,-0.01,0.03,-0.02,-0.48,-7.22,-6.55,-0.04,0.03,-0.00,-0.87,-0.46,-0.01,0.85,-0.31,0.61,L
21.673,0,255,255,255,187,-5.36,-4.43,7.29,-0.03,0.03,-0.03,-4.50,-8.36,-2.40,0.11,0.10,0.02,-3.25,-8.56,-4.07,0.03,0.10,-0.00,-1.72,-8.48,-4.04,0.01,0.03,-0.02,-0.26,-7.26,-6.61,-0.04,0.03,0.01,-0.86,-0.46,-0.02,1.10,-1.53,0.98,L
21.724,0,255,255,255,187,-5.21,-4.49,7.17,-0.03,0.04,-0.03,-4.48,-8.31,-2.43,0.09,0.07,-0.06,-3.34,-8.51,-3.94,0.03,0.07,-0.02,-1.73,-8.80,-4.12,0.00,0.03,-0.00,-0.13,-7.53,-6.71,-0.04,0.04,0.01,-0.88,-0.46,-0.02,1.34,-0.98,1.34,L
21.775,0,255,255,255,186,-5.36,-4.61,7.11,-0.02,0.05,-0.05,-4.77,-8.60,-2.15,-0.11,0.04,-0.10,-3.61,-8.57,-3.74,0.01,0.08,-0.04,-1.94,-9.03,-3.98,-0.01,0.06,-0.03,-0.38,-7.45,-6.60,-0.03,0.05,-0.02,-0.87,-0.47,-0.02,3.36,-0.49,1.28,L
21.831,0,255,255,255,188,-5.35,-4.37,7.21,-0.03,0.04,-0.04,-4.80,-8.33,-2.27,-0.09,0.01,-0.09,-3.62,-8.54,-3.73,-0.04,0.05,-0.03,-2.10,-8.68,-3.89,0.00,0.02,-0.01,-0.57,-7.46,-6.56,-0.02,0.00,0.02,-0.87,-0.47,-0.01,1.71,-0.49,0.92,L
21.877,0,255,255,255,188,-5.45,-4.37,7.36,-0.01,0.02,-0.03,-4.71,-8.44,-2.40,0.06,0.01,-0.01,-3.62,-8.65,-3.91,0.05,-0.01,0.01,-2.00,-8.88,-4.23,0.01,-0.01,0.00,-0.44,-7.54,-6.81,0.00,-0.01,0.00,-0.87,-0.48,-0.01,0.85,-0.98,-0.49,L
21.928,0,255,255,255,187,-5.47,-4.39,7.06,-0.03,-0.02,-0.01,-4.77,-8.35,-2.35,0.03,0.00,0.07,-3.58,-8.37,-3.86,0.04,-0.03,0.01,-1.88,-8.73,-4.14,0.02,-0.06,0.02,-0.23,-7.34,-6.61,0.01,-0.04,0.01,-0.86,-0.47,-0.03,-1.40,-0.43,-1.10,L
21.98,0,255,255,255,188,-5.18,-4.65,6.96,-0.02,-0.01,0.00,-4.40,-8.42,-2.17,0.05,0.02,-0.03,-3.17,-8.41,-3.75,0.01,0.02,-0.04,-1.48,-8.67,-4.02,0.01,0.01,-0.01,-0.02,-7.32,-6.53,-0.02,0.03,-0.01,-0.85,-0.45,-0.04,0.55,-0.92,0.24,L
22.03,0,255,255,255,186,-5.28,-4.70,7.26,-0.02,0.04,-0.05,-4.63,-8.51,-2.21,0.02,0.03,-0.13,-3.54,-8.55,-3.82,-0.02,0.05,-0.04,-1.96,-8.86,-4.03,0.01,0.04,-0.01,-0.35,-7.55,-6.65,-0.01,0.02,0.01,-0.88,-0.48,-0.03,3.05,-0.67,1.10,L
22.081,0,255,255,255,186,-5.37,-4.64,7.24,0.03,0.03,-0.05,-4.96,-8.37,-2.21,0.04,0.00,-0.00,-3.68,-8.50,-3.84,-0.05,0.01,-0.04,-2.15,-8.72,-4.00,0.00,0.00,-0.00,-0.46,-7.37,-6.59,-0.01,-0.01,0.00,-0.87,-0.48,-0.01,1.04,0.37,0.00,L
22.133,0,255,255,255,187,-5.36,-4.47,7.19,-0.01,0.02,0.00,-4.72,-8.42,-2.24,-0.04,-0.00,-0.04,-3.54,-8.48,-3.84,-0.01,0.02,-0.04,-1.99,-8.84,-3.96,-0.00,0.00,-0.03,-0.41,-7.44,-6.60,-0.02,0.01,-0.03,-0.86,-0.47,-0.01,-0.37,-1.46,0.79,L
22.184,0,255,255,255,187,-5.25,-4.54,7.14,-0.05,0.01,0.03,-4.73,-8.10,-1.93,0.06,0.03,-0.02,-3.59,-8.19,-3.59,-0.02,-0.00,-0.03,-1.88,-8.75,-3.94,-0.00,-0.02,-0.03,-0.19,-7.49,-6.54,-0.01,-0.02,-0.03,-0.87,-0.47,-0.03,-2.14,-1.04,0.00,L
22.235,0,255,255,255,187,-5.24,-4.73,7.10,-0.02,-0.01,0.02,-4.41,-8.87,-2.82,-0.26,-0.21,-0.05,-3.37,-8.65,-3.80,-0.04,-0.11,-0.04,-1.85,-8.94,-3.92,-0.03,-0.04,-0.04,-0.29,-7.48,-6.51,-0.01,-0.03,-0.04,-0.86,-0.47,-0.04,-0.98,-1.04,0.06,L
22.285,0,255,255,255,186,-5.33,-4.91,7.01,-0.02,0.01,-0.01,-4.60,-8.77,-2.19,-0.10,-0.02,-0.03,-3.44,-8.61,-3.94,-0.06,0.03,-0.05,-2.01,-8.66,-4.00,0.01,0.00,-0.03,-0.39,-7.41,-6.62,-0.01,-0.01,-0.00,-0.86,-0.48,-0.03,1.40,-0.85,0.18,L
22.337,0,255,255,255,184,-5.37,-4.51,7.09,-0.00,-0.01,-0.01,-4.75,-8.32,-2.18,0.01,0.00,-0.01,-3.58,-8.37,-3.85,0.02,0.00,-0.01,-2.01,-8.67,-4.06,0.01,-0.04,0.02,-0.41,-7.35,-6.56,-0.01,-0.04,0.02,-0.86,-0.47,-0.01,-0.55,0.49,-0.18,L
22.387,0,255,255,255,186,-5.35,-4.32,7.13,-0.04,-0.00,0.02,-4.96,-9.35,-2.24,-0.54,-0.27,-0.14,-3.62,-8.71,-3.80,-0.11,-0.06,-0.08,-2.08,-8.94,-3.89,-0.05,-0.03,-0.04,-0.44,-7.45,-6.37,-0.04,-0.03,-0.05,-0.86,-0.46,-0.02,-1.77,-1.46,1.10,L
22.439,0,255,255,255,185,-5.19,-4.74,6.97,-0.05,-0.00,0.04,-4.84,-8.07,-1.74,-0.37,-0.23,-0.04,-3.22,-8.33,-3.92,-0.10,0.01,-0.05,-1.87,-8.78,-4.02,-0.01,-0.05,0.01,-0.17,-7.54,-6.69,-0.04,-0.05,-0.01,-0.87,-0.47,-0.04,-2.50,-1.04,1.40,L
22.49,0,255,255,255,187,-5.38,-4.76,7.13,-0.04,0.01,0.05,-4.30,-8.50,-2.54,-0.23,0.08,-0.13,-3.37,-8.52,-3.87,-0.11,0.30,-0.09,-1.78,-8.81,-4.15,0.04,-0.01,0.01,-0.12,-7.38,-6.71,-0.04,-0.01,-0.01,-0.86,-0.48,-0.04,0.73,-1.22,0.98,L
22.541,0,255,255,255,188,-5.35,-4.66,7.15,-0.01,-0.00,0.00,-4.50,-8.55,-2.52,-0.14,-0.03,-0.07,-3.33,-8.44,-3.89,0.00,0.10,0.00,-1.73,-8.76,-4.17,0.04,-0.03,0.05,-0.22,-7.36,-6.69,0.00,-0.03,0.04,-0.86,-0.47,-0.03,0.73,0.67,-0.37,L
22.592,0,255,255,255,185,-5.39,-4.42,7.15,-0.03,0.01,-0.01,-4.68,-8.53,-2.38,-0.06,-0.04,0.00,-3.43,-8.24,-4.03,0.08,0.04,0.03,-2.06,-8.81,-3.95,0.05,-0.01,0.04,-0.46,-7.43,-6.58,0.00,-0.03,0.02,-0.86,-0.48,-0.02,0.85,-0.24,1.04,L
22.643,0,255,255,255,185,-5.17,-4.09,6.82,-0.08,0.00,0.03,-5.82,-9.45,-1.02,0.93,-0.24,0.37,-2.94,-9.01,-4.64,0.50,-0.04,0.18,-2.14,-8.80,-3.98,0.12,-0.20,0.15,-0.41,-7.64,-6.59,0.06,-0.21,0.07,-0.87,-0.47,-0.01,-3.17,1.77,-0.24,L
22.694,0,255,255,255,184,-5.44,-4.30,7.53,-0.06,-0.03,0.06,-4.52,-8.22,-2.34,0.67,-0.47,0.16,-3.33,-8.43,-3.98,0.25,-0.04,0.00,-1.92,-8.87,-4.22,0.04,-0.12,-0.01,-0.20,-7.45,-6.77,0.03,-0.05,-0.02,-0.87,-0.47,-0.03,-2.38,-3.91,-0.92,L
22.745,0,255,255,255,183,-5.37,-4.55,7.05,-0.05,-0.04,0.02,-4.49,-8.32,-2.16,-0.03,-0.09,-0.08,-3.35,-8.15,-3.71,0.02,0.02,-0.06,-1.92,-8.60,-3.96,0.03,-0.00,-0.04,-0.29,-7.14,-6.52,-0.00,0.01,-0.03,-0.85,-0.47,-0.04,-1.77,-2.62,-0.12,L
22.796,0,255,255,255,181,-5.14,-4.62,6.74,-0.00,-0.01,0.02,-4.32,-8.94,-2.00,-0.06,-0.04,0.00,-3.11,-8.56,-3.88,-0.03,0.05,-0.02,-1.80,-8.82,-3.93,0.01,0.04,0.02,-0.09,-7.37,-6.62,-0.03,0.03,0.02,-0.86,-0.46,-0.04,0.18,0.55,1.71,L
22.847,0,255,255,255,183,-5.36,-4.66,7.13,0.00,0.04,-0.04,-5.03,-8.61,-1.60,-0.05,0.08,-0.03,-3.47,-8.81,-3.85,0.01,0.12,-0.01,-2.13,-9.05,-3.88,0.02,0.09,-0.00,-0.49,-7.65,-6.50,-0.02,0.08,0.01,-0.87,-0.48,-0.03,3.36,-0.06,1.59,L
22.898,0,255,255,255,183,-5.34,-4.55,7.19,-0.00,-0.01,-0.02,-4.96,-8.44,-1.72,-0.13,0.00,-0.07,-3.45,-8.45,-3.73,0.02,0.05,-0.01,-2.23,-8.72,-3.85,0.01,0.03,-0.00,-0.43,-7.47,-6.47,-0.01,0.03,0.01,-0.86,-0.47,-0.02,0.43,-0.24,-0.31,L
